Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
420574014,9/10/2018,891971602 1 kWh,kWh,430.272000,451.116000,446.472000,444.528000,424.872000,475.848000,551.556000,635.688000,679.860000,714.852000,741.744000,765.828000,753.948000,755.676000,751.140000,707.832000,639.252000,597.672000,542.268000,512.244000,495.720000,485.568000,482.976000,499.824000
420574014,9/10/2018,891971602 1 Power Factor,Power Factor,0.830187,0.825936,0.824267,0.822638,0.834085,0.830208,0.850716,0.879673,0.893375,0.894339,0.890714,0.868974,0.867713,0.867346,0.864468,0.851075,0.833287,0.822093,0.837541,0.838514,0.827158,0.823809,0.831686,0.828913
420574014,9/10/2018,891971602 2,kVARh,289.116000,308.664000,307.584000,307.908000,281.016000,320.112000,341.388000,343.548000,342.252000,358.020000,379.188000,436.104000,431.892000,433.620000,436.752000,436.212000,424.008000,413.856000,354.996000,334.368000,338.040000,335.880000,323.352000,339.228000
420574014,9/10/2018,891971602 3,kWh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
420574014,9/10/2018,891971602 4,kVARh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
420574014,9/11/2018,891971602 1 kWh,kWh,484.380000,482.544000,505.656000,516.996000,505.548000,548.100000,618.948000,708.912000,759.564000,785.700000,796.500000,802.980000,803.520000,804.708000,797.688000,769.824000,708.480000,669.708000,632.448000,617.760000,606.528000,593.136000,585.360000,580.284000
420574014,9/11/2018,891971602 1 Power Factor,Power Factor,0.824799,0.836320,0.808547,0.801702,0.822162,0.809665,0.827296,0.856297,0.869750,0.876320,0.878918,0.879600,0.878397,0.876515,0.873318,0.867046,0.855130,0.850690,0.849350,0.844197,0.826874,0.823324,0.826113,0.821944
420574014,9/11/2018,891971602 2,kVARh,332.856000,317.520000,368.604000,385.452000,351.432000,397.224000,419.904000,427.248000,430.812000,431.892000,432.216000,434.268000,437.184000,441.936000,444.960000,442.152000,429.516000,413.856000,393.012000,392.256000,412.452000,408.888000,399.276000,402.084000
420574014,9/11/2018,891971602 3,kWh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
420574014,9/11/2018,891971602 4,kVARh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
420574014,9/12/2018,891971602 1 kWh,kWh,573.156000,577.476000,571.860000,567.864000,572.616000,599.292000,662.148000,764.208000,804.708000,826.092000,831.924000,828.792000,829.008000,832.356000,831.168000,796.068000,727.812000,672.624000,640.116000,613.980000,597.348000,570.348000,556.632000,556.200000
420574014,9/12/2018,891971602 1 Power Factor,Power Factor,0.820238,0.819944,0.818311,0.818395,0.822890,0.828456,0.838975,0.865653,0.875505,0.879958,0.881175,0.880355,0.879891,0.878174,0.877933,0.868886,0.856560,0.846300,0.840287,0.836478,0.829224,0.814732,0.815179,0.811610
420574014,9/12/2018,891971602 2,kVARh,399.708000,403.164000,401.652000,398.736000,395.388000,405.216000,428.976000,441.828000,444.096000,445.932000,446.364000,446.472000,447.660000,453.384000,453.276000,453.168000,438.372000,423.360000,412.884000,402.192000,402.624000,405.864000,395.496000,400.356000
420574014,9/12/2018,891971602 3,kWh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
420574014,9/12/2018,891971602 4,kVARh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
420574014,9/13/2018,891971602 1 kWh,kWh,551.556000,549.828000,547.992000,542.052000,541.620000,567.108000,638.928000,731.592000,776.088000,795.312000,812.700000,812.052000,820.584000,817.128000,800.928000,777.168000,710.532000,676.728000,651.996000,621.648000,606.096000,585.684000,566.028000,567.000000
420574014,9/13/2018,891971602 1 Power Factor,Power Factor,0.811835,0.809759,0.809561,0.809675,0.813731,0.817237,0.835385,0.860386,0.873384,0.876666,0.879785,0.877074,0.879363,0.878324,0.873839,0.865761,0.857196,0.842021,0.840697,0.833126,0.826505,0.819490,0.820797,0.816007
420574014,9/13/2018,891971602 2,kVARh,396.684000,398.412000,397.332000,392.904000,386.856000,399.924000,420.120000,432.972000,432.648000,436.428000,439.128000,444.744000,444.312000,444.744000,445.608000,448.956000,426.924000,433.512000,419.904000,412.668000,412.776000,409.644000,393.876000,401.652000
420574014,9/13/2018,891971602 3,kWh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
420574014,9/13/2018,891971602 4,kVARh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
420574014,9/14/2018,891971602 1 kWh,kWh,563.976000,555.768000,554.580000,556.956000,556.092000,577.044000,652.104000,727.164000,771.120000,787.968000,790.020000,799.956000,800.388000,805.572000,795.636000,755.352000,687.420000,650.808000,633.204000,609.336000,591.300000,566.784000,560.196000,550.584000
420574014,9/14/2018,891971602 1 Power Factor,Power Factor,0.817177,0.813363,0.812193,0.817323,0.817827,0.820969,0.836569,0.857791,0.869289,0.874108,0.873743,0.875558,0.877437,0.876435,0.872367,0.861883,0.850976,0.846740,0.841222,0.825213,0.816788,0.813277,0.812044,0.807924
420574014,9/14/2018,891971602 2,kVARh,397.764000,397.440000,398.304000,392.580000,391.284000,401.328000,426.708000,435.456000,438.480000,437.832000,439.776000,441.396000,437.508000,442.584000,445.824000,444.096000,424.116000,408.888000,406.836000,417.096000,417.528000,405.540000,402.408000,401.328000
420574014,9/14/2018,891971602 3,kWh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
420574014,9/14/2018,891971602 4,kVARh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
420574014,9/15/2018,891971602 1 kWh,kWh,551.664000,550.368000,547.128000,549.072000,548.748000,546.696000,547.668000,556.308000,558.900000,572.832000,600.588000,615.816000,617.112000,609.876000,599.616000,591.192000,583.740000,576.288000,583.524000,569.160000,562.464000,565.164000,551.556000,556.200000
420574014,9/15/2018,891971602 1 Power Factor,Power Factor,0.813475,0.812896,0.812635,0.812614,0.813655,0.812550,0.809393,0.813000,0.819406,0.825015,0.828323,0.839354,0.837225,0.838114,0.833951,0.834434,0.830356,0.828988,0.831434,0.829345,0.824587,0.825706,0.817634,0.814603
420574014,9/15/2018,891971602 2,kVARh,394.416000,394.308000,392.364000,393.768000,392.040000,392.148000,397.332000,398.412000,390.960000,392.364000,406.188000,398.736000,403.056000,396.900000,396.792000,390.312000,391.608000,388.800000,389.880000,383.292000,385.884000,386.100000,388.368000,396.036000
420574014,9/15/2018,891971602 3,kWh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
