Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
640724076,9/11/2018,081143241 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/11/2018,081143241 1 Power Factor,Power Factor,0.660197,0.666188,0.665120,0.666637,0.667997,0.661951,0.681878,0.688360,0.704973,0.718577,0.719755,0.734929,0.746316,0.744198,0.731085,0.712226,0.694223,0.685116,0.684112,0.673786,0.664127,0.671401,0.668359,0.668921
640724076,9/11/2018,081143241 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/11/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/11/2018,081143241 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/11/2018,891980712-R0819 1,kWh,263.160000,267.120000,269.040000,271.200000,275.520000,287.280000,314.040000,332.760000,338.520000,349.920000,364.920000,398.400000,404.520000,404.880000,388.920000,364.800000,350.160000,334.080000,321.600000,309.960000,309.360000,301.560000,299.400000,295.440000
640724076,9/11/2018,891980712-R0819 2,kVARh,299.400000,299.040000,302.040000,303.240000,307.080000,325.080000,336.840000,350.640000,340.560000,338.400000,351.840000,367.440000,360.720000,363.480000,362.760000,359.400000,362.880000,354.960000,342.840000,339.960000,348.240000,332.880000,333.240000,328.320000
640724076,9/11/2018,891980712-R0819 3,kWh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
640724076,9/11/2018,891980712-R0819 4,kVARh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
640724076,9/12/2018,081143241 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/12/2018,081143241 1 Power Factor,Power Factor,0.664077,0.665055,0.664971,0.663081,0.675777,0.685678,0.711410,0.731843,0.735526,0.724448,0.727462,0.725565,0.725825,0.709557,0.702519,0.691668,0.668019,0.683704,0.678173,0.670908,0.674534,0.675926,0.673420,0.679770
640724076,9/12/2018,081143241 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/12/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/12/2018,081143241 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/12/2018,891980712-R0819 1,kWh,291.840000,291.840000,292.320000,290.400000,300.120000,317.640000,358.080000,394.200000,399.240000,386.640000,388.920000,394.320000,391.920000,378.360000,374.640000,352.680000,331.080000,337.080000,328.320000,315.480000,308.160000,309.720000,306.120000,311.520000
640724076,9/12/2018,891980712-R0819 2,kVARh,328.560000,327.720000,328.320000,327.840000,327.120000,337.080000,353.640000,366.840000,367.680000,367.920000,366.840000,374.040000,371.160000,375.720000,379.440000,367.920000,368.760000,359.760000,355.800000,348.720000,337.440000,337.680000,336.000000,336.120000
640724076,9/12/2018,891980712-R0819 3,kWh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
640724076,9/12/2018,891980712-R0819 4,kVARh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
640724076,9/13/2018,081143241 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
