Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00:00
733934061,9/16/2018,891793992 2,kVARh,34.104,33,33.336,33.192,36.504,36.936,45.36,47.712,49.08,48.288,50.04,53.256,55.368,53.496,52.584,53.256,54.768,47.184,36.696,35.352,34.032,34.152,34.536,34.416
733934061,9/16/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/16/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/17/2018,891793992 1 kWh,kWh,64.08,62.712,67.464,61.248,65.352,83.664,98.088,102.096,107.208,104.568,112.896,123.696,128.472,116.448,116.64,120.456,121.68,110.28,91.776,83.304,78.672,73.824,70.68,73.608
733934061,9/17/2018,891793992 1 Power Factor,Power Factor,0.881367,0.880746,0.888578,0.88081,0.88873,0.901359,0.901511,0.908054,0.908717,0.923384,0.918268,0.916224,0.922162,0.914324,0.91408,0.918852,0.919605,0.925124,0.91304,0.907234,0.903671,0.889527,0.885572,0.888933
733934061,9/17/2018,891793992 2,kVARh,34.344,33.72,34.824,32.928,33.672,40.272,47.064,47.088,49.2,43.488,48.672,54.024,53.88,51.552,51.624,51.72,51.96,45.336,40.872,38.616,37.272,37.872,37.08,37.824
733934061,9/17/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/17/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/18/2018,891793992 1 kWh,kWh,80.496,77.352,74.712,75.048,72.216,83.688,100.344,110.976,115.608,115.536,122.28,118.104,116.064,101.256,104.952,111.216,117.432,109.128,88.248,78.672,70.728,67.032,65.688,68.928
733934061,9/18/2018,891793992 1 Power Factor,Power Factor,0.898495,0.891398,0.888347,0.891906,0.893819,0.897713,0.907172,0.911998,0.913351,0.916095,0.922221,0.918295,0.911356,0.898269,0.899284,0.907448,0.916415,0.920388,0.913366,0.905678,0.890903,0.883582,0.875873,0.880683
733934061,9/18/2018,891793992 2,kVARh,39.312,39.312,38.592,38.04,36.192,41.16,46.536,49.872,51.528,50.544,51.12,50.904,52.344,49.536,51,51.48,51.288,46.392,39.336,36.744,36.048,35.52,36.168,37.008
733934061,9/18/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/18/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/19/2018,891793992 1 kWh,kWh,64.824,62.544,60.936,58.104,59.064,73.536,93.576,98.856,107.856,107.088,113.952,117.84,105.864,91.176,95.232,102.912,109.512,92.64,78.888,67.896,65.04,60.6,56.232,65.16
733934061,9/19/2018,891793992 1 Power Factor,Power Factor,0.879477,0.87135,0.867189,0.868134,0.870984,0.897784,0.903688,0.909237,0.912897,0.919538,0.924531,0.922439,0.918668,0.919658,0.910657,0.911401,0.917859,0.917218,0.91739,0.91682,0.903661,0.886448,0.876162,0.90075
733934061,9/19/2018,891793992 2,kVARh,34.992,35.208,34.992,33.216,33.312,36.072,44.328,45.048,48.192,45.72,46.92,49.272,45.6,38.904,43.176,46.464,47.328,40.2,34.2,29.568,30.816,31.632,30.936,31.416
733934061,9/19/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/19/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/20/2018,891793992 1 kWh,kWh,56.832,61.8,53.4,54.648,51.648,60.888,76.368,85.512,86.928,96.024,99.6,104.04,106.104,93.384,96.288,99.792,105.336,92.04,71.76,69.288,66.312,58.584,55.632,61.536
733934061,9/20/2018,891793992 1 Power Factor,Power Factor,0.882495,0.884536,0.86607,0.872321,0.883783,0.894604,0.904845,0.900344,0.906724,0.914506,0.913126,0.916182,0.918496,0.907217,0.910152,0.904358,0.91531,0.925545,0.916287,0.909997,0.905115,0.882463,0.874997,0.887735
733934061,9/20/2018,891793992 2,kVARh,30.264,32.592,30.816,30.648,27.096,30.36,35.952,41.136,40.368,42.456,44.448,45.408,45.672,43.32,43.848,47.088,46.32,37.8,31.344,31.584,31.104,31.224,30.792,31.776
733934061,9/20/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/20/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/21/2018,891793992 1 kWh,kWh,57.864,54.504,55.68,52.608,52.416,62.28,84.336,94.344,96.864,93.096,94.272,96.408,102.696,94.248,91.32,94.128,94.92,87.168,68.4,67.968,64.968,62.448,57.792,61.8
733934061,9/21/2018,891793992 1 Power Factor,Power Factor,0.884625,0.877899,0.880889,0.879011,0.877434,0.903891,0.915246,0.91485,0.920607,0.913012,0.915615,0.914108,0.908884,0.899782,0.905911,0.909325,0.907728,0.914815,0.91227,0.904756,0.901501,0.885169,0.878689,0.883161
733934061,9/21/2018,891793992 2,kVARh,30.48,29.712,29.808,28.488,28.656,29.448,37.128,41.616,41.064,41.568,41.376,42.744,47.112,45.6,42.672,43.056,43.824,38.568,30.696,31.992,31.2,32.856,31.392,32.808
733934061,9/21/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/21/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/22/2018,891793992 1 kWh,kWh,62.208,67.152,59.952,60.624,63.216,68.088,91.68,95.328,96.288,96,105.384,105.48,98.496,90.864,87.144,95.04,91.896,88.176,69.432,66.984,65.616,56.928,54.24,53.208
733934061,9/22/2018,891793992 1 Power Factor,Power Factor,0.876247,0.891104,0.871049,0.877227,0.881311,0.900974,0.908422,0.910377,0.913349,0.907702,0.912604,0.916378,0.909735,0.892295,0.894084,0.894916,0.90641,0.915701,0.907253,0.898662,0.903793,0.879838,0.864152,0.874007
733934061,9/22/2018,891793992 2,kVARh,34.128,34.2,33.792,33.168,33.864,32.76,42.168,43.296,42.912,44.376,47.16,46.032,44.952,45.84,43.656,47.4,42.792,38.856,32.064,32.688,31.032,30.696,31.584,29.448
733934061,9/22/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/22/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/23/2018,891793992 1 kWh,kWh,56.712,46.2,48.192,45.408,46.776,58.728,71.04,73.944,70.776,91.56,90.504,89.76,91.44,81.912,82.104,83.688,87.264,84.528,66.576,65.448,62.64,55.344,49.752,57.432
733934061,9/23/2018,891793992 1 Power Factor,Power Factor,0.904226,0.876432,0.881495,0.875225,0.880439,0.907791,0.924863,0.923977,0.9203,0.926305,0.909575,0.911395,0.906028,0.894854,0.898688,0.894175,0.903161,0.919745,0.917788,0.896333,0.893919,0.880487,0.868031,0.904281
733934061,9/23/2018,891793992 2,kVARh,26.736,25.344,25.776,25.08,25.176,27.12,29.16,30.576,29.928,37.152,41.28,40.488,42.696,40.752,40.032,41.856,41.472,36.216,28.752,32.376,31.392,29.736,28.464,27.048
733934061,9/23/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/23/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/24/2018,891793992 1 kWh,kWh,51.696,49.128,40.8,36.744,36.552,47.208,52.824,61.44,67.488,68.64,74.376,71.784,69.72,55.176,57.864,64.056,66.408,63.144,54.12,50.616,44.616,41.496,39.984,37.368
733934061,9/24/2018,891793992 1 Power Factor,Power Factor,0.888952,0.895489,0.879416,0.900305,0.913832,0.938556,0.940459,0.94676,0.951739,0.937025,0.926477,0.924768,0.930343,0.936051,0.928617,0.934199,0.949065,0.948134,0.950488,0.946346,0.939403,0.927102,0.911559,0.911824
733934061,9/24/2018,891793992 2,kVARh,26.52,24.336,22.08,17.76,16.2,17.304,19.08,20.808,21.768,25.464,30.168,29.52,27.456,20.664,23.064,24.456,22.056,21.216,17.688,17.256,16.272,16.752,18.048,16.824
733934061,9/24/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/24/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/25/2018,891793992 1 kWh,kWh,46.44,40.488,36.84,38.064,41.184,56.904,61.32,67.08,68.496,66.864,75.264,78.36,74.448,60.216,60.264,61.128,69.552,67.272,48.312,47.424,40.752,39.36,41.64,43.872
733934061,9/25/2018,891793992 1 Power Factor,Power Factor,0.927221,0.912779,0.900901,0.882566,0.880384,0.908986,0.91614,0.918819,0.921253,0.921316,0.929549,0.941465,0.947395,0.929863,0.944247,0.944725,0.945735,0.947097,0.94992,0.932487,0.931763,0.921092,0.916855,0.908776
733934061,9/25/2018,891793992 2,kVARh,18.6,18,17.76,20.28,22.2,25.824,26.784,28.656,28.848,28.104,29.808,28.008,25.128,23.784,21,21.216,23.808,22.92,15.864,18.36,15.864,16.632,17.976,20.136
733934061,9/25/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/25/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/26/2018,891793992 1 kWh,kWh,47.544,40.92,39.48,37.32,45.216,54.672,73.44,90,100.152,101.664,112.224,110.736,116.424,111.672,111.528,121.584,122.232,108.288,84.672,77.208,72.264,67.128,61.032,58.584
733934061,9/26/2018,891793992 1 Power Factor,Power Factor,0.932806,0.912217,0.910766,0.909211,0.920092,0.915498,0.930495,0.919845,0.916921,0.923379,0.926478,0.924149,0.918675,0.914537,0.917085,0.923651,0.923224,0.924837,0.917343,0.918441,0.907757,0.895946,0.886311,0.882705
733934061,9/26/2018,891793992 2,kVARh,18.264,18.264,17.904,17.088,19.08,24.024,28.824,38.328,43.584,42.264,45.576,45.768,50.064,49.344,48.48,50.424,50.832,44.616,36.72,33.24,33.384,33.264,31.92,31.2
733934061,9/26/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/26/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/27/2018,891793992 1 kWh,kWh,63.48,58.224,52.296,47.376,45.336,55.968,64.512,76.824,82.728,88.992,99.624,103.992,101.016,90.432,92.856,96.192,102,90.768,70.752,67.68,62.232,64.704,56.328,59.376
733934061,9/27/2018,891793992 1 Power Factor,Power Factor,0.894251,0.894933,0.884795,0.888972,0.901567,0.925972,0.936222,0.935281,0.934013,0.918845,0.922034,0.924013,0.917334,0.902523,0.912705,0.91222,0.914162,0.922935,0.924167,0.916847,0.898054,0.894665,0.878962,0.888665
733934061,9/27/2018,891793992 2,kVARh,31.584,28.896,27.528,24.408,21.72,22.8,24.24,29.064,31.632,38.184,41.784,43.008,43.728,43.128,41.544,43.2,45.216,38.04,29.232,29.448,30.456,32.232,30.576,30.624
733934061,9/27/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/27/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/28/2018,891793992 1 kWh,kWh,53.88,53.184,46.104,39.456,44.424,48.12,60.12,63.552,69.816,66.216,75.504,74.568,73.632,68.28,71.736,79.296,86.664,75.768,60.528,58.488,54.696,56.184,50.856,56.016
733934061,9/28/2018,891793992 1 Power Factor,Power Factor,0.891895,0.902218,0.901054,0.896565,0.91103,0.916491,0.944358,0.958809,0.954022,0.947839,0.954517,0.951293,0.930268,0.910668,0.918147,0.925793,0.922968,0.929607,0.91557,0.911181,0.904241,0.897739,0.89055,0.897681
733934061,9/28/2018,891793992 2,kVARh,27.288,25.368,22.2,19.488,19.896,20.904,20.928,18.792,21.936,22.296,23.592,24,29.04,30.888,30.768,32.376,36.12,30.024,26.592,26.424,25.8,27.552,25.992,27.456
733934061,9/28/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/28/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/29/2018,891793992 1 kWh,kWh,50.376,46.464,41.76,51.72,53.088,64.032,68.28,75.576,81.408,84.12,91.2,97.08,95.184,89.976,92.28,96.768,97.056,86.328,70.632,63,58.872,51,45.48,50.352
733934061,9/29/2018,891793992 1 Power Factor,Power Factor,0.8943,0.887859,0.88869,0.900916,0.903248,0.924305,0.925833,0.92313,0.916665,0.916774,0.916755,0.918894,0.909841,0.902502,0.898823,0.906031,0.912292,0.918888,0.910657,0.901865,0.903723,0.886167,0.88698,0.898065
733934061,9/29/2018,891793992 2,kVARh,25.2,24.072,21.552,24.864,25.176,26.424,27.84,31.368,35.496,36.624,39.72,41.64,43.392,42.912,44.88,45.192,43.56,37.176,32.016,30.192,27.816,26.64,23.688,24.672
733934061,9/29/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/29/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/30/2018,891793992 1 kWh,kWh,47.76,37.2,35.184,35.304,41.136,49.176,60.36,64.872,61.488,73.824,74.64,81.792,80.568,76.032,81.36,87.864,101.016,88.992,68.304,62.208,58.08,52.272,47.4,46.776
733934061,9/30/2018,891793992 1 Power Factor,Power Factor,0.90293,0.896604,0.916137,0.917115,0.931705,0.925765,0.936172,0.933754,0.929643,0.93815,0.943996,0.940428,0.926837,0.905073,0.909779,0.910987,0.922229,0.926395,0.916061,0.910549,0.889821,0.881704,0.880601,0.89133
733934061,9/30/2018,891793992 2,kVARh,22.728,18.384,15.384,15.336,15.912,20.16,22.56,24.816,24.336,27.168,26.064,29.52,32.64,35.688,37.056,39.768,42.312,36.264,29.88,28.224,29.784,27.96,25.512,23.808
733934061,9/30/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,9/30/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,10/1/2018,891793992 1 kWh,kWh,44.808,46.512,42.84,41.472,42.84,49.536,61.848,70.536,79.2,79.896,88.032,93.864,93.768,84.888,81.624,87.456,91.08,87.48,69.552,60.624,56.544,53.544,53.256,56.928
733934061,10/1/2018,891793992 1 Power Factor,Power Factor,0.886451,0.899009,0.8867,0.886128,0.911419,0.945507,0.948411,0.943783,0.946348,0.914322,0.921513,0.925964,0.909936,0.903223,0.90538,0.909594,0.919778,0.920524,0.913117,0.921196,0.91409,0.901926,0.884764,0.893969
733934061,10/1/2018,891793992 2,kVARh,23.4,22.608,22.32,21.672,19.272,17.04,20.664,24.624,27.024,35.376,37.056,38.232,42.744,40.296,38.232,39.912,38.76,37.104,31.056,25.56,25.08,25.632,28.056,28.536
733934061,10/1/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,10/1/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,10/2/2018,891793992 1 kWh,kWh,53.4,50.448,41.904,41.568,46.536,58.8,74.352,83.712,84.888,86.616,89.976,93.12,90.96,80.184,84.528,95.208,100.68,91.848,64.728,65.448,63.384,54.504,56.688,57.12
733934061,10/2/2018,891793992 1 Power Factor,Power Factor,0.903702,0.91932,0.904356,0.898895,0.916049,0.920665,0.919862,0.914314,0.918395,0.915795,0.921427,0.915401,0.91215,0.906677,0.890061,0.907012,0.913925,0.918714,0.925456,0.926735,0.903302,0.902627,0.896702,0.900068
733934061,10/2/2018,891793992 2,kVARh,25.032,21.552,19.776,20.256,20.208,24.888,31.728,37.032,36.552,37.968,37.68,40.872,40.8,37.272,43.2,44.16,44.736,39.528,26.496,26.472,30.096,25.992,27.984,27.648
733934061,10/2/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,10/2/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,10/3/2018,891793992 1 kWh,kWh,63.768,55.68,52.056,52.512,54.024,56.064,76.128,84.288,87.936,93.96,108.408,108.096,98.376,96.336,98.856,107.04,107.904,87.624,70.776,62.664,57.96,53.04,47.184,46.8
733934061,10/3/2018,891793992 1 Power Factor,Power Factor,0.904321,0.896152,0.890767,0.88845,0.903965,0.905093,0.93441,0.922055,0.920187,0.917385,0.925899,0.92015,0.913282,0.907264,0.901951,0.913322,0.917497,0.92374,0.921544,0.919013,0.917998,0.904016,0.893523,0.908855
733934061,10/3/2018,891793992 2,kVARh,30.096,27.528,26.568,27.12,25.488,26.064,29.016,35.376,37.392,40.752,44.232,45.96,43.872,44.64,47.328,47.688,46.776,36.36,29.832,26.88,25.032,25.056,23.712,21.48
733934061,10/3/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,10/3/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,10/4/2018,891793992 1 kWh,kWh,49.008,48.6,41.544,44.544,49.008,53.928,69,76.464,90.12,91.224,101.976,102.528,108.072,99.288,94.944,98.544,101.904,87.432,69.696,65.568,64.632,60.264,53.928,61.488
733934061,10/4/2018,891793992 1 Power Factor,Power Factor,0.926436,0.915833,0.911375,0.913259,0.927291,0.927756,0.932698,0.923255,0.919709,0.914753,0.920833,0.921135,0.91708,0.909046,0.897232,0.90904,0.918701,0.924328,0.926833,0.920717,0.920826,0.90443,0.902241,0.901773
733934061,10/4/2018,891793992 2,kVARh,19.848,21.264,18.768,19.872,19.416,21.696,26.688,31.704,38.472,40.272,43.176,43.272,46.968,45.36,46.704,45.168,43.8,36.264,28.248,27.768,27.384,28.416,25.776,29.4
733934061,10/4/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,10/4/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,10/5/2018,891793992 1 kWh,kWh,61.272,51.6,44.448,43.56,49.176,57.504,71.664,77.496,78.84,82.464,90.984,93.888,90.768,83.136,85.464,94.824,100.2,87.624,67.584,61.872,63,53.928,51.384,47.472
733934061,10/5/2018,891793992 1 Power Factor,Power Factor,0.910657,0.89564,0.909973,0.909739,0.923094,0.937434,0.93396,0.932164,0.933867,0.934373,0.940498,0.932104,0.915727,0.902012,0.901308,0.909073,0.912912,0.918417,0.924786,0.913112,0.91252,0.895936,0.887851,0.898284
733934061,10/5/2018,891793992 2,kVARh,27.744,25.608,20.256,19.872,20.304,21.264,27.432,30.072,30.24,31.344,32.856,36.504,39.792,39.72,41.064,43.464,44.76,37.752,27.768,27.648,28.224,26.736,26.616,23.232
733934061,10/5/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,10/5/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,10/6/2018,891793992 1 kWh,kWh,43.68,51.168,43.248,45.936,48.504,51.288,68.28,70.104,72.072,66.912,81.144,88.776,85.968,83.136,81.96,91.056,92.352,89.112,67.392,60.84,55.344,54.192,55.848,56.808
733934061,10/6/2018,891793992 1 Power Factor,Power Factor,0.91314,0.920257,0.904346,0.911313,0.918847,0.925704,0.940896,0.928418,0.936362,0.92541,0.933667,0.922853,0.914376,0.903923,0.896496,0.910817,0.910801,0.924545,0.927928,0.921532,0.908373,0.891814,0.886873,0.901052
733934061,10/6/2018,891793992 2,kVARh,19.464,21.648,20.4,20.736,20.736,20.832,24.456,28.032,27,27.264,31.104,37.032,38.04,39.312,40.488,41.232,41.856,36.84,26.856,25.632,25.464,27.504,29.04,27.312
733934061,10/6/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,10/6/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,10/7/2018,891793992 1 kWh,kWh,55.008,50.856,53.976,52.176,56.04,66.384,86.688,96.84,90.264,94.104,105.84,111.024,111.12,105.144,104.544,108.12,109.92,101.424,82.368,75.12,73.56,66.552,62.544,67.752
733934061,10/7/2018,891793992 1 Power Factor,Power Factor,0.896385,0.891461,0.901544,0.892417,0.906677,0.902838,0.910028,0.911092,0.906881,0.904236,0.914149,0.916545,0.910181,0.907621,0.907826,0.910404,0.915626,0.921899,0.917403,0.904922,0.897944,0.8891,0.879805,0.899681
733934061,10/7/2018,891793992 2,kVARh,27.168,25.848,25.92,26.4,25.968,31.632,39.432,43.824,41.88,44.376,46.92,48.384,50.544,48.6,48.264,49.08,48.216,42.72,35.664,35.328,36.024,34.248,33.792,32.808
733934061,10/7/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,10/7/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,10/8/2018,891793992 1 kWh,kWh,61.968,56.376,53.544,56.184,59.232,65.472,85.656,90.672,98.808,91.464,98.88,106.68,94.368,85.944,84.888,87,94.8,88.968,63.768,60.384,52.248,52.8,49.68,53.952
733934061,10/8/2018,891793992 1 Power Factor,Power Factor,0.890205,0.886839,0.885091,0.877716,0.892944,0.91411,0.917864,0.91584,0.922081,0.913777,0.919999,0.91832,0.90871,0.905714,0.895713,0.907829,0.922124,0.932912,0.91911,0.915009,0.910907,0.895703,0.892535,0.895267
733934061,10/8/2018,891793992 2,kVARh,31.656,29.376,28.152,30.672,29.76,29.016,36.912,39.696,41.448,40.56,42.096,45.984,43.344,40.152,42.144,40.128,39.72,34.296,27.312,26.616,23.664,26.208,25.08,26.64
733934061,10/8/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,10/8/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,10/9/2018,891793992 1 kWh,kWh,60.192,51.624,47.64,47.712,51.312,68.736,76.344,91.776,97.08,93.744,96.36,111.384,116.448,109.176,101.544,105.024,111.384,96.792,77.928,69.912,63.72,60.984,57.264,59.208
733934061,10/9/2018,891793992 1 Power Factor,Power Factor,0.912581,0.885571,0.891473,0.892633,0.89634,0.905181,0.912101,0.910582,0.920147,0.922967,0.920814,0.914847,0.918038,0.909751,0.902876,0.912638,0.918355,0.923538,0.932258,0.922169,0.907593,0.895578,0.88347,0.909836
733934061,10/9/2018,891793992 2,kVARh,26.904,27.072,24.216,24.096,25.248,32.256,34.296,41.664,41.304,39.12,40.896,49.08,50.28,49.824,48.336,46.968,47.928,40.296,30.24,29.304,29.472,30.288,30.36,27
733934061,10/9/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,10/9/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,10/10/2018,891793992 1 kWh,kWh,54.696,60.456,55.8,51.552,58.752,64.824,84.744,91.944,97.8,106.008,127.776,126.24,120.144,108.216,108.336,116.448,120.72,107.136,84.192,74.88,66.768,62.856,57.336,61.8
733934061,10/10/2018,891793992 1 Power Factor,Power Factor,0.898853,0.911528,0.894286,0.893562,0.911676,0.903299,0.912926,0.91035,0.913687,0.919756,0.93137,0.931158,0.922984,0.91337,0.908994,0.911754,0.916392,0.917382,0.920026,0.916488,0.90962,0.899089,0.894305,0.906459
733934061,10/10/2018,891793992 2,kVARh,26.664,27.216,27.888,25.896,26.28,30.768,37.944,41.76,43.488,45.168,49.944,49.392,50.016,48.192,49.656,52.368,52.728,46.584,35.832,32.664,30.48,30.6,28.68,28.728
733934061,10/10/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,10/10/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,10/11/2018,891793992 1 kWh,kWh,63.912,56.328,55.584,57.312,60.144,70.632,92.76,95.784,100.584,106.896,111.096,109.344,106.224,96.792,98.352,102.984,107.256,102.576,71.664,67.728,64.968,57.672,54.576,52.68
733934061,10/11/2018,891793992 1 Power Factor,Power Factor,0.901809,0.894877,0.894696,0.890727,0.906451,0.913704,0.916152,0.914656,0.919401,0.920376,0.923405,0.9218,0.917614,0.910699,0.904818,0.907675,0.916177,0.927006,0.920069,0.91555,0.915677,0.90203,0.89678,0.891703
733934061,10/11/2018,891793992 2,kVARh,30.576,28.104,27.72,29.256,27.864,31.32,40.584,42.312,43.032,45.408,46.128,45.96,46.008,43.872,46.248,47.616,46.896,41.472,30.528,29.736,28.536,27.624,26.952,26.736
733934061,10/11/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,10/11/2018,891793992 4,kVARh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733934061,10/12/2018,891793992 1 kWh,kWh,56.952,56.664,51.24,47.952,48.84,68.232,84.024,83.544,89.016,80.784,85.728,87.312,83.952,82.608,83.976,83.496,86.304,77.424,54.36,54.648,44.712,41.52,39.816,41.112
733934061,10/12/2018,891793992 1 Power Factor,Power Factor,0.893948,0.902059,0.883582,0.881356,0.883528,0.909067,0.912805,0.909331,0.922836,0.913306,0.915653,0.915023,0.910579,0.894753,0.899462,0.903151,0.914948,0.939171,0.936153,0.932714,0.915431,0.895589,0.88165,0.892076
733934061,10/12/2018,891793992 2,kVARh,28.536,27.048,27.144,25.704,25.896,31.2,37.584,38.184,37.152,35.952,37.608,38.472,38.088,41.184,40.8,39.648,38.016,28.32,20.4,21.048,19.608,20.592,21.312,20.808
733934061,10/12/2018,891793992 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
