Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
505275024,9/12/2018,0032830890 1 kWh,kWh,873.540000,844.560000,852.300000,925.200000,1042.200000,1084.860000,1152.540000,1219.320000,1267.200000,1318.320000,1326.780000,1312.560000,1300.860000,1301.760000,1264.140000,1222.020000,1171.620000,1069.920000,1073.520000,1097.460000,1050.300000,810.180000,762.120000,750.600000
505275024,9/12/2018,0032830890 1 Power Factor,Power Factor,0.839206,0.839785,0.840530,0.838914,0.845590,0.852819,0.862647,0.869645,0.874312,0.881175,0.882676,0.880248,0.879171,0.876143,0.871095,0.865231,0.858261,0.853488,0.857831,0.855278,0.856593,0.863160,0.860744,0.856149
505275024,9/12/2018,0032830890 2,kVARh,566.460000,546.300000,549.540000,600.120000,657.900000,664.020000,675.540000,692.100000,703.440000,707.040000,706.500000,707.580000,705.060000,716.220000,712.620000,707.940000,700.560000,653.400000,643.140000,664.920000,632.700000,474.300000,450.720000,453.060000
505275024,9/13/2018,0032830890 1 kWh,kWh,724.680000,729.360000,731.520000,825.300000,883.260000,880.200000,919.800000,1137.780000,1239.840000,1278.720000,1313.640000,1299.060000,1319.940000,1279.620000,1254.960000,1222.560000,1187.820000,1143.720000,1144.980000,1127.520000,1074.780000,843.300000,798.840000,776.340000
505275024,9/13/2018,0032830890 1 Power Factor,Power Factor,0.855991,0.856308,0.857099,0.853168,0.853559,0.869192,0.877097,0.879067,0.877416,0.881768,0.885079,0.880364,0.880394,0.879011,0.873958,0.868529,0.861406,0.854838,0.859424,0.853404,0.856148,0.864066,0.863307,0.857595
505275024,9/13/2018,0032830890 2,kVARh,437.760000,439.920000,439.740000,504.720000,539.280000,500.580000,503.280000,617.220000,677.880000,684.000000,690.840000,699.840000,711.000000,694.080000,697.860000,697.680000,700.200000,694.260000,681.120000,688.680000,648.720000,491.760000,466.920000,465.480000
505275024,9/14/2018,0032830890 1 kWh,kWh,767.160000,749.700000,749.880000,869.580000,1024.200000,1068.120000,1089.900000,1168.380000,1198.620000,1226.700000,1238.400000,1271.520000,1292.760000,1306.800000,1268.280000,1194.300000,1164.240000,1130.400000,1110.600000,1096.020000,1038.060000,808.560000,756.720000,736.200000
505275024,9/14/2018,0032830890 1 Power Factor,Power Factor,0.856656,0.856035,0.857666,0.847771,0.844759,0.852699,0.860529,0.869562,0.874123,0.879086,0.880382,0.881190,0.881845,0.877638,0.871425,0.863899,0.856419,0.852833,0.853791,0.849359,0.848350,0.859010,0.857821,0.858549
505275024,9/14/2018,0032830890 2,kVARh,462.060000,452.700000,449.640000,544.860000,648.900000,654.300000,645.120000,663.300000,666.000000,665.100000,667.080000,682.200000,691.200000,713.700000,713.700000,696.240000,701.820000,692.100000,677.160000,681.120000,647.820000,482.400000,453.420000,439.740000
505275024,9/15/2018,0032830890 1 kWh,kWh,742.500000,738.900000,744.120000,824.940000,931.680000,927.360000,917.280000,929.340000,931.860000,973.980000,1008.540000,1034.640000,1031.220000,1035.360000,1048.860000,1037.160000,1026.000000,874.080000,866.340000,845.640000,796.320000,783.720000,760.860000,758.520000
505275024,9/15/2018,0032830890 1 Power Factor,Power Factor,0.859595,0.860537,0.860110,0.847672,0.839896,0.840631,0.836813,0.840960,0.841804,0.842698,0.846494,0.849093,0.849225,0.849519,0.850470,0.848275,0.845082,0.855940,0.862001,0.858188,0.864804,0.864873,0.861737,0.858043
505275024,9/15/2018,0032830890 2,kVARh,441.360000,437.400000,441.360000,517.140000,602.100000,597.420000,600.120000,597.960000,597.420000,622.260000,634.320000,643.680000,641.160000,642.960000,648.720000,647.460000,649.080000,528.300000,509.400000,505.800000,462.420000,454.860000,448.020000,453.960000
505275024,9/16/2018,0032830890 1 kWh,kWh,743.040000,737.280000,735.480000,819.000000,918.180000,911.160000,901.620000,919.620000,941.940000,985.320000,1017.360000,1044.360000,1074.240000,1070.820000,1065.780000,1087.920000,1095.120000,919.980000,879.660000,861.480000,821.880000,796.680000,777.420000,795.420000
505275024,9/16/2018,0032830890 1 Power Factor,Power Factor,0.856372,0.856540,0.855954,0.846509,0.834513,0.834515,0.833400,0.832656,0.835617,0.841597,0.846533,0.851736,0.852815,0.851975,0.851379,0.852937,0.850096,0.856119,0.861683,0.857072,0.864780,0.864780,0.860578,0.857962
505275024,9/16/2018,0032830890 2,kVARh,448.020000,444.240000,444.240000,516.240000,606.240000,601.560000,597.960000,611.640000,619.200000,632.160000,639.540000,642.420000,657.720000,658.080000,656.640000,665.820000,678.420000,555.480000,518.040000,517.860000,477.360000,462.600000,460.080000,476.280000
505275024,9/17/2018,0032830890 1 kWh,kWh,790.380000,784.620000,787.500000,916.020000,1072.980000,1097.640000,1143.000000,1227.420000,1306.800000,1346.220000,1414.260000,1379.340000,1411.200000,1425.780000,1383.300000,1329.300000,1279.260000,1230.660000,1234.440000,1203.840000,1134.000000,1053.720000,856.620000,823.320000
505275024,9/17/2018,0032830890 1 Power Factor,Power Factor,0.854785,0.858238,0.858618,0.853449,0.848882,0.852723,0.853169,0.864332,0.875247,0.878210,0.881560,0.880273,0.881389,0.881684,0.876987,0.872319,0.862587,0.858328,0.859418,0.851406,0.855465,0.850223,0.859257,0.859742
505275024,9/17/2018,0032830890 2,kVARh,479.880000,469.260000,470.160000,560.340000,668.160000,672.300000,698.580000,714.060000,722.160000,733.140000,757.080000,743.400000,756.360000,763.020000,757.800000,745.020000,750.060000,735.660000,734.400000,741.420000,686.520000,652.320000,510.480000,489.060000
505275024,9/18/2018,0032830890 1 kWh,kWh,811.620000,799.920000,806.760000,937.080000,1165.860000,1192.140000,1260.000000,1341.000000,1386.900000,1422.720000,1414.800000,1338.120000,1325.520000,1342.260000,1303.380000,1269.900000,1254.060000,1218.240000,1189.980000,1168.020000,1106.280000,875.160000,808.740000,788.760000
505275024,9/18/2018,0032830890 1 Power Factor,Power Factor,0.856531,0.853865,0.857104,0.848033,0.850771,0.860101,0.868468,0.875314,0.880919,0.883624,0.882285,0.876923,0.874967,0.873978,0.870170,0.864867,0.862594,0.854676,0.851611,0.846742,0.848024,0.859951,0.859830,0.852992
505275024,9/18/2018,0032830890 2,kVARh,489.060000,487.620000,484.920000,586.440000,720.180000,706.860000,719.100000,740.700000,745.020000,753.840000,754.560000,733.320000,733.500000,746.280000,738.000000,737.100000,735.480000,739.620000,732.420000,733.860000,691.380000,519.840000,480.240000,482.580000
505275024,9/19/2018,0032830890 1 kWh,kWh,786.780000,782.640000,774.180000,891.180000,1052.820000,1066.140000,1118.880000,1178.100000,1246.860000,1253.160000,1273.500000,1291.140000,1326.420000,1301.760000,1266.120000,1238.400000,1144.620000,1098.180000,1069.740000,1055.340000,986.580000,806.580000,756.900000,745.920000
505275024,9/19/2018,0032830890 1 Power Factor,Power Factor,0.857739,0.855911,0.853933,0.846110,0.846482,0.854798,0.865740,0.870343,0.875988,0.878341,0.878267,0.876262,0.880455,0.877430,0.873289,0.868313,0.857482,0.853181,0.853685,0.848263,0.847895,0.862268,0.863334,0.859186
505275024,9/19/2018,0032830890 2,kVARh,471.600000,472.860000,471.780000,561.600000,662.220000,647.280000,646.740000,666.540000,686.520000,682.020000,693.360000,709.920000,714.240000,711.540000,706.320000,707.220000,686.700000,671.400000,652.500000,658.620000,616.860000,474.480000,442.440000,444.240000
505275024,9/20/2018,0032830890 1 kWh,kWh,731.700000,720.360000,711.360000,802.260000,868.680000,805.500000,969.660000,1033.380000,1113.660000,1170.900000,1212.120000,1190.520000,1232.100000,1205.460000,1178.280000,1157.220000,1084.680000,1059.840000,1050.660000,1022.760000,965.340000,779.220000,731.880000,710.820000
505275024,9/20/2018,0032830890 1 Power Factor,Power Factor,0.858616,0.857908,0.857431,0.853074,0.847536,0.862758,0.864151,0.870232,0.872243,0.879299,0.883643,0.880123,0.878899,0.877111,0.870599,0.864019,0.856494,0.852686,0.853680,0.852414,0.850831,0.861342,0.861445,0.858950
505275024,9/20/2018,0032830890 2,kVARh,436.860000,431.460000,426.960000,491.400000,544.500000,471.960000,565.380000,585.000000,624.600000,634.320000,642.420000,642.240000,668.700000,660.060000,665.820000,674.280000,653.580000,649.440000,640.980000,627.300000,596.160000,460.440000,431.460000,423.720000
505275024,9/21/2018,0032830890 1 kWh,kWh,695.880000,696.240000,692.460000,729.540000,896.400000,928.260000,994.860000,1028.700000,1099.800000,1129.140000,1157.040000,1158.300000,1169.820000,1154.700000,1117.980000,1078.740000,1029.060000,1004.220000,1032.300000,1022.400000,987.300000,797.400000,770.580000,770.760000
505275024,9/21/2018,0032830890 1 Power Factor,Power Factor,0.860880,0.860605,0.858886,0.853324,0.845124,0.851205,0.863795,0.868292,0.872978,0.881443,0.878798,0.877214,0.876658,0.875367,0.869391,0.861745,0.850871,0.846179,0.848862,0.844447,0.842220,0.854957,0.860712,0.862732
505275024,9/21/2018,0032830890 2,kVARh,411.300000,412.020000,412.920000,446.040000,567.000000,572.040000,580.500000,587.880000,614.700000,605.160000,628.380000,633.960000,641.880000,637.740000,635.400000,635.040000,635.220000,632.520000,642.780000,648.540000,631.980000,484.200000,455.760000,451.800000
505275024,9/22/2018,0032830890 1 kWh,kWh,763.920000,764.640000,763.560000,847.260000,910.620000,881.820000,848.700000,830.520000,817.200000,785.160000,815.040000,843.300000,854.460000,842.220000,830.700000,845.640000,822.420000,734.940000,711.180000,681.840000,674.460000,654.660000,623.700000,612.360000
505275024,9/22/2018,0032830890 1 Power Factor,Power Factor,0.861709,0.861201,0.859477,0.849214,0.842280,0.844799,0.844086,0.843223,0.844794,0.849144,0.849359,0.845154,0.844338,0.845104,0.849785,0.843982,0.840676,0.857301,0.862978,0.865522,0.858716,0.862650,0.866407,0.866476
505275024,9/22/2018,0032830890 2,kVARh,449.820000,451.260000,454.140000,527.580000,583.020000,558.900000,540.000000,530.100000,518.040000,488.880000,506.880000,534.060000,542.520000,533.340000,516.060000,537.840000,530.280000,442.080000,416.340000,394.560000,402.480000,383.940000,359.460000,352.800000
505275024,9/23/2018,0032830890 1 kWh,kWh,615.240000,616.860000,611.460000,625.140000,638.100000,644.940000,632.880000,630.720000,636.840000,666.000000,699.480000,737.460000,799.200000,795.060000,766.980000,751.680000,713.340000,687.240000,666.180000,639.000000,620.460000,610.020000,610.020000,612.720000
505275024,9/23/2018,0032830890 1 Power Factor,Power Factor,0.869235,0.869909,0.867571,0.865856,0.861540,0.864207,0.859058,0.861509,0.860248,0.867293,0.870051,0.861848,0.852220,0.852351,0.847610,0.851227,0.854450,0.866487,0.875535,0.880404,0.875551,0.871448,0.870274,0.870671
505275024,9/23/2018,0032830890 2,kVARh,349.920000,349.740000,350.460000,361.260000,376.020000,375.480000,377.100000,371.700000,377.460000,382.140000,396.180000,434.160000,491.580000,488.160000,480.960000,463.860000,434.160000,396.000000,367.740000,344.160000,342.360000,343.260000,345.240000,346.140000
505275024,9/24/2018,0032830890 1 kWh,kWh,612.000000,600.660000,613.080000,634.860000,673.200000,692.640000,730.260000,812.520000,845.280000,879.660000,905.400000,887.220000,936.360000,918.720000,878.760000,844.200000,783.180000,747.360000,747.540000,723.960000,701.100000,665.100000,636.300000,608.580000
505275024,9/24/2018,0032830890 1 Power Factor,Power Factor,0.872372,0.873793,0.874287,0.871550,0.874040,0.897997,0.901653,0.900902,0.906339,0.911750,0.911539,0.909212,0.907207,0.905207,0.902805,0.899504,0.890081,0.888058,0.891887,0.887039,0.878864,0.880127,0.880294,0.872301
505275024,9/24/2018,0032830890 2,kVARh,342.900000,334.260000,340.380000,357.120000,374.400000,339.120000,350.280000,391.320000,394.020000,396.180000,408.420000,406.260000,434.340000,431.460000,418.320000,409.860000,400.860000,386.820000,379.080000,376.740000,380.520000,358.740000,342.900000,341.100000
505275024,9/25/2018,0032830890 1 kWh,kWh,596.700000,596.520000,600.480000,622.620000,630.180000,688.680000,748.080000,791.640000,822.780000,918.540000,932.580000,915.660000,927.900000,876.240000,855.180000,834.120000,804.060000,777.600000,781.380000,759.780000,737.280000,680.940000,651.960000,640.080000
505275024,9/25/2018,0032830890 1 Power Factor,Power Factor,0.868280,0.868330,0.870514,0.870376,0.878500,0.893307,0.907088,0.913365,0.916703,0.915812,0.915103,0.913672,0.912598,0.909056,0.902010,0.896505,0.893873,0.891101,0.888165,0.883761,0.879166,0.883218,0.877917,0.873041
505275024,9/25/2018,0032830890 2,kVARh,340.920000,340.740000,339.480000,352.440000,342.720000,345.960000,347.040000,352.800000,358.560000,403.200000,410.760000,407.340000,415.620000,401.580000,409.140000,412.200000,403.200000,396.000000,404.280000,402.300000,399.600000,361.440000,355.500000,357.480000
505275024,9/26/2018,0032830890 1 kWh,kWh,625.320000,632.160000,635.220000,666.360000,724.860000,783.360000,843.120000,1145.520000,1211.940000,1250.640000,1265.220000,1287.000000,1287.540000,1322.280000,1315.440000,1274.220000,1186.740000,1172.160000,1150.380000,1119.960000,1071.720000,849.780000,759.060000,689.760000
505275024,9/26/2018,0032830890 1 Power Factor,Power Factor,0.872656,0.873320,0.873381,0.871930,0.870281,0.881958,0.890799,0.878963,0.882560,0.885854,0.887272,0.885588,0.886531,0.887610,0.884933,0.878781,0.868145,0.863839,0.862485,0.856683,0.854602,0.864014,0.867372,0.863553
505275024,9/26/2018,0032830890 2,kVARh,349.920000,352.620000,354.240000,374.400000,410.220000,418.140000,430.200000,621.720000,645.660000,655.020000,657.720000,675.000000,671.940000,686.160000,692.100000,691.920000,678.240000,683.460000,675.000000,674.280000,651.240000,495.540000,435.600000,402.660000
505275024,9/27/2018,0032830890 1 kWh,kWh,668.880000,658.620000,649.980000,662.400000,690.120000,722.700000,773.280000,844.020000,895.500000,953.460000,1098.360000,1180.980000,1188.180000,1186.380000,1152.540000,1101.060000,1053.540000,1024.740000,990.000000,948.240000,903.780000,712.440000,668.520000,651.420000
505275024,9/27/2018,0032830890 1 Power Factor,Power Factor,0.865073,0.868108,0.870980,0.865623,0.865678,0.876966,0.883943,0.894496,0.902190,0.903900,0.893600,0.882539,0.880488,0.880023,0.874507,0.868553,0.860457,0.861254,0.860609,0.856408,0.853737,0.869134,0.869970,0.865562
505275024,9/27/2018,0032830890 2,kVARh,387.900000,376.560000,366.660000,383.220000,399.060000,395.820000,408.780000,421.740000,428.040000,451.260000,551.700000,629.280000,639.720000,640.260000,639.000000,628.200000,623.880000,604.800000,586.080000,571.860000,551.340000,406.620000,378.900000,376.920000
505275024,9/28/2018,0032830890 1 kWh,kWh,632.700000,632.520000,628.380000,647.820000,684.720000,731.340000,793.440000,829.980000,892.620000,911.160000,916.560000,899.100000,904.140000,907.200000,867.420000,824.760000,765.720000,762.300000,772.740000,750.960000,721.980000,664.200000,639.000000,631.620000
505275024,9/28/2018,0032830890 1 Power Factor,Power Factor,0.862534,0.863451,0.864355,0.860666,0.861560,0.876341,0.885982,0.892893,0.900265,0.906920,0.907289,0.903816,0.903002,0.900205,0.898367,0.889803,0.880248,0.877719,0.881901,0.876613,0.871287,0.876983,0.873232,0.871025
505275024,9/28/2018,0032830890 2,kVARh,371.160000,369.540000,365.580000,383.400000,403.380000,401.760000,415.260000,418.500000,431.460000,423.180000,424.800000,425.700000,430.200000,438.840000,424.080000,422.640000,412.560000,416.160000,413.100000,412.200000,406.620000,363.960000,356.580000,356.220000
505275024,9/29/2018,0032830890 1 kWh,kWh,623.520000,625.680000,617.400000,628.560000,641.700000,650.340000,646.020000,663.480000,673.380000,694.980000,734.400000,873.360000,848.160000,848.340000,848.880000,837.180000,796.500000,717.300000,693.540000,667.800000,644.400000,622.980000,609.480000,618.660000
505275024,9/29/2018,0032830890 1 Power Factor,Power Factor,0.867319,0.867743,0.866378,0.863161,0.861298,0.866117,0.861194,0.863403,0.861704,0.864857,0.864834,0.850817,0.844582,0.841026,0.846968,0.844874,0.844919,0.860451,0.869425,0.871150,0.866477,0.872958,0.868786,0.868851
505275024,9/29/2018,0032830890 2,kVARh,357.840000,358.380000,355.860000,367.740000,378.540000,375.300000,381.240000,387.720000,396.540000,403.200000,427.140000,539.640000,538.020000,546.300000,533.160000,530.820000,504.900000,424.800000,394.200000,376.380000,371.340000,348.120000,347.400000,352.440000
505275024,9/30/2018,0032830890 1 kWh,kWh,607.320000,615.600000,614.520000,622.800000,648.360000,649.800000,630.900000,627.840000,621.360000,622.980000,639.540000,658.800000,822.960000,775.800000,817.740000,800.280000,797.400000,705.780000,671.760000,676.800000,639.720000,617.580000,603.000000,603.900000
505275024,9/30/2018,0032830890 1 Power Factor,Power Factor,0.870458,0.870784,0.870963,0.863534,0.866299,0.867075,0.859282,0.856714,0.859159,0.859840,0.862461,0.854506,0.841313,0.837758,0.839482,0.841367,0.843373,0.858903,0.870566,0.875416,0.878907,0.885960,0.884946,0.883384
505275024,9/30/2018,0032830890 2,kVARh,343.440000,347.580000,346.680000,363.780000,373.860000,373.320000,375.480000,378.000000,370.080000,369.900000,375.300000,400.500000,528.840000,505.980000,529.560000,514.620000,508.500000,421.200000,379.800000,373.680000,347.220000,323.280000,317.340000,320.400000
505275024,10/1/2018,0032830890 1 kWh,kWh,604.620000,604.800000,613.440000,650.700000,681.840000,749.700000,815.580000,873.540000,896.760000,1080.900000,1167.300000,1131.480000,1157.220000,1156.680000,1153.620000,1122.300000,1059.660000,986.580000,822.600000,795.600000,751.860000,701.460000,654.300000,646.920000
