Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
207668054,9/11/2018,081081641 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
207668054,9/11/2018,081081641 1 Power Factor,Power Factor,0.999184,0.998863,0.998845,0.955879,0.919253,0.920419,0.926484,0.931816,0.939314,0.940223,0.941416,0.941435,0.940252,0.940128,0.939318,0.937441,0.934054,0.996876,0.998582,0.998279,0.998066,0.998131,0.998072,0.998229
207668054,9/11/2018,081081641 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
207668054,9/11/2018,081081641 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
207668054,9/11/2018,081081641 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
207668054,9/11/2018,890965962-R0319 1,kWh,257.904000,266.112000,266.760000,463.320000,577.584000,592.488000,619.704000,688.608000,716.256000,728.136000,735.048000,742.392000,737.856000,749.520000,749.952000,734.184000,699.408000,347.328000,314.280000,294.840000,289.224000,286.632000,284.904000,276.912000
207668054,9/11/2018,890965962-R0319 2,kVARh,9.936000,11.664000,12.096000,145.368000,247.320000,251.640000,251.640000,268.056000,261.576000,263.736000,263.304000,265.896000,267.192000,271.728000,273.888000,272.592000,267.408000,27.432000,16.632000,17.280000,17.928000,17.496000,17.496000,16.416000
207668054,9/11/2018,890965962-R0319 3,kWh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207668054,9/11/2018,890965962-R0319 4,kVARh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207668054,9/12/2018,081081641 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
207668054,9/12/2018,081081641 1 Power Factor,Power Factor,0.998017,0.997673,0.997284,0.926015,0.923714,0.925443,0.928060,0.933385,0.938068,0.941761,0.943178,0.941743,0.940524,0.940578,0.937553,0.934972,0.930903,0.997729,0.999448,0.999024,0.999427,0.999550,0.999234,0.999649
207668054,9/12/2018,081081641 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
207668054,9/12/2018,081081641 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
207668054,9/12/2018,081081641 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
207668054,9/12/2018,890965962-R0319 1,kWh,273.888000,273.888000,278.424000,570.024000,610.416000,633.096000,653.616000,703.512000,739.368000,757.296000,762.696000,756.000000,754.056000,753.840000,738.288000,716.904000,671.112000,341.064000,306.720000,288.144000,279.072000,277.344000,276.480000,272.376000
207668054,9/12/2018,890965962-R0319 2,kVARh,17.064000,18.576000,20.088000,231.984000,253.152000,259.200000,262.224000,270.432000,273.024000,270.432000,268.704000,270.000000,272.376000,272.160000,273.888000,271.944000,263.304000,21.600000,10.152000,12.096000,8.856000,7.992000,10.584000,6.912000
207668054,9/12/2018,890965962-R0319 3,kWh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207668054,9/12/2018,890965962-R0319 4,kVARh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207668054,9/13/2018,081081641 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
207668054,9/13/2018,081081641 1 Power Factor,Power Factor,0.999482,0.999500,0.999415,0.961851,0.930060,0.926086,0.928054,0.932219,0.936901,0.939516,0.940272,0.940670,0.941347,0.940795,0.939430,0.938258,0.935077,0.998302,0.999290,0.999125,0.999242,0.999128,0.999310,0.999339
