Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00:00
8000534 03,7/15/2015,G28823358 1 kWh,kWh,192.5,189.0,183.75,186.375,181.125,184.625,182.0,190.75,254.625,248.5,324.625,333.375,355.25,350.0,336.0,331.625,332.5,235.375,196.0,181.125,185.5,173.25,173.25,165.375
8000534 03,7/16/2015,G28823358 1 kWh,kWh,163.625,160.125,161.0,159.25,156.625,153.125,152.25,173.25,235.375,244.125,327.25,330.75,338.625,333.375,351.75,354.375,348.25,279.125,221.375,207.375,195.125,191.625,195.125,183.75
8000534 03,7/17/2015,G28823358 1 kWh,kWh,176.75,168.875,171.5,167.125,168.0,168.875,168.0,194.25,280.875,366.625,372.75,373.625,377.125,381.5,379.75,406.0,393.75,290.5,255.5,245.875,237.125,237.125,225.75,227.5
8000534 03,7/18/2015,G28823358 1 kWh,kWh,217.0,212.625,212.625,202.125,199.5,195.125,199.5,223.125,269.5,380.625,414.75,406.875,396.375,405.125,389.375,389.375,390.25,356.125,297.5,294.0,284.375,287.875,265.125,257.25
8000534 03,7/19/2015,G28823358 1 kWh,kWh,256.375,248.5,244.125,231.0,226.625,228.375,231.875,250.25,304.5,419.125,429.625,413.0,396.375,419.125,388.5,329.875,312.375,269.5,252.0,241.5,260.75,240.625,228.375,211.75
8000534 03,7/20/2015,G28823358 1 kWh,kWh,203.0,199.5,198.625,200.375,196.0,192.5,195.125,233.625,276.5,377.125,406.0,398.125,402.5,419.125,404.25,400.75,377.125,285.25,252.875,226.625,218.75,210.875,201.25,201.25
8000534 03,7/21/2015,G28823358 1 kWh,kWh,192.5,189.0,184.625,181.125,176.75,172.375,182.875,202.125,253.75,295.75,356.125,371.0,365.75,371.875,364.0,362.25,335.125,284.375,222.25,199.5,193.375,188.125,181.125,177.625
8000534 03,7/22/2015,G28823358 1 kWh,kWh,174.125,165.375,165.375,163.625,160.125,161.0,165.375,188.125,239.75,253.75,333.375,336.0,346.5,343.875,330.75,327.25,320.25,252.0,201.25,184.625,185.5,177.625,175.875,169.75
8000534 03,7/23/2015,G28823358 1 kWh,kWh,168.0,159.25,159.25,162.75,161.0,159.25,161.0,177.625,238.0,286.125,329.0,320.25,334.25,336.0,328.125,317.625,312.375,218.75,184.625,168.875,169.75,168.0,161.875,166.25
8000534 03,7/24/2015,G28823358 1 kWh,kWh,158.375,157.5,154.875,151.375,152.25,160.125,158.375,175.875,222.25,296.625,319.375,307.125,315.0,326.375,335.125,333.375,273.875,249.375,215.25,205.625,204.75,208.25,204.75,203.875
8000534 03,7/25/2015,G28823358 1 kWh,kWh,192.5,191.625,189.0,189.875,183.75,188.125,186.375,200.375,274.75,331.625,365.75,364.0,370.125,364.875,371.0,369.25,343.0,336.875,244.125,214.375,212.625,207.375,212.625,202.125
8000534 03,7/26/2015,G28823358 1 kWh,kWh,196.0,191.625,186.375,182.0,184.625,182.875,189.875,196.0,230.125,293.125,331.625,317.625,332.5,340.375,349.125,312.375,293.125,218.75,198.625,172.375,167.125,162.75,162.75,156.625
8000534 03,7/27/2015,G28823358 1 kWh,kWh,158.375,152.25,154.0,154.0,156.625,162.75,161.0,179.375,231.0,307.125,298.375,321.125,329.0,315.0,315.0,310.625,288.75,211.75,191.625,182.875,182.875,179.375,172.375,172.375
8000534 03,7/28/2015,G28823358 1 kWh,kWh,166.25,160.125,162.75,158.375,161.875,157.5,168.0,191.625,263.375,329.0,363.125,367.5,373.625,371.0,360.5,348.25,340.375,248.5,219.625,207.375,198.625,200.375,196.0,193.375
8000534 03,7/29/2015,G28823358 1 kWh,kWh,182.0,175.0,172.375,166.25,165.375,166.25,166.25,189.0,238.0,291.375,357.0,360.5,380.625,355.25,368.375,361.375,350.0,270.375,226.625,217.875,209.125,210.875,203.875,196.875
8000534 03,7/30/2015,G28823358 1 kWh,kWh,191.625,183.75,185.5,189.875,178.5,183.75,182.875,206.5,265.125,313.25,377.125,391.125,404.25,411.25,368.375,294.875,271.25,260.75,254.625,240.625,231.875,233.625,232.75,224.0
8000534 03,7/31/2015,G28823358 1 kWh,kWh,207.375,206.5,198.625,194.25,196.875,194.25,191.625,216.125,269.5,349.125,391.125,388.5,399.0,399.0,387.625,401.625,399.875,326.375,274.75,264.25,266.0,273.0,252.0,239.75
8000534 03,8/1/2015,G28823358 1 kWh,kWh,237.125,229.25,222.25,224.0,215.25,217.0,222.25,249.375,316.75,378.0,409.5,389.375,387.625,399.875,421.75,430.5,415.625,383.25,294.0,283.5,284.375,269.5,259.875,258.125
8000534 03,8/2/2015,G28823358 1 kWh,kWh,231.875,233.625,222.25,225.75,217.875,223.125,218.75,228.375,293.125,379.75,382.375,368.375,380.625,378.875,369.25,364.875,345.625,299.25,238.0,223.125,224.875,227.5,227.5,215.25
8000534 03,8/3/2015,G28823358 1 kWh,kWh,203.875,202.125,197.75,196.0,197.75,193.375,206.5,239.75,299.25,323.75,406.0,407.75,415.625,435.75,434.875,431.375,372.75,312.375,292.25,270.375,267.75,258.125,253.75,238.0
8000534 03,8/4/2015,G28823358 1 kWh,kWh,221.375,215.25,215.25,215.25,210.0,204.75,211.75,220.5,252.875,278.25,370.125,384.125,413.0,422.625,336.0,425.25,341.25,271.25,269.5,274.75,269.5,265.125,253.75,240.625
8000534 03,8/5/2015,G28823358 1 kWh,kWh,223.125,220.5,217.875,210.0,210.875,212.625,226.625,246.75,326.375,409.5,455.0,464.625,477.75,478.625,490.875,476.875,499.625,430.5,386.75,401.625,396.375,373.625,356.125,323.75
8000534 03,8/6/2015,G28823358 1 kWh,kWh,288.75,274.75,270.375,266.875,259.0,266.0,280.0,318.5,413.0,518.0,546.875,594.125,593.25,600.25,587.125,618.625,546.875,557.375,484.75,471.625,481.25,502.25,504.875,448.875
8000534 03,8/7/2015,G28823358 1 kWh,kWh,388.5,315.875,272.125,265.125,263.375,266.875,282.625,326.375,420.0,507.5,595.875,625.625,676.375,628.25,613.375,639.625,602.0,550.375,532.875,516.25,539.0,534.625,518.0,441.875
8000534 03,8/8/2015,G28823358 1 kWh,kWh,364.875,298.375,287.875,282.625,286.125,288.75,305.375,323.75,430.5,547.75,615.125,640.5,646.625,648.375,626.5,666.75,604.625,562.625,544.25,503.125,538.125,538.125,514.5,472.5
8000534 03,8/9/2015,G28823358 1 kWh,kWh,416.5,388.5,355.25,279.125,276.5,273.875,275.625,282.625,324.625,422.625,384.125,361.375,360.5,337.75,336.875,328.125,320.25,257.25,203.0,190.75,191.625,189.875,195.125,181.125
8000534 03,8/10/2015,G28823358 1 kWh,kWh,174.125,169.75,171.5,170.625,168.875,165.375,165.375,178.5,229.25,275.625,342.125,347.375,346.5,341.25,350.0,319.375,329.875,267.75,212.625,201.25,204.75,196.875,191.625,191.625
8000534 03,8/11/2015,G28823358 1 kWh,kWh,184.625,182.875,180.25,181.125,176.75,178.5,174.125,182.875,205.625,218.75,224.875,213.5,211.75,212.625,213.5,202.125,206.5,185.5,182.875,182.0,183.75,178.5,184.625,180.25
8000534 03,8/12/2015,G28823358 1 kWh,kWh,183.75,174.125,174.125,172.375,175.0,173.25,172.375,189.875,259.875,258.125,327.25,354.375,366.625,363.125,361.375,361.375,315.0,252.0,224.875,210.875,208.25,211.75,210.0,199.5
8000534 03,8/13/2015,G28823358 1 kWh,kWh,195.125,194.25,189.0,187.25,185.5,187.25,184.625,190.75,246.75,315.0,349.125,351.75,350.0,361.375,350.0,343.0,332.5,291.375,211.75,208.25,226.625,208.25,204.75,200.375
8000534 03,8/14/2015,G28823358 1 kWh,kWh,198.625,191.625,184.625,183.75,184.625,188.125,184.625,208.25,259.0,343.0,357.875,364.0,383.25,390.25,392.875,395.5,381.5,303.625,289.625,278.25,270.375,274.75,282.625,274.75
8000534 03,8/15/2015,G28823358 1 kWh,kWh,259.875,250.25,236.25,233.625,235.375,231.0,225.75,245.875,294.0,403.375,421.75,441.875,461.125,467.25,414.75,369.25,371.0,373.625,325.5,312.375,306.25,304.5,301.875,286.125
8000534 03,8/16/2015,G28823358 1 kWh,kWh,263.375,258.125,252.0,245.875,256.375,247.625,240.625,238.0,294.875,398.125,405.125,408.625,436.625,441.0,430.5,434.0,433.125,370.125,303.625,265.125,264.25,259.0,248.5,244.125
8000534 03,8/17/2015,G28823358 1 kWh,kWh,230.125,225.75,218.75,224.0,213.5,220.5,204.75,231.875,307.125,360.5,381.5,364.0,364.875,364.875,371.0,371.0,364.875,272.125,238.0,219.625,217.875,217.0,208.25,200.375
8000534 03,8/18/2015,G28823358 1 kWh,kWh,194.25,187.25,188.125,189.0,187.25,184.625,179.375,213.5,270.375,313.25,368.375,375.375,378.875,378.875,372.75,364.875,347.375,252.0,223.125,226.625,216.125,217.875,207.375,203.875
8000534 03,8/19/2015,G28823358 1 kWh,kWh,203.875,202.125,191.625,193.375,194.25,196.0,187.25,198.625,316.75,344.75,354.375,351.75,371.875,367.5,371.0,364.875,370.125,286.125,227.5,211.75,212.625,215.25,211.75,205.625
8000534 03,8/20/2015,G28823358 1 kWh,kWh,203.0,197.75,190.75,189.875,188.125,190.75,190.75,210.0,272.125,298.375,352.625,376.25,371.0,364.0,370.125,372.75,366.625,316.75,232.75,217.0,211.75,215.25,203.875,203.875
8000534 03,8/21/2015,G28823358 1 kWh,kWh,195.125,189.0,191.625,195.125,192.5,196.0,192.5,207.375,247.625,318.5,364.0,366.625,377.125,387.625,399.875,349.125,263.375,241.5,238.875,228.375,229.25,225.75,228.375,223.125
8000534 03,8/22/2015,G28823358 1 kWh,kWh,208.25,201.25,199.5,198.625,198.625,199.5,193.375,207.375,293.125,379.75,400.75,409.5,409.5,420.0,441.0,406.875,375.375,387.625,286.125,261.625,255.5,252.0,243.25,225.75
8000534 03,8/23/2015,G28823358 1 kWh,kWh,215.25,205.625,203.0,200.375,201.25,201.25,196.0,215.25,277.375,357.875,360.5,350.0,343.875,337.75,327.25,325.5,322.0,221.375,190.75,189.875,188.125,196.0,192.5,186.375
8000534 03,8/24/2015,G28823358 1 kWh,kWh,183.75,180.25,175.875,175.0,177.625,181.125,176.75,189.0,244.125,261.625,304.5,322.875,328.125,333.375,315.875,319.375,315.875,233.625,198.625,190.75,193.375,189.0,185.5,186.375
8000534 03,8/25/2015,G28823358 1 kWh,kWh,183.75,178.5,175.0,176.75,175.0,174.125,173.25,183.75,216.125,250.25,224.0,218.75,210.0,207.375,195.125,194.25,189.875,189.0,185.5,185.5,188.125,189.875,186.375,185.5
8000534 03,8/26/2015,G28823358 1 kWh,kWh,178.5,178.5,176.75,182.875,178.5,180.25,183.75,176.75,234.5,280.0,319.375,315.875,335.125,331.625,337.75,345.625,325.5,277.375,209.125,194.25,182.875,178.5,173.25,168.875
8000534 03,8/27/2015,G28823358 1 kWh,kWh,166.25,161.875,160.125,164.5,162.75,163.625,162.75,168.875,217.0,250.25,308.875,318.5,310.625,327.25,322.0,311.5,310.625,273.0,201.25,173.25,178.5,171.5,172.375,178.5
8000534 03,8/28/2015,G28823358 1 kWh,kWh,174.125,168.875,167.125,165.375,169.75,171.5,170.625,186.375,237.125,269.5,351.75,340.375,338.625,350.875,339.5,336.0,322.0,237.125,188.125,178.5,183.75,183.75,183.75,179.375
8000534 03,8/29/2015,G28823358 1 kWh,kWh,173.25,170.625,168.0,164.5,168.0,167.125,164.5,172.375,236.25,268.625,324.625,324.625,324.625,334.25,343.0,336.0,356.125,316.75,244.125,227.5,226.625,221.375,216.125,196.0
8000534 03,8/30/2015,G28823358 1 kWh,kWh,186.375,182.875,183.75,177.625,180.25,178.5,175.0,192.5,247.625,330.75,336.875,356.125,346.5,335.125,326.375,321.125,303.625,273.0,200.375,184.625,190.75,189.0,122.5,119.0
8000534 03,8/31/2015,G28823358 1 kWh,kWh,118.125,115.5,116.375,114.625,114.625,115.5,114.625,109.375,141.75,147.0,175.875,163.625,159.25,170.625,184.625,167.125,139.125,124.25,117.25,112.875,115.5,113.75,109.375,110.25
8000534 03,9/1/2015,G28823358 1 kWh,kWh,106.75,105.0,106.75,105.0,102.375,105.0,100.625,110.25,122.5,147.0,180.25,178.5,150.5,165.375,171.5,158.375,133.875,121.625,114.625,112.875,113.75,110.25,112.0,109.375
8000534 03,9/2/2015,G28823358 1 kWh,kWh,106.75,104.125,102.375,105.0,102.375,105.0,102.375,109.375,119.0,140.875,173.25,186.375,181.125,167.125,173.25,173.25,142.625,130.375,126.0,121.625,121.625,119.875,117.25,119.875
8000534 03,9/3/2015,G28823358 1 kWh,kWh,110.25,111.125,109.375,108.5,111.125,109.375,106.75,117.25,126.875,152.25,174.125,202.125,181.125,193.375,174.125,171.5,147.0,140.0,137.375,140.0,141.75,137.375,138.25,132.125
8000534 03,9/4/2015,G28823358 1 kWh,kWh,126.875,126.0,121.625,121.625,119.0,119.0,114.625,118.125,127.75,143.5,182.0,192.5,189.875,191.625,200.375,202.125,175.0,144.375,139.125,133.875,139.125,137.375,139.125,134.75
8000534 03,9/5/2015,G28823358 1 kWh,kWh,126.0,123.375,119.0,124.25,120.75,121.625,125.125,129.5,161.875,205.625,209.125,219.625,218.75,217.0,234.5,233.625,228.375,213.5,177.625,161.875,160.125,155.75,154.0,141.75
8000534 03,9/6/2015,G28823358 1 kWh,kWh,134.75,126.875,124.25,121.625,122.5,120.75,124.25,139.125,167.125,207.375,220.5,227.5,247.625,252.875,249.375,244.125,239.75,226.625,171.5,164.5,157.5,153.125,154.875,148.75
8000534 03,9/7/2015,G28823358 1 kWh,kWh,140.0,140.0,140.0,135.625,133.875,132.125,137.375,147.875,186.375,202.125,220.5,211.75,226.625,222.25,222.25,209.125,200.375,160.125,133.0,130.375,131.25,133.0,130.375,129.5
8000534 03,9/8/2015,G28823358 1 kWh,kWh,122.5,121.625,118.125,119.0,118.125,119.875,123.375,128.625,126.0,129.5,132.125,132.125,130.375,130.375,128.625,128.625,122.5,122.5,119.0,118.125,119.0,116.375,114.625,112.0
8000534 03,9/9/2015,G28823358 1 kWh,kWh,110.25,109.375,105.0,107.625,105.875,104.125,107.625,106.75,115.5,124.25,131.25,133.875,134.75,138.25,137.375,133.0,129.5,124.25,120.75,120.75,121.625,117.25,113.75,112.875
8000534 03,9/10/2015,G28823358 1 kWh,kWh,111.125,109.375,107.625,105.875,104.125,105.0,103.25,113.75,121.625,122.5,123.375,125.125,126.0,124.25,115.5,107.625,103.25,102.375,101.5,98.875,103.25,99.75,100.625,98.875
8000534 03,9/11/2015,G28823358 1 kWh,kWh,98.875,96.25,96.25,97.125,96.25,97.125,94.5,98.875,99.75,109.375,113.75,126.0,121.625,119.0,119.0,123.375,112.875,111.125,110.25,112.0,112.0,111.125,114.625,112.0
8000534 03,9/12/2015,G28823358 1 kWh,kWh,105.875,104.125,105.0,104.125,103.25,103.25,101.5,103.25,112.875,146.125,185.5,185.5,182.0,184.625,191.625,198.625,191.625,164.5,132.125,125.125,132.125,125.125,119.0,112.875
8000534 03,9/13/2015,G28823358 1 kWh,kWh,105.875,102.375,103.25,103.25,103.25,103.25,99.75,105.0,110.25,131.25,156.625,134.75,136.5,129.5,122.5,136.5,112.875,99.75,98.0,98.875,102.375,103.25,98.875,100.625
8000534 03,9/14/2015,G28823358 1 kWh,kWh,96.25,96.25,96.25,97.125,97.125,97.125,97.125,98.875,99.75,106.75,106.75,105.875,105.0,106.75,106.75,106.75,98.875,95.375,98.0,97.125,99.75,98.0,99.75,98.0
8000534 03,9/15/2015,G28823358 1 kWh,kWh,95.375,95.375,94.5,95.375,95.375,93.625,91.875,105.875,101.5,111.125,115.5,119.875,119.875,123.375,121.625,119.0,115.5,112.0,107.625,107.625,109.375,110.25,107.625,106.75
8000534 03,9/16/2015,G28823358 1 kWh,kWh,107.625,104.125,105.0,103.25,103.25,103.25,100.625,96.25,102.375,111.125,116.375,122.5,124.25,125.125,122.5,119.875,115.5,113.75,107.625,105.875,105.0,105.0,102.375,100.625
8000534 03,9/17/2015,G28823358 1 kWh,kWh,99.75,100.625,98.875,97.125,98.0,100.625,99.75,100.625,107.625,112.875,120.75,126.875,127.75,129.5,128.625,123.375,118.125,115.5,111.125,106.75,107.625,107.625,108.5,101.5
8000534 03,9/18/2015,G28823358 1 kWh,kWh,99.75,99.75,97.125,99.75,97.125,100.625,97.125,100.625,109.375,119.875,133.0,142.625,153.125,137.375,136.5,135.625,143.5,126.0,118.125,119.0,125.125,126.0,124.25,118.125
8000534 03,9/19/2015,G28823358 1 kWh,kWh,112.875,108.5,107.625,108.5,106.75,107.625,105.0,109.375,118.125,143.5,182.0,196.0,200.375,199.5,215.25,213.5,191.625,161.875,141.75,137.375,138.25,137.375,132.125,126.0
8000534 03,9/20/2015,G28823358 1 kWh,kWh,119.875,117.25,115.5,116.375,116.375,112.0,114.625,119.875,128.625,147.875,185.5,181.125,177.625,171.5,165.375,162.75,122.5,100.625,94.5,93.625,96.25,93.625,92.75,91.875
8000534 03,9/21/2015,G28823358 1 kWh,kWh,91.0,89.25,87.5,87.5,87.5,88.375,89.25,97.125,100.625,106.75,106.75,104.125,104.125,104.125,103.25,100.625,95.375,94.5,94.5,93.625,95.375,95.375,95.375,91.875
8000534 03,9/22/2015,G28823358 1 kWh,kWh,90.125,91.0,88.375,91.0,89.25,87.5,86.625,90.125,88.375,97.125,98.875,102.375,102.375,102.375,105.0,99.75,95.375,92.75,90.125,89.25,91.875,92.75,91.875,91.0
8000534 03,9/23/2015,G28823358 1 kWh,kWh,90.125,87.5,89.25,89.25,88.375,87.5,88.375,90.125,101.5,120.75,118.125,136.5,110.25,111.125,113.75,112.875,105.875,102.375,99.75,95.375,98.0,101.5,97.125,96.25
8000534 03,9/24/2015,G28823358 1 kWh,kWh,94.5,94.5,92.75,93.625,92.75,92.75,92.75,98.0,103.25,107.625,112.875,118.125,124.25,123.375,122.5,117.25,113.75,106.75,105.0,102.375,104.125,99.75,103.25,100.625
8000534 03,9/25/2015,G28823358 1 kWh,kWh,97.125,97.125,95.375,96.25,94.5,93.625,95.375,97.125,105.0,112.0,113.75,113.75,111.125,112.0,111.125,105.875,103.25,105.0,107.625,112.0,117.25,119.875,119.0,113.75
8000534 03,9/26/2015,G28823358 1 kWh,kWh,110.25,110.25,109.375,107.625,107.625,109.375,110.25,110.25,116.375,141.75,176.75,174.125,173.25,175.875,181.125,182.0,158.375,119.0,115.5,115.5,119.0,120.75,115.5,111.125
8000534 03,9/27/2015,G28823358 1 kWh,kWh,109.375,108.5,106.75,111.125,107.625,105.875,106.75,112.0,127.75,154.0,184.625,177.625,171.5,158.375,160.125,155.75,129.5,98.0,98.875,103.25,105.0,104.125,102.375,104.125
8000534 03,9/28/2015,G28823358 1 kWh,kWh,98.875,99.75,98.0,97.125,95.375,95.375,96.25,101.5,103.25,109.375,109.375,107.625,114.625,112.0,106.75,103.25,100.625,98.0,95.375,98.0,98.875,99.75,100.625,98.0
8000534 03,9/29/2015,G28823358 1 kWh,kWh,97.125,96.25,96.25,97.125,96.25,93.625,95.375,103.25,104.125,111.125,112.0,106.75,105.875,103.25,104.125,98.875,100.625,95.375,95.375,93.625,98.0,94.5,96.25,96.25
8000534 03,9/30/2015,G28823358 1 kWh,kWh,93.625,94.5,94.5,92.75,93.625,91.0,91.0,97.125,102.375,106.75,105.875,108.5,105.875,105.0,104.125,99.75,98.0,93.625,89.25,91.0,90.125,89.25,90.125,87.5
8000534 03,10/1/2015,G28823358 1 kWh,kWh,88.375,86.625,84.875,85.75,84.875,86.625,86.625,95.375,101.5,115.5,109.375,121.625,112.875,105.875,104.125,98.0,91.0,89.25,86.625,87.5,87.5,91.0,90.125,91.0
8000534 03,10/2/2015,G28823358 1 kWh,kWh,89.25,86.625,87.5,84.875,85.75,83.125,84.0,88.375,95.375,113.75,108.5,131.25,106.75,113.75,108.5,105.0,102.375,94.5,98.0,104.125,104.125,105.0,104.125,101.5
8000534 03,10/3/2015,G28823358 1 kWh,kWh,97.125,98.0,98.875,97.125,98.0,96.25,98.875,108.5,108.5,121.625,175.0,168.0,168.0,163.625,167.125,182.875,162.75,159.25,172.375,161.0,158.375,154.0,153.125,146.125
8000534 03,10/4/2015,G28823358 1 kWh,kWh,146.125,144.375,144.375,147.0,144.375,143.5,142.625,134.75,109.375,130.375,168.875,165.375,163.625,161.0,159.25,150.5,130.375,118.125,113.75,116.375,119.0,120.75,120.75,118.125
8000534 03,10/5/2015,G28823358 1 kWh,kWh,118.125,117.25,117.25,115.5,114.625,111.125,110.25,109.375,112.875,118.125,126.0,105.875,111.125,105.875,98.875,92.75,91.875,93.625,99.75,105.0,108.5,107.625,107.625,109.375
8000534 03,10/6/2015,G28823358 1 kWh,kWh,105.0,106.75,104.125,105.875,104.125,103.25,101.5,106.75,99.75,121.625,119.0,117.25,115.5,111.125,110.25,105.0,98.0,102.375,106.75,106.75,110.25,109.375,109.375,109.375
8000534 03,10/7/2015,G28823358 1 kWh,kWh,107.625,107.625,107.625,105.875,107.625,105.0,106.75,101.5,107.625,135.625,188.125,180.25,144.375,172.375,163.625,120.75,99.75,95.375,92.75,91.875,95.375,96.25,96.25,94.5
8000534 03,10/8/2015,G28823358 1 kWh,kWh,94.5,92.75,92.75,91.875,91.875,91.0,91.0,96.25,97.125,100.625,105.0,117.25,110.25,104.125,101.5,98.0,91.875,91.875,92.75,96.25,100.625,102.375,103.25,101.5
8000534 03,10/9/2015,G28823358 1 kWh,kWh,99.75,99.75,97.125,96.25,96.25,93.625,97.125,107.625,113.75,117.25,120.75,121.625,122.5,112.875,113.75,113.75,112.875,114.625,113.75,126.0,125.125,126.875,125.125,123.375
8000534 03,10/10/2015,G28823358 1 kWh,kWh,119.0,120.75,117.25,117.25,116.375,117.25,119.875,123.375,131.25,153.125,201.25,208.25,202.125,209.125,193.375,189.875,215.25,173.25,168.0,170.625,169.75,166.25,159.25,154.0
8000534 03,10/11/2015,G28823358 1 kWh,kWh,147.875,145.25,146.125,147.875,141.75,142.625,143.5,141.75,146.125,164.5,196.875,186.375,184.625,176.75,175.0,168.875,149.625,120.75,119.0,126.875,127.75,126.0,124.25,121.625
8000534 03,10/12/2015,G28823358 1 kWh,kWh,120.75,117.25,116.375,112.875,115.5,116.375,120.75,126.875,126.875,150.5,175.0,165.375,157.5,156.625,156.625,150.5,146.125,99.75,93.625,91.875,95.375,94.5,93.625,91.875
8000534 03,10/13/2015,G28823358 1 kWh,kWh,90.125,89.25,88.375,88.375,90.125,89.25,87.5,89.25,89.25,95.375,96.25,101.5,101.5,102.375,102.375,97.125,91.0,88.375,88.375,88.375,92.75,92.75,91.875,93.625
8000534 03,10/14/2015,G28823358 1 kWh,kWh,90.125,88.375,87.5,88.375,86.625,86.625,85.75,96.25,112.0,107.625,115.5,134.75,111.125,138.25,130.375,98.0,95.375,92.75,87.5,84.0,88.375,85.75,85.75,85.75
8000534 03,10/15/2015,G28823358 1 kWh,kWh,85.75,85.75,84.875,84.875,84.0,83.125,84.0,96.25,101.5,106.75,112.0,114.625,113.75,109.375,104.125,89.25,86.625,84.0,84.875,83.125,88.375,88.375,87.5,87.5
8000534 03,10/16/2015,G28823358 1 kWh,kWh,86.625,86.625,86.625,84.875,87.5,84.875,84.875,96.25,97.125,96.25,100.625,102.375,100.625,100.625,99.75,98.875,91.0,88.375,89.25,88.375,96.25,98.0,97.125,95.375
8000534 03,10/17/2015,G28823358 1 kWh,kWh,93.625,93.625,93.625,91.875,91.875,89.25,89.25,91.0,106.75,118.125,136.5,147.0,148.75,147.0,150.5,150.5,153.125,145.25,148.75,140.0,137.375,139.125,140.0,133.0
8000534 03,10/18/2015,G28823358 1 kWh,kWh,127.75,127.75,131.25,129.5,134.75,135.625,135.625,136.5,130.375,126.875,151.375,153.125,157.5,154.0,153.125,149.625,140.0,140.0,140.0,144.375,145.25,148.75,149.625,161.0
8000534 03,10/19/2015,G28823358 1 kWh,kWh,292.25,618.625,876.75,693.0,735.875,734.125,706.125,168.0,149.625,154.0,154.0,189.0,143.5,140.875,137.375,131.25,128.625,129.5,130.375,133.0,135.625,136.5,135.625,133.875
