Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
26272021044,7/17/2018,605112799 1 kWh,kWh,21.914999,21.707999,21.959999,21.788999,21.689999,42.065998,62.342998,68.489997,73.907997,77.07599599999998,75.302996,75.032997,77.16599699999998,75.491996,63.278997,64.097998,62.864997,61.982997,47.474998,36.170999,25.208999,22.409999,21.509999,21.689999
26272021044,7/18/2018,605112799 1 kWh,kWh,21.356999,21.644999,21.329999,21.302999,21.248999,38.798998,54.215998,56.915998,60.191998,60.983997,58.040997,58.877997,59.840998,59.750998,58.805998,58.175998,59.363998,56.033998,45.476998,35.36099799999999,24.578999,22.382999,22.598999,21.851999
26272021044,7/19/2018,605112799 1 kWh,kWh,21.653999,21.716999,21.608999,21.779999,21.626999,38.960998,48.770997,53.000998,57.194998,58.175998,57.122998,57.644998,57.662997,57.770998,57.815998,56.726998,56.879998,55.844998,49.040998,39.833998,24.920999,21.905999,22.013999,22.337999
26272021044,7/20/2018,605112799 1 kWh,kWh,22.481999,21.959999,22.427999,21.986999,21.824999,38.555998,48.923998,52.910997,57.509997,59.885997,57.356997,57.293998,58.706998,57.806998,59.255998,58.850998,59.642998,56.978998,45.971998,36.341998,22.679999,21.482999,21.410999,21.545999
26272021044,7/21/2018,605112799 1 kWh,kWh,21.725999,21.653999,21.113999,21.113999,21.707999,21.122999,21.050999,20.672999,21.068999,20.753999,20.690999,20.960999,20.699999,20.618999,20.528999,20.645999,20.663999,20.870999,21.554999,21.257999,21.509999,21.950999,21.311999,22.004999
26272021044,7/22/2018,605112799 1 kWh,kWh,21.383999,21.284999,21.743999,21.284999,21.311999,21.374999,21.140999,20.960999,20.663999,20.798999,20.636999,21.149999,20.834999,21.059999,21.311999,21.842999,20.969999,21.149999,21.878999,21.113999,21.095999,21.113999,21.203999,21.347999
26272021044,7/23/2018,605112799 1 kWh,kWh,21.176999,21.149999,21.212999,21.185999,21.140999,40.175998,64.547997,72.044997,76.598997,76.796996,75.644997,74.888997,77.813997,75.905997,75.26699599999998,74.780996,74.285997,71.990997,49.697998,37.988998,24.227999,23.588999,22.112999,21.779999
26272021044,7/24/2018,605112799 1 kWh,kWh,21.707999,22.040999,21.644999,21.635999,21.617999,41.417998,61.217997,67.778997,73.151997,74.258997,73.277997,71.17199699999998,72.638997,72.98999599999998,70.982998,70.46099699999998,70.487998,68.336997,47.627998,36.449998,25.415999,23.678999,21.806999,21.473999
26272021044,7/25/2018,605112799 1 kWh,kWh,21.509999,21.923999,21.518999,21.455999,21.428999,41.030998,61.685997,68.048998,71.000996,71.351997,70.730997,71.144997,75.42899799999998,74.92499699999998,74.663996,73.781997,72.458996,70.298997,49.022998,36.701998,24.857999,22.742999,21.437999,21.347999
26272021044,7/26/2018,605112799 1 kWh,kWh,21.347999,21.257999,21.356999,21.410999,21.311999,40.499998,56.780998,62.837997,66.041997,67.41899699999999,67.48199699999999,67.904997,71.64899799999998,70.730997,70.559997,70.235997,65.23199699999999,66.077997,48.509998,36.647998,24.452999,24.290999,22.184999,21.941999
26272021044,7/27/2018,605112799 1 kWh,kWh,22.202999,21.761999,21.716999,22.175999,21.689999,40.157998,57.086998,62.864998,66.833997,70.487996,72.836996,70.262997,68.705997,71.55899699999998,70.055996,69.488997,68.55299699999999,70.019997,46.871998,36.341998,23.651999,22.517999,21.851999,21.311999
26272021044,7/28/2018,605112799 1 kWh,kWh,21.266999,21.338999,22.292999,21.392999,21.401999,21.347999,21.338999,20.744999,21.824999,21.149999,21.077999,20.924999,20.843999,21.275999,20.852999,21.500999,21.086999,21.311999,21.500999,21.842999,21.437999,21.950999,21.365999,21.203999
26272021044,7/29/2018,605112799 1 kWh,kWh,21.743999,21.455999,21.464999,21.500999,21.203999,21.293999,20.960999,20.888999,20.763,20.699999,20.781,21.203999,20.654999,21.428999,20.978999,21.176999,21.410999,21.761999,22.265999,21.869999,21.815999,21.617999,21.815999,21.806999
26272021044,7/30/2018,605112799 1 kWh,kWh,21.644999,22.004999,21.698999,21.779999,22.184999,40.310998,53.720998,61.028997,63.629996,65.438997,62.927998,64.376997,64.556998,63.944996,65.330997,63.602997,60.677997,60.632997,48.392998,36.566998,25.343999,23.129999,21.563999,21.563999
26272021044,7/31/2018,605112799 1 kWh,kWh,21.725999,21.626999,21.626999,21.671999,21.680999,39.626998,54.116997,59.300998,63.386997,65.105998,62.891997,62.963997,65.024998,64.178997,63.755997,64.610997,64.268998,63.422998,48.572998,36.143998,25.487999,22.652999,22.247999,21.905999
26272021044,8/1/2018,605112799 1 kWh,kWh,21.716999,21.815999,21.923999,21.743999,44.477998,51.713997,53.405998,58.634997,61.784997,64.133997,64.025997,62.639997,65.46599599999999,68.777997,71.261997,74.49299599999998,76.07699699999998,74.906997,53.081998,37.070999,23.822999,22.445999,22.076999,21.608999
26272021044,8/2/2018,605112799 1 kWh,kWh,21.743999,21.464999,21.392999,21.734999,52.856997,67.103996,68.471997,71.126997,76.607996,74.627996,71.59499699999998,71.477997,72.620997,75.032997,73.952997,74.645997,76.247997,74.546998,53.054998,39.293998,25.505999,22.463999,21.527999,21.743999
26272021044,8/3/2018,605112799 1 kWh,kWh,21.563999,22.022999,21.590999,21.581999,52.829997,66.554997,68.741997,73.925997,77.192996,78.047997,75.032996,75.842997,76.42799699999998,77.22899699999998,74.249997,74.699997,75.095996,74.510997,49.049998,36.521999,22.751999,21.914999,21.725999,22.292999
26272021044,8/4/2018,605112799 1 kWh,kWh,21.923999,21.842999,21.635999,21.617999,21.608999,21.752999,21.734999,21.131999,20.924999,21.032999,21.437999,20.987999,21.347999,21.059999,21.275999,21.041999,21.455999,21.473999,22.112999,21.392999,21.428999,21.491999,21.581999,22.130999
26272021044,8/5/2018,605112799 1 kWh,kWh,21.680999,21.536999,21.626999,21.923999,21.536999,21.572999,21.203999,20.924999,21.023999,20.870999,21.005999,21.032999,21.545999,21.095999,21.419999,21.275999,21.689999,21.446999,21.869999,21.500999,21.410999,21.419999,21.455999,21.626999
26272021044,8/6/2018,605112799 1 kWh,kWh,21.563999,21.635999,21.977999,22.211999,51.362998,64.556997,63.701997,67.562997,71.59499699999998,74.987996,70.937997,72.32399699999998,73.691997,73.772997,74.195996,74.690997,76.85999699999998,75.131997,51.938998,36.764998,24.965999,21.977999,21.770999,21.860999
26272021044,8/7/2018,605112799 1 kWh,kWh,21.680999,21.428999,21.698999,21.419999,51.911997,65.591996,66.005997,68.89499599999999,76.34699599999998,77.111997,76.256997,76.82399699999998,78.137996,76.895997,74.16899599999998,74.051997,76.562996,74.798997,57.608998,38.024998,24.857999,22.742999,21.743999,21.050999
26272021044,8/8/2018,605112799 1 kWh,kWh,21.122999,21.176999,21.248999,21.500999,52.541997,65.267997,66.635997,66.905997,74.105997,76.004997,75.113997,75.725996,75.65399599999998,76.661996,74.717996,72.260997,70.640997,71.747997,51.335997,36.917999,25.010998,23.120999,21.248999,21.212999
26272021044,8/9/2018,605112799 1 kWh,kWh,21.302999,21.311999,21.500999,21.338999,48.464997,59.120997,58.949997,63.692997,68.426997,71.22599699999998,70.388997,69.956997,73.160997,74.870997,69.380996,68.300997,71.20799699999998,68.27399799999999,47.663998,37.916999,23.831999,23.534999,22.463999,21.941999
26272021044,8/10/2018,605112799 1 kWh,kWh,21.896999,22.148999,21.788999,21.869999,44.738998,50.273998,51.938998,56.078997,60.551997,60.191997,61.397997,60.830998,63.926997,64.187997,63.530997,62.972997,61.730997,58.724997,47.042998,35.91899799999999,24.551999,21.815999,21.140999,20.960999
26272021044,8/11/2018,605112799 1 kWh,kWh,21.194999,21.140999,21.023999,21.149999,21.230999,21.338999,20.726999,20.807999,20.456999,21.095999,20.573999,21.095999,20.583000000000002,21.005999,20.996999,20.852999,21.365999,22.130999,21.410999,21.401999,21.752999,21.365999,21.356999,21.374999
