Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
0040677012 JAMES CAMBELL CO LLC,7/9/2018,1 kWh,kWh,161.55,162.45,160.65,275.4,247.5,284.85,377.55,473.4,454.95,497.7,518.4,518.4,519.3,513.45,504.9,503.1,493.2,471.6,254.7,230.85,208.8,185.85,169.65,167.4
0040677012 JAMES CAMBELL CO LLC,7/10/2018,1 kWh,kWh,162.0,161.55,161.55,214.2,220.95,231.3,319.05,432.9,459.0,486.45,495.0,510.75,506.7,495.0,487.8,492.3,488.25,464.85,252.9,227.25,207.45,180.9,171.9,170.1
0040677012 JAMES CAMBELL CO LLC,7/11/2018,1 kWh,kWh,163.35,161.55,161.55,160.2,217.35,247.05,306.0,449.55,442.35,471.6,496.35,507.6,492.75,483.3,466.2,461.25,459.45,440.55,243.9,220.05,193.05,181.8,169.2,163.35
0040677012 JAMES CAMBELL CO LLC,7/12/2018,1 kWh,kWh,159.75,159.75,157.5,159.3,159.3,180.45,273.6,419.4,431.55,460.8,475.2,465.3,477.45,470.25,452.7,456.75,454.5,437.4,252.45,218.7,198.0,172.35,166.5,163.8
0040677012 JAMES CAMBELL CO LLC,7/13/2018,1 kWh,kWh,163.8,159.75,162.45,159.3,179.55,184.5,261.0,404.55,427.5,457.2,458.1,462.15,465.75,454.95,447.3,443.25,437.85,417.15,234.0,199.8,187.2,168.3,162.9,163.8
0040677012 JAMES CAMBELL CO LLC,7/14/2018,1 kWh,kWh,161.55,158.4,159.75,159.3,159.75,157.5,175.05,280.8,347.85,337.5,333.9,335.25,328.05,198.45,189.45,184.5,184.5,173.25,169.2,168.3,167.85,163.35,162.0,160.2
0040677012 JAMES CAMBELL CO LLC,7/15/2018,1 kWh,kWh,158.4,159.3,158.4,157.95,160.65,157.05,157.05,158.4,162.45,160.2,168.75,169.2,174.6,176.4,176.4,174.15,175.95,173.7,171.0,175.95,173.25,169.65,170.55,171.45
0040677012 JAMES CAMBELL CO LLC,7/16/2018,1 kWh,kWh,168.75,167.4,168.3,319.5,309.15,263.7,399.6,507.6,482.85,511.2,529.65,523.8,529.2,528.75,511.65,510.3,504.45,468.9,232.65,217.35,199.35,186.3,180.45,177.3
0040677012 JAMES CAMBELL CO LLC,7/17/2018,1 kWh,kWh,172.8,174.15,172.35,197.1,249.75,239.85,327.6,510.3,486.0,524.25,538.2,542.25,547.2,531.45,469.35,452.25,447.75,417.6,228.15,197.1,180.0,167.4,162.45,163.8
0040677012 JAMES CAMBELL CO LLC,7/18/2018,1 kWh,kWh,161.1,161.55,160.2,162.45,162.0,196.2,266.85,446.85,452.25,468.0,487.8,484.65,481.05,477.9,469.35,465.3,462.6,435.15,234.9,208.8,192.15,173.25,168.3,166.05
0040677012 JAMES CAMBELL CO LLC,7/19/2018,1 kWh,kWh,165.6,164.25,165.6,165.6,164.25,182.7,255.15,409.5,435.15,456.3,463.5,472.5,477.9,469.8,460.8,457.2,457.65,433.8,224.1,196.2,176.85,169.2,164.7,166.5
0040677012 JAMES CAMBELL CO LLC,7/20/2018,1 kWh,kWh,161.55,162.45,161.55,162.45,160.65,188.1,250.2,409.5,435.6,457.2,461.25,470.7,477.9,466.65,451.35,449.55,446.85,432.45,221.4,193.05,176.4,164.25,164.25,162.9
0040677012 JAMES CAMBELL CO LLC,7/21/2018,1 kWh,kWh,160.65,160.2,158.4,159.75,159.75,157.95,159.3,292.05,346.5,331.65,335.25,335.7,335.7,189.9,186.3,184.95,185.4,165.15,162.0,161.1,160.65,160.2,160.65,161.55
0040677012 JAMES CAMBELL CO LLC,7/22/2018,1 kWh,kWh,160.2,161.1,157.95,159.75,159.3,158.85,160.2,157.5,161.55,160.65,160.2,160.65,162.9,166.05,164.25,171.9,167.4,167.4,166.95,165.6,165.15,166.95,164.7,165.6
0040677012 JAMES CAMBELL CO LLC,7/23/2018,1 kWh,kWh,165.15,164.25,164.25,296.1,309.6,299.25,413.55,504.45,491.4,521.1,526.95,528.75,525.15,519.75,514.8,508.95,505.35,482.4,243.9,217.8,201.6,184.95,178.2,174.6
0040677012 JAMES CAMBELL CO LLC,7/24/2018,1 kWh,kWh,171.9,172.8,171.45,231.75,228.15,222.3,350.55,510.3,476.1,504.0,514.8,516.15,525.6,519.75,504.45,506.7,496.35,481.95,238.5,215.55,185.4,172.8,168.75,166.5
0040677012 JAMES CAMBELL CO LLC,7/25/2018,1 kWh,kWh,165.6,165.6,163.35,200.25,199.35,238.95,357.75,496.35,490.5,517.95,506.7,515.7,520.65,515.7,500.85,489.6,484.2,450.45,246.15,209.7,193.05,183.6,179.55,176.85
0040677012 JAMES CAMBELL CO LLC,7/26/2018,1 kWh,kWh,174.6,171.9,170.55,171.0,204.3,210.15,327.15,493.65,474.75,499.5,498.15,505.8,512.1,504.9,500.85,492.3,469.35,448.65,235.35,214.2,195.75,184.05,181.8,175.95
0040677012 JAMES CAMBELL CO LLC,7/27/2018,1 kWh,kWh,174.6,173.25,174.15,173.25,174.15,214.2,288.0,481.95,469.8,490.5,502.65,507.6,505.35,497.25,492.75,486.0,473.85,433.8,212.4,195.3,183.6,175.95,161.55,157.95
0040677012 JAMES CAMBELL CO LLC,7/28/2018,1 kWh,kWh,131.4,132.75,130.95,130.95,130.05,124.2,125.55,36.9,0.0,0.0,0.0,18.0,160.2,147.6,145.35,144.9,145.35,141.75,142.65,143.1,137.7,134.55,135.9,137.7
0040677012 JAMES CAMBELL CO LLC,7/29/2018,1 kWh,kWh,159.75,159.75,155.7,156.15,156.15,155.7,157.05,158.85,168.3,166.05,163.35,168.75,171.0,171.9,176.4,181.35,182.25,183.6,183.6,171.9,167.85,166.5,162.9,161.55
0040677012 JAMES CAMBELL CO LLC,7/30/2018,1 kWh,kWh,159.3,157.5,157.5,342.45,348.75,319.5,360.9,549.0,543.15,569.7,559.8,554.4,548.55,539.1,523.35,499.95,486.45,462.15,233.55,200.25,189.45,182.25,166.5,166.5
0040677012 JAMES CAMBELL CO LLC,7/31/2018,1 kWh,kWh,164.7,164.7,165.6,191.7,184.05,221.85,327.15,490.5,495.9,518.85,522.45,529.65,531.0,526.5,513.0,508.5,506.25,481.95,236.25,210.6,199.35,178.2,172.35,173.25
0040677012 JAMES CAMBELL CO LLC,8/1/2018,1 kWh,kWh,167.85,165.15,166.95,164.7,166.05,209.25,320.85,482.85,477.9,507.15,512.55,514.8,524.25,522.0,516.15,514.35,514.8,498.15,253.8,221.4,203.85,190.35,177.3,173.7
0040677012 JAMES CAMBELL CO LLC,8/2/2018,1 kWh,kWh,171.45,172.35,171.0,172.35,174.6,229.95,319.5,554.85,517.5,541.8,543.6,540.45,551.7,545.85,531.0,524.7,519.75,495.0,254.25,224.1,189.45,181.35,173.25,174.15
0040677012 JAMES CAMBELL CO LLC,8/3/2018,1 kWh,kWh,171.45,169.65,171.45,168.3,169.65,221.4,342.9,562.05,510.3,526.95,528.3,534.15,535.5,530.55,512.55,510.3,508.5,478.8,227.25,194.85,186.3,177.3,177.3,170.55
0040677012 JAMES CAMBELL CO LLC,8/4/2018,1 kWh,kWh,166.05,163.8,162.9,163.35,161.55,162.9,169.2,407.25,457.2,404.1,402.3,403.2,389.7,196.65,188.1,187.2,186.3,173.25,171.45,170.1,174.15,164.7,161.1,163.8
0040677012 JAMES CAMBELL CO LLC,8/5/2018,1 kWh,kWh,161.1,160.2,161.55,159.75,161.1,159.75,157.05,159.75,166.05,172.35,173.25,171.9,176.4,177.75,178.2,178.65,178.65,178.2,178.2,177.75,172.8,172.8,171.45,168.75
0040677012 JAMES CAMBELL CO LLC,8/6/2018,1 kWh,kWh,163.35,162.9,162.9,254.25,267.3,342.45,464.85,570.15,543.15,567.9,584.55,600.75,579.6,581.4,570.15,563.85,553.95,521.1,252.0,215.1,206.1,196.65,188.55,188.55
0040677012 JAMES CAMBELL CO LLC,8/7/2018,1 kWh,kWh,183.15,178.2,175.95,176.4,193.05,271.8,391.95,568.35,530.55,558.0,566.1,580.95,580.5,571.95,555.75,556.2,538.2,517.5,257.4,235.35,213.3,193.05,185.4,179.55
0040677012 JAMES CAMBELL CO LLC,8/8/2018,1 kWh,kWh,173.25,173.7,173.25,172.35,171.45,223.2,430.2,548.55,516.15,534.15,536.85,552.6,564.75,550.8,534.15,523.8,513.45,493.65,248.85,207.9,189.45,176.4,173.25,168.3
0040677012 JAMES CAMBELL CO LLC,8/9/2018,1 kWh,kWh,11.7,0.0,144.9,163.8,158.85,199.35,297.0,520.2,492.3,521.55,529.65,532.8,542.25,456.3,559.35,526.05,513.45,487.8,234.9,204.75,193.05,186.3,175.95,175.5
0040677012 JAMES CAMBELL CO LLC,8/10/2018,1 kWh,kWh,170.55,165.6,162.9,165.6,164.25,204.3,325.8,484.65,486.45,502.65,509.4,523.8,521.1,512.55,499.05,501.75,486.9,456.3,226.8,197.55,188.1,180.45,175.95,175.5
0040677012 JAMES CAMBELL CO LLC,8/11/2018,1 kWh,kWh,174.15,171.9,172.35,169.2,169.65,167.4,175.05,328.95,426.15,399.6,399.15,405.0,409.05,202.5,194.85,191.7,191.7,178.65,175.5,175.95,176.85,174.6,175.5,174.6
0040677012 JAMES CAMBELL CO LLC,8/12/2018,1 kWh,kWh,175.5,173.25,174.15,173.7,174.6,173.25,173.7,170.55,176.85,175.05,177.3,175.5,180.0,178.2,172.8,165.15,167.4,170.1,174.15,170.1,166.5,165.6,165.15,165.15
0040677012 JAMES CAMBELL CO LLC,8/13/2018,1 kWh,kWh,163.8,164.25,163.35,203.4,197.1,221.85,366.75,555.3,524.7,540.45,535.95,543.6,548.55,535.05,516.15,511.2,517.05,497.25,231.75,198.9,185.85,176.4,169.2,169.65
0040677012 JAMES CAMBELL CO LLC,8/14/2018,1 kWh,kWh,167.85,166.05,167.4,166.05,166.95,192.15,288.45,487.8,510.3,535.05,556.65,553.05,560.7,548.1,522.45,516.15,511.2,505.8,248.4,207.0,188.1,177.3,172.35,171.9
0040677012 JAMES CAMBELL CO LLC,8/15/2018,1 kWh,kWh,169.65,169.2,168.3,168.3,169.2,196.65,296.55,496.35,495.9,513.45,524.7,536.85,535.95,533.7,515.7,517.5,517.5,495.9,245.25,214.2,193.5,181.35,175.95,172.35
0040677012 JAMES CAMBELL CO LLC,8/16/2018,1 kWh,kWh,172.35,172.8,171.45,209.7,199.35,196.65,305.55,491.85,487.8,525.6,541.35,546.3,545.4,538.65,526.5,528.3,518.85,494.55,235.35,209.25,194.85,184.05,179.55,171.9
0040677012 JAMES CAMBELL CO LLC,8/17/2018,1 kWh,kWh,170.1,169.65,167.85,165.15,205.65,200.7,298.8,471.6,479.25,495.45,513.0,511.65,525.6,519.3,505.8,484.65,477.45,450.9,223.2,182.7,182.7,173.25,170.55,170.1
0040677012 JAMES CAMBELL CO LLC,8/18/2018,1 kWh,kWh,168.3,166.05,165.15,166.5,167.4,166.05,212.85,341.55,439.65,411.75,416.7,420.75,419.4,233.55,202.5,199.35,198.0,181.35,179.55,181.35,176.85,178.2,175.95,177.3
0040677012 JAMES CAMBELL CO LLC,8/19/2018,1 kWh,kWh,175.5,175.95,175.5,175.5,175.95,175.05,175.95,175.05,176.85,178.2,177.3,178.65,182.7,184.05,182.25,184.05,180.9,183.15,175.5,169.65,168.75,167.85,166.5,167.4
0040677012 JAMES CAMBELL CO LLC,8/20/2018,1 kWh,kWh,165.6,163.35,166.05,204.3,206.1,255.6,407.25,509.85,502.65,525.15,522.0,523.8,530.1,527.85,512.1,498.6,500.4,474.3,227.7,196.2,185.85,179.55,172.8,168.75
0040677012 JAMES CAMBELL CO LLC,8/21/2018,1 kWh,kWh,169.65,167.85,167.85,169.2,166.95,188.1,283.5,474.75,487.35,514.8,518.4,508.05,510.3,507.15,498.6,495.45,484.2,472.5,230.4,199.35,186.3,172.8,166.95,166.95
0040677012 JAMES CAMBELL CO LLC,8/22/2018,1 kWh,kWh,165.15,163.8,165.15,164.25,166.05,182.25,269.1,454.5,499.05,531.0,531.0,525.6,536.85,528.75,517.95,511.2,500.4,468.45,234.9,204.75,189.45,171.9,167.4,166.95
0040677012 JAMES CAMBELL CO LLC,8/23/2018,1 kWh,kWh,162.9,164.25,162.9,164.25,162.9,178.65,258.3,408.6,440.55,462.6,459.9,458.55,459.45,463.5,455.85,445.05,444.6,420.3,228.15,197.55,193.05,180.9,167.85,166.05
0040677012 JAMES CAMBELL CO LLC,8/24/2018,1 kWh,kWh,164.7,163.35,163.8,164.25,164.7,177.75,252.45,395.1,424.35,436.95,446.85,454.95,461.25,452.25,445.5,444.15,432.0,409.95,223.2,199.8,189.9,174.6,164.7,166.5
0040677012 JAMES CAMBELL CO LLC,8/25/2018,1 kWh,kWh,163.35,164.25,162.0,162.9,163.35,161.55,162.0,257.85,361.35,340.65,347.4,352.8,348.3,209.25,191.7,187.65,184.95,173.25,174.15,170.1,165.15,166.5,162.9,164.7
0040677012 JAMES CAMBELL CO LLC,8/26/2018,1 kWh,kWh,161.1,162.0,160.2,160.65,161.55,160.2,159.75,159.3,166.95,173.7,171.0,171.45,180.9,181.8,181.35,182.7,182.25,180.0,185.4,184.05,178.65,176.4,173.7,168.75
0040677012 JAMES CAMBELL CO LLC,8/27/2018,1 kWh,kWh,165.6,164.25,164.7,248.4,255.15,306.45,416.7,492.75,488.25,511.65,517.05,536.85,537.75,517.95,512.55,513.0,508.5,475.65,252.45,222.75,204.3,184.05,179.55,175.5
0040677012 JAMES CAMBELL CO LLC,8/28/2018,1 kWh,kWh,172.35,170.55,169.65,166.95,189.9,257.85,387.0,477.9,487.35,507.6,514.8,536.4,548.1,549.45,530.1,533.25,535.95,499.95,264.6,233.1,229.05,218.7,205.2,204.3
0040677012 JAMES CAMBELL CO LLC,8/29/2018,1 kWh,kWh,200.7,198.9,197.1,190.8,232.2,270.9,418.95,531.9,503.55,525.6,534.6,555.75,565.65,547.65,533.7,531.0,532.8,510.3,257.4,226.8,219.15,211.05,207.45,202.5
0040677012 JAMES CAMBELL CO LLC,8/30/2018,1 kWh,kWh,199.8,199.35,198.9,194.4,216.9,251.55,438.3,535.5,508.95,517.95,536.85,545.85,542.7,543.15,528.3,500.4,476.1,454.05,234.0,207.45,198.0,171.9,168.3,167.4
0040677012 JAMES CAMBELL CO LLC,8/31/2018,1 kWh,kWh,162.9,162.9,161.55,162.9,160.65,200.25,283.05,445.95,428.4,441.9,442.8,441.9,449.1,442.35,430.65,420.75,402.75,378.45,207.9,186.3,179.1,174.15,172.35,172.35
0040677012 JAMES CAMBELL CO LLC,9/1/2018,1 kWh,kWh,169.65,167.85,168.75,170.1,170.55,167.85,169.2,252.9,364.95,348.3,351.9,355.95,352.8,198.9,193.95,190.8,189.45,171.9,163.35,161.1,162.0,159.75,160.2,159.75
0040677012 JAMES CAMBELL CO LLC,9/2/2018,1 kWh,kWh,162.45,159.3,159.75,161.1,157.95,158.4,157.5,157.05,162.45,159.3,162.45,168.3,169.65,169.2,171.9,170.1,175.95,174.6,174.6,171.9,166.05,165.6,163.35,161.1
0040677012 JAMES CAMBELL CO LLC,9/3/2018,1 kWh,kWh,161.55,159.3,159.75,160.65,161.55,157.5,163.35,163.8,168.3,178.65,182.25,183.6,192.6,205.2,207.0,203.4,204.75,204.75,200.7,198.9,198.9,197.55,197.55,196.65
0040677012 JAMES CAMBELL CO LLC,9/4/2018,1 kWh,kWh,194.85,193.5,190.8,392.4,475.65,540.9,544.5,529.2,540.9,560.7,571.05,578.25,581.85,568.35,492.75,551.7,711.45,543.6,246.6,214.65,191.7,176.4,174.15,172.35
0040677012 JAMES CAMBELL CO LLC,9/5/2018,1 kWh,kWh,171.45,169.2,165.15,164.25,203.85,237.15,400.95,498.6,507.6,518.85,545.85,556.2,557.55,555.3,544.05,544.95,537.3,512.1,251.55,213.3,194.4,177.3,175.95,171.0
0040677012 JAMES CAMBELL CO LLC,9/6/2018,1 kWh,kWh,165.6,164.25,165.15,165.6,169.65,224.55,338.85,512.1,506.7,532.8,560.25,558.0,569.7,564.3,553.95,547.2,509.85,463.95,242.55,215.55,198.0,182.7,181.35,175.5
0040677012 JAMES CAMBELL CO LLC,9/7/2018,1 kWh,kWh,166.05,165.15,166.05,166.5,164.7,213.75,293.85,474.3,457.2,461.7,474.3,478.35,484.2,464.85,453.15,444.15,428.4,408.15,220.95,191.25,177.75,168.3,162.9,162.0
0040677012 JAMES CAMBELL CO LLC,9/8/2018,1 kWh,kWh,161.1,159.75,159.3,159.75,159.75,164.25,169.2,255.15,381.6,375.75,378.0,372.15,365.85,198.45,184.5,184.95,184.5,171.45,170.1,168.75,168.75,168.75,167.85,166.95
0040677012 JAMES CAMBELL CO LLC,9/9/2018,1 kWh,kWh,167.85,168.3,169.2,161.1,162.0,159.75,160.2,161.55,168.3,163.8,163.35,161.1,162.9,164.25,162.0,160.65,162.0,162.9,162.9,161.1,158.85,160.65,159.3,159.3
0040677012 JAMES CAMBELL CO LLC,9/10/2018,1 kWh,kWh,159.3,159.75,158.85,158.85,159.3,172.35,252.9,430.2,467.1,493.2,489.15,483.3,488.25,485.55,467.1,452.7,457.65,457.2,235.35,214.65,193.5,174.6,171.9,170.55
0040677012 JAMES CAMBELL CO LLC,9/11/2018,1 kWh,kWh,163.35,162.0,161.1,161.1,162.45,178.2,254.25,423.45,473.4,497.25,497.7,489.6,493.65,482.4,473.4,460.8,458.55,445.05,240.75,207.0,194.4,184.95,177.75,173.7
0040677012 JAMES CAMBELL CO LLC,9/12/2018,1 kWh,kWh,171.9,171.0,171.45,172.35,171.0,186.3,270.0,422.55,452.25,490.95,491.85,485.1,487.35,480.15,471.6,470.7,469.35,446.4,231.75,204.3,184.5,171.9,171.0,168.3
0040677012 JAMES CAMBELL CO LLC,9/13/2018,1 kWh,kWh,166.5,166.5,166.5,166.5,165.6,176.4,258.75,418.5,458.1,487.35,477.0,463.5,466.65,463.05,447.75,432.9,434.25,421.65,231.3,212.4,190.8,182.7,172.8,172.8
0040677012 JAMES CAMBELL CO LLC,9/14/2018,1 kWh,kWh,170.1,167.85,166.5,166.05,165.15,179.1,251.1,389.7,429.3,454.95,458.1,446.4,454.05,449.55,451.35,443.7,439.65,418.05,219.15,191.7,183.6,174.6,168.75,168.3
0040677012 JAMES CAMBELL CO LLC,9/15/2018,1 kWh,kWh,165.15,164.7,164.7,165.6,163.8,163.8,174.15,253.8,346.5,342.0,344.25,343.35,341.55,219.15,210.6,212.4,207.0,197.1,168.75,169.2,169.2,166.95,166.95,162.45
0040677012 JAMES CAMBELL CO LLC,9/16/2018,1 kWh,kWh,161.1,159.75,160.2,159.3,159.75,158.85,169.65,191.7,198.0,196.65,197.55,198.45,203.85,202.5,204.75,207.9,211.5,213.75,183.15,180.0,175.05,172.35,166.5,163.8
0040677012 JAMES CAMBELL CO LLC,9/17/2018,1 kWh,kWh,162.0,160.65,160.65,159.75,175.05,247.95,358.65,479.7,459.45,477.9,491.85,510.3,520.2,510.3,498.15,488.25,474.3,446.85,247.05,216.0,210.6,187.65,170.55,170.55
0040677012 JAMES CAMBELL CO LLC,9/18/2018,1 kWh,kWh,168.3,168.75,167.4,167.85,168.3,212.85,318.15,471.15,463.95,492.3,496.35,477.45,483.3,479.25,464.4,452.7,449.55,435.15,247.95,211.05,194.4,183.15,172.8,171.0
0040677012 JAMES CAMBELL CO LLC,9/19/2018,1 kWh,kWh,169.2,170.1,168.75,170.1,170.55,187.2,270.9,418.05,445.95,489.15,490.5,485.55,482.4,472.5,455.85,457.65,448.2,440.55,246.6,209.7,196.2,185.4,182.25,176.4
0040677012 JAMES CAMBELL CO LLC,9/20/2018,1 kWh,kWh,173.7,175.95,174.15,173.25,174.15,184.5,264.15,432.0,469.35,489.15,487.35,477.0,478.8,476.1,461.7,448.65,439.2,432.0,243.9,206.1,189.9,173.25,166.5,167.4
0040677012 JAMES CAMBELL CO LLC,9/21/2018,1 kWh,kWh,166.5,166.05,164.7,165.15,165.6,173.25,245.7,404.55,462.15,480.6,469.8,463.5,460.35,449.55,429.3,420.75,415.35,411.75,220.5,196.2,177.3,170.1,164.25,165.15
0040677012 JAMES CAMBELL CO LLC,9/22/2018,1 kWh,kWh,162.9,162.0,161.55,163.35,162.9,162.0,163.8,228.6,336.6,350.55,351.9,348.3,345.15,206.55,191.25,191.7,192.15,179.55,175.05,171.45,171.0,171.0,170.55,170.55
0040677012 JAMES CAMBELL CO LLC,9/23/2018,1 kWh,kWh,167.85,162.9,161.55,162.9,162.9,160.65,161.1,160.2,165.6,162.0,160.2,163.35,163.8,170.55,169.2,173.25,174.6,170.1,172.35,169.2,161.55,161.55,162.45,162.9
0040677012 JAMES CAMBELL CO LLC,9/24/2018,1 kWh,kWh,160.65,161.1,160.65,160.2,163.8,182.7,278.55,468.45,504.0,510.75,506.25,493.2,487.35,464.85,450.0,438.3,442.35,441.0,234.9,208.8,183.15,176.85,168.3,169.2
0040677012 JAMES CAMBELL CO LLC,9/25/2018,1 kWh,kWh,168.75,166.5,165.15,168.3,167.85,183.6,281.25,464.85,517.05,529.65,526.05,505.8,502.65,498.6,483.3,477.0,467.55,470.25,238.95,204.3,188.1,173.7,170.55,169.65
0040677012 JAMES CAMBELL CO LLC,9/26/2018,1 kWh,kWh,168.3,169.2,166.95,166.95,167.85,176.85,244.8,411.3,461.25,486.0,480.6,470.25,483.3,491.85,466.65,466.2,459.0,447.75,245.25,211.5,198.45,183.6,175.95,169.65
0040677012 JAMES CAMBELL CO LLC,9/27/2018,1 kWh,kWh,167.4,166.95,167.85,168.75,166.95,179.55,250.2,395.55,440.55,463.5,462.15,455.4,464.4,461.25,452.7,447.75,442.8,414.45,234.9,211.5,183.6,177.3,172.8,172.35
0040677012 JAMES CAMBELL CO LLC,9/28/2018,1 kWh,kWh,168.3,168.3,166.95,168.75,166.95,179.1,242.55,399.15,450.0,476.1,477.9,475.2,481.05,477.45,452.25,444.6,431.1,427.95,220.95,198.45,185.85,145.8,144.45,142.2
0040677012 JAMES CAMBELL CO LLC,9/29/2018,1 kWh,kWh,142.2,140.4,142.2,143.1,169.65,168.3,169.65,280.35,452.7,452.7,427.5,395.1,378.9,185.85,175.95,145.35,143.1,142.2,138.15,140.85,139.05,138.15,137.7,139.05
0040677012 JAMES CAMBELL CO LLC,9/30/2018,1 kWh,kWh,138.15,136.8,136.8,138.6,138.15,138.15,139.05,141.75,151.65,153.0,152.55,158.85,154.8,157.5,154.35,157.5,158.85,149.4,147.15,148.05,148.05,143.55,144.45,143.1
0040677012 JAMES CAMBELL CO LLC,10/1/2018,1 kWh,kWh,143.1,142.2,141.75,141.75,168.75,179.1,250.65,431.1,454.05,472.5,477.9,468.45,476.55,472.5,459.0,463.5,460.35,460.35,243.45,208.8,191.25,152.1,143.55,142.65
0040677012 JAMES CAMBELL CO LLC,10/2/2018,1 kWh,kWh,141.3,140.85,139.95,141.3,166.05,187.2,264.15,463.5,510.3,523.8,521.55,509.4,507.6,501.75,479.7,478.8,478.35,480.6,244.8,211.95,194.4,158.4,149.4,147.6
0040677012 JAMES CAMBELL CO LLC,10/3/2018,1 kWh,kWh,146.25,146.25,147.15,146.25,173.25,192.15,273.6,473.85,527.85,541.8,507.6,498.6,507.15,485.55,460.8,452.7,458.55,455.4,244.8,212.4,190.8,153.45,147.6,145.8
0040677012 JAMES CAMBELL CO LLC,10/4/2018,1 kWh,kWh,144.45,144.0,144.0,142.2,168.3,181.35,277.2,446.85,509.4,520.65,501.75,487.35,476.55,464.4,462.15,453.15,456.75,442.8,243.0,205.65,184.05,149.85,144.45,146.7
0040677012 JAMES CAMBELL CO LLC,10/5/2018,1 kWh,kWh,144.0,144.0,140.85,143.55,168.75,177.75,252.45,432.9,489.15,507.6,491.85,472.5,467.1,462.15,450.0,436.95,434.7,424.8,225.9,200.25,184.95,149.85,147.6,148.95
0040677012 JAMES CAMBELL CO LLC,10/6/2018,1 kWh,kWh,146.7,146.25,146.7,148.5,175.05,174.6,175.5,262.35,449.55,487.35,473.4,457.65,432.0,189.9,170.55,147.15,145.35,138.15,137.7,139.95,138.15,139.95,136.35,135.45
0040677012 JAMES CAMBELL CO LLC,10/7/2018,1 kWh,kWh,134.1,135.0,134.55,134.55,135.0,134.1,132.75,134.55,138.15,139.5,140.4,141.3,146.7,147.15,151.65,144.0,143.1,143.55,142.65,141.75,140.4,136.8,136.8,138.15
0040677012 JAMES CAMBELL CO LLC,10/8/2018,1 kWh,kWh,134.55,136.8,133.65,134.1,159.75,174.6,264.6,456.75,497.7,499.95,497.7,490.5,497.25,495.45,480.15,485.1,492.75,486.9,232.65,201.6,193.05,152.55,149.85,149.85
