Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
938284031,7/29/2018,216484591 1 kWh,kWh,324.5184,314.8992,311.2128,291.9168,279.5904,267.6672,272.3904,285.2352,295.8912,302.8608,312.2496,310.9824,311.7312,318.9888,324.57599999999996,333.504,326.1312,326.01599999999996,325.0368,314.7264,299.3472,289.6704,278.4384,271.4688
938284031,7/30/2018,216484591 1 kWh,kWh,264.4992,259.6608,255.6288,250.1568,249.408,253.4976,290.9376,318.528,334.944,333.8496,349.8048,351.5904,338.976,330.624,349.2288,345.6576,354.0096,356.0832,353.7216,344.6784,343.0656,342.8352,332.2368,309.024
938284031,7/31/2018,216484591 1 kWh,kWh,294.3936,282.528,275.904,267.1488,260.5824,264.3264,306.6624,338.1696,353.8944,354.8736,352.0512,335.5776,331.776,361.2096,364.032,362.1312,356.4864,353.088,348.8832,327.3408,314.6688,325.6704,306.7776,291.3408
938284031,8/1/2018,216484591 1 kWh,kWh,292.608,300.4416,310.0608,312.8832,317.7216,327.9744,340.3584,360.0576,390.3552,410.9184,417.024,422.6688,420.4224,425.3184,423.36,411.8976,412.7616,408.67199999999997,403.3152,399.2832,397.3824,395.42400000000004,395.3088,394.6176
938284031,8/2/2018,216484591 1 kWh,kWh,392.9472,394.0416,394.6176,393.2352,393.69599999999997,392.3712,399.2256,405.216,406.944,411.4368,416.8512,427.392,429.12,432.0,430.848,427.8528,418.4064,414.6048,412.8768,409.9968,406.4256,400.6656,398.88,400.32
938284031,8/3/2018,216484591 1 kWh,kWh,398.7072,400.2048,398.01599999999996,399.8592,397.0368,399.2832,403.48800000000006,409.8816,411.6096,415.1808,416.6208,417.4848,423.1296,426.4128,423.2448,416.6208,410.7456,400.4928,392.4288,390.7008,394.7328,394.7328,395.4816,395.0208
938284031,8/4/2018,216484591 1 kWh,kWh,393.12,393.0624,392.1408,390.1824,390.1248,388.9728,392.6016,376.8768,383.8464,378.4896,364.0896,365.2416,387.5904,392.7168,393.1776,396.3456,399.3408,397.44,393.1776,384.3648,369.6768,359.42400000000004,352.9728,340.0704
938284031,8/5/2018,216484591 1 kWh,kWh,325.9008,315.1296,313.5744,310.1184,302.0544,303.8976,332.4096,354.2976,374.1696,385.4592,397.6704,405.9072,406.4256,395.8272,403.8336,408.67199999999997,408.7872,406.36800000000005,404.5248,398.7648,388.9728,372.096,360.4608,350.8992
938284031,8/6/2018,216484591 1 kWh,kWh,342.8352,336.9024,326.9952,315.5328,310.6368,311.904,348.19199999999995,389.664,412.5312,424.4544,431.4816,435.8016,432.4032,428.4288,428.3136,430.9056,426.0672,411.55199999999996,416.2176,409.6512,404.9856,391.7376,386.0928,376.8192
938284031,8/7/2018,216484591 1 kWh,kWh,372.8448,384.7104,386.208,364.9536,360.4032,362.1888,396.5184,405.5616,411.1488,421.056,426.7584,430.1568,437.184,435.6864,433.3248,426.528,417.0816,415.584,410.8032,406.944,395.5392,382.6368,379.6416,370.8288
938284031,8/8/2018,216484591 1 kWh,kWh,362.1888,365.0112,366.6816,356.6592,349.2864,346.4064,368.4096,395.3664,410.68800000000005,417.7152,420.4224,423.5328,431.5968,433.152,433.6704,429.98400000000004,425.2608,414.144,409.0752,404.0064,397.2096,397.6704,397.3824,399.8592
938284031,8/9/2018,216484591 1 kWh,kWh,395.4816,377.856,373.0176,373.9968,372.9024,372.9024,378.7776,389.2608,395.42400000000004,396.57599999999996,406.0224,410.5152,412.0704,414.0288,398.7072,404.8128,402.5664,393.0048,388.6848,377.856,358.272,345.31199999999995,330.912,314.496
938284031,8/10/2018,216484591 1 kWh,kWh,299.0592,286.3296,280.9152,275.2128,267.264,265.6512,295.2,326.0736,336.8448,354.1824,373.1904,383.2128,382.5216,370.1952,378.43199999999996,384.3648,369.8496,355.7376,366.336,364.0896,359.3088,353.4912,356.3712,357.9264
938284031,8/11/2018,216484591 1 kWh,kWh,355.1616,355.7952,349.1136,345.6576,337.5936,316.0512,330.1056,338.1696,340.5888,342.8352,350.6112,357.5808,350.2656,348.4224,355.968,356.54400000000004,356.1408,354.6432,353.2608,343.7568,342.0288,335.8656,333.5616,335.0592
938284031,8/12/2018,216484591 1 kWh,kWh,331.5456,326.1312,326.30400000000003,322.7904,320.7168,325.9584,337.7664,341.7984,350.2656,364.7232,386.8992,395.5392,389.1456,376.5312,381.0816,392.3712,387.4752,380.736,360.4608,352.9152,343.9296,339.3216,338.976,336.096
938284031,8/13/2018,216484591 1 kWh,kWh,333.1584,326.1888,326.0736,327.9744,325.6128,324.4608,331.1424,343.1808,338.4576,337.0176,343.87199999999996,338.4576,330.8544,274.6944,276.7104,283.6224,281.4912,280.512,282.816,288.1728,304.3008,299.6928,303.0336,299.9232
938284031,8/14/2018,216484591 1 kWh,kWh,282.4128,271.1808,260.1216,261.4464,271.296,279.1872,295.4304,326.8224,338.5728,351.4752,350.496,359.6544,369.9648,361.9584,351.5904,342.3744,340.0704,329.0112,290.9952,277.92,278.496,284.7744,295.8336,297.4464
938284031,8/15/2018,216484591 1 kWh,kWh,295.0848,282.528,269.1648,265.7664,263.52,263.3472,282.6432,303.2064,322.7904,319.8528,331.1424,338.7456,346.9824,358.6176,355.5648,365.1264,347.32800000000003,346.5216,354.1824,330.8544,315.2448,308.9088,303.1488,294.5088
938284031,8/16/2018,216484591 1 kWh,kWh,285.5232,279.4752,275.3856,273.0816,265.9392,269.0496,299.4048,315.8784,327.2832,358.7328,328.3776,334.7712,335.4624,340.0128,354.24,328.7232,322.6752,341.7408,326.30400000000003,312.192,303.7248,293.8176,283.1616,276.2496
938284031,8/17/2018,216484591 1 kWh,kWh,269.7408,266.2848,259.2576,254.016,263.9808,264.384,282.1824,322.2144,336.3264,379.00800000000004,396.6336,374.3424,374.9184,384.9408,404.92800000000005,393.3504,356.6592,348.0768,340.8192,339.2064,341.9136,342.8352,307.008,304.704
938284031,8/18/2018,216484591 1 kWh,kWh,304.992,301.3632,301.3056,309.2544,303.3216,300.2112,307.1232,315.4752,320.832,321.3504,331.6608,349.4592,360.6336,337.4784,349.2864,344.6208,294.91200000000003,287.712,289.3824,283.8528,276.7104,268.0128,242.4384,229.3632
938284031,8/19/2018,216484591 1 kWh,kWh,226.8864,229.9392,219.3408,217.0368,224.06400000000002,220.9536,224.352,231.0912,227.4048,227.808,238.9824,246.9312,252.0,252.6912,255.5136,248.25599999999997,235.872,235.2384,218.1888,197.0496,200.736,184.0896,191.808,186.5664
938284031,8/20/2018,216484591 1 kWh,kWh,199.296,194.688,188.06400000000002,199.2384,200.16,199.5264,207.1872,225.5616,244.9152,258.8544,265.6512,269.4528,273.888,271.1232,283.2768,270.3168,266.9184,259.0272,251.5392,240.1344,235.7568,218.6496,223.6608,207.5328
938284031,8/21/2018,216484591 1 kWh,kWh,200.5056,195.6096,188.1792,193.7088,184.32,178.9632,190.3104,211.6224,229.0176,239.9616,249.8112,269.6832,272.1024,269.5104,272.2176,277.2288,263.8656,254.88,260.4672,251.9424,250.0992,249.5808,255.1104,254.592
938284031,8/22/2018,216484591 1 kWh,kWh,253.6128,256.7232,256.4928,257.3568,267.552,284.7744,320.54400000000004,338.11199999999997,340.12800000000004,336.0384,339.6672,337.5936,341.1648,339.3216,335.7504,309.9456,283.392,282.816,268.704,270.6048,256.032,229.5936,235.8144,221.1264
938284031,8/23/2018,216484591 1 kWh,kWh,218.9952,218.1888,215.3088,203.3856,206.8992,192.672,205.1712,196.5312,211.968,216.0576,237.6,252.1152,246.2976,262.7712,259.9488,261.79200000000003,258.336,239.8464,230.2272,193.6512,176.832,175.8528,168.0768,158.9184
938284031,8/24/2018,216484591 1 kWh,kWh,159.6096,164.1024,162.6048,159.4368,158.3424,159.264,160.99200000000002,202.9248,235.9296,273.9456,266.7456,250.2144,253.9584,255.8016,258.336,250.4448,250.0992,242.8416,234.0288,233.56799999999998,211.68,203.90400000000002,198.144,191.4624
938284031,8/25/2018,216484591 1 kWh,kWh,185.8752,172.3968,177.5232,169.4016,170.6688,163.872,194.2272,234.0288,253.8432,240.7104,231.0336,222.33599999999998,216.0,217.2096,217.0368,217.3824,217.44,213.3504,202.0032,196.1856,187.3728,175.7952,178.3872,166.0608
938284031,8/26/2018,216484591 1 kWh,kWh,152.6976,153.1584,153.4464,152.928,154.1376,153.7344,166.6944,233.1648,259.8912,257.1264,266.8032,274.9248,269.7408,276.0768,280.512,293.76,303.7248,288.2304,289.44,283.3344,283.68,277.056,266.5728,258.7968
938284031,8/27/2018,216484591 1 kWh,kWh,258.048,263.4624,250.7904,248.7744,244.2816,242.4384,264.7296,307.2384,324.0,328.0896,340.3584,350.2656,341.7408,335.1744,338.8032,348.19199999999995,344.44800000000004,343.8144,334.0224,325.2096,327.2256,318.528,317.952,323.6544
938284031,8/28/2018,216484591 1 kWh,kWh,318.24,310.4064,294.91200000000003,285.5232,280.224,279.072,310.2912,347.4432,361.6704,392.7744,413.4528,421.5168,425.376,426.1248,428.6016,424.0512,424.1088,410.1696,389.2032,373.7088,366.8544,347.5008,332.5824,320.6016
938284031,8/29/2018,216484591 1 kWh,kWh,312.9408,307.296,300.384,294.7968,288.3456,284.1408,308.1024,364.0896,391.2768,415.2384,421.344,433.3248,423.36,403.0272,400.032,408.7872,400.608,412.3584,403.6032,387.648,373.0752,348.48,349.056,347.8464
938284031,8/30/2018,216484591 1 kWh,kWh,328.032,318.0672,315.1296,325.0944,307.4112,304.3008,318.816,340.4736,335.4624,329.3568,332.352,339.4944,342.144,341.4528,333.1008,329.5296,310.1184,296.064,296.6976,278.8416,270.0288,260.5248,246.3552,233.6832
938284031,8/31/2018,216484591 1 kWh,kWh,229.824,234.9504,228.672,211.2768,205.1136,193.53599999999997,198.144,218.5344,239.4432,231.0912,250.0416,254.3616,252.8064,261.0432,248.25599999999997,260.4672,240.8256,232.9344,226.1376,221.8752,228.9024,224.2944,193.9968,199.4112
938284031,9/1/2018,216484591 1 kWh,kWh,194.5728,187.9488,186.5088,192.4992,183.5136,184.4352,185.76,197.1648,207.2448,216.8064,229.8816,249.408,251.9424,244.0512,241.92,238.752,236.5632,225.21599999999998,231.7248,226.08,207.36,195.9552,192.7872,182.5344
938284031,9/2/2018,216484591 1 kWh,kWh,178.4448,179.2512,174.5856,177.3504,179.5392,183.9744,197.7408,239.04,255.5712,261.3312,264.7872,256.5504,261.504,282.7008,285.6384,287.5968,293.8752,290.88,288.4032,285.0048,284.4288,286.9056,288.9216,289.6128
938284031,9/3/2018,216484591 1 kWh,kWh,288.6912,303.3792,309.1392,306.8928,307.7568,305.28,309.2544,319.8528,330.4512,341.5104,350.6112,362.01599999999996,376.0704,384.0192,382.464,394.3872,396.288,373.6512,361.8432,347.7312,336.5568,326.3616,325.728,312.192
938284031,9/4/2018,216484591 1 kWh,kWh,301.3056,294.2208,286.0416,275.7888,270.6624,272.16,293.8752,320.54400000000004,340.704,357.2352,365.3568,364.32,375.8976,386.3232,378.3168,360.7488,354.528,338.4576,334.656,319.392,308.2752,294.336,282.1248,273.2544
938284031,9/5/2018,216484591 1 kWh,kWh,266.4,259.776,255.168,253.44,258.336,271.872,289.3248,303.6672,323.8848,335.52,345.8304,352.224,351.9936,368.64,373.3632,374.2848,361.5552,340.5888,329.0112,324.1152,319.7952,319.7952,321.12,317.5488
938284031,9/6/2018,216484591 1 kWh,kWh,317.8368,319.4496,319.9104,322.0416,323.8272,329.2992,336.0384,347.0976,360.1152,381.4272,396.1152,411.55199999999996,416.9088,418.9248,412.416,428.1984,300.2688,264.7872,265.824,264.8448,264.4416,262.08,257.5872,255.0528
938284031,9/7/2018,216484591 1 kWh,kWh,253.3824,256.6656,258.048,255.5712,246.81599999999997,233.1648,234.0288,226.8864,205.34400000000002,189.6192,213.0624,235.2384,233.6256,204.0768,132.8832,128.9088,213.8688,222.912,206.6112,200.8512,201.1392,199.1808,198.43200000000002,197.3376
938284031,9/8/2018,216484591 1 kWh,kWh,202.8672,205.5168,197.28,192.1536,186.8544,182.88,180.576,174.2976,175.2192,181.7856,193.5936,188.8704,193.3632,179.9424,166.752,167.5584,168.3072,171.648,161.1648,160.0704,149.7024,151.6032,151.9488,151.9488
938284031,9/9/2018,216484591 1 kWh,kWh,150.5088,150.8544,152.4672,152.5248,151.3728,153.3312,151.488,150.1632,150.912,149.8752,150.2208,152.064,167.7888,172.1088,162.3168,161.7984,154.8864,159.4944,153.216,152.352,151.8336,150.8544,149.2992,150.1632
938284031,9/10/2018,216484591 1 kWh,kWh,153.8496,154.656,152.64,152.6976,152.5248,152.7552,154.2528,153.8496,157.9392,159.4368,158.0544,159.3792,159.84,160.3008,160.0704,159.6096,156.7872,151.488,152.5248,153.6768,153.1008,153.1008,153.6192,152.8128
938284031,9/11/2018,216484591 1 kWh,kWh,152.5824,153.216,154.2528,151.8912,151.488,152.4672,152.8128,153.216,174.7008,196.0704,217.72799999999998,279.5328,299.8656,282.5856,283.3344,277.632,272.6784,208.512,302.1696,281.4336,275.7312,276.7104,278.3808,271.008
938284031,9/12/2018,216484591 1 kWh,kWh,278.496,272.736,259.0272,271.2384,275.6736,272.5056,279.1296,282.24,284.832,314.4384,326.592,320.3712,301.536,292.32,285.2928,292.2048,287.8272,286.4448,279.072,274.3488,270.0864,252.6336,243.4752,232.3584
938284031,9/13/2018,216484591 1 kWh,kWh,229.0752,227.52,224.4672,222.1056,220.608,219.2832,219.6288,237.0816,293.0112,316.3392,299.52,293.1264,284.6016,285.0048,280.1664,292.4928,301.7088,294.9696,282.1824,278.6112,275.0976,276.7104,276.2496,270.432
938284031,9/14/2018,216484591 1 kWh,kWh,265.0176,262.5408,258.2784,253.9584,246.9888,244.8576,247.2768,254.016,264.0384,249.696,259.8912,269.1648,283.3344,296.1792,312.3648,296.1792,294.5088,290.6496,272.3328,257.3568,249.3504,251.4816,252.864,258.2784
938284031,9/15/2018,216484591 1 kWh,kWh,259.0272,259.3152,261.2736,261.7344,259.6032,256.6656,257.0688,274.2336,293.2992,302.4576,308.3328,311.904,314.3232,306.0864,304.5888,299.5776,304.3584,299.1744,282.9888,267.7824,250.7328,241.4592,227.4624,218.9952
938284031,9/16/2018,216484591 1 kWh,kWh,211.5648,205.5744,205.9776,195.264,187.2576,184.9536,207.4752,264.384,302.8032,337.3632,339.0336,338.976,337.9392,339.3216,329.8176,321.0624,318.5856,328.9536,319.1616,299.1744,287.0208,276.1344,270.3168,263.52
938284031,9/17/2018,216484591 1 kWh,kWh,248.4864,232.5312,222.3936,214.9632,204.8256,211.0464,225.1008,285.2352,316.3392,311.4432,306.2016,318.0096,341.0496,342.9504,341.7984,346.8096,342.5472,344.8512,340.4736,339.2064,340.12800000000004,334.8864,330.6816,333.3312
938284031,9/18/2018,216484591 1 kWh,kWh,327.2256,322.9056,335.52,350.2656,356.4288,358.4448,360.0,358.2144,365.2416,376.3584,376.8192,345.1968,310.752,295.776,292.3776,285.12,288.0576,290.4768,286.3872,271.6992,259.5456,240.5376,224.928,221.1264
938284031,9/19/2018,216484591 1 kWh,kWh,219.6864,229.248,260.5824,252.9792,257.8752,248.25599999999997,251.5392,258.1056,257.8752,241.1712,265.7664,268.1856,262.944,272.8512,272.2176,260.2368,242.1504,226.1952,210.0672,188.8128,185.2992,184.9536,173.7216,172.6848
938284031,9/20/2018,216484591 1 kWh,kWh,173.2032,165.8304,164.9664,173.6064,166.0608,172.1664,178.7328,176.1408,183.5136,198.4896,202.9824,207.3024,217.0944,227.7504,230.1696,228.5568,212.6016,193.8816,200.3328,188.4096,197.7984,191.3472,190.1952,181.4976
938284031,9/21/2018,216484591 1 kWh,kWh,180.8064,181.7856,192.7872,183.8016,187.3728,193.3056,188.2368,197.4528,203.2128,214.9632,215.7696,216.2304,218.2464,221.2416,217.9584,211.4496,219.74400000000003,230.688,232.128,246.528,250.3296,259.4304,262.368,264.2112
938284031,9/22/2018,216484591 1 kWh,kWh,257.6448,267.264,272.1024,267.3792,262.944,249.984,197.1072,187.2,202.0608,197.5104,198.72,198.72,200.16,203.3856,205.2864,201.3696,192.9024,188.8704,175.8528,174.3552,175.9104,168.2496,154.08,154.0224
938284031,9/23/2018,216484591 1 kWh,kWh,153.5616,154.4256,153.9648,154.1952,154.1952,154.2528,154.7712,153.1008,153.3312,153.3888,164.6208,178.0416,180.0576,191.1168,181.72799999999998,180.6336,180.9792,173.2608,156.672,154.7136,154.5408,153.0432,153.0432,153.9648
938284031,9/24/2018,216484591 1 kWh,kWh,154.0224,154.1952,151.6032,152.8128,156.5568,155.8656,156.1536,158.7456,159.55200000000002,170.208,179.0208,183.5712,176.9472,184.6656,181.3824,172.9152,171.8784,159.84,159.6672,159.4368,158.7456,159.0336,158.4576,159.6672
938284031,9/25/2018,216484591 1 kWh,kWh,158.112,158.2848,158.2848,157.1328,158.6304,157.4784,160.1856,162.3744,159.7248,165.024,183.8016,212.0832,219.6288,255.1104,328.5504,346.0032,347.7888,340.4736,341.9712,343.296,337.5936,339.0336,344.9088,351.07199999999995
938284031,9/26/2018,216484591 1 kWh,kWh,355.7376,355.7952,349.7472,347.32800000000003,350.8992,350.208,352.5696,359.2512,368.1216,374.4,387.4176,406.7712,409.4784,411.4368,414.8928,412.5888,405.1008,399.5136,397.2672,394.3296,393.5232,393.408,390.9312,342.8928
938284031,9/27/2018,216484591 1 kWh,kWh,287.0208,263.8656,260.35200000000003,258.048,254.304,254.7648,269.9712,276.4224,294.048,300.2112,313.632,330.1632,334.2528,343.00800000000004,347.4432,337.9968,321.5232,303.7824,302.4576,301.1328,281.8368,271.8144,259.5456,261.216
