Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00:00
25778711074,1/29/2019,605115118 1 kWh,kWh,63.599998,62.519999,67.319999,71.279999,70.13999799999999,68.399998,85.919997,89.339998,101.339997,117.59999599999999,127.619997,130.859996,112.43999699999999,124.739998,118.43999699999999,102.839997,106.139997,104.759998,90.899998,77.519998,92.819998,90.779999,77.039999,76.379998
25778711074,1/30/2019,605115118 1 kWh,kWh,75.659998,88.259997,74.219998,71.039999,77.999998,73.259999,86.039999,97.619997,114.059998,111.35999699999999,135.839997,135.719996,112.199997,105.899998,124.97999899999999,119.45999599999999,109.799998,92.519999,100.979998,87.959998,82.559999,91.499997,78.179999,75.119998
25778711074,1/31/2019,605115118 1 kWh,kWh,73.079998,78.479998,71.039999,67.139999,70.379998,72.359999,80.999998,110.639997,116.639996,109.379997,114.95999599999999,132.239996,114.059997,100.259999,105.419997,100.199998,102.77999799999999,101.94,94.199999,87.239998,97.499997,89.57999699999999,81.299999,79.679999
25778711074,2/1/2019,605115118 1 kWh,kWh,73.619998,67.919999,53.339998,53.579997999999996,55.679998,60.779999,85.559998,105.41999799999999,111.71999699999999,111.119998,125.93999699999999,111.719998,107.579998,118.559997,116.399997,107.639997,91.859998,90.959998,93.539998,92.039999,94.619997,95.219998,79.91999799999999,71.459999
25778711074,2/2/2019,605115118 1 kWh,kWh,83.159998,61.979997999999995,49.979999,65.159998,55.679999,49.499999,60.419999,50.459998999999996,50.459998999999996,82.019998,67.439998,92.339998,87.299998,88.799998,102.779996,88.679998,94.379999,88.439998,92.939998,84.599997,82.79999699999999,93.239997,80.819998,73.799998
25778711074,2/3/2019,605115118 1 kWh,kWh,76.13999799999999,71.819998,70.139999,60.359998,57.539999,54.659999,51.839998,61.559999,61.859998,65.27999799999999,79.439998,87.839998,93.23999599999999,93.299996,96.77999799999999,99.599998,102.71999699999999,96.299998,96.659998,90.42,95.219999,85.979998,87.179999,85.439998
25778711074,2/4/2019,605115118 1 kWh,kWh,71.099998,61.259999,61.619997999999995,60.599999,58.019999,60.299997999999995,77.399999,93.119998,99.119997,113.099997,116.639997,104.819997,98.819998,118.61999899999999,96.599999,95.15999599999999,85.739998,86.519999,96.239998,100.13999799999999,96.71999699999999,109.979997,102.179996,88.439998
25778711074,2/5/2019,605115118 1 kWh,kWh,72.479998,75.359998,78.899998,72.059999,75.239999,79.139999,88.259998,102.41999799999999,107.879997,119.579998,115.73999599999999,123.419997,119.039997,109.319996,110.759997,100.559998,104.459998,106.199997,89.279997,82.859999,87.959998,97.61999899999999,81.179998,72.239998
25778711074,2/6/2019,605115118 1 kWh,kWh,69.839998,73.379998,77.999998,78.359999,72.71999699999999,66.299998,84.059997,99.239997,120.599997,114.29999699999999,121.85999699999999,131.459999,114.719998,117.359996,126.179997,95.699998,96.239998,94.5,99.959999,86.519997,83.939998,94.559998,83.939998,74.579998
25778711074,2/7/2019,605115118 1 kWh,kWh,72.959998,73.799999,76.679998,81.899998,74.759999,72.599998,85.379999,97.019998,99.059998,104.339996,124.079998,121.079996,122.399996,114.179996,106.919999,98.519999,98.819998,96.899997,89.459998,88.079999,88.019998,97.98,79.499999,81.539998
25778711074,2/8/2019,605115118 1 kWh,kWh,88.91999799999999,67.799999,76.379999,77.159999,90.359998,74.099998,86.63999799999999,104.399999,117.599998,121.91999799999999,127.499996,129.899998,125.159997,141.179996,127.85999699999999,135.779997,117.059997,109.73999599999999,101.459998,97.259998,97.919997,90.719998,90.47999899999999,84.659999
25778711074,2/9/2019,605115118 1 kWh,kWh,85.679998,80.699999,67.019999,67.98,68.099999,67.319999,66.299999,66.77999799999999,69.299999,72.179999,83.699998,92.099998,110.759997,111.179998,117.839997,112.439998,113.639997,97.61999899999999,98.099998,107.039997,99.359999,106.499997,100.859998,89.519998
25778711074,2/10/2019,605115118 1 kWh,kWh,91.499999,86.399999,71.519998,74.159997,70.019998,70.139999,69.599998,68.819999,72.659998,76.799999,82.439998,90.839997,89.879999,88.619998,91.559999,91.199997,98.339997,95.639997,97.259997,96.239999,89.999998,88.199998,79.019999,83.579998
25778711074,2/11/2019,605115118 1 kWh,kWh,79.379998,66.539999,66.839999,67.799999,66.839998,73.61999899999999,98.099997,100.079998,127.859996,127.559997,128.99999499999998,120.65999599999999,123.479998,144.539996,137.219997,135.539997,116.579996,118.319998,115.43999699999999,102.96,103.739998,100.859996,98.63999799999999,83.939999
25778711074,2/12/2019,605115118 1 kWh,kWh,77.159997,72.77999799999999,74.63999799999999,84.599998,70.619998,73.859998,84.959999,82.979998,119.699997,122.219996,124.799996,127.85999699999999,139.499997,120.839997,108.239999,114.899996,100.679998,101.879998,103.97999899999999,89.339997,98.879997,97.319997,93.239999,71.339998
25778711074,2/13/2019,605115118 1 kWh,kWh,67.319999,86.759998,74.759998,72.059999,73.91999799999999,76.319998,93.479998,101.399997,135.599997,134.459995,143.159997,146.819998,128.039998,117.479996,111.839998,120.299996,101.999997,99.479998,107.579996,102.599998,95.879998,98.21999699999999,95.519998,86.399998
25778711074,2/14/2019,605115118 1 kWh,kWh,81.119998,69.839999,68.999998,77.579998,80.579998,69.239998,97.979997,91.979998,105.239998,113.219998,122.579998,120.839996,137.879995,134.27999599999998,128.519999,117.959997,100.379998,95.519997,106.499998,82.379998,87.839998,96.719999,88.319998,78.899998
25778711074,2/15/2019,605115118 1 kWh,kWh,81.359998,76.199999,79.979998,70.559998,73.259998,73.91999799999999,89.579998,101.339998,103.91999799999999,117.179997,135.779997,130.019998,117.599997,129.479996,111.959997,102.35999699999999,91.85999699999999,103.79999699999999,103.319999,95.879998,95.099998,92.21999699999999,86.579998,93.539999
25778711074,2/16/2019,605115118 1 kWh,kWh,86.159998,80.339999,68.27999799999999,69.179998,67.259998,67.679999,67.79999699999999,65.639999,69.119998,69.179998,88.13999799999999,92.459998,95.999999,97.979997,103.97999899999999,111.239998,102.599998,110.63999799999999,115.319997,107.339998,96.95999599999999,99.77999799999999,95.039998,81.899998
25778711074,2/17/2019,605115118 1 kWh,kWh,87.359998,80.579998,70.439998,67.319999,65.519999,66.839998,64.919999,63.479999,65.999998,65.88,75.419999,85.13999799999999,86.699999,99.899996,102.659998,100.499998,95.879997,89.819999,89.399998,88.319998,91.91999799999999,93.959998,80.999998,84.359998
25778711074,2/18/2019,605115118 1 kWh,kWh,80.63999799999999,66.059999,64.079998,64.439999,63.719999,68.039999,98.939998,109.079996,113.639996,114.059999,130.319997,129.959997,124.919997,133.139996,149.639997,113.819996,121.919997,108.839997,123.179997,97.199998,101.279999,109.499998,100.319997,89.999998
25778711074,2/19/2019,605115118 1 kWh,kWh,89.039998,81.239997,81.539998,77.279999,83.579998,85.019998,92.519998,106.919997,119.75999499999999,113.879997,124.019997,114.359996,116.57999699999999,111.77999799999999,105.599998,112.079996,117.119998,115.73999599999999,105.179996,102.179998,102.479996,102.359999,95.999998,88.319997
25778711074,2/20/2019,605115118 1 kWh,kWh,99.119998,88.259998,84.359998,83.519998,82.619998,83.63999799999999,101.039998,116.099997,133.139997,133.859997,141.77999499999999,133.979997,122.639997,121.859998,118.439998,105.719996,113.279999,107.219995,99.36,97.919997,96.299999,101.099998,95.699997,88.319998
25778711074,2/21/2019,605115118 1 kWh,kWh,84.77999799999999,72.839998,66.47999899999999,66.47999899999999,65.579998,64.739998,94.859998,108.119998,111.599998,111.539999,122.339999,128.639997,123.359999,131.999998,130.319998,132.239996,128.219998,124.259996,113.999997,112.319997,107.399998,106.559998,96.899997,89.519998
25778711074,2/22/2019,605115118 1 kWh,kWh,90.119998,83.459998,78.599998,76.319998,78.059999,87.119998,104.639997,120.779999,125.159997,126.95999599999999,132.779998,118.259997,122.519998,120.29999699999999,118.979997,107.699996,116.759996,110.759997,112.619997,103.739998,106.499996,97.859996,94.979997,97.499998
25778711074,2/23/2019,605115118 1 kWh,kWh,88.619998,72.779999,66.41999799999999,66.899998,65.819999,66.779999,66.479998,76.619998,78.539997,75.77999799999999,93.419999,92.399999,97.139997,100.319998,101.459997,101.879997,104.939998,104.879997,110.519998,105.119998,104.879997,104.699996,100.85999699999999,92.159999
25778711074,2/24/2019,605115118 1 kWh,kWh,84.479998,74.63999799999999,69.059999,69.479997,70.739998,68.399998,69.179998,66.78,70.319998,74.639999,84.899998,85.679997,92.579998,91.259998,95.939998,102.839997,97.259998,107.519998,102.779995,96.29999699999999,96.059999,94.379997,86.279999,85.859998
25778711074,2/25/2019,605115118 1 kWh,kWh,81.479998,69.959998,69.0,68.039999,68.939999,75.179998,86.999999,100.559998,113.519998,128.459997,134.819998,130.439998,128.699997,122.45999599999999,115.619996,110.94,105.659998,114.29999699999999,101.519998,97.439999,104.939999,98.399997,89.399999,83.219998
25778711074,2/26/2019,605115118 1 kWh,kWh,82.739998,79.199998,82.679999,80.219998,79.319998,83.399998,92.819997,104.699998,121.919997,139.679996,141.539996,134.999997,133.319996,133.73999799999999,122.879998,117.119998,112.679997,112.739998,106.739998,102.059999,108.23999599999999,104.879997,95.63999799999999,89.099998
25778711074,2/27/2019,605115118 1 kWh,kWh,90.359998,84.77999799999999,81.719999,76.619998,82.13999799999999,82.739997,94.679998,97.559998,121.799996,135.419996,124.14,140.759996,126.539998,124.679996,127.679996,119.639997,112.379997,113.459997,109.679997,105.059998,105.059997,107.15999599999999,99.41999799999999,99.35999699999999
25778711074,2/28/2019,605115118 1 kWh,kWh,92.579998,89.579998,83.099998,85.439998,82.619998,81.119998,92.759997,106.139997,131.519996,136.679997,137.459997,136.559998,140.759996,138.239997,135.299998,128.339997,115.919996,112.79999699999999,103.439999,100.619998,109.619998,100.85999699999999,89.939999,85.679999
25778711074,3/1/2019,605115118 1 kWh,kWh,81.059999,67.019999,64.97999899999999,66.239998,65.339998,67.079998,94.91999799999999,111.539996,128.519997,131.759995,133.199997,137.819997,120.66,126.479998,115.619998,109.139997,109.319997,109.679998,103.43999699999999,99.47999899999999,95.699998,91.619998,94.97999899999999,89.039998
25778711074,3/2/2019,605115118 1 kWh,kWh,87.959998,71.819998,64.619998,66.659998,64.859999,62.639998,64.199998,60.419999,65.519998,71.819998,86.339998,84.539998,86.579998,87.959998,87.41999799999999,92.759997,92.819997,95.639997,95.279997,95.879999,95.579998,96.599998,92.459997,87.47999899999999
25778711074,3/3/2019,605115118 1 kWh,kWh,88.439998,81.119998,73.97999899999999,72.179997,72.839999,71.819999,67.379999,68.039999,71.939999,76.019998,83.879997,88.799998,93.119997,94.919997,98.459997,99.299999,93.599998,94.319998,90.479998,90.479998,98.519998,87.839998,86.759998,80.579998
25778711074,3/4/2019,605115118 1 kWh,kWh,80.159998,68.819998,66.959999,66.719998,65.039999,66.239998,85.499998,99.179998,125.459998,116.459997,127.199996,120.71999699999999,108.839997,117.119997,117.539997,106.679997,106.739999,124.079998,120.299998,114.599998,99.659998,99.899998,94.259998,81.479998
25778711074,3/5/2019,605115118 1 kWh,kWh,80.399998,82.13999799999999,82.859998,82.499997,85.439998,85.799998,96.299996,105.959998,117.95999599999999,134.639997,141.23999799999999,123.899998,133.019999,133.739995,138.299996,133.079998,121.199999,120.359998,114.779997,109.199998,111.419997,107.579999,95.159998,93.239997
25778711074,3/6/2019,605115118 1 kWh,kWh,89.219998,85.319999,85.079998,85.619998,84.899998,84.659998,101.879998,112.499999,113.339998,108.41999799999999,115.739998,137.879996,127.379998,129.479997,124.979997,129.419997,123.599998,117.779996,109.019997,102.059998,102.119997,108.71999699999999,99.539998,92.759997
25778711074,3/7/2019,605115118 1 kWh,kWh,88.619998,87.29999699999999,87.11999899999999,85.13999799999999,90.059999,86.999998,103.379999,111.479998,124.679998,132.899995,138.419996,138.89999699999998,135.659998,140.999997,142.079996,124.799995,113.339997,113.639997,104.159997,101.519999,107.339996,109.259997,99.419996,93.539997
25778711074,3/8/2019,605115118 1 kWh,kWh,91.799999,82.199999,87.839997,85.859998,82.739998,82.259997,98.879997,113.519998,125.699997,137.579998,137.039998,142.55999599999998,127.37999599999999,150.539995,126.659998,131.459996,118.679998,112.319998,123.839998,107.999998,105.779999,100.499999,100.319997,90.959998
25778711074,3/9/2019,605115118 1 kWh,kWh,87.479998,70.979998,68.999999,69.359999,69.11999899999999,69.77999799999999,73.019998,69.179997,65.879998,71.099998,84.77999799999999,95.879997,92.399998,93.719998,95.459999,96.419997,97.13999799999999,97.499998,97.979998,95.219998,97.97999899999999,93.479998,92.219998,95.819998
25778711074,3/10/2019,605115118 1 kWh,kWh,92.519998,80.579998,,72.239998,69.839998,67.559999,66.959998,65.63999799999999,67.319997,71.039999,83.27999799999999,86.879998,86.63999799999999,94.259997,93.179998,96.719996,97.679999,98.93999699999999,97.91999799999999,91.259998,92.039999,89.579998,83.63999799999999,82.91999799999999
25778711074,3/11/2019,605115118 1 kWh,kWh,76.439998,73.859998,73.679998,74.039999,74.039998,78.899999,91.499997,110.039999,119.939998,126.719995,128.939996,135.239999,133.739996,138.659995,140.699996,133.199997,115.319997,114.359998,106.079998,102.059997,101.699996,104.039999,103.43999699999999,91.97999899999999
25778711074,3/12/2019,605115118 1 kWh,kWh,86.759997,79.379998,79.619998,77.819998,84.719998,82.379999,97.019997,104.93999699999999,108.899999,116.099998,121.07999699999999,133.139997,126.71999699999999,124.019998,134.39999699999998,132.659997,122.57999699999999,104.939998,101.519998,100.259998,103.919996,103.97999899999999,97.499998,92.339998
25778711074,3/13/2019,605115118 1 kWh,kWh,86.34,85.559999,83.519998,84.839998,82.619998,81.179998,95.51999599999999,101.879997,114.539997,125.819998,136.61999699999998,133.379997,139.079997,141.419998,145.799996,126.479997,114.29999699999999,113.759997,113.039997,94.799999,97.679997,100.199999,98.939998,102.719996
25778711074,3/14/2019,605115118 1 kWh,kWh,91.97999899999999,82.319999,82.859998,89.21999699999999,81.71999699999999,83.639997,92.459997,108.839998,122.879997,133.259996,136.859996,124.199996,117.599997,125.039997,118.799998,131.639996,111.71999699999999,103.859998,99.539999,98.519998,98.579998,106.499997,101.939998,97.079998
25778711074,3/15/2019,605115118 1 kWh,kWh,89.939998,83.459999,79.799999,89.039998,86.039998,83.819998,99.119998,109.259997,114.059998,119.819999,125.75999499999999,121.85999699999999,122.039997,137.759997,129.299995,125.819998,130.199999,127.439998,109.859998,120.71999699999999,119.099998,100.07999699999999,95.999998,97.499997
25778711074,3/16/2019,605115118 1 kWh,kWh,89.57999699999999,78.47999899999999,66.47999899999999,65.639999,66.11999899999999,67.91999799999999,95.279997,114.839998,113.219999,122.579995,125.219996,120.239998,133.199998,132.899996,136.139997,126.059996,128.759997,124.799998,120.779997,109.13999799999999,92.459998,92.999998,88.079998,85.259998
25778711074,3/17/2019,605115118 1 kWh,kWh,88.79999699999999,79.439999,74.279999,73.259998,71.399999,71.099998,74.099998,74.099998,74.699999,67.919999,77.459998,81.659999,85.439999,84.299998,87.599998,91.91999799999999,91.259998,97.739998,88.919997,91.019998,91.499997,90.659998,82.499997,81.659998
25778711074,3/18/2019,605115118 1 kWh,kWh,81.119998,73.079998,67.97999899999999,68.339999,69.119998,76.679997,98.759999,111.899997,113.93999699999999,121.379998,128.159997,134.879997,130.919995,125.999997,135.719998,119.999997,116.579999,113.639997,106.499998,103.079998,96.839998,99.539999,98.879998,91.979998
25778711074,3/19/2019,605115118 1 kWh,kWh,88.679999,81.959998,84.359998,85.919999,89.459998,90.47999899999999,101.159998,104.279999,123.719998,126.299994,136.979997,130.919996,140.459997,124.319999,134.759998,129.539998,118.379997,114.599998,119.099998,105.659998,104.339997,104.099998,97.499999,97.379998
25778711074,3/20/2019,605115118 1 kWh,kWh,101.819998,86.339998,92.639997,91.79999699999999,90.899998,88.91999799999999,99.539998,99.299998,111.959999,132.239997,129.359997,125.639997,123.719995,119.099997,119.15999599999999,123.23999599999999,114.419996,111.899998,105.23999599999999,101.639999,102.599998,112.139997,94.559999,93.899997
25778711074,3/21/2019,605115118 1 kWh,kWh,97.379999,97.199998,89.819998,89.159998,84.239998,84.839998,102.839997,100.859996,128.339995,126.47999899999999,135.359998,136.259996,133.319997,128.279997,125.399999,130.559997,117.839997,115.919997,113.699995,119.819997,123.779997,120.419997,105.359999,103.799995
25778711074,3/22/2019,605115118 1 kWh,kWh,95.999997,89.699998,92.339999,88.379998,85.979998,82.859998,97.619998,95.999997,119.099998,130.919998,138.059998,139.199996,125.519998,139.319997,140.219996,126.539997,118.979998,116.999997,108.599998,111.179997,111.599998,104.339996,101.039999,98.399997
25778711074,3/23/2019,605115118 1 kWh,kWh,95.879998,90.179998,83.759998,80.879998,84.299999,85.379998,83.759998,75.059998,72.359998,78.359998,94.439999,100.739997,96.41999799999999,100.739997,104.639997,108.899997,108.179996,115.919997,119.099998,108.659998,107.03999499999999,102.599998,96.059997,90.239998
25778711074,3/24/2019,605115118 1 kWh,kWh,91.43999699999999,87.179998,75.47999899999999,74.699998,73.199997,73.13999799999999,74.099998,71.939999,79.619998,83.219999,94.799996,93.599997,94.079998,97.859999,98.279996,119.939998,111.11999899999999,128.879996,114.41999799999999,109.61999899999999,102.119998,104.63999799999999,89.879998,88.499998
25778711074,3/25/2019,605115118 1 kWh,kWh,84.41999799999999,78.539998,77.819999,76.91999799999999,79.319999,80.759997,94.199998,111.299999,124.259997,121.139997,129.659999,134.819998,129.179997,143.699998,134.879997,131.759995,120.23999599999999,114.419999,100.919995,99.479998,99.29999699999999,96.659999,99.599998,90.239999
25778711074,3/26/2019,605115118 1 kWh,kWh,94.079998,87.77999799999999,85.199998,82.91999799999999,89.279999,86.819998,97.799999,105.599997,115.559996,121.559997,132.119999,137.699998,128.999996,124.799996,123.299998,119.099997,120.959998,112.85999699999999,107.879998,101.879997,102.359998,102.11999899999999,98.399998,93.179999
25778711074,3/27/2019,605115118 1 kWh,kWh,94.43999699999999,90.29999699999999,96.539998,89.759998,91.199999,98.519997,99.239998,108.41999799999999,132.899999,143.699998,136.439998,140.519998,140.939997,143.459997,135.359996,141.479996,131.459997,118.679996,108.29999699999999,109.799999,110.63999799999999,109.679998,103.199997,95.939999
25778711074,3/28/2019,605115118 1 kWh,kWh,96.779999,96.299998,89.339999,93.239999,90.839998,87.599998,99.539997,114.539998,131.759998,139.499998,143.939999,140.819998,137.519997,137.459997,142.439997,147.599997,130.499997,113.87999599999999,107.099998,113.75999499999999,107.819997,107.339998,103.56,93.599997
25778711074,3/29/2019,605115118 1 kWh,kWh,91.85999699999999,86.999998,92.099998,95.219998,89.759998,90.479998,104.039998,112.859996,118.319997,129.419997,138.9,138.419996,132.839997,135.359997,140.999996,143.999997,138.239999,127.01999599999999,130.919997,125.579998,122.339998,116.039998,101.519997,110.519997
25778711074,3/30/2019,605115118 1 kWh,kWh,105.779996,92.879998,91.559998,89.579998,92.099998,97.919999,95.879998,92.459998,87.77999799999999,85.379998,93.119998,97.559997,103.019998,103.319998,120.29999699999999,113.339999,105.539998,117.059999,113.159995,117.539996,113.759997,113.57999699999999,108.239997,90.239998
25778711074,3/31/2019,605115118 1 kWh,kWh,92.639997,87.719998,86.339998,80.939999,71.27999799999999,72.119998,72.839999,70.85999699999999,72.239998,80.159999,89.519997,90.179998,89.759997,101.519998,116.699996,118.499997,98.399998,113.279999,111.779997,107.939998,96.899997,95.88,89.999999,85.61999899999999
25778711074,4/1/2019,605115118 1 kWh,kWh,86.699998,78.659998,70.319998,70.679997,70.07999699999999,76.139997,103.739998,105.479997,107.759997,123.059998,118.859995,130.799997,125.87999599999999,131.639998,144.899996,122.699998,125.87999599999999,131.999996,104.999998,113.519998,123.419997,113.93999699999999,105.719996,103.259997
25778711074,4/2/2019,605115118 1 kWh,kWh,91.319999,96.779997,89.399998,96.479998,93.179997,86.759998,101.999999,111.77999799999999,115.979997,125.759999,138.11999699999998,133.319997,134.819997,142.979997,142.259995,129.479998,145.679997,127.379999,122.519998,137.21999499999998,122.159995,116.939995,114.839998,99.839998
25778711074,4/3/2019,605115118 1 kWh,kWh,106.379997,105.239998,110.039998,109.619997,90.779997,90.899997,111.23999599999999,117.779997,132.11999699999998,135.539996,139.319996,142.439997,140.999998,147.479997,133.319996,133.019996,122.879999,131.759997,135.83999599999999,127.199997,122.819997,115.079998,105.119997,101.519998
25778711074,4/4/2019,605115118 1 kWh,kWh,95.339998,92.999997,93.239997,89.999999,85.91999799999999,89.039997,105.239999,106.979996,126.539997,119.759998,130.919996,143.219996,135.779998,138.299996,141.83999599999999,136.499996,136.139996,123.539997,113.099997,112.439998,113.579999,107.579998,99.839997,94.499998
25778711074,4/5/2019,605115118 1 kWh,kWh,101.939998,92.339999,85.319998,91.079998,96.239998,96.359996,105.899998,113.879998,126.119997,132.299997,132.599996,151.619995,161.519996,152.219997,142.859997,157.919995,140.579996,135.83999599999999,123.539998,124.379998,119.63999799999999,112.91999799999999,109.139997,115.379998
25778711074,4/6/2019,605115118 1 kWh,kWh,97.859998,93.179998,92.759998,92.039999,83.879999,93.719998,95.879998,101.399999,103.739998,108.119996,109.739998,109.979997,109.139997,108.41999799999999,109.919996,105.839997,114.539997,104.039999,100.259998,99.959998,95.759998,97.139999,97.439999,90.959998
25778711074,4/7/2019,605115118 1 kWh,kWh,89.759999,85.199999,69.299998,69.179997,67.97999899999999,70.859998,71.699998,68.699998,66.359999,78.659998,88.91999799999999,87.959999,97.979998,117.239999,119.57999699999999,112.319998,115.259998,130.559997,127.259997,134.159998,107.819997,101.039999,89.63999799999999,86.27999799999999
25778711074,4/8/2019,605115118 1 kWh,kWh,72.77999799999999,68.339998,67.199999,68.219999,67.619998,67.559998,95.63999799999999,98.339998,119.159999,130.739997,133.019999,133.499999,137.459997,154.979997,138.119998,147.539996,152.279998,151.799995,144.71999499999998,146.879997,138.05999599999998,127.679998,123.419997,117.299998
25778711074,4/9/2019,605115118 1 kWh,kWh,116.279996,108.539999,94.43999699999999,95.879998,97.13999799999999,93.839997,98.93999699999999,103.259997,117.539998,134.879996,125.159997,131.699996,139.619996,132.779998,128.459997,140.219996,132.359997,139.259998,135.719996,135.719997,124.079998,105.71999699999999,101.159997,104.699998
25778711074,4/10/2019,605115118 1 kWh,kWh,97.439998,90.719998,90.239997,95.219998,86.759999,84.719998,96.419997,99.77999799999999,101.999998,117.059999,123.239998,125.099998,123.659998,126.41999799999999,118.79999699999999,123.239998,121.499997,121.259999,119.159997,119.759997,112.85999699999999,112.319997,107.279997,100.259997
25778711074,4/11/2019,605115118 1 kWh,kWh,104.87999599999999,93.359999,89.699998,89.099998,96.839997,95.399997,106.919996,111.779997,129.179996,138.83999599999999,139.619996,131.579997,133.619998,130.859997,136.079997,134.879997,144.959997,135.659998,126.839996,113.639997,111.899997,110.459997,105.659998,98.579998
25778711074,4/12/2019,605115118 1 kWh,kWh,98.219998,86.759998,86.519998,84.659998,86.219998,85.619998,101.459998,106.979998,120.659997,135.239999,134.099998,130.739997,128.879998,137.399999,136.199997,131.579997,122.57999699999999,113.27999799999999,105.119996,108.299999,118.85999699999999,124.139997,113.219998,107.759998
25778711074,4/13/2019,605115118 1 kWh,kWh,104.579999,101.34,97.799998,92.999998,81.119998,69.239998,68.459999,70.199999,75.779997,83.27999799999999,93.77999799999999,108.779999,98.699997,116.819998,115.379997,117.359998,115.979997,120.71999699999999,115.019997,119.339998,111.899997,103.859998,96.659998,91.499999
25778711074,4/14/2019,605115118 1 kWh,kWh,92.039998,77.459999,73.019998,73.019999,71.519998,70.499998,69.299998,70.559998,73.379999,83.039999,91.91999799999999,96.539998,98.579998,103.619998,122.639997,117.239998,122.57999699999999,115.259996,111.899997,117.41999799999999,96.77999799999999,100.259997,107.339996,92.099999
25778711074,4/15/2019,605115118 1 kWh,kWh,74.759999,73.379998,73.079998,73.079998,73.559999,78.599998,104.399999,109.919999,125.039997,133.199999,138.179997,134.279998,137.699997,177.599995,169.559997,165.719996,173.87999299999998,126.119997,113.639997,115.139997,109.019998,112.919996,101.099998,101.999999
25778711074,4/16/2019,605115118 1 kWh,kWh,100.499997,92.399997,89.159998,95.21999699999999,91.619998,91.079998,106.379997,117.479997,132.179996,129.539996,141.539999,145.199996,130.499996,125.819997,129.659998,126.539997,118.01999599999999,118.619998,114.899997,114.17999499999999,116.93999699999999,111.419997,107.87999599999999,110.039998
25778711074,4/17/2019,605115118 1 kWh,kWh,107.759997,102.839998,92.459998,96.419997,101.879997,97.679998,102.599997,112.619997,130.559997,134.039997,140.939998,152.519997,145.859996,160.859996,155.759996,162.95999799999998,146.219996,154.079996,126.659998,127.139997,117.899997,115.679996,101.93999699999999,104.339998
25778711074,4/18/2019,605115118 1 kWh,kWh,105.599997,90.41999799999999,93.11999899999999,92.159998,104.159997,94.379998,103.199998,107.16,126.479998,139.439997,145.319997,134.699997,138.83999599999999,136.439996,152.519997,132.479997,132.719997,128.819998,118.679997,116.219998,116.519999,110.999996,107.999998,109.79999699999999
25778711074,4/19/2019,605115118 1 kWh,kWh,98.399997,96.239999,87.959998,89.399999,87.41999799999999,87.299999,100.679997,105.719998,133.379996,124.859999,138.599997,152.879997,158.27999599999998,149.399999,153.839995,153.659997,141.119998,142.859997,142.739996,131.759998,128.099997,132.059997,115.019997,109.319997
25778711074,4/20/2019,605115118 1 kWh,kWh,107.099998,99.479997,89.579998,93.539998,91.799998,97.259999,94.619998,104.759998,94.79999699999999,100.799998,113.27999799999999,113.219998,111.599999,123.419997,118.619996,121.859998,127.439996,119.639997,116.159998,117.179999,117.65999599999999,118.799996,114.29999699999999,108.419997
25778711074,4/21/2019,605115118 1 kWh,kWh,106.919997,92.039998,79.199998,79.61999899999999,79.439999,81.839998,79.139999,78.239998,81.059998,81.719998,92.459999,99.35999699999999,98.759997,99.72,101.159997,99.839998,103.679996,111.35999699999999,115.199998,120.359998,124.61999899999999,103.559998,100.85999699999999,85.799998
25778711074,4/22/2019,605115118 1 kWh,kWh,76.439998,73.799999,73.91999799999999,72.959999,73.019999,79.91999799999999,100.259998,114.059999,131.159996,133.919996,135.779999,136.379997,132.839997,136.439998,135.959995,155.879998,184.079996,165.179996,159.119996,141.119995,137.639997,129.719998,128.639997,118.619998
25778711074,4/23/2019,605115118 1 kWh,kWh,112.499997,105.47999899999999,103.379997,111.359998,107.099997,108.899997,106.86,111.419996,134.519997,137.639995,156.719996,176.039997,162.77999599999998,177.95999799999998,162.659997,151.319996,143.699997,145.55999599999998,122.699997,126.779996,120.059998,123.659997,114.419996,110.279997
25778711074,4/24/2019,605115118 1 kWh,kWh,109.319998,108.35999699999999,102.959999,97.319997,95.159999,95.159997,110.099998,104.579998,121.37999599999999,134.699998,141.119996,136.439997,147.119998,160.619996,145.679996,156.899996,178.319995,177.71999499999998,169.019996,140.759995,141.599997,150.179996,128.699996,121.499995
25778711074,4/25/2019,605115118 1 kWh,kWh,111.659997,105.29999699999999,104.159997,95.93999699999999,96.299998,92.579998,100.499998,115.259998,130.439997,140.099998,154.319996,152.879996,143.999998,155.939999,164.159997,148.379997,141.659996,126.35999699999999,125.339998,114.65999599999999,110.519998,111.839997,104.459997,102.719998
25778711074,4/26/2019,605115118 1 kWh,kWh,96.059997,88.499999,88.97999899999999,89.159999,93.959997,95.579998,107.099998,109.79999699999999,132.479998,140.339998,140.33999599999999,146.99999499999998,148.859997,138.659998,151.019999,159.95999799999998,142.259995,143.759996,137.879998,128.819997,126.35999699999999,136.739996,118.73999599999999,107.819997
25778711074,4/27/2019,605115118 1 kWh,kWh,100.07999699999999,83.519998,78.119998,74.519998,74.219998,74.399999,83.579998,101.039999,111.779996,130.799997,136.559998,133.739995,118.43999699999999,134.279998,137.759996,125.57999699999999,124.259998,118.379995,98.459998,96.599998,100.439999,113.759998,97.859999,89.639999
