Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
7554298017 SEA FREEZE LTDTH CO,6/27/2018,1 kWh,kWh,149.04,17.28,104.28,30.6,75.96,163.44,169.32,193.44,353.16,551.76,387.48,490.8,377.28,372.12,304.2,390.0,461.4,422.52,370.32,331.44,285.12,243.24,167.4,31.44
7554298017 SEA FREEZE LTDTH CO,6/28/2018,1 kWh,kWh,97.8,33.24,94.56,31.2,45.0,79.56,222.24,236.52,408.84,378.0,474.6,633.96,591.96,423.72,378.36,357.0,396.0,383.04,367.8,308.4,212.88,169.08,61.08,26.76
7554298017 SEA FREEZE LTDTH CO,6/29/2018,1 kWh,kWh,107.76,27.24,37.68,100.2,20.16,169.44,227.04,225.96,306.36,349.44,286.8,157.08,86.04,153.84,300.0,278.4,214.08,27.84,31.08,32.88,35.4,31.44,30.96,31.2
7554298017 SEA FREEZE LTDTH CO,6/30/2018,1 kWh,kWh,58.44,17.52,29.04,30.84,29.04,30.0,29.52,186.72,150.6,227.76,97.44,54.6,55.92,47.76,39.0,39.96,33.36,36.6,41.76,45.36,34.8,34.44,34.68,31.8
7554298017 SEA FREEZE LTDTH CO,7/1/2018,1 kWh,kWh,32.64,30.96,31.44,28.32,29.88,26.76,41.04,439.44,660.24,578.04,456.0,416.28,334.08,378.6,530.4,602.28,535.32,412.68,526.56,471.12,368.64,346.32,274.44,285.84
7554298017 SEA FREEZE LTDTH CO,7/2/2018,1 kWh,kWh,311.4,144.84,123.96,32.28,56.04,175.56,207.12,217.08,304.92,384.12,404.64,389.76,362.16,305.04,427.56,403.2,414.84,374.28,343.2,317.16,312.24,294.96,153.24,114.96
7554298017 SEA FREEZE LTDTH CO,7/3/2018,1 kWh,kWh,103.2,110.04,98.16,94.8,91.44,91.68,99.84,269.88,407.88,513.96,525.36,464.64,389.04,301.32,431.28,474.72,438.96,393.84,379.56,497.76,552.24,512.76,457.08,324.96
7554298017 SEA FREEZE LTDTH CO,7/4/2018,1 kWh,kWh,203.04,32.4,30.96,122.04,32.04,210.24,232.68,235.2,261.24,361.44,351.48,427.8,487.92,436.56,360.12,268.32,183.0,49.68,39.96,172.8,42.36,146.16,34.08,44.52
7554298017 SEA FREEZE LTDTH CO,7/5/2018,1 kWh,kWh,134.64,42.72,136.68,32.88,126.48,172.08,226.8,275.88,427.8,522.96,461.52,562.68,507.36,537.6,582.12,631.68,532.8,490.32,481.56,399.84,367.08,403.08,342.84,329.88
7554298017 SEA FREEZE LTDTH CO,7/6/2018,1 kWh,kWh,253.32,240.36,315.6,248.4,238.32,155.28,259.8,257.16,427.08,654.0,708.24,683.04,571.32,485.88,499.68,616.56,587.52,451.8,405.0,385.32,418.92,409.08,356.88,277.92
7554298017 SEA FREEZE LTDTH CO,7/7/2018,1 kWh,kWh,207.0,131.04,25.32,73.8,91.8,154.44,137.88,160.56,294.36,471.0,570.36,351.48,301.2,367.56,591.72,560.16,478.44,406.8,402.84,472.2,415.56,378.72,281.88,242.4
7554298017 SEA FREEZE LTDTH CO,7/8/2018,1 kWh,kWh,208.68,127.2,214.2,22.2,71.04,147.0,144.0,186.0,237.96,353.04,389.4,353.04,332.88,292.32,268.56,214.8,218.4,214.08,97.32,27.24,28.2,43.44,25.8,27.84
7554298017 SEA FREEZE LTDTH CO,7/9/2018,1 kWh,kWh,28.2,28.32,29.04,28.56,28.08,61.92,115.92,203.76,517.44,726.0,630.0,548.4,504.96,528.96,625.44,581.28,512.28,414.0,464.16,400.92,347.64,316.08,225.12,85.92
7554298017 SEA FREEZE LTDTH CO,7/10/2018,1 kWh,kWh,135.6,27.96,40.68,102.6,30.6,189.12,164.16,199.8,313.2,403.2,486.96,560.16,489.24,425.52,405.12,468.36,519.0,579.12,493.92,488.64,616.68,569.04,490.44,460.56
7554298017 SEA FREEZE LTDTH CO,7/11/2018,1 kWh,kWh,341.52,163.2,80.04,35.64,136.08,191.4,209.76,226.2,319.44,456.12,452.04,423.6,405.72,433.92,457.2,432.72,359.16,419.16,397.44,404.16,332.4,269.28,207.24,154.44
7554298017 SEA FREEZE LTDTH CO,7/12/2018,1 kWh,kWh,47.64,85.2,19.08,101.64,29.64,139.32,163.68,222.24,441.48,461.88,304.56,315.12,337.08,329.88,361.32,323.16,301.08,269.88,37.32,34.56,37.08,36.48,36.48,38.04
7554298017 SEA FREEZE LTDTH CO,7/13/2018,1 kWh,kWh,37.2,34.2,33.6,31.68,25.92,48.24,173.16,338.4,643.8,676.32,648.36,527.04,444.36,438.24,585.0,582.24,504.48,457.8,393.48,386.88,352.68,287.64,209.76,100.56
7554298017 SEA FREEZE LTDTH CO,7/14/2018,1 kWh,kWh,19.92,41.52,97.68,28.68,109.08,108.84,182.04,182.4,255.72,343.56,449.52,439.56,344.64,245.88,315.72,311.4,240.24,259.2,274.2,49.44,106.8,32.04,101.16,28.32
7554298017 SEA FREEZE LTDTH CO,7/15/2018,1 kWh,kWh,75.84,84.72,30.12,102.12,63.72,241.68,185.28,211.92,437.28,504.48,535.44,473.64,406.68,417.36,476.76,452.16,387.6,353.88,286.92,286.56,264.48,256.08,225.72,90.24
7554298017 SEA FREEZE LTDTH CO,7/16/2018,1 kWh,kWh,83.76,19.44,111.24,28.32,121.8,134.16,224.76,229.92,309.84,415.44,531.84,698.04,454.68,553.08,530.52,542.28,460.8,448.32,426.0,389.16,467.4,458.16,407.76,339.72
7554298017 SEA FREEZE LTDTH CO,7/17/2018,1 kWh,kWh,300.84,131.4,86.04,28.8,139.68,177.6,227.28,286.08,413.64,599.04,547.68,572.16,517.44,564.12,560.4,579.72,518.64,537.36,537.72,488.04,377.76,261.12,205.2,91.2
7554298017 SEA FREEZE LTDTH CO,7/18/2018,1 kWh,kWh,27.48,130.92,27.72,26.52,137.52,112.44,251.52,289.32,357.48,360.6,366.12,570.84,679.08,598.08,545.64,398.76,345.48,351.48,304.8,211.8,116.64,64.56,120.6,29.88
7554298017 SEA FREEZE LTDTH CO,7/19/2018,1 kWh,kWh,99.24,31.56,24.6,99.24,25.56,162.6,156.96,284.28,492.96,671.64,422.4,410.88,470.28,530.28,633.96,502.32,375.48,387.12,334.08,305.16,268.44,250.56,79.44,28.08
