Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
2836052014 SUNGARD RECOVERY SER,12/21/2018,1 kWh,kWh,99.6,93.68,100.66,96.4,96.3,94.52,96.5,97.94,93.56,104.7,100.06,99.1,106.58,103.64,102.9,102.64,105.62,107.8,113.74,114.78,112.5,108.22,109.76,112.36
2836052014 SUNGARD RECOVERY SER,12/22/2018,1 kWh,kWh,112.58,103.22,104.68,105.94,107.06,106.14,107.6,109.96,107.88,108.7,98.78,107.2,101.9,102.58,100.92,105.98,108.3,110.66,111.56,110.72,113.18,113.58,112.78,113.74
2836052014 SUNGARD RECOVERY SER,12/23/2018,1 kWh,kWh,113.52,120.88,116.44,113.66,119.0,122.04,115.76,118.66,115.06,114.72,101.52,97.98,95.4,94.98,92.7,99.0,97.02,108.76,106.06,105.44,106.06,110.48,108.5,110.46
2836052014 SUNGARD RECOVERY SER,12/24/2018,1 kWh,kWh,109.48,108.54,117.48,115.9,116.36,113.16,115.78,112.96,107.98,102.8,92.42,94.5,96.52,96.5,93.62,99.04,100.4,102.62,108.78,103.68,105.64,108.9,108.46,109.54
2836052014 SUNGARD RECOVERY SER,12/25/2018,1 kWh,kWh,109.06,112.2,108.26,108.56,111.26,110.64,107.2,110.36,110.48,107.3,101.46,94.98,96.74,95.72,97.92,100.08,106.38,107.28,108.34,107.0,113.12,112.5,113.6,115.32
2836052014 SUNGARD RECOVERY SER,12/26/2018,1 kWh,kWh,116.58,113.4,119.68,119.14,118.94,115.2,123.34,127.38,124.52,117.92,109.44,97.48,96.92,97.36,97.7,100.1,99.44,102.44,107.72,109.64,106.86,104.6,108.22,106.96
2836052014 SUNGARD RECOVERY SER,12/27/2018,1 kWh,kWh,106.76,111.74,110.0,106.8,106.52,109.5,113.6,108.46,107.76,106.44,97.62,97.98,92.68,97.96,96.86,97.28,102.98,104.56,106.52,106.42,105.28,108.32,110.94,112.32
2836052014 SUNGARD RECOVERY SER,12/28/2018,1 kWh,kWh,107.78,106.66,106.8,104.9,104.12,103.04,105.0,101.86,99.02,98.32,100.54,99.02,97.92,99.58,98.6,97.14,92.68,99.74,102.94,96.96,100.06,96.2,92.02,97.4
2836052014 SUNGARD RECOVERY SER,12/29/2018,1 kWh,kWh,98.14,102.32,107.82,98.22,93.24,90.88,90.54,95.34,96.22,91.42,93.36,87.44,86.78,94.4,90.2,98.32,95.9,99.58,100.36,97.06,104.6,105.02,105.14,104.02
2836052014 SUNGARD RECOVERY SER,12/30/2018,1 kWh,kWh,108.32,109.28,120.06,113.42,113.26,121.2,120.1,120.84,118.34,115.26,92.52,95.98,99.32,98.06,96.74,97.36,101.42,102.62,104.0,102.32,106.2,111.9,106.92,108.84
