Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
9102996055 NV LITTLEFIELD LLC7,7/25/2018,1 kWh,kWh,101.01,96.18,96.6,93.03,140.91,225.33,234.57,266.7,307.44,311.64,311.22,317.1,331.17,340.41,334.95,332.64,296.94,285.18,266.28,241.08,231.21,210.21,129.15,120.33
9102996055 NV LITTLEFIELD LLC7,7/26/2018,1 kWh,kWh,108.99,106.26,104.79,98.91,140.49,227.85,238.14,263.13,304.5,304.08,322.56,328.86,323.19,337.47,356.79,334.11,322.14,280.56,248.01,234.57,229.11,226.59,124.32,110.46
9102996055 NV LITTLEFIELD LLC7,7/27/2018,1 kWh,kWh,102.69,102.69,95.76,96.81,140.28,226.38,230.16,260.4,313.95,315.0,321.93,332.01,346.29,349.23,345.24,355.11,318.78,294.63,272.79,236.67,230.37,207.69,129.57,115.71
9102996055 NV LITTLEFIELD LLC7,7/28/2018,1 kWh,kWh,108.36,103.74,97.44,96.6,102.48,119.07,107.94,173.88,225.33,235.62,240.66,248.01,257.88,253.47,189.42,131.04,122.22,122.64,108.15,97.44,103.95,107.31,104.16,105.63
9102996055 NV LITTLEFIELD LLC7,7/29/2018,1 kWh,kWh,102.69,98.91,93.66,92.82,95.13,85.89,79.17,81.06,80.22,83.37,90.51,88.62,90.93,96.18,105.21,102.06,99.33,109.83,96.18,89.46,94.71,94.08,94.08,91.14
9102996055 NV LITTLEFIELD LLC7,7/30/2018,1 kWh,kWh,88.62,86.73,87.15,85.47,147.42,212.94,232.26,279.51,321.51,306.39,316.26,320.04,342.72,340.41,327.39,324.45,311.22,280.35,256.2,215.88,215.67,226.59,147.63,106.68
9102996055 NV LITTLEFIELD LLC7,7/31/2018,1 kWh,kWh,99.96,93.87,91.35,89.67,88.62,189.21,228.9,249.9,298.62,318.57,323.4,313.32,330.54,349.65,357.21,341.46,304.5,298.62,279.09,251.58,242.34,187.74,122.22,111.3
9102996055 NV LITTLEFIELD LLC7,8/1/2018,1 kWh,kWh,103.95,98.49,92.61,89.46,123.48,214.2,225.33,272.79,300.51,303.66,317.73,304.5,316.05,347.97,353.64,334.32,297.36,283.08,268.8,241.5,236.88,227.85,132.51,122.64
9102996055 NV LITTLEFIELD LLC7,8/2/2018,1 kWh,kWh,114.87,107.94,103.53,100.38,154.77,238.35,256.2,267.96,312.9,315.21,317.1,325.08,331.8,348.18,355.32,352.38,334.32,294.42,263.76,244.44,235.2,248.01,168.21,133.98
9102996055 NV LITTLEFIELD LLC7,8/3/2018,1 kWh,kWh,118.44,112.56,110.04,103.32,147.21,236.04,241.71,264.18,297.78,321.3,320.04,315.0,328.86,337.68,329.28,328.44,320.25,276.99,265.86,233.94,231.84,227.64,132.72,125.37
9102996055 NV LITTLEFIELD LLC7,8/4/2018,1 kWh,kWh,115.29,106.47,101.85,94.92,95.13,113.61,135.24,227.22,233.31,235.83,232.47,232.26,228.48,234.57,108.99,88.2,89.88,87.99,85.89,85.89,86.1,86.94,84.21,84.21
9102996055 NV LITTLEFIELD LLC7,8/5/2018,1 kWh,kWh,82.11,77.91,78.96,77.28,77.07,73.5,65.94,68.67,70.98,77.91,79.38,93.87,94.29,109.41,102.06,108.99,114.66,111.72,109.83,106.05,102.48,102.27,100.59,94.92
9102996055 NV LITTLEFIELD LLC7,8/6/2018,1 kWh,kWh,91.98,87.99,81.9,79.8,130.83,215.88,223.44,266.28,308.91,334.95,339.99,335.37,329.07,328.23,339.15,342.3,344.82,305.55,285.6,268.8,253.47,242.97,214.83,124.11
9102996055 NV LITTLEFIELD LLC7,8/7/2018,1 kWh,kWh,112.56,103.53,91.56,89.67,128.52,230.79,239.4,264.18,301.35,345.87,348.18,346.29,330.54,343.35,343.77,351.12,350.49,309.75,261.24,237.09,231.63,220.71,135.66,126.84
9102996055 NV LITTLEFIELD LLC7,8/8/2018,1 kWh,kWh,118.65,109.83,108.57,98.7,158.76,231.0,250.95,303.87,316.89,321.51,341.46,333.06,322.35,350.91,348.39,331.17,309.75,271.74,255.78,246.12,238.98,153.51,122.22,108.57
9102996055 NV LITTLEFIELD LLC7,8/9/2018,1 kWh,kWh,101.01,102.48,96.39,98.28,158.97,236.04,251.58,292.32,303.66,317.94,324.24,329.07,326.97,345.24,355.32,372.54,325.29,290.43,272.79,244.23,232.26,229.95,146.79,118.44
9102996055 NV LITTLEFIELD LLC7,8/10/2018,1 kWh,kWh,104.16,99.33,96.6,93.24,98.7,194.67,230.58,248.01,288.75,321.93,311.85,305.97,321.09,333.48,340.83,321.3,320.46,278.88,245.7,237.51,227.43,170.1,108.78,99.12
9102996055 NV LITTLEFIELD LLC7,8/11/2018,1 kWh,kWh,90.09,85.05,84.21,83.79,84.63,111.3,107.52,179.97,236.04,216.3,217.14,218.4,222.39,219.66,200.97,189.21,179.34,177.45,180.6,179.13,181.23,185.85,183.54,183.54
9102996055 NV LITTLEFIELD LLC7,8/12/2018,1 kWh,kWh,183.96,181.02,181.44,180.18,180.18,180.6,173.88,175.14,174.93,173.88,177.03,188.58,199.71,201.18,199.08,190.89,185.01,178.5,177.87,179.55,180.6,179.97,180.18,179.13
9102996055 NV LITTLEFIELD LLC7,8/13/2018,1 kWh,kWh,180.81,179.34,179.13,177.87,183.12,213.57,219.03,272.79,300.09,310.38,313.32,309.12,320.46,324.45,329.07,339.15,313.11,287.91,239.82,233.73,213.36,211.68,219.45,115.92
9102996055 NV LITTLEFIELD LLC7,8/14/2018,1 kWh,kWh,99.12,94.5,86.1,86.52,138.81,215.88,237.93,262.5,307.44,335.16,318.36,332.01,337.68,348.81,344.82,339.57,336.84,306.18,273.0,250.53,229.11,196.35,116.55,103.11
9102996055 NV LITTLEFIELD LLC7,8/15/2018,1 kWh,kWh,93.24,93.45,89.25,84.63,137.76,210.42,214.2,256.83,300.93,325.08,328.44,329.07,335.16,346.71,342.51,346.92,346.08,314.37,289.59,280.14,247.59,242.55,129.36,108.78
9102996055 NV LITTLEFIELD LLC7,8/16/2018,1 kWh,kWh,103.74,96.6,94.92,94.29,127.26,220.71,227.22,266.28,324.24,335.58,354.69,318.15,325.29,348.6,346.08,353.43,343.98,321.51,283.71,274.89,241.29,206.43,118.02,112.56
9102996055 NV LITTLEFIELD LLC7,8/17/2018,1 kWh,kWh,97.86,92.4,87.36,86.52,145.95,213.57,217.77,246.54,293.58,305.13,320.88,337.05,341.25,347.76,342.3,342.93,342.93,317.73,294.84,262.5,244.23,172.41,125.16,120.75
9102996055 NV LITTLEFIELD LLC7,8/18/2018,1 kWh,kWh,112.77,105.42,101.01,100.17,101.85,118.02,143.01,245.07,260.19,259.77,268.59,287.91,294.42,299.04,175.77,122.22,98.07,95.13,96.18,95.76,101.22,102.48,94.29,94.08
9102996055 NV LITTLEFIELD LLC7,8/19/2018,1 kWh,kWh,90.09,86.31,85.89,85.68,85.26,86.1,80.01,77.91,78.33,80.85,81.48,85.05,85.26,84.0,88.2,87.36,85.26,84.42,85.68,87.57,88.83,85.26,86.31,87.99
