Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00:00
381702026,11/4/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/4/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/4/2019,081086611 1,kWh,195.0912,229.1328,252.5184,225.4464,220.7232,219.9168,217.7856,249.696,243.7632,286.848,271.6992,277.92,268.704,307.584,304.128,236.5632,278.784,240.48,191.4048,275.328,252.7488,228.4992,234.432,209.376
381702026,11/4/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/5/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/5/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/5/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/5/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/5/2019,081086611 1,kWh,224.64,210.4704,252.0576,207.2448,242.6112,234.432,303.3216,279.1872,271.8144,245.0304,268.5312,269.7408,248.6016,262.656,304.7616,237.024,279.3024,245.3184,239.2128,248.256,227.5776,314.0352,252,251.8272
381702026,11/5/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/6/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/6/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/6/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/6/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/6/2019,081086611 1,kWh,287.9424,215.3664,225.2736,221.2416,229.7664,226.3104,223.3728,265.0752,264.2688,238.9248,273.312,264.0384,382.1184,321.984,298.1952,258.7392,249.4656,236.2176,256.2048,233.3952,237.2544,243.8784,239.2128,217.0368
381702026,11/6/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/7/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/7/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/7/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/7/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/7/2019,081086611 1,kWh,222.912,204.8256,258.336,209.7792,258.5664,334.2528,266.8032,338.976,269.4528,270.2016,284.544,265.824,253.152,254.592,333.6192,300.1536,295.7184,281.1456,251.3664,246.1248,239.904,241.4016,244.1664,228.3264
381702026,11/7/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/8/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/8/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/8/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/8/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/8/2019,081086611 1,kWh,263.8656,218.4192,219.6864,222.6816,221.76,229.536,243.2448,338.0544,319.4496,395.6544,334.656,303.2064,267.264,264.096,277.6896,234.0288,288.4032,220.9536,241.7472,229.1904,221.3568,228.4416,215.424,202.2336
381702026,11/8/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/9/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/9/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/9/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/9/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/9/2019,081086611 1,kWh,201.9456,188.2944,217.6704,233.5104,220.6656,228.8448,228.672,214.56,186.5088,208.9728,230.8608,204.0192,208.0512,210.1248,268.3008,256.032,239.616,218.7648,232.4736,213.984,215.136,211.7376,207.5328,199.5264
381702026,11/9/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/10/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/10/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/10/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/10/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/10/2019,081086611 1,kWh,196.0704,200.6784,204.0192,247.8528,202.8672,210.5856,193.7664,204.5376,203.7888,196.704,197.9712,214.4448,205.8624,231.2064,245.2608,203.2704,256.7808,201.8304,216.6912,209.7792,209.5488,249.9264,204.3648,210.4704
381702026,11/10/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/11/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/11/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/11/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/11/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/11/2019,081086611 1,kWh,235.1232,239.616,212.256,211.6224,212.8896,301.1904,277.7472,290.304,295.488,288.576,279.7056,282.7008,338.8608,261.0432,302.4,262.5984,290.1312,256.4352,267.552,262.944,228.384,229.3632,236.1024,218.88
381702026,11/11/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/12/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/12/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/12/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/12/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/12/2019,081086611 1,kWh,217.6704,235.872,256.32,243.4176,226.7712,239.2704,247.68,304.9344,253.2096,278.7264,359.9424,353.4336,266.5728,270.4896,285.8688,257.2992,272.448,247.9104,208.9728,192.672,249.0048,183.1104,189.5616,206.9568
381702026,11/12/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/13/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/13/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/13/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/13/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/13/2019,081086611 1,kWh,172.6848,175.1616,193.7664,196.3008,212.4288,226.8288,238.0608,196.0128,234.0288,228.4416,226.8288,283.4496,239.2704,231.4368,238.5792,227.1168,225.2736,296.9856,206.3808,209.952,202.2336,249.8688,189.4464,194.2272
381702026,11/13/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/14/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/14/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/14/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/14/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/14/2019,081086611 1,kWh,166.3488,177.5232,221.4144,171.648,185.8176,188.64,222.912,249.8688,233.856,232.7616,232.416,227.3472,256.2624,233.3952,214.848,276.9984,229.4784,220.6656,222.7392,208.0512,234.3744,217.3824,203.5008,208.512
381702026,11/14/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/15/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/15/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/15/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/15/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/15/2019,081086611 1,kWh,207.648,208.8576,197.0496,214.2144,198.4896,214.848,283.968,298.0224,286.6752,230.4576,151.8336,245.2032,230.2848,216.4608,232.704,237.4848,213.1776,218.2464,197.4528,183.2832,223.488,201.6,186.336,181.3248
381702026,11/15/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/16/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/16/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/16/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/16/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/16/2019,081086611 1,kWh,188.2368,227.1744,224.1792,177.2352,224.928,214.7328,287.5392,228.9024,205.8624,181.6128,194.976,249.0048,227.8656,195.4944,188.2368,188.4096,244.8576,192.5568,175.0464,197.856,180.4608,233.9712,188.928,177.408
381702026,11/16/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/17/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/17/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/17/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/17/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/17/2019,081086611 1,kWh,184.32,178.6176,221.4144,196.5888,133.2288,135.36,233.3376,211.3344,234.0864,190.368,188.4672,223.488,197.4528,207.936,179.3088,204.8256,225.2736,201.5424,174.7584,197.856,190.0224,241.056,206.784,188.6976
381702026,11/17/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/18/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/18/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/18/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/18/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/18/2019,081086611 1,kWh,198.6624,225.9648,263.9232,229.7664,212.4288,217.0944,242.3232,292.8384,268.416,248.0832,240.8256,248.256,268.1856,242.8416,242.1504,225.216,221.3568,250.1568,209.4912,192.672,238.9824,267.6672,214.2144,206.8416
381702026,11/18/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/19/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/19/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/19/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/19/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/19/2019,081086611 1,kWh,213.2928,202.5792,211.968,212.7744,235.9296,230.5728,251.0784,293.6448,282.3552,242.8992,259.6032,238.2912,289.0944,222.624,274.0608,260.8704,245.376,291.456,217.7856,208.6848,231.7248,204.2496,255.8016,201.024
381702026,11/19/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/20/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/20/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/20/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/20/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/20/2019,081086611 1,kWh,190.1952,192.672,200.3328,244.7424,214.9632,254.2464,257.472,292.7808,351.8208,293.3568,268.3584,265.5936,289.8432,279.36,279.1872,277.632,226.656,215.712,204.6528,241.92,235.584,194.4,188.064,213.5232
381702026,11/20/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/21/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/21/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/21/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/21/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/21/2019,081086611 1,kWh,275.4432,219.9168,237.888,209.2032,208.512,227.0592,256.608,290.2464,280.1664,292.2624,268.5888,255.9168,306.8928,270.2016,265.248,270.5472,279.1872,334.08,277.5744,260.4672,278.8416,253.3824,253.6704,232.4736
381702026,11/21/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/22/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/22/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/22/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/22/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/22/2019,081086611 1,kWh,253.9584,236.9088,226.7712,238.0608,237.3696,245.2032,265.1904,286.6176,311.6736,225.504,194.688,314.2656,379.008,290.4768,272.6208,272.8512,273.1392,221.6448,233.6832,221.2416,250.3872,216.1152,210.7008,205.4592
381702026,11/22/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/23/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/23/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/23/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/23/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/23/2019,081086611 1,kWh,199.2384,213.0048,205.1136,227.808,264.4992,238.6944,253.2096,204.0192,226.8864,210.4704,235.8144,191.52,214.1568,191.2896,209.952,228.7296,255.3984,275.04,224.064,226.2528,241.344,211.7952,195.7824,213.9264
381702026,11/23/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/24/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/24/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/24/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/24/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/24/2019,081086611 1,kWh,215.4816,192.4416,220.7808,209.1456,229.0752,235.3536,215.712,201.4848,209.088,196.4736,208.8576,210.24,199.3536,198.6048,205.056,192.096,202.9248,212.0832,206.3808,212.832,217.3248,202.6944,243.36,193.4208
381702026,11/24/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/25/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/25/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/25/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/25/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/25/2019,081086611 1,kWh,214.0992,186.9696,207.1872,199.8144,259.6608,288.1728,287.136,281.088,270.7776,269.2224,252.288,261.504,261.9648,285.0048,282.7584,231.7248,258.9696,225.5616,219.9168,210.816,222.1632,247.1616,227.6928,218.5344
381702026,11/25/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/26/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/26/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/26/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/26/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/26/2019,081086611 1,kWh,222.336,233.1648,215.424,214.2144,219.9168,255.5712,243.8784,342.6624,275.328,263.1168,267.84,260.5248,283.4496,235.5264,245.952,246.0672,276.3072,258.9696,249.2352,244.1664,248.1984,237.8304,254.016,216.8064
381702026,11/26/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/27/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/27/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/27/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/27/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/27/2019,081086611 1,kWh,218.1312,216.1728,210.1824,200.5632,232.6464,223.4304,221.5296,239.4432,262.5984,234.9504,258.7968,289.44,302.7456,259.0272,250.3296,221.4144,215.7696,237.1968,223.9488,211.6224,216.9216,216.0576,224.1216,223.8336
381702026,11/27/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/28/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/28/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/28/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/28/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/28/2019,081086611 1,kWh,234.7776,226.5408,226.1952,214.2144,207.2448,213.3504,203.0976,227.52,211.6224,207.072,203.0976,213.7536,191.1744,204.192,193.9392,215.0208,222.6816,216.288,272.6784,216.5184,222.336,205.1136,210.24,210.816
381702026,11/28/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/29/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/29/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/29/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/29/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/29/2019,081086611 1,kWh,201.1392,198.2592,199.6992,195.3792,203.0976,212.4864,207.5328,239.0976,203.3856,190.8288,195.6096,199.8144,204.192,191.0592,193.3056,200.7936,195.9552,202.2912,188.0064,200.9088,189.0432,201.8304,196.5312,225.2736
381702026,11/29/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,11/30/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/30/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/30/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/30/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,11/30/2019,081086611 1,kWh,201.6576,192.1536,211.0464,197.1072,192.4416,195.3216,182.7072,194.9184,185.0688,232.8192,248.4288,224.7552,185.8752,207.1296,189.1584,196.9344,228.8448,192.96,189.8496,190.1952,188.064,198.2592,188.6976,200.3328
381702026,11/30/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,12/1/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/1/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/1/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/1/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/1/2019,081086611 1,kWh,173.376,196.5888,177.4656,196.9344,169.6896,173.952,185.7024,167.1552,177.7536,192.8448,220.9536,207.4752,200.6208,217.4976,199.1232,216.0576,182.7072,199.9872,168.0768,207.3024,175.2768,179.5392,184.0896,183.5136
381702026,12/1/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,12/2/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/2/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/2/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/2/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/2/2019,081086611 1,kWh,183.6288,176.6592,199.6416,193.8816,188.4672,212.4288,244.512,268.9344,235.6416,233.0496,233.7984,228.7296,209.8944,203.328,278.208,196.0128,198.72,211.2192,188.2368,201.4848,218.7648,212.9472,200.1024,204.4224
381702026,12/2/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,12/3/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/3/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/3/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/3/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/3/2019,081086611 1,kWh,193.5936,188.6976,189.504,187.5456,200.1024,181.9584,207.7056,201.9456,241.5168,236.736,265.9968,240.9984,231.8976,224.1792,255.9168,233.0496,228.4992,203.616,189.216,193.3056,193.3632,200.9664,227.4048,184.032
381702026,12/3/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,12/4/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/4/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/4/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/4/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/4/2019,081086611 1,kWh,184.4352,230.688,193.9392,202.8672,192.672,210.6432,188.4672,214.0992,272.2752,229.824,238.6944,244.1664,225.9648,219.2256,234.2592,209.8368,217.6704,198.8928,187.9488,204.48,187.3728,207.648,218.7648,229.3632
381702026,12/4/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,12/5/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/5/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/5/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/5/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/5/2019,081086611 1,kWh,217.728,206.8416,202.3488,205.5744,190.656,197.9712,210.9312,213.984,222.336,242.2656,191.6352,215.2512,246.24,274.4064,249.984,279.1872,242.208,217.0944,213.696,222.9696,191.4048,197.28,160.3008,187.0848
381702026,12/5/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,12/6/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/6/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/6/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/6/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/6/2019,081086611 1,kWh,173.952,229.9968,200.9088,171.7632,172.9152,207.3024,211.4496,203.9616,221.3568,204.7104,224.5248,252.5184,271.1232,245.4336,247.1616,287.1936,243.072,231.2064,231.7248,214.7904,244.7424,214.7904,270.8352,205.7472
381702026,12/6/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,12/7/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/7/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/7/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/7/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/7/2019,081086611 1,kWh,187.8336,197.1648,188.6976,195.0912,216.8064,254.4768,222.5088,185.5872,186.2208,194.2848,187.0272,189.3888,195.4944,196.0704,201.6576,192.5568,187.2,193.7088,204.192,193.4208,201.1968,180.0576,187.1424,200.2176
381702026,12/7/2019,081086611 3,kWh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381702026,12/8/2019,0064632411 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/8/2019,0064632411 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/8/2019,0064632411-R0419 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/8/2019,0064632411-R0419 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
381702026,12/8/2019,081086611 1,kWh,171.4176,206.0352,212.3136,183.6288,174.4704,188.0064,171.4752,180.5184,167.328,216.5184,186.336,176.0832,184.032,178.6752,189.216,191.1168,185.2416,184.5504,184.3776,183.8016,177.408,178.56,229.7664,229.3056
