Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
11498230058,12/26/2018,RREEF AMERICA 1 kWh,kWh,475.987488,473.174988,478.799988,484.424988,518.6249809999998,745.537483,892.4624789999998,1002.937485,939.599976,891.224983,861.5249859999999,852.0749890000002,847.7999800000001,839.699982,819.899971,801.449989,800.324989,802.462494,572.399979,511.762489,499.162491,480.374996,448.537491,451.46249400000005
11498230058,12/27/2018,RREEF AMERICA 1 kWh,kWh,451.799992,450.674995,439.08749000000006,446.287491,464.062489,606.824978,743.512482,925.199997,839.249981,877.0499800000001,879.749977,867.824982,867.599976,868.6124800000001,822.824974,810.899994,817.874977,818.099976,598.3874860000002,534.599987,520.987492,517.949989,475.987492,479.362492
11498230058,12/28/2018,RREEF AMERICA 1 kWh,kWh,486.674988,476.77499000000006,482.287491,486.112488,506.024982,629.099983,762.7499809999998,910.462486,886.837471,872.7749789999998,858.037483,851.062469,855.787483,830.699974,825.187492,810.112488,789.7499849999998,795.712479,568.349983,492.974987,481.612488,461.137489,443.137493,429.412491
11498230058,12/29/2018,RREEF AMERICA 1 kWh,kWh,433.46249000000006,427.387493,426.487484,422.887497,422.77499000000006,431.549995,439.424992,442.349995,437.399982,427.499989,422.662491,422.77499400000005,423.224983,416.02499,421.762493,426.599991,433.23748,429.86248,429.074993,432.449993,432.112495,440.324993,432.787495,431.21249000000006
11498230058,12/30/2018,RREEF AMERICA 1 kWh,kWh,442.799984,449.21249400000005,454.049995,459.112492,460.574989,467.437485,469.237484,495.112492,484.537495,485.774998,472.612488,457.08749400000005,441.787487,436.949993,433.687489,440.77499400000005,456.862488,464.39999400000005,469.124989,476.77499000000006,474.862488,479.812492,471.037487,471.824993
11498230058,12/31/2018,RREEF AMERICA 1 kWh,kWh,477.112484,474.749989,478.349991,471.712486,503.437492,685.349972,820.237488,965.812485,909.674988,818.32497,768.262482,760.612484,743.962482,740.6999860000002,752.287479,754.8749809999998,774.787476,775.6874849999998,545.0624849999998,500.174992,474.299995,471.487492,455.849987,450.33749400000005
11498230058,1/1/2019,RREEF AMERICA 1 kWh,kWh,445.162498,446.062492,439.312492,437.849995,441.89999000000006,507.71249000000006,586.1249730000002,715.837486,687.487488,659.587482,635.6249889999998,638.212479,658.012482,659.699982,651.712479,648.112488,641.362484,654.524979,468.449993,428.174984,427.949989,421.199986,427.612488,427.949993
11498230058,1/2/2019,RREEF AMERICA 1 kWh,kWh,434.474991,437.849987,437.287498,446.174988,473.62498099999993,577.574982,698.5124860000002,881.5499800000001,892.462494,887.512482,885.262474,886.162483,878.3999859999999,864.449966,856.237473,841.049973,843.974983,829.6874849999998,604.349987,528.412476,533.8124809999998,530.4374889999998,481.162483,468.33749000000006
11498230058,1/3/2019,RREEF AMERICA 1 kWh,kWh,474.862492,472.949982,473.174995,463.27499400000005,480.824993,584.099983,689.399982,856.687477,859.387474,897.749977,862.199997,859.612473,862.199966,857.0249789999998,833.6249849999998,824.287476,815.399971,809.774986,598.9499860000002,539.099976,510.524986,494.212482,439.762493,429.749992
11498230058,1/4/2019,RREEF AMERICA 1 kWh,kWh,438.187496,434.474987,441.674995,442.574993,462.487488,562.612484,669.9374849999998,850.2749789999998,839.9249570000002,835.424973,828.899979,834.187477,854.5499880000001,836.324982,804.712486,793.574974,797.174969,808.537476,582.074982,501.52499000000006,487.237488,465.749985,430.987492,423.562492
