Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
640724076,9/9/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/10/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/11/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/12/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/13/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/14/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/15/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/16/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/17/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/18/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/19/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/20/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/21/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/22/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/23/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/24/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/25/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/26/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/27/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/28/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/29/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/30/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/1/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/2/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/3/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/4/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/5/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/6/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/7/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/8/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/9/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/10/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/11/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/12/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/13/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/14/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/15/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/16/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/17/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/18/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/19/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/20/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/21/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/22/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/23/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/24/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/25/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/26/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/27/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/28/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/29/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/30/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,10/31/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/1/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/2/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/3/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/4/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/5/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/6/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/7/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/8/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/9/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/10/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/11/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/12/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/13/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/14/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/15/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/16/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/17/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/18/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/19/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/20/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/21/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/22/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/23/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/24/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/25/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/26/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/27/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/28/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/29/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,11/30/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,12/1/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,12/2/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,12/3/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,12/4/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,12/5/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,12/6/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,12/7/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,12/8/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,12/9/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,12/10/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,12/11/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,12/12/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,12/13/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,12/14/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,12/15/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,12/16/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,12/17/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,12/18/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,12/19/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
