Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
5373369008 LINCOLN MALL,4/24/2018,1 kWh,kWh,866.4,889.2,886.8,862.8,914.4,988.8,1004.4,1036.8,1197.6,1263.6,1413.6,1503.6,1549.2,1575.6,1606.8,1566.0,1582.8,1542.0,1500.0,1495.2,1462.8,1330.8,1021.2,937.2
5373369008 LINCOLN MALL,4/25/2018,1 kWh,kWh,856.8,850.8,855.6,835.2,894.0,945.6,982.8,1005.6,1152.0,1273.2,1395.6,1482.0,1472.4,1496.4,1513.2,1485.6,1495.2,1498.8,1489.2,1566.0,1543.2,1380.0,1092.0,969.6
5373369008 LINCOLN MALL,4/26/2018,1 kWh,kWh,876.0,874.8,853.2,832.8,873.6,912.0,952.8,1016.4,1159.2,1278.0,1417.2,1534.8,1588.8,1592.4,1610.4,1620.0,1602.0,1622.4,1586.4,1572.0,1557.6,1413.6,1110.0,1016.4
5373369008 LINCOLN MALL,4/27/2018,1 kWh,kWh,958.8,934.8,898.8,854.4,882.0,921.6,978.0,1018.8,1174.8,1316.4,1440.0,1498.8,1485.6,1464.0,1472.4,1471.2,1496.4,1474.8,1485.6,1546.8,1537.2,1424.4,1251.6,1041.6
5373369008 LINCOLN MALL,4/28/2018,1 kWh,kWh,931.2,906.0,864.0,830.4,846.0,850.8,852.0,990.0,1134.0,1291.2,1482.0,1567.2,1586.4,1662.0,1665.6,1652.4,1687.2,1627.2,1580.4,1507.2,1509.6,1399.2,1210.8,1021.2
5373369008 LINCOLN MALL,4/29/2018,1 kWh,kWh,918.0,877.2,826.8,794.4,804.0,812.4,794.4,865.2,1027.2,1144.8,1234.8,1353.6,1417.2,1464.0,1506.0,1484.4,1424.4,1393.2,1330.8,1309.2,1281.6,1165.2,980.4,885.6
5373369008 LINCOLN MALL,4/30/2018,1 kWh,kWh,841.2,829.2,806.4,776.4,837.6,864.0,898.8,963.6,1142.4,1263.6,1351.2,1393.2,1407.6,1417.2,1396.8,1471.2,1477.2,1430.4,1430.4,1456.8,1448.4,1327.2,1035.6,952.8
5373369008 LINCOLN MALL,5/1/2018,1 kWh,kWh,860.4,864.0,848.4,825.6,859.2,892.8,938.4,962.4,1112.4,1201.2,1324.8,1389.6,1446.0,1467.6,1490.4,1506.0,1546.8,1569.6,1575.6,1549.2,1521.6,1377.6,1051.2,940.8
5373369008 LINCOLN MALL,5/2/2018,1 kWh,kWh,826.8,820.8,810.0,795.6,862.8,922.8,972.0,1030.8,1233.6,1464.0,1630.8,1722.0,1827.6,1872.0,1880.4,1912.8,1898.4,1873.2,1816.8,1755.6,1711.2,1518.0,1150.8,1027.2
5373369008 LINCOLN MALL,5/3/2018,1 kWh,kWh,937.2,918.0,901.2,855.6,895.2,945.6,988.8,1086.0,1254.0,1498.8,1774.8,1899.6,1998.0,2068.8,2085.6,2102.4,2016.0,1923.6,1916.4,1910.4,1839.6,1624.8,1282.8,1160.4
5373369008 LINCOLN MALL,5/4/2018,1 kWh,kWh,1048.8,1011.6,1005.6,974.4,1012.8,1071.6,1134.0,1210.8,1368.0,1593.6,1844.4,1825.2,1890.0,1927.2,1982.4,2001.6,1940.4,1926.0,1891.2,1857.6,1830.0,1645.2,1360.8,1111.2
5373369008 LINCOLN MALL,5/5/2018,1 kWh,kWh,969.6,933.6,904.8,852.0,854.4,848.4,870.0,954.0,1118.4,1323.6,1496.4,1593.6,1653.6,1699.2,1683.6,1693.2,1706.4,1690.8,1663.2,1651.2,1579.2,1444.8,1237.2,1028.4
5373369008 LINCOLN MALL,5/6/2018,1 kWh,kWh,925.2,879.6,861.6,831.6,838.8,831.6,831.6,895.2,1051.2,1159.2,1312.8,1448.4,1514.4,1572.0,1618.8,1584.0,1526.4,1473.6,1417.2,1375.2,1318.8,1176.0,997.2,922.8
5373369008 LINCOLN MALL,5/7/2018,1 kWh,kWh,872.4,846.0,837.6,801.6,828.0,868.8,930.0,1006.8,1176.0,1365.6,1479.6,1558.8,1610.4,1634.4,1639.2,1672.8,1698.0,1719.6,1668.0,1603.2,1538.4,1392.0,1057.2,942.0
5373369008 LINCOLN MALL,5/8/2018,1 kWh,kWh,867.6,862.8,832.8,801.6,823.2,853.2,870.0,972.0,1161.6,1344.0,1506.0,1590.0,1672.8,1729.2,1744.8,1743.6,1782.0,1744.8,1674.0,1588.8,1546.8,1417.2,1064.4,937.2
5373369008 LINCOLN MALL,5/9/2018,1 kWh,kWh,856.8,840.0,822.0,806.4,848.4,877.2,896.4,975.6,1167.6,1368.0,1506.0,1640.4,1754.4,1815.6,1836.0,1833.6,1858.8,1747.2,1660.8,1624.8,1570.8,1395.6,1090.8,954.0
5373369008 LINCOLN MALL,5/10/2018,1 kWh,kWh,870.0,850.8,810.0,784.8,826.8,855.6,883.2,946.8,1088.4,1236.0,1426.8,1531.2,1668.0,1734.0,1743.6,1749.6,1688.4,1674.0,1669.2,1636.8,1632.0,1442.4,1113.6,998.4
5373369008 LINCOLN MALL,5/11/2018,1 kWh,kWh,916.8,889.2,872.4,841.2,880.8,915.6,991.2,1069.2,1238.4,1446.0,1605.6,1653.6,1701.6,1755.6,1708.8,1694.4,1740.0,1699.2,1696.8,1651.2,1591.2,1444.8,1198.8,969.6
5373369008 LINCOLN MALL,5/12/2018,1 kWh,kWh,861.6,836.4,826.8,783.6,802.8,799.2,804.0,895.2,1086.0,1224.0,1353.6,1386.0,1429.2,1447.2,1444.8,1430.4,1443.6,1428.0,1431.6,1471.2,1474.8,1383.6,1207.2,978.0
