Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
7804087006 HOMESTEAD VILLAGE,1/21/2019,1 kWh,kWh,185.1,177.66,184.41,183.03,193.92,204.12,205.32,199.74,176.97,169.86,166.86,168.3,167.4,172.74,176.52,186.33,202.26,207.33,208.71,210.03,209.43,210.54,209.49,202.77
7804087006 HOMESTEAD VILLAGE,1/22/2019,1 kWh,kWh,196.86,194.37,189.42,188.4,200.85,210.93,207.87,204.69,167.94,139.56,140.28,127.77,122.58,121.95,118.86,119.7,133.62,145.98,150.27,147.12,141.99,148.32,150.57,149.85
7804087006 HOMESTEAD VILLAGE,1/23/2019,1 kWh,kWh,148.77,151.86,151.08,148.47,147.33,152.22,158.1,149.28,131.55,124.59,119.01,105.99,107.25,106.53,105.06,110.94,119.88,120.06,119.52,124.71,117.45,108.42,102.06,98.04
7804087006 HOMESTEAD VILLAGE,1/24/2019,1 kWh,kWh,94.92,92.85,92.46,89.25,89.34,85.32,84.9,89.37,77.76,74.85,71.97,70.56,69.57,70.56,69.51,68.52,71.94,74.58,84.33,92.13,99.87,104.34,105.9,115.08
7804087006 HOMESTEAD VILLAGE,1/25/2019,1 kWh,kWh,114.45,111.54,112.17,120.45,117.87,116.28,116.52,116.94,108.27,97.65,87.96,90.36,100.92,100.29,99.18,103.53,106.86,114.15,124.14,136.38,139.77,136.26,138.78,140.19
7804087006 HOMESTEAD VILLAGE,1/26/2019,1 kWh,kWh,135.18,146.31,149.13,152.61,149.85,150.21,156.48,145.2,138.27,126.81,108.15,101.94,105.09,111.66,107.1,113.04,116.76,130.17,135.42,121.29,123.45,132.99,133.95,130.47
7804087006 HOMESTEAD VILLAGE,1/27/2019,1 kWh,kWh,130.47,128.73,132.21,141.9,140.55,146.94,148.47,141.0,129.0,119.43,107.91,96.51,97.59,99.27,88.23,88.74,100.56,108.78,115.08,103.53,106.68,104.61,106.11,103.08
7804087006 HOMESTEAD VILLAGE,1/28/2019,1 kWh,kWh,108.72,110.97,115.32,122.1,125.79,127.83,136.08,135.27,125.25,118.53,102.69,99.72,101.67,102.9,104.04,110.46,120.81,142.5,138.24,146.04,155.1,150.15,155.55,148.02
7804087006 HOMESTEAD VILLAGE,1/29/2019,1 kWh,kWh,148.77,150.36,151.65,157.71,153.84,147.39,153.99,158.94,146.61,139.68,130.89,132.48,123.9,127.2,123.27,120.84,123.63,141.9,146.85,153.3,145.65,136.68,131.43,133.86
7804087006 HOMESTEAD VILLAGE,1/30/2019,1 kWh,kWh,128.52,124.77,123.57,129.57,133.56,138.39,142.17,135.18,126.06,113.1,112.77,106.5,96.69,101.67,105.57,108.54,124.65,132.51,153.9,171.69,177.39,184.5,192.27,194.16
7804087006 HOMESTEAD VILLAGE,1/31/2019,1 kWh,kWh,191.88,202.05,208.05,207.69,207.36,217.41,242.52,242.7,205.11,186.27,167.55,156.51,155.46,156.72,153.9,155.49,167.13,187.14,193.92,192.51,198.96,196.38,196.53,203.49
7804087006 HOMESTEAD VILLAGE,2/1/2019,1 kWh,kWh,200.76,210.6,212.79,209.13,207.96,217.02,229.47,220.65,183.42,168.87,159.18,145.77,142.05,142.89,147.63,145.98,145.11,161.4,175.47,199.23,202.02,189.96,191.58,190.44
7804087006 HOMESTEAD VILLAGE,2/2/2019,1 kWh,kWh,189.12,195.33,200.34,200.22,192.57,199.2,207.9,201.15,172.89,151.86,138.69,131.7,115.86,117.39,113.43,119.55,125.55,140.16,146.55,149.52,141.45,134.76,132.0,121.26
7804087006 HOMESTEAD VILLAGE,2/3/2019,1 kWh,kWh,117.06,117.18,115.08,113.37,115.05,117.18,121.11,123.09,116.85,113.22,106.17,103.65,97.32,94.47,93.69,90.69,98.31,110.04,109.62,116.97,119.43,109.92,109.65,104.52
7804087006 HOMESTEAD VILLAGE,2/4/2019,1 kWh,kWh,103.77,101.91,104.43,102.99,102.36,97.08,105.21,99.9,84.57,72.66,61.41,65.25,57.84,52.44,47.01,48.99,52.68,72.99,76.59,75.21,77.07,77.37,81.57,89.25
7804087006 HOMESTEAD VILLAGE,2/5/2019,1 kWh,kWh,82.47,79.29,81.66,81.99,79.5,80.76,85.08,75.48,64.98,63.9,57.51,47.94,47.13,45.15,43.89,44.4,50.22,62.34,77.85,83.1,94.59,87.84,83.04,83.55
7804087006 HOMESTEAD VILLAGE,2/6/2019,1 kWh,kWh,89.7,88.77,90.27,94.68,94.98,99.54,105.69,102.0,84.69,78.33,79.89,76.41,72.03,67.26,72.72,81.84,92.37,109.44,113.01,114.51,118.26,112.44,114.63,103.95
7804087006 HOMESTEAD VILLAGE,2/7/2019,1 kWh,kWh,106.56,109.26,107.25,105.72,104.07,107.82,112.2,115.68,105.9,103.98,100.77,105.24,98.43,95.25,91.44,88.47,100.08,102.9,108.69,108.57,110.31,107.91,107.19,103.35
7804087006 HOMESTEAD VILLAGE,2/8/2019,1 kWh,kWh,101.4,99.75,100.77,100.98,101.13,105.48,101.1,100.11,96.39,93.99,86.13,82.05,67.62,61.02,61.17,63.03,73.56,94.71,107.01,118.62,119.91,124.77,131.34,132.12
7804087006 HOMESTEAD VILLAGE,2/9/2019,1 kWh,kWh,139.8,137.28,142.89,143.52,148.56,151.56,157.26,149.22,133.68,127.44,120.33,108.27,110.58,106.68,110.64,102.81,108.54,131.49,140.94,146.4,151.32,148.83,159.99,155.67
7804087006 HOMESTEAD VILLAGE,2/10/2019,1 kWh,kWh,159.03,157.68,151.17,153.18,150.87,147.12,150.69,146.37,124.68,112.56,106.47,100.14,104.94,106.95,100.5,95.34,110.52,122.07,139.02,131.31,133.2,127.8,129.21,126.3
7804087006 HOMESTEAD VILLAGE,2/11/2019,1 kWh,kWh,121.38,124.53,125.1,121.53,123.15,123.0,130.89,138.81,125.61,118.92,109.11,91.95,90.3,91.86,87.75,87.78,88.2,96.87,119.85,134.07,133.5,134.88,147.72,147.84
7804087006 HOMESTEAD VILLAGE,2/12/2019,1 kWh,kWh,141.57,145.2,154.86,158.43,157.77,162.03,167.25,172.77,166.47,147.81,142.23,133.05,133.32,141.21,138.72,144.48,141.69,147.09,158.01,156.96,157.56,143.58,142.92,128.61
7804087006 HOMESTEAD VILLAGE,2/13/2019,1 kWh,kWh,121.11,119.34,115.89,118.74,118.95,111.96,119.4,112.41,111.9,98.82,92.49,84.57,80.1,82.95,94.41,96.24,99.81,104.43,114.03,121.35,129.96,122.46,122.04,121.71
7804087006 HOMESTEAD VILLAGE,2/14/2019,1 kWh,kWh,126.42,125.67,128.73,130.38,132.93,131.58,135.0,127.38,113.4,98.13,97.95,93.45,85.23,80.73,77.19,84.66,86.4,102.99,117.96,127.98,133.08,131.49,126.81,125.52
7804087006 HOMESTEAD VILLAGE,2/15/2019,1 kWh,kWh,127.65,132.0,133.86,122.25,126.6,125.49,125.91,113.37,101.25,98.7,104.52,88.98,77.88,71.25,66.72,73.92,72.21,82.14,89.1,86.97,91.05,89.16,88.29,95.28
7804087006 HOMESTEAD VILLAGE,2/16/2019,1 kWh,kWh,101.04,101.01,101.04,100.62,99.21,105.12,105.72,104.34,96.66,93.51,89.1,80.25,75.69,77.52,77.22,73.2,75.33,87.39,99.51,99.06,109.02,105.48,115.71,117.42
7804087006 HOMESTEAD VILLAGE,2/17/2019,1 kWh,kWh,121.5,126.45,129.21,132.12,127.38,129.84,137.43,121.59,105.78,99.42,99.21,95.07,89.28,92.79,84.6,81.75,83.43,99.21,112.38,112.5,115.14,116.91,114.51,119.07
7804087006 HOMESTEAD VILLAGE,2/18/2019,1 kWh,kWh,121.56,118.44,114.3,116.01,118.05,119.97,124.17,118.65,117.45,122.07,118.26,111.27,104.43,102.96,104.85,118.83,118.47,131.22,127.5,137.58,146.94,146.43,150.78,154.68
7804087006 HOMESTEAD VILLAGE,2/19/2019,1 kWh,kWh,147.42,158.94,162.45,165.63,168.03,170.85,174.51,150.6,135.75,120.15,114.18,110.97,96.57,93.72,91.74,93.48,104.1,125.19,126.24,138.18,153.3,143.88,140.58,159.51
7804087006 HOMESTEAD VILLAGE,2/20/2019,1 kWh,kWh,162.03,164.37,170.82,167.37,168.75,173.79,179.1,161.64,154.17,136.32,109.23,106.92,106.95,109.95,108.0,105.87,109.08,125.34,144.24,158.01,146.61,145.26,138.36,133.35
7804087006 HOMESTEAD VILLAGE,2/21/2019,1 kWh,kWh,130.23,127.38,127.62,119.28,119.82,122.04,125.04,118.41,110.04,107.46,103.59,89.61,74.34,72.6,73.47,73.38,70.71,84.36,92.52,96.57,116.4,107.28,94.98,97.44
7804087006 HOMESTEAD VILLAGE,2/22/2019,1 kWh,kWh,100.53,96.0,95.16,97.74,103.77,102.87,103.83,99.99,90.36,84.93,83.4,76.44,87.24,79.05,71.49,79.08,77.61,92.25,100.65,105.21,110.52,122.52,119.31,114.93
7804087006 HOMESTEAD VILLAGE,2/23/2019,1 kWh,kWh,120.93,121.5,127.74,128.01,121.29,124.98,126.9,112.11,109.59,110.13,105.27,97.47,98.49,87.87,84.33,87.93,87.69,97.41,110.01,115.77,111.6,121.26,118.47,125.1
7804087006 HOMESTEAD VILLAGE,2/24/2019,1 kWh,kWh,122.28,115.08,113.19,112.26,107.73,110.58,113.25,103.86,99.99,101.43,113.46,111.0,89.04,85.26,77.67,84.81,77.73,88.77,97.23,97.62,105.93,100.44,100.44,100.98
7804087006 HOMESTEAD VILLAGE,2/25/2019,1 kWh,kWh,105.78,102.48,94.53,94.23,108.45,109.8,109.68,104.1,120.78,105.96,104.16,95.58,84.39,65.97,65.64,103.38,105.09,130.47,146.22,151.92,157.53,154.86,156.24,159.78
7804087006 HOMESTEAD VILLAGE,2/26/2019,1 kWh,kWh,161.31,157.68,145.2,147.93,142.29,150.09,152.01,138.51,136.53,128.7,128.22,114.03,113.7,109.56,112.11,107.7,110.34,123.45,145.05,159.6,163.59,149.85,159.57,164.07
7804087006 HOMESTEAD VILLAGE,2/27/2019,1 kWh,kWh,162.6,164.07,168.48,173.01,174.48,182.85,192.42,177.45,162.15,156.3,149.25,139.59,120.66,115.56,117.06,109.59,120.3,144.9,152.58,154.44,160.2,158.19,136.83,143.46
7804087006 HOMESTEAD VILLAGE,2/28/2019,1 kWh,kWh,154.26,153.63,145.32,146.52,155.46,156.12,170.46,170.64,152.1,132.75,123.51,123.9,127.56,119.79,111.45,100.86,102.6,119.34,130.23,127.92,143.22,148.05,147.03,149.64
7804087006 HOMESTEAD VILLAGE,3/1/2019,1 kWh,kWh,156.3,159.18,148.44,154.44,155.52,151.35,153.96,137.73,133.62,122.46,110.16,105.84,95.07,87.18,85.26,87.84,85.02,100.59,109.8,125.52,132.96,124.38,120.21,122.31
7804087006 HOMESTEAD VILLAGE,3/2/2019,1 kWh,kWh,121.35,127.59,125.94,124.47,121.2,120.51,126.0,129.84,128.16,116.85,107.91,107.67,108.78,106.29,108.06,105.81,110.97,121.56,127.5,127.65,122.1,117.45,125.4,130.41
7804087006 HOMESTEAD VILLAGE,3/3/2019,1 kWh,kWh,116.52,123.81,127.29,124.89,122.55,126.09,124.11,103.32,93.72,88.11,88.47,82.8,83.49,83.88,73.41,78.81,79.92,88.47,99.0,107.22,110.61,127.83,119.04,111.96
7804087006 HOMESTEAD VILLAGE,3/4/2019,1 kWh,kWh,110.22,107.67,118.83,115.65,116.82,114.39,120.42,111.15,108.03,102.42,98.34,90.93,88.92,90.18,88.47,88.02,90.54,100.68,118.77,133.26,137.79,136.26,147.63,135.0
7804087006 HOMESTEAD VILLAGE,3/5/2019,1 kWh,kWh,134.97,139.77,145.08,154.86,155.4,160.89,164.64,150.27,137.85,130.23,121.65,110.37,108.42,109.35,101.04,93.03,98.13,109.68,125.16,130.8,158.7,161.31,149.76,146.97
7804087006 HOMESTEAD VILLAGE,3/6/2019,1 kWh,kWh,151.32,154.41,155.82,156.09,162.06,167.52,185.31,182.64,156.54,137.82,137.19,128.37,127.56,123.63,117.12,119.67,131.82,149.07,178.92,180.21,194.28,189.0,173.34,164.13
7804087006 HOMESTEAD VILLAGE,3/7/2019,1 kWh,kWh,161.16,170.46,175.62,186.18,193.05,191.49,194.04,183.39,164.34,155.01,147.33,140.82,126.36,125.58,111.12,114.15,122.55,126.9,145.32,152.97,165.9,168.66,163.8,159.69
7804087006 HOMESTEAD VILLAGE,3/8/2019,1 kWh,kWh,166.35,175.47,170.34,178.53,180.93,179.4,174.54,161.91,147.81,138.42,133.38,121.47,110.64,95.37,85.41,87.15,105.87,117.09,122.67,119.73,141.27,141.69,131.01,124.98
7804087006 HOMESTEAD VILLAGE,3/9/2019,1 kWh,kWh,137.82,131.49,131.46,126.96,130.83,137.16,134.46,116.58,103.95,95.49,86.82,81.39,75.45,65.46,69.78,62.07,62.55,74.7,98.73,110.94,119.37,115.29,112.71,119.49
7804087006 HOMESTEAD VILLAGE,3/10/2019,1 kWh,kWh,120.3,117.06,,115.74,119.04,118.5,107.34,112.29,128.46,120.84,136.53,124.59,117.66,122.67,107.79,103.05,101.61,103.62,111.69,121.38,138.9,127.8,121.05,109.53
7804087006 HOMESTEAD VILLAGE,3/11/2019,1 kWh,kWh,105.06,103.62,102.54,108.51,105.57,107.01,110.04,110.28,101.31,97.92,91.2,79.71,72.6,65.91,66.45,65.19,75.99,75.45,94.74,115.02,119.4,117.66,114.21,114.99
7804087006 HOMESTEAD VILLAGE,3/12/2019,1 kWh,kWh,113.61,115.59,112.77,111.15,115.53,112.47,121.44,120.09,107.04,98.85,96.75,93.54,92.91,77.19,78.54,73.5,75.0,71.01,82.77,98.37,102.63,109.53,110.4,109.68
7804087006 HOMESTEAD VILLAGE,3/13/2019,1 kWh,kWh,112.56,110.52,114.84,125.25,125.67,129.21,136.05,123.51,105.24,100.77,80.79,67.74,64.77,57.57,54.48,58.5,59.19,68.52,79.8,99.27,97.77,100.5,96.36,102.03
7804087006 HOMESTEAD VILLAGE,3/14/2019,1 kWh,kWh,93.45,93.63,91.11,90.78,96.72,95.16,104.61,94.17,93.0,89.4,72.54,65.01,58.92,56.91,57.18,55.56,50.31,57.0,71.22,80.01,86.79,85.71,93.72,80.49
7804087006 HOMESTEAD VILLAGE,3/15/2019,1 kWh,kWh,72.87,73.11,76.35,76.53,70.17,69.69,67.95,68.37,59.37,60.48,54.69,54.69,45.18,46.77,42.3,40.47,36.78,44.31,46.92,53.1,57.81,60.0,69.24,64.95
7804087006 HOMESTEAD VILLAGE,3/16/2019,1 kWh,kWh,58.23,62.94,67.2,66.9,64.59,72.54,78.03,68.73,61.89,62.76,61.74,61.32,59.49,62.76,63.3,70.68,69.45,70.56,80.34,97.32,99.69,102.69,94.98,110.79
7804087006 HOMESTEAD VILLAGE,3/17/2019,1 kWh,kWh,112.83,106.5,108.54,104.37,113.01,114.27,109.89,100.17,96.6,92.73,97.41,90.72,98.94,94.86,95.31,89.4,87.81,83.46,91.2,113.49,125.88,123.09,127.17,120.63
