Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
207668054,9/11/2018,081081641 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
207668054,9/11/2018,081081641 1 Power Factor,Power Factor,0.999184,0.998863,0.9988450000000001,0.955879,0.9192530000000001,0.9204190000000001,0.926484,0.931816,0.939314,0.9402229999999999,0.941416,0.941435,0.9402520000000001,0.9401280000000001,0.939318,0.937441,0.934054,0.996876,0.998582,0.9982790000000001,0.998066,0.998131,0.998072,0.998229
207668054,9/11/2018,081081641 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
207668054,9/11/2018,081081641 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
207668054,9/11/2018,081081641 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
207668054,9/11/2018,890965962-R0319 1,kWh,257.904,266.112,266.76,463.32,577.584,592.488,619.704,688.608,716.256,728.136,735.048,742.392,737.856,749.52,749.952,734.184,699.408,347.328,314.28,294.84,289.224,286.632,284.904,276.912
207668054,9/11/2018,890965962-R0319 2,kVARh,9.936,11.664,12.096,145.368,247.32,251.64,251.64,268.056,261.576,263.736,263.304,265.896,267.192,271.728,273.888,272.592,267.408,27.432,16.632,17.28,17.928,17.496,17.496,16.416
207668054,9/11/2018,890965962-R0319 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207668054,9/11/2018,890965962-R0319 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207668054,9/12/2018,081081641 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
207668054,9/12/2018,081081641 1 Power Factor,Power Factor,0.998017,0.9976729999999999,0.9972840000000001,0.9260149999999999,0.9237139999999999,0.925443,0.92806,0.933385,0.938068,0.9417610000000001,0.9431780000000001,0.941743,0.940524,0.940578,0.9375530000000001,0.9349719999999999,0.930903,0.9977290000000001,0.999448,0.999024,0.9994270000000001,0.99955,0.9992340000000001,0.999649
207668054,9/12/2018,081081641 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
207668054,9/12/2018,081081641 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
207668054,9/12/2018,081081641 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
207668054,9/12/2018,890965962-R0319 1,kWh,273.888,273.888,278.424,570.024,610.416,633.096,653.616,703.512,739.368,757.296,762.696,756.0,754.056,753.84,738.288,716.904,671.112,341.064,306.72,288.144,279.072,277.344,276.48,272.376
207668054,9/12/2018,890965962-R0319 2,kVARh,17.064,18.576,20.088,231.984,253.152,259.2,262.224,270.432,273.024,270.432,268.704,270.0,272.376,272.16,273.888,271.944,263.304,21.6,10.152,12.096,8.856,7.992,10.584,6.912
207668054,9/12/2018,890965962-R0319 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207668054,9/12/2018,890965962-R0319 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207668054,9/13/2018,081081641 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
207668054,9/13/2018,081081641 1 Power Factor,Power Factor,0.999482,0.9995,0.9994149999999999,0.961851,0.93006,0.9260860000000001,0.928054,0.932219,0.936901,0.939516,0.9402719999999999,0.9406700000000001,0.9413469999999999,0.940795,0.9394299999999999,0.938258,0.935077,0.998302,0.99929,0.999125,0.999242,0.999128,0.99931,0.999339
207668054,9/13/2018,081081641 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
207668054,9/13/2018,081081641 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
207668054,9/13/2018,081081641 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
207668054,9/13/2018,890965962-R0319 1,kWh,268.704,265.896,266.76,443.232,588.168,603.936,629.208,670.032,714.96,728.784,734.4,735.912,739.368,736.776,735.912,723.6,669.6,334.584,311.472,290.088,278.64,277.56,273.888,271.08
