Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
10781037,9/9/2018,0001231250 1 kWh,kWh,763.56,758.916,761.832,774.792,775.872,788.184,811.404,822.312,826.416,827.388,828.9,812.16,804.384,792.936,796.716,783.54,801.684,796.068,775.224,765.396,761.076,759.564,747.144,742.608
10781037,9/9/2018,0001231250 1 Power Factor,Power Factor,0.9492649999999999,0.94962,0.950102,0.952565,0.9525299999999999,0.952548,0.953634,0.9547379999999999,0.9552200000000001,0.95296,0.953716,0.9543200000000001,0.9520639999999999,0.9517549999999999,0.951844,0.951759,0.95409,0.9555170000000001,0.951298,0.951199,0.952189,0.951973,0.9512379999999999,0.9505299999999999
10781037,9/9/2018,0001231250 2,kVARh,252.936,250.452,250.128,247.536,247.968,251.856,256.068,256.176,255.96,263.088,261.36,254.232,258.444,255.636,256.608,252.612,251.64,245.7,251.208,248.184,244.188,244.296,242.244,242.676
10781037,9/10/2018,0001231250 1 kWh,kWh,756.108,764.424,762.588,783.756,789.156,818.532,864.108,886.032,896.184,892.728,886.896,890.46,888.732,893.592,907.416,881.496,844.56,843.48,833.112,819.72,809.244,813.456,802.764,799.848
10781037,9/10/2018,0001231250 1 Power Factor,Power Factor,0.9517909999999999,0.952887,0.952715,0.954931,0.9555170000000001,0.957888,0.957513,0.956148,0.9563520000000001,0.95537,0.9569350000000001,0.956614,0.9564959999999999,0.955151,0.9526450000000001,0.9536479999999999,0.9562579999999999,0.95515,0.9537209999999999,0.951981,0.949692,0.951694,0.950528,0.949965
10781037,9/10/2018,0001231250 2,kVARh,243.54,243.324,243.216,243.54,243.54,245.376,260.28,271.404,273.78,276.048,269.028,271.188,271.08,277.02,289.656,278.316,258.336,261.468,262.656,263.628,266.868,262.44,262.332,262.98
10781037,9/11/2018,0001231250 1 kWh,kWh,793.368,808.056,802.44,834.732,844.236,882.036,925.02,937.98,927.72,936.144,938.412,941.22,933.552,955.26,919.728,920.376,921.564,896.292,887.976,852.876,855.36,837.864,825.552,817.452
10781037,9/11/2018,0001231250 1 Power Factor,Power Factor,0.948709,0.949053,0.9475129999999999,0.9490569999999999,0.9503299999999999,0.952202,0.951608,0.9500190000000001,0.950111,0.950327,0.949925,0.9495520000000001,0.949443,0.946609,0.9458340000000001,0.947368,0.9463389999999999,0.946393,0.9479110000000001,0.9479290000000001,0.9444440000000001,0.946909,0.9445120000000001,0.943859
10781037,9/11/2018,0001231250 2,kVARh,264.384,268.272,270.756,277.128,276.48,282.96,298.728,308.232,304.56,306.612,308.664,310.824,308.664,325.296,315.684,311.04,314.712,305.856,298.404,286.524,297.648,284.472,287.064,286.092
10781037,9/12/2018,0001231250 1 kWh,kWh,815.184,827.388,817.668,845.1,843.912,876.204,937.764,946.08,938.196,964.332,965.196,973.836,954.396,949.428,942.732,906.768,919.728,901.476,881.064,855.576,834.3,840.24,827.172,829.44
