Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
26280781001,7/17/2018,605120752 1 kWh,kWh,59.192997,58.427997999999995,58.373998,57.203998,59.165997999999995,56.636998,57.032998,55.844998,57.050996999999995,56.915997999999995,57.005998,57.923998,59.516996999999996,55.403997,58.571996999999996,54.521997,55.079997999999996,54.845998,54.395996999999994,53.567997,58.229997999999995,59.705996999999996,58.661997,55.133996999999994
26280781001,7/17/2018,605120752 1 Power Factor,Power Factor,0.891968,0.8922610000000001,0.89041,0.8882540000000001,0.89189,0.892083,0.895064,0.895725,0.895993,0.8953780000000001,0.887812,0.888027,0.8940020000000001,0.887177,0.9051049999999999,0.9009809999999999,0.902252,0.900252,0.896325,0.8938309999999999,0.902083,0.902782,0.898826,0.8917440000000001
26280781001,7/17/2018,605120752 2,kVARh,29.987997999999997,29.555998,29.825999,29.555999,29.987997999999997,28.664998999999998,28.376998999999998,27.710998999999997,28.259998,28.295999,29.546999,29.951998,29.762999,28.808999,27.512999,26.234999,26.288999,26.513999,26.873997999999997,26.864998999999997,27.827999,28.376998999999998,28.592999,27.944999
26280781001,7/18/2018,605120752 1 kWh,kWh,56.015997,55.160998,55.700996999999994,58.823997,57.698997,56.870996999999996,54.368998,51.488999,54.269997,55.565998,54.377997,57.221999,55.304998,57.158998,58.850997,58.580998,58.121997,57.932997,59.759997999999996,58.427997999999995,58.112997,63.602998,59.318996999999996,53.441998
26280781001,7/18/2018,605120752 1 Power Factor,Power Factor,0.892702,0.8916360000000001,0.8917299999999999,0.8964540000000001,0.897177,0.898443,0.895699,0.8932459999999999,0.8975479999999999,0.901107,0.900834,0.9045120000000001,0.908135,0.904718,0.904797,0.902343,0.899583,0.896301,0.8951530000000001,0.8939950000000001,0.896576,0.904208,0.8974200000000001,0.884608
26280781001,7/18/2018,605120752 2,kVARh,28.232999,27.998998999999998,28.223999,29.069999,28.403997999999998,27.791999,26.981999,25.910999,26.657999,26.729999,26.207998999999997,26.963998999999998,25.487999,26.900999,27.683999,27.971999,28.205999,28.637998,29.753999,29.276999,28.664998999999998,30.032999,29.114997999999996,28.169998
26280781001,7/19/2018,605120752 1 kWh,kWh,53.774997,48.014998,49.634997,51.965996999999994,49.355998,48.212998,47.123998,45.674997999999995,44.378997999999996,47.672996999999995,48.842998,52.757998,53.270998,51.065998,48.968998,50.048998,54.611998,55.430997,52.091998,52.973997999999995,52.370998,53.234998,50.246997,47.780998
26280781001,7/19/2018,605120752 1 Power Factor,Power Factor,0.884244,0.8776010000000001,0.880208,0.882569,0.8783190000000001,0.879603,0.881192,0.8821680000000001,0.882381,0.888858,0.891784,0.897553,0.898759,0.896914,0.8947209999999999,0.89574,0.9009290000000001,0.898241,0.8913120000000001,0.8916780000000001,0.894073,0.897617,0.889323,0.8825790000000001
26280781001,7/19/2018,605120752 2,kVARh,28.394999,26.225998999999998,26.756998,27.683999,26.855999,26.072999,25.280998999999998,24.380999,23.660999,24.569999,24.776999,25.910999,25.964999,25.172999,24.425998999999997,24.830999,26.297999,27.089997999999998,26.495998999999998,26.891999,26.234999,26.117998999999998,25.802999,25.451999
26280781001,7/20/2018,605120752 1 kWh,kWh,50.615998,48.743998,48.149998,48.635996999999996,49.139996999999994,48.203998,46.016998,44.702998,42.974998,47.888998,50.966998,50.408998,47.591997,58.742996999999995,57.095997,56.087998,57.968996999999995,58.517998,55.736998,54.665997999999995,53.639996999999994,52.370996999999996,50.318998,49.337996999999994
