Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
420574014,9/10/2018,891971602 1 kWh,kWh,430.272,451.116,446.472,444.528,424.872,475.848,551.556,635.688,679.86,714.852,741.744,765.828,753.948,755.676,751.14,707.832,639.252,597.672,542.268,512.244,495.72,485.568,482.976,499.824
420574014,9/10/2018,891971602 1 Power Factor,Power Factor,0.8301870000000001,0.825936,0.824267,0.8226379999999999,0.8340850000000001,0.830208,0.850716,0.8796729999999999,0.893375,0.894339,0.8907139999999999,0.868974,0.867713,0.867346,0.864468,0.851075,0.8332870000000001,0.8220930000000001,0.837541,0.838514,0.827158,0.823809,0.831686,0.8289129999999999
420574014,9/10/2018,891971602 2,kVARh,289.116,308.664,307.584,307.908,281.016,320.112,341.388,343.548,342.252,358.02,379.188,436.104,431.892,433.62,436.752,436.212,424.008,413.856,354.996,334.368,338.04,335.88,323.352,339.228
420574014,9/10/2018,891971602 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420574014,9/10/2018,891971602 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420574014,9/11/2018,891971602 1 kWh,kWh,484.38,482.544,505.656,516.996,505.548,548.1,618.948,708.912,759.564,785.7,796.5,802.98,803.52,804.708,797.688,769.824,708.48,669.708,632.448,617.76,606.528,593.136,585.36,580.284
420574014,9/11/2018,891971602 1 Power Factor,Power Factor,0.824799,0.8363200000000001,0.808547,0.801702,0.8221620000000001,0.809665,0.8272959999999999,0.856297,0.86975,0.8763200000000001,0.878918,0.8796,0.878397,0.8765149999999999,0.873318,0.8670459999999999,0.85513,0.85069,0.84935,0.844197,0.826874,0.823324,0.8261129999999999,0.821944
420574014,9/11/2018,891971602 2,kVARh,332.856,317.52,368.604,385.452,351.432,397.224,419.904,427.248,430.812,431.892,432.216,434.268,437.184,441.936,444.96,442.152,429.516,413.856,393.012,392.256,412.452,408.888,399.276,402.084
420574014,9/11/2018,891971602 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420574014,9/11/2018,891971602 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
