Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
7804087006 HOMESTEAD VILLAGE,1/27/2019,1 kWh,kWh,130.47,128.73,132.21,141.9,140.55,146.94,148.47,141.0,129.0,119.43,107.91,96.51,97.59,99.27,88.23,88.74,100.56,108.78,115.08,103.53,106.68,104.61,106.11,103.08
7804087006 HOMESTEAD VILLAGE,1/27/2019,1 Power Factor,Power Factor,99.716779,99.698623,99.79478,99.68628000000001,99.790805,99.837417,99.839182,99.722233,99.65037099999999,99.600864,99.611409,99.53648299999999,99.534785,99.489649,99.455085,99.48732700000001,99.501077,99.72649799999999,99.717555,99.597858,99.556223,99.62979200000001,99.663736,99.591316
7804087006 HOMESTEAD VILLAGE,1/27/2019,2,kVAh,130.83,129.12,132.48,142.35,140.85,147.18,148.71,141.39,129.45,119.91,108.33,96.96,98.04,99.78,88.71,89.19,101.07,109.08,115.41,103.95,107.16,105.0,106.47,103.5
7804087006 HOMESTEAD VILLAGE,1/28/2019,1 kWh,kWh,108.72,110.97,115.32,122.1,125.79,127.83,136.08,135.27,125.25,118.53,102.69,99.72,101.67,102.9,104.04,110.46,120.81,142.5,138.24,146.04,155.1,150.15,155.55,148.02
7804087006 HOMESTEAD VILLAGE,1/28/2019,1 Power Factor,Power Factor,99.34979399999999,99.624387,99.714123,99.655608,99.80872099999999,99.857913,99.736372,99.7358,99.690804,99.723285,99.535152,99.640078,99.702731,99.592202,99.62738,99.69957,99.70773,99.771539,99.803262,99.793651,99.826944,99.820662,99.84585200000001,99.86042900000001
7804087006 HOMESTEAD VILLAGE,1/28/2019,2,kVAh,109.44,111.39,115.65,122.52,126.03,128.01,136.44,135.63,125.64,118.86,103.17,100.08,101.97,103.32,104.43,110.79,121.17,142.83,138.51,146.34,155.37,150.42,155.79,148.23
7804087006 HOMESTEAD VILLAGE,1/29/2019,1 kWh,kWh,148.77,150.36,151.65,157.71,153.84,147.39,153.99,158.94,146.61,139.68,130.89,132.48,123.9,127.2,123.27,120.84,123.63,141.9,146.85,153.3,145.65,136.68,131.43,133.86
7804087006 HOMESTEAD VILLAGE,1/29/2019,1 Power Factor,Power Factor,99.798938,99.765135,99.862111,99.757547,99.863505,99.81363499999999,99.846776,99.793339,99.775954,99.67280600000001,99.7489,99.707768,99.758,99.764562,99.6602,99.70545899999999,99.76135699999999,99.852121,99.718099,99.804455,99.855305,99.800442,99.81893199999999,99.690163
7804087006 HOMESTEAD VILLAGE,1/29/2019,2,kVAh,149.07,150.72,151.86,158.1,154.05,147.66,154.23,159.27,146.94,140.13,131.22,132.87,124.2,127.5,123.69,121.2,123.93,142.11,147.27,153.6,145.86,136.95,131.67,134.28
7804087006 HOMESTEAD VILLAGE,1/30/2019,1 kWh,kWh,128.52,124.77,123.57,129.57,133.56,138.39,142.17,135.18,126.06,113.1,112.77,106.5,96.69,101.67,105.57,108.54,124.65,132.51,153.9,171.69,177.39,184.5,192.27,194.16
7804087006 HOMESTEAD VILLAGE,1/30/2019,1 Power Factor,Power Factor,99.767618,99.776535,99.79937,99.721373,99.842526,99.784088,99.768075,99.755335,99.69129000000001,99.63028100000001,99.550354,99.660074,99.62473,99.39716800000001,99.54610799999999,99.554208,99.711066,99.72993199999999,99.801357,99.808081,99.863168,99.822131,99.907088,99.907863
7804087006 HOMESTEAD VILLAGE,1/30/2019,2,kVAh,128.82,125.04,123.81,129.93,133.77,138.69,142.5,135.51,126.45,113.52,113.28,106.86,97.05,102.3,106.05,109.02,125.01,132.87,154.2,172.02,177.63,184.83,192.45,194.34
7804087006 HOMESTEAD VILLAGE,1/31/2019,1 kWh,kWh,191.88,202.05,208.05,207.69,207.36,217.41,242.52,242.7,205.11,186.27,167.55,156.51,155.46,156.72,153.9,155.49,167.13,187.14,193.92,192.51,198.96,196.38,196.53,203.49
7804087006 HOMESTEAD VILLAGE,1/31/2019,1 Power Factor,Power Factor,99.875875,99.77845400000001,99.87011899999999,99.91273699999999,99.92750600000001,99.91662099999999,99.87454100000001,99.911955,99.86833,99.839943,99.856833,99.808652,99.78662299999999,99.828452,99.724942,99.787858,99.837713,99.85497,99.857578,99.906257,99.879327,99.89300899999999,99.908578,99.851506
7804087006 HOMESTEAD VILLAGE,1/31/2019,2,kVAh,192.12,202.5,208.32,207.87,207.51,217.59,242.82,242.91,205.38,186.57,167.79,156.81,155.79,156.99,154.32,155.82,167.4,187.41,194.19,192.69,199.2,196.59,196.71,203.79
7804087006 HOMESTEAD VILLAGE,2/1/2019,1 kWh,kWh,200.76,210.6,212.79,209.13,207.96,217.02,229.47,220.65,183.42,168.87,159.18,145.77,142.05,142.89,147.63,145.98,145.11,161.4,175.47,199.23,202.02,189.96,191.58,190.44
7804087006 HOMESTEAD VILLAGE,2/1/2019,1 Power Factor,Power Factor,99.895657,99.83189399999999,99.901741,99.869618,99.89930600000001,99.93037,99.909064,99.903989,99.837259,99.825985,99.773178,99.79484000000001,99.811211,99.744365,99.75693000000001,99.731936,99.77053599999999,99.851663,99.863698,99.89438100000001,99.850638,99.90565699999999,99.907487,99.87593299999999
7804087006 HOMESTEAD VILLAGE,2/1/2019,2,kVAh,200.97,210.96,213.0,209.4,208.17,217.17,229.68,220.86,183.72,169.17,159.54,146.07,142.32,143.25,147.99,146.37,145.44,161.64,175.71,199.44,202.32,190.14,191.76,190.68
7804087006 HOMESTEAD VILLAGE,2/2/2019,1 kWh,kWh,189.12,195.33,200.34,200.22,192.57,199.2,207.9,201.15,172.89,151.86,138.69,131.7,115.86,117.39,113.43,119.55,125.55,140.16,146.55,149.52,141.45,134.76,132.0,121.26
7804087006 HOMESTEAD VILLAGE,2/2/2019,1 Power Factor,Power Factor,99.84206400000001,99.877662,99.865296,99.91048599999999,99.905608,99.82311700000001,99.898137,99.865498,99.809028,99.82559,99.67620600000001,99.680221,99.616736,99.667916,99.652431,99.750863,99.66051,99.758411,99.75238399999999,99.778432,99.746258,99.73094,99.678331,99.65263900000001
7804087006 HOMESTEAD VILLAGE,2/2/2019,2,kVAh,189.42,195.57,200.61,200.4,192.75,199.56,208.11,201.42,173.22,152.13,139.14,132.12,116.31,117.78,113.82,119.85,125.97,140.49,146.91,149.85,141.81,135.12,132.42,121.68
7804087006 HOMESTEAD VILLAGE,2/3/2019,1 kWh,kWh,117.06,117.18,115.08,113.37,115.05,117.18,121.11,123.09,116.85,113.22,106.17,103.65,97.32,94.47,93.69,90.69,98.31,110.04,109.62,116.97,119.43,109.92,109.65,104.52
7804087006 HOMESTEAD VILLAGE,2/3/2019,1 Power Factor,Power Factor,99.668187,99.592734,99.610998,99.761699,99.69340799999999,99.669477,99.77595600000001,99.70065100000001,99.616268,99.710961,99.553699,99.596342,99.631159,99.366199,99.383416,99.303697,99.363677,99.701847,99.698862,99.71905600000001,99.699157,99.619393,99.750429,99.55414
7804087006 HOMESTEAD VILLAGE,2/3/2019,2,kVAh,117.45,117.66,115.53,113.64,115.41,117.57,121.38,123.45,117.3,113.55,106.65,104.07,97.68,95.07,94.26,91.32,98.94,110.37,109.95,117.3,119.79,110.34,109.92,105.0
7804087006 HOMESTEAD VILLAGE,2/4/2019,1 kWh,kWh,103.77,101.91,104.43,102.99,102.36,97.08,105.21,99.9,84.57,72.66,61.41,65.25,57.84,52.44,47.01,48.99,52.68,72.99,76.59,75.21,77.07,77.37,81.57,89.25
7804087006 HOMESTEAD VILLAGE,2/4/2019,1 Power Factor,Power Factor,99.541155,99.563734,99.596632,99.67841800000001,99.592385,99.723244,99.504956,99.577952,99.431326,99.12619699999999,98.73755799999999,98.683392,98.422154,98.47474,98.178862,98.551194,98.425211,99.428166,99.141998,99.279798,99.415751,99.342628,99.486693,99.46279200000001
7804087006 HOMESTEAD VILLAGE,2/4/2019,2,kVAh,104.25,102.36,104.85,103.32,102.78,97.35,105.72,100.32,85.05,73.29,62.19,66.12,58.77,53.25,47.88,49.71,53.52,73.41,77.25,75.75,77.52,77.88,81.99,89.73
7804087006 HOMESTEAD VILLAGE,2/5/2019,1 kWh,kWh,82.47,79.29,81.66,81.99,79.5,80.76,85.08,75.48,64.98,63.9,57.51,47.94,47.13,45.15,43.89,44.4,50.22,62.34,77.85,83.1,94.59,87.84,83.04,83.55
7804087006 HOMESTEAD VILLAGE,2/5/2019,1 Power Factor,Power Factor,99.270318,99.436522,99.452725,99.38314,99.173393,99.516551,99.5102,99.283728,99.0788,99.066888,98.374052,98.332711,98.432427,98.112447,98.05096800000001,98.072828,97.97108,99.046335,98.91304699999999,99.38873199999999,99.437435,99.520969,99.532269,99.397811
7804087006 HOMESTEAD VILLAGE,2/5/2019,2,kVAh,83.07,79.74,82.11,82.5,80.19,81.15,85.5,76.02,65.58,64.5,58.47,48.75,47.88,46.02,44.76,45.27,51.24,62.94,78.69,83.61,95.13,88.26,83.43,84.06
7804087006 HOMESTEAD VILLAGE,2/6/2019,1 kWh,kWh,89.7,88.77,90.27,94.68,94.98,99.54,105.69,102.0,84.69,78.33,79.89,76.41,72.03,67.26,72.72,81.84,92.37,109.44,113.01,114.51,118.26,112.44,114.63,103.95
7804087006 HOMESTEAD VILLAGE,2/6/2019,1 Power Factor,Power Factor,99.501191,99.56372900000001,99.503486,99.47194,99.53393100000001,99.69983,99.687871,99.36359200000001,99.432518,99.273062,99.324279,99.337204,99.14665699999999,99.146027,99.254681,99.37096700000001,99.415964,99.671798,99.707988,99.71166099999999,99.72206,99.682502,99.739464,99.708844
7804087006 HOMESTEAD VILLAGE,2/6/2019,2,kVAh,90.15,89.16,90.72,95.19,95.43,99.84,106.02,102.66,85.17,78.9,80.43,76.92,72.66,67.83,73.26,82.35,92.91,109.8,113.34,114.84,118.59,112.8,114.93,104.25
7804087006 HOMESTEAD VILLAGE,2/7/2019,1 kWh,kWh,106.56,109.26,107.25,105.72,104.07,107.82,112.2,115.68,105.9,103.98,100.77,105.24,98.43,95.25,91.44,88.47,100.08,102.9,108.69,108.57,110.31,107.91,107.19,103.35
7804087006 HOMESTEAD VILLAGE,2/7/2019,1 Power Factor,Power Factor,99.66409399999999,99.669748,99.419415,99.661349,99.712969,99.621955,99.625313,99.58400400000001,99.604682,99.5982,99.641708,99.46610600000001,99.51302,99.592811,99.44381700000001,99.520325,99.499748,99.534784,99.670058,99.638914,99.729366,99.694761,99.607713,99.739237
7804087006 HOMESTEAD VILLAGE,2/7/2019,2,kVAh,106.92,109.62,107.88,106.08,104.37,108.24,112.62,116.16,106.32,104.4,101.13,105.81,98.91,95.64,91.95,88.89,100.59,103.38,109.05,108.96,110.61,108.24,107.61,103.62
7804087006 HOMESTEAD VILLAGE,2/8/2019,1 kWh,kWh,101.4,99.75,100.77,100.98,101.13,105.48,101.1,100.11,96.39,93.99,86.13,82.05,67.62,61.02,61.17,63.03,73.56,94.71,107.01,118.62,119.91,124.77,131.34,132.12
7804087006 HOMESTEAD VILLAGE,2/8/2019,1 Power Factor,Power Factor,99.55874200000001,99.57997900000001,99.289202,99.467691,99.56002099999999,99.628739,99.53551,99.518162,99.54124,99.36238399999999,99.44713399999999,99.418111,99.026916,98.631602,99.118732,99.04717600000001,99.346871,99.560749,99.67898100000001,99.718579,99.79938100000001,99.784868,99.771377,99.772887
7804087006 HOMESTEAD VILLAGE,2/8/2019,2,kVAh,101.85,100.17,101.49,101.52,101.58,105.87,101.58,100.59,96.84,94.59,86.61,82.53,68.28,61.86,61.71,63.63,74.04,95.13,107.34,118.95,120.15,125.04,131.64,132.42
7804087006 HOMESTEAD VILLAGE,2/9/2019,1 kWh,kWh,139.8,137.28,142.89,143.52,148.56,151.56,157.26,149.22,133.68,127.44,120.33,108.27,110.58,106.68,110.64,102.81,108.54,131.49,140.94,146.4,151.32,148.83,159.99,155.67
7804087006 HOMESTEAD VILLAGE,2/9/2019,1 Power Factor,Power Factor,99.784049,99.822059,99.729252,99.706615,99.838689,99.861688,99.831498,99.819177,99.794411,99.624573,99.652355,99.586114,99.59350699999999,99.524114,99.564892,99.485711,99.640417,99.750438,99.743239,99.731966,99.76213800000001,99.75683199999999,99.796555,99.785917
7804087006 HOMESTEAD VILLAGE,2/9/2019,2,kVAh,140.1,137.52,143.28,143.94,148.8,151.77,157.53,149.49,133.95,127.92,120.75,108.72,111.03,107.19,111.12,103.35,108.93,131.82,141.3,146.79,151.68,149.19,160.32,156.0
7804087006 HOMESTEAD VILLAGE,2/10/2019,1 kWh,kWh,159.03,157.68,151.17,153.18,150.87,147.12,150.69,146.37,124.68,112.56,106.47,100.14,104.94,106.95,100.5,95.34,110.52,122.07,139.02,131.31,133.2,127.8,129.21,126.3
7804087006 HOMESTEAD VILLAGE,2/10/2019,1 Power Factor,Power Factor,99.77391,99.80974300000001,99.882479,99.805337,99.841466,99.768079,99.858665,99.79618,99.637303,99.566693,99.54540899999999,99.49096999999999,99.600664,99.522547,99.46325,99.470116,99.563078,99.655527,99.698064,99.72748,99.685161,99.765961,99.74740899999999,99.810225
7804087006 HOMESTEAD VILLAGE,2/10/2019,2,kVAh,159.39,157.98,151.35,153.48,151.11,147.48,150.9,146.67,125.13,113.04,106.95,100.65,105.36,107.46,101.04,95.85,111.0,122.49,139.44,131.67,133.62,128.1,129.54,126.54
7804087006 HOMESTEAD VILLAGE,2/11/2019,1 kWh,kWh,121.38,124.53,125.1,121.53,123.15,123.0,130.89,138.81,125.61,118.92,109.11,91.95,90.3,91.86,87.75,87.78,88.2,96.87,119.85,134.07,133.5,134.88,147.72,147.84
7804087006 HOMESTEAD VILLAGE,2/11/2019,1 Power Factor,Power Factor,99.703445,99.73355699999999,99.71073100000001,99.755298,99.734586,99.777628,99.862459,99.696525,99.691456,99.69716600000001,99.533521,99.607639,99.53482,99.280067,99.447641,99.25215899999999,99.457746,99.65825799999999,99.676812,99.685861,99.79636500000001,99.711313,99.81945,99.83816999999999
7804087006 HOMESTEAD VILLAGE,2/11/2019,2,kVAh,121.74,124.86,125.46,121.83,123.48,123.27,131.07,139.23,126.0,119.28,109.62,92.31,90.72,92.52,88.23,88.44,88.68,97.2,120.24,134.49,133.77,135.27,147.99,148.08
7804087006 HOMESTEAD VILLAGE,2/12/2019,1 kWh,kWh,141.57,145.2,154.86,158.43,157.77,162.03,167.25,172.77,166.47,147.81,142.23,133.05,133.32,141.21,138.72,144.48,141.69,147.09,158.01,156.96,157.56,143.58,142.92,128.61
7804087006 HOMESTEAD VILLAGE,2/12/2019,1 Power Factor,Power Factor,99.770093,99.795004,99.826483,99.717832,99.88492099999999,99.86861400000001,99.874871,99.843896,99.801497,99.798249,99.78637900000001,99.662677,99.711345,99.788315,99.763301,99.833957,99.78777,99.838177,99.827825,99.828926,99.810451,99.811971,99.833004,99.726599
7804087006 HOMESTEAD VILLAGE,2/12/2019,2,kVAh,141.9,145.5,155.13,158.88,157.95,162.24,167.46,173.04,166.8,148.11,142.53,133.5,133.71,141.51,139.05,144.72,141.99,147.33,158.28,157.23,157.86,143.85,143.16,128.97
7804087006 HOMESTEAD VILLAGE,2/13/2019,1 kWh,kWh,121.11,119.34,115.89,118.74,118.95,111.96,119.4,112.41,111.9,98.82,92.49,84.57,80.1,82.95,94.41,96.24,99.81,104.43,114.03,121.35,129.96,122.46,122.04,121.71
7804087006 HOMESTEAD VILLAGE,2/13/2019,1 Power Factor,Power Factor,99.75296,99.625561,99.73984499999999,99.823814,99.633383,99.732968,99.775355,99.598764,99.521221,99.57504200000001,99.543544,99.470065,99.195836,99.461496,99.55782099999999,99.37967900000001,99.436802,99.50838900000001,99.602705,99.72754599999999,99.791263,99.733847,99.653021,99.80226400000001
7804087006 HOMESTEAD VILLAGE,2/13/2019,2,kVAh,121.41,119.79,116.19,118.95,119.4,112.26,119.67,112.86,112.44,99.24,92.91,85.02,80.76,83.4,94.83,96.84,100.38,104.94,114.48,121.68,130.23,122.79,122.46,121.95
7804087006 HOMESTEAD VILLAGE,2/14/2019,1 kWh,kWh,126.42,125.67,128.73,130.38,132.93,131.58,135.0,127.38,113.4,98.13,97.95,93.45,85.23,80.73,77.19,84.66,86.4,102.99,117.96,127.98,133.08,131.49,126.81,125.52
7804087006 HOMESTEAD VILLAGE,2/14/2019,1 Power Factor,Power Factor,99.791155,99.68987299999999,99.62729,99.793151,99.79722,99.750343,99.82634499999999,99.576605,99.60409200000001,99.543853,99.601523,99.363461,99.438932,99.408649,99.26559499999999,99.336883,99.511411,99.622072,99.66548900000001,99.80945799999999,99.70920600000001,99.817764,99.83523100000001,99.807715
7804087006 HOMESTEAD VILLAGE,2/14/2019,2,kVAh,126.69,126.06,129.21,130.65,133.2,131.91,135.24,127.92,113.85,98.58,98.34,94.05,85.71,81.21,77.76,85.23,86.82,103.38,118.35,128.22,133.47,131.73,127.02,125.76
7804087006 HOMESTEAD VILLAGE,2/15/2019,1 kWh,kWh,127.65,132.0,133.86,122.25,126.6,125.49,125.91,113.37,101.25,98.7,104.52,88.98,77.88,71.25,66.72,73.92,72.21,82.14,89.1,86.97,91.05,89.16,88.29,95.28
7804087006 HOMESTEAD VILLAGE,2/15/2019,1 Power Factor,Power Factor,99.720316,99.749841,99.69238299999999,99.69744,99.810175,99.83331899999999,99.71649599999999,99.547273,99.471174,99.425107,99.505262,99.36192700000001,99.205928,99.167527,99.106943,99.300195,99.104588,99.418663,99.562502,99.51289,99.507467,99.492559,99.516852,99.494166
7804087006 HOMESTEAD VILLAGE,2/15/2019,2,kVAh,128.01,132.33,134.28,122.61,126.84,125.7,126.27,113.88,101.79,99.27,105.03,89.55,78.48,71.85,67.32,74.43,72.87,82.62,89.49,87.39,91.5,89.61,88.71,95.76
7804087006 HOMESTEAD VILLAGE,2/16/2019,1 kWh,kWh,101.04,101.01,101.04,100.62,99.21,105.12,105.72,104.34,96.66,93.51,89.1,80.25,75.69,77.52,77.22,73.2,75.33,87.39,99.51,99.06,109.02,105.48,115.71,117.42
7804087006 HOMESTEAD VILLAGE,2/16/2019,1 Power Factor,Power Factor,99.47015,99.375642,99.644228,99.673783,99.699702,99.602056,99.630652,99.51423199999999,99.41395899999999,99.263912,99.49349000000001,99.406728,99.40109100000001,99.343147,99.257589,98.906384,99.326825,99.54627099999999,99.638361,99.577914,99.53511,99.686891,99.742735,99.594663
7804087006 HOMESTEAD VILLAGE,2/16/2019,2,kVAh,101.58,101.64,101.4,100.95,99.51,105.54,106.11,104.85,97.23,94.2,89.55,80.73,76.14,78.03,77.79,74.01,75.84,87.78,99.87,99.48,109.53,105.81,116.01,117.9
7804087006 HOMESTEAD VILLAGE,2/17/2019,1 kWh,kWh,121.5,126.45,129.21,132.12,127.38,129.84,137.43,121.59,105.78,99.42,99.21,95.07,89.28,92.79,84.6,81.75,83.43,99.21,112.38,112.5,115.14,116.91,114.51,119.07
7804087006 HOMESTEAD VILLAGE,2/17/2019,1 Power Factor,Power Factor,99.728543,99.73858800000001,99.767364,99.72895799999999,99.699236,99.860349,99.67877,99.70452399999999,99.54723100000001,99.488164,99.518465,99.530135,99.396971,99.418244,99.227997,99.415093,99.46516899999999,99.697283,99.678498,99.73491899999999,99.76311199999999,99.743077,99.7159,99.67241
7804087006 HOMESTEAD VILLAGE,2/17/2019,2,kVAh,121.83,126.78,129.51,132.48,127.77,130.02,137.88,121.95,106.26,99.93,99.69,95.52,89.82,93.33,85.26,82.23,83.88,99.51,112.74,112.8,115.41,117.21,114.84,119.46
7804087006 HOMESTEAD VILLAGE,2/18/2019,1 kWh,kWh,121.56,118.44,114.3,116.01,118.05,119.97,124.17,118.65,117.45,122.07,118.26,111.27,104.43,102.96,104.85,118.83,118.47,131.22,127.5,137.58,146.94,146.43,150.78,154.68
7804087006 HOMESTEAD VILLAGE,2/18/2019,1 Power Factor,Power Factor,99.751215,99.671304,99.737767,99.66538,99.82289200000001,99.67496,99.69171300000001,99.67142700000001,99.617611,99.704903,99.671758,99.650408,99.656362,99.592283,99.62438399999999,99.591888,99.671981,99.793966,99.740776,99.71885999999999,99.816647,99.796052,99.820705,99.803
7804087006 HOMESTEAD VILLAGE,2/18/2019,2,kVAh,121.86,118.83,114.6,116.4,118.26,120.36,124.56,119.04,117.9,122.43,118.65,111.66,104.79,103.38,105.24,119.31,118.86,131.49,127.83,137.97,147.21,146.73,151.05,154.98
7804087006 HOMESTEAD VILLAGE,2/19/2019,1 kWh,kWh,147.42,158.94,162.45,165.63,168.03,170.85,174.51,150.6,135.75,120.15,114.18,110.97,96.57,93.72,91.74,93.48,104.1,125.19,126.24,138.18,153.3,143.88,140.58,159.51
7804087006 HOMESTEAD VILLAGE,2/19/2019,1 Power Factor,Power Factor,99.857097,99.865773,99.800568,99.784293,99.89369,99.84526600000001,99.896677,99.761346,99.779822,99.72591700000001,99.659623,99.675096,99.563518,99.485786,99.608746,99.547685,99.532302,99.731664,99.762068,99.781686,99.84414699999999,99.83121700000001,99.852485,99.84796999999999
7804087006 HOMESTEAD VILLAGE,2/19/2019,2,kVAh,147.63,159.15,162.78,165.99,168.21,171.12,174.69,150.96,136.05,120.48,114.57,111.33,96.99,94.2,92.1,93.9,104.58,125.52,126.54,138.48,153.54,144.12,140.79,159.75
7804087006 HOMESTEAD VILLAGE,2/20/2019,1 kWh,kWh,162.03,164.37,170.82,167.37,168.75,173.79,179.1,161.64,154.17,136.32,109.23,106.92,106.95,109.95,108.0,105.87,109.08,125.34,144.24,158.01,146.61,145.26,138.36,133.35
7804087006 HOMESTEAD VILLAGE,2/20/2019,1 Power Factor,Power Factor,99.870073,99.872169,99.808531,99.802242,99.910751,99.879616,99.819976,99.740264,99.748059,99.737597,99.642228,99.665256,99.611261,99.72394,99.694129,99.66723,99.665763,99.777824,99.74851,99.830219,99.83676899999999,99.794141,99.870053,99.836285
7804087006 HOMESTEAD VILLAGE,2/20/2019,2,kVAh,162.24,164.58,171.15,167.7,168.9,174.0,179.43,162.06,154.56,136.68,109.62,107.28,107.37,110.25,108.33,106.23,109.44,125.61,144.6,158.28,146.85,145.56,138.54,133.56
7804087006 HOMESTEAD VILLAGE,2/21/2019,1 kWh,kWh,130.23,127.38,127.62,119.28,119.82,122.04,125.04,118.41,110.04,107.46,103.59,89.61,74.34,72.6,73.47,73.38,70.71,84.36,92.52,96.57,116.4,107.28,94.98,97.44
