Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
8429366010 DICKS SPORTING GOODS,1/8/2019,1 kWh,kWh,20.67,21.39,21.24,20.79,20.88,20.85,20.76,37.05,28.86,82.32,79.86,79.98,80.28,79.41,80.7,79.95,99.03,98.28,97.77,97.95,98.07,81.48,38.76,26.61
8429366010 DICKS SPORTING GOODS,1/8/2019,1 Power Factor,Power Factor,92.120575,91.764749,91.965939,91.79223,91.582808,92.302275,92.27886099999999,97.714163,96.379478,99.709406,99.625901,99.589201,99.478693,99.399229,99.591114,99.514565,99.63807,99.63511,99.633388,99.60325999999999,99.634326,99.241288,95.226228,94.574256
8429366010 DICKS SPORTING GOODS,1/8/2019,2 kVAh,kVAh,22.44,23.31,23.1,22.65,22.8,22.59,22.5,37.92,29.76,82.56,80.16,80.31,80.7,79.89,81.03,80.34,99.39,98.64,98.13,98.34,98.43,81.99,40.71,28.05
8429366010 DICKS SPORTING GOODS,1/9/2019,1 kWh,kWh,18.9,20.13,20.49,20.25,19.47,18.21,23.43,26.01,31.23,81.27,79.77,79.68,79.8,80.61,80.01,79.5,88.56,98.13,98.4,98.28,98.64,82.29,36.12,28.32
8429366010 DICKS SPORTING GOODS,1/9/2019,1 Power Factor,Power Factor,92.534887,92.433471,91.798852,92.07921,93.703034,93.786836,96.134573,95.75195500000001,96.608175,99.59384,99.512245,99.549421,99.476376,99.51709699999999,99.513867,99.399824,99.665098,99.634435,99.665664,99.66552,99.54558399999999,99.309066,95.264836,94.27879300000001
8429366010 DICKS SPORTING GOODS,1/9/2019,2 kVAh,kVAh,20.43,21.78,22.32,21.99,20.79,19.41,24.27,27.03,32.1,81.6,80.16,80.04,80.22,81.0,80.4,79.98,88.86,98.49,98.73,98.61,99.09,82.77,37.92,30.0
8429366010 DICKS SPORTING GOODS,1/10/2019,1 kWh,kWh,18.75,20.82,19.98,19.89,20.37,19.95,23.16,30.66,27.72,80.43,79.68,80.22,80.13,80.46,79.83,80.19,90.54,99.93,99.66,98.97,98.58,83.52,38.46,31.38
8429366010 DICKS SPORTING GOODS,1/10/2019,1 Power Factor,Power Factor,93.018247,91.557946,93.03039,92.750152,92.129391,93.293082,94.40832900000001,96.11944,95.220822,99.591481,99.58702199999999,99.590304,99.40453199999999,99.47940899999999,99.588413,99.627249,99.673011,99.700876,99.66982900000001,99.667506,99.636133,99.320297,94.451577,91.840988
8429366010 DICKS SPORTING GOODS,1/10/2019,2 kVAh,kVAh,20.16,22.74,21.48,21.45,22.11,21.39,24.42,31.71,28.86,80.76,80.01,80.55,80.61,80.88,80.16,80.49,90.84,100.23,99.99,99.3,98.94,84.0,40.74,34.05
8429366010 DICKS SPORTING GOODS,1/11/2019,1 kWh,kWh,21.09,21.51,22.32,20.61,21.96,22.53,22.35,34.2,38.46,82.32,82.02,80.04,79.8,80.94,80.43,79.44,89.01,98.46,99.03,99.51,99.69,83.49,40.38,29.58
8429366010 DICKS SPORTING GOODS,1/11/2019,1 Power Factor,Power Factor,91.095061,90.686612,90.171661,91.87143,90.637252,89.923181,92.86947099999999,97.444825,97.722964,99.636339,99.63511700000001,99.589153,99.62561,99.66748100000001,99.62822800000001,99.623416,99.62978199999999,99.665881,99.668032,99.699828,99.72966600000001,99.138235,93.98542900000001,92.849014
8429366010 DICKS SPORTING GOODS,1/11/2019,2 kVAh,kVAh,23.16,23.73,24.75,22.44,24.24,25.05,24.03,35.1,39.33,82.62,82.32,80.37,80.1,81.21,80.73,79.74,89.34,98.79,99.36,99.81,99.96,84.06,42.96,31.77
8429366010 DICKS SPORTING GOODS,1/12/2019,1 kWh,kWh,23.28,20.67,23.31,21.03,22.44,20.97,22.59,33.81,33.93,80.7,78.36,80.4,80.91,80.01,80.28,79.86,87.93,98.43,99.15,99.06,98.37,84.87,38.94,30.3
8429366010 DICKS SPORTING GOODS,1/12/2019,1 Power Factor,Power Factor,90.55295799999999,90.784913,89.54430699999999,90.638762,91.17909499999999,91.553853,90.661992,97.332993,95.36556999999999,99.702678,99.618658,99.701975,99.704167,99.58834499999999,99.664999,99.662762,99.59448,99.66573100000001,99.668236,99.698347,99.72585600000001,98.99205699999999,93.99034300000001,92.436914
8429366010 DICKS SPORTING GOODS,1/12/2019,2 kVAh,kVAh,25.71,22.77,26.04,23.22,24.63,22.92,24.93,34.74,35.31,80.94,78.66,80.64,81.15,80.34,80.55,80.13,88.29,98.76,99.48,99.36,98.64,85.56,41.43,32.67
8429366010 DICKS SPORTING GOODS,1/13/2019,1 kWh,kWh,22.56,21.12,21.12,22.05,21.84,21.66,22.2,33.57,31.53,34.68,82.2,80.04,79.83,79.59,79.29,78.54,86.76,97.5,98.28,55.62,37.68,24.51,18.78,22.02
8429366010 DICKS SPORTING GOODS,1/13/2019,1 Power Factor,Power Factor,90.51684300000001,91.078239,91.776104,91.983068,91.238387,91.738001,92.601933,97.018472,95.834685,96.244033,99.707533,99.58908000000001,99.588087,99.660997,99.584737,99.581091,99.62100600000001,99.631849,99.725413,96.519976,94.372734,90.803895,93.46865600000001,91.28227199999999
8429366010 DICKS SPORTING GOODS,1/13/2019,2 kVAh,kVAh,24.93,23.19,23.01,23.97,23.94,23.61,23.94,34.59,32.79,35.82,82.44,80.37,80.16,79.86,79.62,78.87,87.09,97.86,98.55,57.27,39.93,27.0,20.1,24.15
8429366010 DICKS SPORTING GOODS,1/14/2019,1 kWh,kWh,21.69,20.91,21.99,22.26,21.54,20.64,23.88,32.67,34.14,81.66,82.2,80.04,79.77,79.62,79.17,78.54,87.15,99.3,99.57,99.18,97.89,83.73,39.36,31.98
8429366010 DICKS SPORTING GOODS,1/14/2019,1 Power Factor,Power Factor,91.434907,92.198429,91.05120500000001,91.156463,92.052872,92.85944599999999,93.72830400000001,97.012137,96.856092,99.67000300000001,99.671973,99.62641500000001,99.66249599999999,99.58707199999999,99.585031,99.619704,99.620115,99.668876,99.69951800000001,99.728651,99.69462299999999,99.331956,95.230655,93.044891
8429366010 DICKS SPORTING GOODS,1/14/2019,2 kVAh,kVAh,23.73,22.68,24.15,24.42,23.4,22.23,25.41,33.63,35.07,81.93,82.47,80.34,80.04,79.95,79.5,78.84,87.48,99.63,99.87,99.45,98.19,84.18,41.34,34.29
8429366010 DICKS SPORTING GOODS,1/15/2019,1 kWh,kWh,21.69,22.02,22.56,22.62,21.48,23.49,24.3,34.29,37.17,83.28,80.31,80.37,81.99,79.77,79.89,79.68,85.98,98.01,98.58,99.15,98.94,82.47,39.45,31.47
8429366010 DICKS SPORTING GOODS,1/15/2019,1 Power Factor,Power Factor,92.31995,92.685865,92.969698,92.402617,93.477643,92.56437199999999,94.23401899999999,98.184173,98.24382299999999,99.748738,99.59112900000001,99.62824,99.599739,99.58809699999999,99.625628,99.662325,99.64959,99.725073,99.636286,99.668233,99.697622,99.29019,94.65043100000001,93.156576
8429366010 DICKS SPORTING GOODS,1/15/2019,2 kVAh,kVAh,23.49,23.76,24.27,24.48,22.98,25.38,25.71,34.92,37.83,83.49,80.64,80.67,82.32,80.1,80.19,79.95,86.28,98.28,98.94,99.48,99.24,82.95,41.7,33.75
8429366010 DICKS SPORTING GOODS,1/16/2019,1 kWh,kWh,21.54,21.54,22.2,21.99,21.54,22.59,24.42,33.6,34.26,82.74,80.43,80.22,80.64,80.7,79.26,79.14,88.35,97.11,97.38,96.9,97.62,81.99,39.03,28.29
8429366010 DICKS SPORTING GOODS,1/16/2019,1 Power Factor,Power Factor,92.893631,93.127651,93.432865,93.378498,93.266624,92.12491700000001,91.306299,98.121751,97.50210799999999,99.710767,99.554343,99.589924,99.666238,99.62915699999999,99.623232,99.622396,99.480509,99.630652,99.601399,99.660414,99.66235,99.21273199999999,95.45961700000001,95.061937
8429366010 DICKS SPORTING GOODS,1/16/2019,2 kVAh,kVAh,23.19,23.13,23.76,23.55,23.1,24.54,26.73,34.23,35.04,82.98,80.79,80.55,80.91,81.0,79.56,79.44,88.8,97.47,97.77,97.23,97.95,82.5,40.89,29.7
8429366010 DICKS SPORTING GOODS,1/17/2019,1 kWh,kWh,20.1,21.09,21.09,21.48,20.76,22.41,24.42,32.4,37.77,81.96,80.91,79.5,80.55,79.59,79.05,79.62,86.49,98.73,99.09,98.82,97.8,82.8,38.73,29.85
