Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
441697000,9/13/2018,081209071 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
441697000,9/13/2018,081209071 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
441697000,9/13/2018,081209071 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
441697000,9/13/2018,081209071 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
441697000,9/13/2018,891722902-0919 1 kWh,kWh,21.5424,21.7728,21.8304,21.8304,21.5424,21.5424,21.2544,21.2544,21.5424,21.312,21.6,21.4848,21.6576,21.312,21.4848,21.5424,21.4848,21.4272,21.312,21.3696,21.312,21.5424,21.5424,21.312
441697000,9/13/2018,891722902-0919 1 Power Factor,Power Factor,0.682891,0.682947,0.684203,0.688646,0.693994,0.7060489999999999,0.7107829999999999,0.713785,0.7181569999999999,0.7080529999999999,0.712442,0.70332,0.7041470000000001,0.700376,0.69577,0.6948529999999999,0.6920430000000001,0.686422,0.690009,0.6854210000000001,0.696685,0.694786,0.6956640000000001,0.6880569999999999
441697000,9/13/2018,891722902-0919 2,kVARh,23.04,23.2704,23.2704,22.9824,22.3488,21.6,21.024,20.8512,20.8512,21.2544,21.2544,21.7152,21.8304,21.7152,22.176,22.2912,22.4064,22.6944,22.3488,22.6944,21.9456,22.2912,22.2336,22.464
441697000,9/13/2018,891722902-0919 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441697000,9/13/2018,891722902-0919 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441697000,9/14/2018,081209071 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
441697000,9/14/2018,081209071 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
441697000,9/14/2018,081209071 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
441697000,9/14/2018,081209071 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
441697000,9/14/2018,891722902-0919 1 kWh,kWh,21.6,21.4848,21.3696,21.4848,21.4848,21.5424,21.2544,21.312,21.1392,21.4272,21.3696,21.2544,21.0816,21.1968,21.3696,21.3696,21.3696,21.3696,21.4848,21.3696,21.6,21.3696,21.5424,21.6576
441697000,9/14/2018,891722902-0919 1 Power Factor,Power Factor,0.690275,0.6893090000000001,0.689091,0.6966829999999999,0.702337,0.709599,0.712572,0.713852,0.709853,0.711817,0.70226,0.702237,0.705106,0.705098,0.703249,0.6985319999999999,0.69289,0.699504,0.696693,0.6907840000000001,0.687566,0.677177,0.6838770000000001,0.683041
441697000,9/14/2018,891722902-0919 2,kVARh,22.6368,22.5792,22.464,22.1184,21.7728,21.3696,20.9088,20.9088,20.9664,21.1392,21.6576,21.5424,21.1968,21.312,21.6,21.888,22.2336,21.8304,22.1184,22.3488,22.8096,23.2128,22.9824,23.1552
441697000,9/14/2018,891722902-0919 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441697000,9/14/2018,891722902-0919 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441697000,9/15/2018,081209071 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
441697000,9/15/2018,081209071 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
441697000,9/15/2018,081209071 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
441697000,9/15/2018,081209071 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
441697000,9/15/2018,891722902-0919 1 kWh,kWh,21.4272,21.6,21.6,21.6576,21.5424,21.7152,21.2544,21.0816,20.7936,20.7936,20.3904,20.5056,20.5632,20.5632,20.2752,20.2176,20.5632,20.6784,20.448,20.5632,20.5632,20.5056,20.7936,20.736
