Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
5072728007 GEORGIA-PACIFIC CORP,9/26/2018,1 kWh,kWh,2758.98,2743.44,2715.72,2735.04,2752.68,2868.6,2871.54,3110.1,3208.8,3358.32,3493.56,3561.18,3606.12,3511.62,3515.82,3499.86,3529.68,3490.2,3458.28,3038.7,2985.36,3010.56,2982.42,2914.8
5072728007 GEORGIA-PACIFIC CORP,9/26/2018,1 Power Factor,Power Factor,96.164465,96.17215,96.191672,96.230425,96.197972,95.636925,94.460771,93.80928,94.884157,94.57472,93.805864,93.381232,93.245176,93.45576,93.730338,93.746216,93.502717,93.517587,93.63571999999999,95.262102,95.418122,95.332511,95.55909,95.72834300000001
5072728007 GEORGIA-PACIFIC CORP,9/26/2018,2 kVAh,kVAh,2869.02,2852.64,2823.24,2842.14,2861.46,3000.06,3039.96,3315.48,3381.84,3551.1,3724.56,3813.6,3867.36,3757.74,3751.02,3733.38,3774.96,3732.12,3693.9,3189.9,3129.0,3157.98,3121.02,3045.0
5072728007 GEORGIA-PACIFIC CORP,9/27/2018,1 kWh,kWh,2952.18,2835.42,2873.64,2913.12,2886.24,3003.42,3075.24,2877.42,2795.94,2808.12,2789.22,2906.82,2921.94,3041.64,3020.64,3192.42,3170.58,3063.06,3013.92,2845.08,2846.34,2913.54,2873.22,2911.86
5072728007 GEORGIA-PACIFIC CORP,9/27/2018,1 Power Factor,Power Factor,95.479748,95.98241800000001,95.799278,95.70853699999999,95.777245,95.376645,93.979656,94.26620600000001,95.577837,95.41523199999999,95.488906,93.90655600000001,94.334772,94.08765,94.1144,93.52816,93.779209,94.043785,94.710961,95.85278100000001,96.02707,95.815111,96.030287,95.839083
5072728007 GEORGIA-PACIFIC CORP,9/27/2018,2 kVAh,kVAh,3092.04,2954.28,2999.64,3043.74,3013.5,3150.0,3272.22,3052.56,2925.3,2943.36,2921.52,3095.4,3097.5,3232.74,3210.06,3413.34,3381.0,3257.1,3182.76,2968.14,2964.36,3040.8,2992.08,3038.28
5072728007 GEORGIA-PACIFIC CORP,9/28/2018,1 kWh,kWh,2903.46,2912.28,2912.7,2950.08,2853.9,3164.7,3043.32,3236.1,3244.92,3289.86,3177.3,3306.24,3242.4,3313.8,3283.14,3242.4,3199.14,3027.78,2926.14,2918.58,2911.02,2955.12,2909.76,2805.6
5072728007 GEORGIA-PACIFIC CORP,9/28/2018,1 Power Factor,Power Factor,95.774908,95.66795,95.788422,95.878534,95.78582800000001,94.754025,93.56154000000001,93.63226999999999,94.244424,94.169952,94.09269599999999,94.253209,94.679734,94.68771,94.556016,94.445636,94.551025,95.105639,95.309155,95.284851,95.632001,95.261838,95.403788,95.985824
5072728007 GEORGIA-PACIFIC CORP,9/28/2018,2 kVAh,kVAh,3031.56,3044.16,3040.8,3076.92,2979.48,3341.52,3252.9,3456.18,3443.16,3493.56,3376.8,3507.84,3425.1,3499.86,3472.14,3433.08,3383.52,3184.02,3070.2,3063.06,3044.16,3102.12,3050.04,2923.2
5072728007 GEORGIA-PACIFIC CORP,9/29/2018,1 kWh,kWh,2879.94,2787.96,2796.36,2874.06,2923.2,3049.62,3050.88,3407.88,3430.14,3266.34,3168.48,3294.9,3331.44,3320.1,3267.18,3178.56,3200.82,3107.16,2961.84,2697.66,2814.42,2752.26,2779.56,2709.42
5072728007 GEORGIA-PACIFIC CORP,9/29/2018,1 Power Factor,Power Factor,95.48814200000001,95.775805,95.579032,95.59902199999999,95.42681,93.585831,93.592522,93.433986,93.84092,94.124449,94.28758499999999,93.918407,93.94767,93.928911,93.767324,94.000199,94.074586,94.45896,95.014779,95.282545,95.158337,95.18376500000001,95.442639,95.787003
5072728007 GEORGIA-PACIFIC CORP,9/29/2018,2 kVAh,kVAh,3016.02,2911.02,2925.72,3006.36,3063.9,3258.36,3259.62,3647.28,3655.26,3470.46,3360.42,3508.26,3546.06,3534.72,3484.32,3381.42,3402.42,3289.44,3117.66,2831.22,2957.64,2891.7,2912.28,2828.7
5072728007 GEORGIA-PACIFIC CORP,9/30/2018,1 kWh,kWh,2729.58,2742.6,2686.74,2719.92,2771.58,2764.02,3046.26,3021.9,2938.74,2870.28,3016.44,3178.98,3178.98,3174.36,3102.96,3129.84,3137.4,3093.3,3066.0,2943.78,2934.12,2892.12,2901.36,2938.74
5072728007 GEORGIA-PACIFIC CORP,9/30/2018,1 Power Factor,Power Factor,95.519328,95.357716,95.509498,95.434267,95.33363100000001,95.480129,94.25298599999999,94.422435,95.718499,95.673856,94.358357,94.52984599999999,94.495183,94.439622,94.40417,94.387796,94.449487,94.717353,94.891941,95.58354399999999,95.620724,95.61412299999999,95.667486,95.613935
5072728007 GEORGIA-PACIFIC CORP,9/30/2018,2 kVAh,kVAh,2857.68,2876.16,2813.16,2850.12,2907.24,2895.06,3231.9,3200.82,3070.2,3000.06,3197.04,3362.94,3364.2,3361.26,3286.92,3315.9,3321.78,3265.92,3231.06,3079.86,3068.52,3024.84,3032.82,3073.56
5072728007 GEORGIA-PACIFIC CORP,10/1/2018,1 kWh,kWh,2957.22,2867.76,2810.64,2816.94,2796.78,2819.46,2931.6,3072.3,3255.42,3188.22,3279.78,3327.24,3438.96,3336.06,3369.24,3291.54,3247.86,3208.38,3229.38,3184.02,3180.24,3155.46,3084.9,3085.32
5072728007 GEORGIA-PACIFIC CORP,10/1/2018,1 Power Factor,Power Factor,95.471114,95.685965,95.887999,95.867855,95.978473,96.100695,95.158473,94.34177700000001,93.916498,94.0402,93.846475,94.201266,94.039263,94.044454,94.198401,94.398949,94.373779,94.14636800000001,93.964772,94.00141500000001,94.01517199999999,94.18305600000001,94.566902,94.435124
5072728007 GEORGIA-PACIFIC CORP,10/1/2018,2 kVAh,kVAh,3097.5,2997.12,2931.18,2938.32,2913.96,2934.12,3080.7,3256.68,3466.26,3390.24,3494.82,3532.2,3656.94,3547.32,3576.72,3486.84,3441.48,3407.88,3436.86,3387.3,3382.68,3350.34,3262.14,3267.18
5072728007 GEORGIA-PACIFIC CORP,10/2/2018,1 kWh,kWh,3131.1,3117.24,3048.36,3065.58,3077.34,3017.28,3229.38,3293.64,3402.42,3442.74,3529.26,3302.46,3352.02,3481.8,3488.52,3390.24,3376.8,3319.26,3169.74,3016.02,2999.64,3023.58,3055.92,3053.4
5072728007 GEORGIA-PACIFIC CORP,10/2/2018,1 Power Factor,Power Factor,94.42779499999999,94.331039,94.60430500000001,94.730621,94.859747,94.93944599999999,93.95138399999999,93.563248,93.74581500000001,93.423643,93.459124,94.131066,94.718661,93.62942,93.181762,93.53583,93.499133,93.415829,93.650839,94.661539,94.83505799999999,94.92356600000001,94.925185,94.996163
5072728007 GEORGIA-PACIFIC CORP,10/2/2018,2 kVAh,kVAh,3315.9,3304.56,3222.24,3236.1,3244.08,3178.56,3437.7,3520.44,3629.64,3685.08,3776.22,3508.68,3538.92,3718.68,3743.88,3624.6,3611.58,3553.2,3384.78,3186.12,3163.02,3185.28,3219.3,3214.26
5072728007 GEORGIA-PACIFIC CORP,10/3/2018,1 kWh,kWh,3128.58,3070.2,3145.8,3083.64,3081.96,3255.0,3386.46,3347.82,3071.04,3052.14,3001.32,3115.14,3384.78,3356.22,3322.2,3270.54,3147.9,3257.52,3157.98,2597.7,2436.42,2577.54,2582.16,2590.14
5072728007 GEORGIA-PACIFIC CORP,10/3/2018,1 Power Factor,Power Factor,94.759073,94.823401,94.88018000000001,94.846171,95.09257,94.310004,93.122556,93.455442,94.862768,95.586936,94.956735,95.114941,94.645331,94.680212,94.753298,94.74552,94.79070300000001,94.73549,94.948594,96.851786,97.334211,96.998449,97.03442,96.89035
5072728007 GEORGIA-PACIFIC CORP,10/3/2018,2 kVAh,kVAh,3301.62,3237.78,3315.48,3251.22,3241.14,3452.4,3636.78,3583.44,3237.36,3194.1,3160.92,3275.16,3576.3,3544.8,3506.16,3451.98,3320.94,3438.54,3326.4,2682.12,2503.2,2657.34,2661.12,2673.3
5072728007 GEORGIA-PACIFIC CORP,10/4/2018,1 kWh,kWh,2606.94,2630.88,2611.98,2603.16,2616.6,2826.18,3030.72,3241.98,2917.74,3065.16,3127.74,3258.78,,,,,,,,,,,,
5072728007 GEORGIA-PACIFIC CORP,10/4/2018,1 Power Factor,Power Factor,96.757942,96.801014,96.839066,96.88887,96.8734,96.40790600000001,94.103932,93.621826,94.466094,94.374803,94.65265600000001,94.28830400000001,,,,,,,,,,,,
5072728007 GEORGIA-PACIFIC CORP,10/4/2018,2 kVAh,kVAh,2694.3,2717.82,2697.24,2686.74,2701.02,2932.44,3220.56,3462.9,3088.68,3247.86,3304.98,3456.18,,,,,,,,,,,,
5072728007 GEORGIA-PACIFIC CORP,10/5/2018,1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
5072728007 GEORGIA-PACIFIC CORP,10/5/2018,1 Power Factor,Power Factor,,,,,,,,,,,,,,,,,,,,,,,,
5072728007 GEORGIA-PACIFIC CORP,10/5/2018,2 kVAh,kVAh,,,,,,,,,,,,,,,,,,,,,,,,
5072728007 GEORGIA-PACIFIC CORP,10/6/2018,1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
5072728007 GEORGIA-PACIFIC CORP,10/6/2018,1 Power Factor,Power Factor,,,,,,,,,,,,,,,,,,,,,,,,
5072728007 GEORGIA-PACIFIC CORP,10/6/2018,2 kVAh,kVAh,,,,,,,,,,,,,,,,,,,,,,,,
5072728007 GEORGIA-PACIFIC CORP,10/7/2018,1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
5072728007 GEORGIA-PACIFIC CORP,10/7/2018,1 Power Factor,Power Factor,,,,,,,,,,,,,,,,,,,,,,,,
5072728007 GEORGIA-PACIFIC CORP,10/7/2018,2 kVAh,kVAh,,,,,,,,,,,,,,,,,,,,,,,,
