Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00:00
1403187030A 700132,10/29/2018,1 kWh,kWh,267.96,256.2,253.26,245.7,283.5,283.5,304.5,388.92,446.88,447.3,433.86,400.26,412.86,410.34,404.46,388.92,443.52,441.42,441.84,421.68,431.34,437.22,434.7,414.12
1403187030A 700132,10/29/2018,1 Power Factor,Power Factor,88.767832,87.651088,88.257423,89.288296,90.09289799999999,89.87835,87.20211,88.040019,84.547604,84.245597,82.975341,81.63769,81.809421,81.48577399999999,81.343576,81.37831700000001,83.129531,83.229444,83.251243,82.248864,82.515277,82.833968,83.056912,82.442674
1403187030A 700132,10/29/2018,2 kVAh,kVAh,301.98,292.32,286.86,275.1,314.58,315.42,349.44,441.42,528.78,530.88,522.48,490.56,504.84,503.58,496.86,477.54,533.4,530.46,530.88,512.4,522.9,527.94,523.32,502.32
1403187030A 700132,10/29/2018,3 kVARh,kVARh,139.02,140.7,134.82,123.9,136.5,138.18,170.94,209.16,282.24,286.02,291.48,283.08,290.22,291.9,288.96,276.36,296.52,294.0,294.0,291.48,295.26,295.68,291.48,283.92
1403187030A 700132,10/29/2018,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,10/29/2018,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,10/30/2018,1 kWh,kWh,409.08,393.96,385.98,401.94,397.74,388.5,334.32,331.38,389.76,403.62,396.48,447.72,452.34,448.14,443.52,430.5,446.04,424.2,449.82,443.52,430.5,412.44,396.9,393.12
1403187030A 700132,10/30/2018,1 Power Factor,Power Factor,83.222249,83.794196,83.44018100000001,84.192409,84.02411500000001,83.52346,81.441455,82.08411,83.59729399999999,83.21579100000001,82.275553,83.191132,83.835542,83.071655,83.094139,82.94256700000001,83.170345,83.16863599999999,84.456335,83.894261,83.078123,82.284954,81.816087,82.050854
1403187030A 700132,10/30/2018,2 kVAh,kVAh,491.4,470.4,462.42,477.12,473.76,465.36,410.34,403.62,465.78,484.68,482.16,538.44,539.7,539.28,533.4,519.54,536.34,509.88,532.56,528.78,517.86,501.48,484.68,479.22
1403187030A 700132,10/30/2018,3 kVARh,kVARh,272.58,256.62,254.94,257.46,256.62,255.78,238.14,230.58,254.94,268.8,273.84,298.62,294.0,300.3,296.94,289.8,297.78,283.08,285.18,287.7,288.12,284.76,278.88,273.84
