Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
71542062,1/23/2019,891797902 1 kWh,kWh,168.975,166.005,169.605,177.165,164.7,171.36,168.885,187.875,173.565,171.405,163.62,173.43,176.13,171.765,168.93,161.37,161.055,153.765,149.085,143.955,145.71,141.975,143.235,145.98
71542062,1/23/2019,891797902 1 Power Factor,Power Factor,0.9838290000000001,0.9833770000000001,0.9837969999999999,0.9845719999999999,0.983066,0.984101,0.983324,0.9856600000000001,0.9841280000000001,0.9843629999999999,0.9831479999999999,0.9850469999999999,0.9849610000000001,0.984876,0.9830959999999999,0.9823870000000001,0.981548,0.979692,0.978427,0.9767899999999999,0.977723,0.9776030000000001,0.977273,0.978448
71542062,1/23/2019,891797902 2,kVARh,30.735,30.645,30.87,31.455,30.69,30.915,31.185,32.13,31.275,30.6,30.375,30.33,30.87,30.195,31.41,30.69,31.32,31.455,31.455,31.545,31.275,30.555,31.05,30.78
71542062,1/23/2019,891797902 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71542062,1/23/2019,891797902 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71542062,1/24/2019,891797902 1 kWh,kWh,150.03,145.89,142.785,144.63,146.34,164.34,157.59,154.305,153.765,156.15,165.735,165.825,175.455,182.25,168.93,173.16,153.495,140.625,133.74,143.865,145.395,144.63,148.32,155.25
71542062,1/24/2019,891797902 1 Power Factor,Power Factor,0.97941,0.9793799999999999,0.9772129999999999,0.978929,0.978543,0.9687030000000001,0.9710209999999999,0.9689450000000001,0.968612,0.9667209999999999,0.965808,0.965404,0.964683,0.963674,0.9654229999999999,0.964007,0.96877,0.9749260000000001,0.974457,0.9776020000000001,0.9774719999999999,0.978938,0.9798790000000001,0.981267
71542062,1/24/2019,891797902 2,kVARh,30.915,30.06,30.96,30.06,30.69,42.165,38.745,39.33,39.42,41.31,44.46,44.775,47.925,50.49,45.585,47.745,39.24,32.085,30.78,30.96,31.365,30.15,30.195,30.465
71542062,1/24/2019,891797902 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71542062,1/24/2019,891797902 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71542062,1/25/2019,891797902 1 kWh,kWh,152.37,162.9,150.39,145.755,139.365,138.015,148.725,170.55,169.2,158.895,155.655,159.525,156.06,143.865,146.52,139.59,143.415,148.59,146.835,146.475,148.635,147.33,147.33,153.495
71542062,1/25/2019,891797902 1 Power Factor,Power Factor,0.9806229999999999,0.9823360000000001,0.9795010000000001,0.9784870000000001,0.9767239999999999,0.976659,0.9783719999999999,0.9825379999999999,0.983517,0.982197,0.981193,0.9813459999999999,0.980267,0.978217,0.978376,0.976734,0.977557,0.97829,0.978225,0.977664,0.978483,0.978965,0.9793350000000001,0.98075
71542062,1/25/2019,891797902 2,kVARh,30.375,31.005,30.87,30.69,30.51,30.33,31.41,32.04,31.095,30.375,30.6,31.23,31.455,30.51,30.915,30.6,30.825,31.455,31.14,31.455,31.32,30.69,30.42,30.555
71542062,1/25/2019,891797902 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71542062,1/25/2019,891797902 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71542062,1/26/2019,891797902 1 kWh,kWh,155.475,157.725,155.655,157.275,165.825,165.285,163.8,168.885,166.815,166.23,151.29,148.005,145.8,143.46,148.14,139.905,148.815,155.25,154.215,157.95,154.935,152.505,155.25,158.76
71542062,1/26/2019,891797902 1 Power Factor,Power Factor,0.98085,0.9815219999999999,0.980982,0.981454,0.9833719999999999,0.983489,0.982748,0.9833729999999999,0.983,0.982408,0.97945,0.9790690000000001,0.9794379999999999,0.978915,0.980144,0.9781559999999999,0.980253,0.981066,0.980987,0.9817549999999999,0.981033,0.9807170000000001,0.9812280000000001,0.982194
71542062,1/26/2019,891797902 2,kVARh,30.87,30.735,30.78,30.69,30.6,30.375,30.825,31.14,31.14,31.59,31.14,30.735,30.015,29.925,29.88,29.7,29.97,30.645,30.465,30.555,30.555,30.375,30.51,30.33
71542062,1/26/2019,891797902 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71542062,1/26/2019,891797902 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71542062,1/27/2019,891797902 1 kWh,kWh,158.58,157.23,162.36,161.145,172.035,172.755,173.52,171.135,170.28,165.69,151.47,144.9,142.875,145.98,145.575,149.76,157.59,162.585,166.59,167.085,166.095,163.755,169.38,171.675
71542062,1/27/2019,891797902 1 Power Factor,Power Factor,0.981933,0.9816950000000001,0.9830540000000001,0.9828290000000001,0.984929,0.9851040000000001,0.9841620000000001,0.9836879999999999,0.983985,0.983452,0.9807370000000001,0.9790110000000001,0.9787290000000001,0.9792040000000001,0.979175,0.9808049999999999,0.982599,0.982859,0.98349,0.983218,0.9827629999999999,0.983251,0.9841780000000001,0.9842540000000001
71542062,1/27/2019,891797902 2,kVARh,30.51,30.465,30.24,30.24,30.195,30.15,31.23,31.275,30.825,30.51,30.15,30.15,29.925,30.24,30.105,29.745,29.745,30.465,30.645,30.96,31.185,30.33,30.465,30.825
71542062,1/27/2019,891797902 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71542062,1/27/2019,891797902 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
