Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
482323003,9/9/2018,891980952 1 kWh,kWh,3064.08,2988.96,2988.72,3086.64,3008.16,3052.8,3015.84,3028.8,3012.0,3014.16,2954.16,2946.72,2964.96,2928.48,2959.44,2879.76,2828.16,2797.2,2714.16,2705.28,2583.84,2462.4,2453.04,2383.2
482323003,9/9/2018,891980952 1 Power Factor,Power Factor,0.946789,0.948526,0.94771,0.948241,0.949961,0.9497620000000001,0.95084,0.9507959999999999,0.9486870000000001,0.947984,0.9480430000000001,0.946744,0.939285,0.9485180000000001,0.95073,0.951717,0.952018,0.956039,0.9571940000000001,0.9569290000000001,0.9603280000000001,0.96247,0.961946,0.959991
482323003,9/9/2018,891980952 2,kVARh,1041.12,997.92,1006.56,1033.44,989.28,1005.84,982.08,987.12,1003.92,1012.32,991.44,1002.24,1082.88,977.76,965.04,929.04,909.36,858.0,820.8,821.04,750.24,694.32,696.48,695.04
482323003,9/9/2018,891980952 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482323003,9/9/2018,891980952 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482323003,9/10/2018,891980952 1 kWh,kWh,2358.48,2290.32,2309.52,2260.32,2251.2,2250.72,2188.08,2187.36,2213.28,2232.24,2225.52,2235.12,2243.04,2225.52,2205.12,2216.16,2199.12,2263.92,2257.2,2308.08,2344.08,2354.4,2371.2,2404.08
482323003,9/10/2018,891980952 1 Power Factor,Power Factor,0.9579030000000001,0.9593,0.9582120000000001,0.961356,0.960269,0.9631190000000001,0.966256,0.96245,0.963483,0.9631850000000001,0.9615030000000001,0.964306,0.960542,0.961782,0.9624540000000001,0.9620200000000001,0.962714,0.9580489999999999,0.9646299999999999,0.961556,0.960018,0.958735,0.959591,0.959341
482323003,9/10/2018,891980952 2,kVARh,706.8,674.16,689.28,646.56,654.24,628.32,582.72,616.56,613.92,622.56,636.0,612.96,649.44,633.6,621.84,628.8,618.0,677.28,616.08,659.04,683.52,698.16,695.04,706.32
482323003,9/10/2018,891980952 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482323003,9/10/2018,891980952 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482323003,9/11/2018,891980952 1 kWh,kWh,2599.92,2609.28,2630.88,2592.0,2752.32,2832.0,2836.08,2803.68,2903.76,2987.76,3083.52,3045.12,3142.8,3115.92,3115.2,3253.92,3258.48,3245.28,3232.32,3215.76,3300.0,3262.08,3298.56,3212.88
