Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
26272021044,7/17/2018,605112799 1 kWh,kWh,21.914998999999998,21.707998999999997,21.959999,21.788999,21.689999,42.065998,62.342998,68.489997,73.907997,77.07599599999999,75.302996,75.032997,77.16599699999999,75.491996,63.278997,64.097998,62.864996999999995,61.982997,47.474998,36.170999,25.208999,22.409999,21.509999,21.689999
26272021044,7/17/2018,605112799 1 Power Factor,Power Factor,0.847836,0.8686790000000001,0.8648389999999999,0.8642049999999999,0.8670959999999999,0.84701,0.8084359999999999,0.734029,0.694868,0.71277,0.7229760000000001,0.716385,0.706622,0.710777,0.693179,0.68489,0.6738,0.660284,0.641825,0.636284,0.652694,0.7600600000000001,0.8377030000000001,0.8690120000000001
26272021044,7/17/2018,605112799 2,kVARh,13.733998999999999,12.374999,12.734999,12.680999,12.455999,26.558999,45.881997999999996,63.755998,76.42799699999999,75.914996,71.999997,73.187997,77.246996,74.816997,66.104997,68.759997,69.137997,70.487997,57.167998,44.279998,31.067999,19.529999,14.174999,12.311999
26272021044,7/18/2018,605112799 1 kWh,kWh,21.356999,21.644999,21.329999,21.302999,21.248998999999998,38.798998,54.215998,56.915997999999995,60.191998,60.983996999999995,58.040997,58.877997,59.840998,59.750997999999996,58.805997999999995,58.175998,59.363997999999995,56.033998,45.476997999999995,35.360997999999995,24.578999,22.382998999999998,22.598999,21.851999
26272021044,7/18/2018,605112799 1 Power Factor,Power Factor,0.8662700000000001,0.847986,0.863031,0.8654059999999999,0.8697889999999999,0.8503350000000001,0.8143020000000001,0.732113,0.668118,0.674197,0.6897399999999999,0.694871,0.674481,0.6823520000000001,0.692554,0.679812,0.6787850000000001,0.655935,0.655817,0.666596,0.700283,0.809712,0.839247,0.8535450000000001
26272021044,7/18/2018,605112799 2,kVARh,12.311999,13.643998999999999,12.482999000000001,12.329999,12.050999000000001,24.047999,38.771997999999996,54.116997,66.833998,66.71699699999999,61.064997999999996,61.064997999999996,65.384997,63.989996999999995,61.271997,62.783997,64.295997,64.43999699999999,52.460997,39.077998,26.153999,16.847998999999998,14.795998999999998,13.400998999999999
26272021044,7/19/2018,605112799 1 kWh,kWh,21.653999,21.716998999999998,21.608999,21.779999,21.626998999999998,38.960998,48.770996999999994,53.000997999999996,57.194998,58.175998,57.122997999999995,57.644998,57.662997,57.770998,57.815998,56.726997999999995,56.879998,55.844998,49.040997999999995,39.833998,24.920999,21.905998999999998,22.013999,22.337999
26272021044,7/19/2018,605112799 1 Power Factor,Power Factor,0.8734069999999999,0.873552,0.8711049999999999,0.871026,0.8688239999999999,0.8524120000000001,0.793662,0.697296,0.663617,0.669343,0.6811619999999999,0.686052,0.670674,0.667784,0.682774,0.703892,0.679148,0.659938,0.692066,0.717633,0.6554449999999999,0.8839819999999999,0.881914,0.8806209999999999
26272021044,7/19/2018,605112799 2,kVARh,12.068999,12.095999,12.176999,12.275999,12.320999,23.903999,37.943998,55.718998,64.241998,64.574998,61.487997,61.118999,63.620996999999996,64.33199599999999,61.964998,57.581998,61.586997,63.467997,51.497997999999995,38.906999,29.159999,11.582999000000001,11.762999,12.005999000000001
26272021044,7/20/2018,605112799 1 kWh,kWh,22.481999,21.959999,22.427999,21.986998999999997,21.824999,38.555997999999995,48.923998,52.910996999999995,57.509997,59.885996999999996,57.356997,57.293997999999995,58.706998,57.806998,59.255998,58.850998,59.642998,56.978998,45.971998,36.341998,22.679999,21.482999,21.410999,21.545999
