Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
535566087,1/22/2019,891859482 1 kWh,kWh,67.5,67.32,67.635,75.87,148.5,101.34,161.235,144.36,150.255,145.755,150.21,149.445,142.335,159.57,141.165,124.02,118.98,120.465,107.82,87.435,79.02,65.61,61.335,60.615
535566087,1/22/2019,891859482 1 Power Factor,Power Factor,0.8928280000000001,0.891691,0.894173,0.909758,0.960313,0.9315129999999999,0.9677459999999999,0.9588059999999999,0.9632950000000001,0.9613950000000001,0.961872,0.962289,0.959158,0.9641489999999999,0.9589540000000001,0.9495879999999999,0.9453030000000001,0.9487469999999999,0.937443,0.9144450000000001,0.920222,0.8913059999999999,0.8774280000000001,0.8777889999999999
535566087,1/22/2019,891859482 2,kVARh,33.975,34.11,33.84,34.065,37.485,39.51,41.715,42.705,41.76,41.67,42.615,42.165,41.85,43.425,41.67,40.86,41.04,40.095,39.51,38.7,33.525,33.165,33.435,33.03
535566087,1/22/2019,891859482 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535566087,1/22/2019,891859482 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535566087,1/23/2019,891859482 1 kWh,kWh,60.93,60.3,61.875,64.485,142.38,96.885,141.435,134.055,147.87,150.165,150.795,157.725,143.46,143.415,131.445,126.585,122.085,123.435,115.38,91.755,88.29,72.36,68.49,69.795
535566087,1/23/2019,891859482 1 Power Factor,Power Factor,0.876365,0.876194,0.876906,0.88533,0.955742,0.9297989999999999,0.9616379999999999,0.954686,0.9589700000000001,0.962725,0.959073,0.960759,0.955895,0.9562709999999999,0.9500940000000001,0.948417,0.944786,0.9476,0.940608,0.9144209999999999,0.9220510000000001,0.8961370000000001,0.884108,0.8852559999999999
535566087,1/23/2019,891859482 2,kVARh,33.48,33.165,33.885,33.525,35.955,38.205,39.24,41.715,43.425,42.075,44.505,45.54,44.055,43.515,43.155,42.255,42.345,41.535,41.31,40.59,37.035,35.685,36.18,36.63
535566087,1/23/2019,891859482 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535566087,1/23/2019,891859482 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535566087,1/24/2019,891859482 1 kWh,kWh,69.84,70.83,73.035,73.53,154.485,103.23,166.095,153.315,151.515,152.685,166.95,161.64,162.855,166.41,147.78,125.64,116.055,110.385,106.335,92.295,83.88,71.055,66.465,63.945
535566087,1/24/2019,891859482 1 Power Factor,Power Factor,0.885964,0.882814,0.883101,0.886691,0.9534100000000001,0.923982,0.964749,0.9551360000000001,0.953774,0.952542,0.9586290000000001,0.9573940000000001,0.958674,0.9580620000000001,0.950291,0.9378219999999999,0.9328069999999999,0.9332299999999999,0.935889,0.91709,0.921234,0.904184,0.8876930000000001,0.881827
535566087,1/24/2019,891859482 2,kVARh,36.54,37.665,38.79,38.34,41.175,42.615,44.775,47.52,47.7,48.78,49.185,48.735,48.285,49.095,48.24,46.485,44.82,42.48,39.51,40.095,35.415,33.48,34.47,34.155
535566087,1/24/2019,891859482 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535566087,1/24/2019,891859482 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535566087,1/25/2019,891859482 1 kWh,kWh,65.43,65.385,61.47,58.68,121.365,94.185,148.365,144.945,138.915,130.95,130.14,135.315,133.245,134.55,124.29,121.545,118.575,119.7,113.94,91.935,76.68,70.56,69.255,69.075
535566087,1/25/2019,891859482 1 Power Factor,Power Factor,0.883337,0.887854,0.8823139999999999,0.8709540000000001,0.947318,0.92265,0.959849,0.955318,0.9547040000000001,0.951422,0.950982,0.953314,0.9519129999999999,0.950567,0.9453459999999999,0.9455469999999999,0.9441200000000001,0.946282,0.941177,0.9185700000000001,0.905969,0.89909,0.899848,0.898373
535566087,1/25/2019,891859482 2,kVARh,34.695,33.885,32.76,33.12,35.91,37.665,41.31,44.37,43.2,42.345,42.3,42.705,42.84,43.56,42.84,41.76,41.355,40.86,40.5,39.555,35.595,34.335,33.525,33.75
535566087,1/25/2019,891859482 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535566087,1/25/2019,891859482 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535566087,1/26/2019,891859482 1 kWh,kWh,68.58,67.095,66.285,63.9,67.77,68.715,71.595,71.325,74.025,78.615,77.355,79.38,81.0,76.815,75.51,75.87,73.53,75.105,70.74,68.94,67.365,66.6,67.68,67.455
