Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
3864499019 DICKS SPORTING GOODS,1/1/2019,1 kWh,kWh,23.19,23.205,23.91,24.39,23.01,23.97,24.72,26.94,45.24,74.895,75.285,76.41,76.47,76.59,75.915,76.92,79.635,79.86,79.575,39.6,25.845,24.585,24.81,24.975
3864499019 DICKS SPORTING GOODS,1/1/2019,1 Power Factor,Power Factor,95.629645,95.560627,94.714671,94.036836,95.763692,95.69953199999999,95.271576,96.39607,98.185538,96.914115,96.91044699999999,96.971622,97.01133,97.016745,97.009609,96.99238299999999,97.038775,97.011486,97.001323,97.82624200000001,95.34326800000001,95.366352,94.974751,94.70093
3864499019 DICKS SPORTING GOODS,1/1/2019,2 kVAh,kVAh,24.3,24.33,25.32,25.965,24.06,25.05,25.965,27.945,46.095,77.28,77.685,78.795,78.825,78.945,78.255,79.305,82.065,82.32,82.035,40.485,27.135,25.86,26.175,26.385
3864499019 DICKS SPORTING GOODS,1/2/2019,1 kWh,kWh,25.905,26.01,25.335,25.455,26.595,31.23,30.075,30.63,48.06,77.115,76.44,76.635,75.405,75.285,76.17,76.455,81.84,81.51,80.685,79.98,80.19,68.34,25.305,24.39
3864499019 DICKS SPORTING GOODS,1/2/2019,1 Power Factor,Power Factor,94.94466,93.63320300000001,94.221649,94.275464,93.851096,95.512522,95.702624,95.48620799999999,97.627257,96.943917,96.956069,96.982031,96.970969,96.94779799999999,97.019438,96.97482600000001,97.182098,97.087631,96.953424,97.016274,96.98824,97.22662,95.180978,95.096339
3864499019 DICKS SPORTING GOODS,1/2/2019,2 kVAh,kVAh,27.285,27.795,26.985,27.135,28.47,32.775,31.44,32.1,49.23,79.545,78.84,79.02,77.76,77.655,78.51,78.84,84.21,83.955,83.22,82.44,82.68,70.35,26.595,25.665
3864499019 DICKS SPORTING GOODS,1/3/2019,1 kWh,kWh,24.765,23.94,24.435,24.975,24.045,28.785,30.63,28.86,47.085,77.385,76.17,76.5,76.26,75.72,75.99,76.29,80.13,79.695,78.54,79.005,78.885,66.72,29.13,27.48
3864499019 DICKS SPORTING GOODS,1/3/2019,1 Power Factor,Power Factor,94.306523,94.908332,94.506355,94.249482,95.365076,95.476076,95.106984,95.77489399999999,98.14765600000001,96.992306,97.019522,96.919999,96.948829,96.983464,96.956796,96.985578,97.179137,96.98764399999999,96.998874,96.90920899999999,96.957915,97.420378,96.368038,96.577163
3864499019 DICKS SPORTING GOODS,1/3/2019,2 kVAh,kVAh,26.295,25.23,25.86,26.52,25.23,30.15,32.205,30.165,47.985,79.785,78.51,78.93,78.66,78.075,78.375,78.66,82.455,82.17,80.97,81.525,81.36,68.58,30.225,28.455
3864499019 DICKS SPORTING GOODS,1/4/2019,1 kWh,kWh,26.955,26.925,23.76,23.385,26.46,29.82,30.855,31.395,46.53,77.445,76.38,76.665,77.04,76.815,76.275,77.175,80.565,80.55,80.58,80.595,79.695,68.94,24.885,25.2
3864499019 DICKS SPORTING GOODS,1/4/2019,1 Power Factor,Power Factor,96.597551,96.371223,94.60703000000001,94.923935,95.461679,95.886213,95.45496700000001,96.090587,98.20496,97.03025500000001,96.972014,96.90929,97.01494100000001,97.02498800000001,97.041443,97.130117,97.194775,97.070918,97.090175,97.072986,96.98795,97.504674,96.078099,96.278727
3864499019 DICKS SPORTING GOODS,1/4/2019,2 kVAh,kVAh,27.93,27.945,25.125,24.675,27.765,31.155,32.34,32.7,47.385,79.815,78.765,79.11,79.41,79.17,78.6,79.455,82.89,82.98,82.995,83.025,82.17,70.815,25.95,26.19
3864499019 DICKS SPORTING GOODS,1/5/2019,1 kWh,kWh,24.435,24.765,24.75,23.79,24.27,25.155,25.35,59.475,74.7,75.075,76.44,76.02,75.93,76.98,76.23,79.395,81.12,80.46,81.54,79.815,80.04,66.93,26.73,25.44
3864499019 DICKS SPORTING GOODS,1/5/2019,1 Power Factor,Power Factor,95.628126,95.241685,94.738893,95.768725,95.373198,95.345749,95.23554399999999,96.331694,96.92490500000001,96.958416,96.829173,96.865199,97.04717099999999,96.976721,97.07677,97.136966,97.10884399999999,97.068329,97.105676,97.045034,97.000801,97.476801,95.562443,95.51680999999999
3864499019 DICKS SPORTING GOODS,1/5/2019,2 kVAh,kVAh,25.56,26.01,26.145,24.855,25.455,26.385,26.625,61.74,77.07,77.43,78.945,78.48,78.24,79.38,78.525,81.735,83.535,82.89,83.97,82.245,82.515,68.775,27.99,26.67
3864499019 DICKS SPORTING GOODS,1/6/2019,1 kWh,kWh,24.66,26.1,24.885,25.77,24.69,26.19,25.2,31.56,29.595,47.025,78.045,76.785,77.85,77.46,77.445,77.925,80.325,81.945,80.655,41.7,25.395,25.32,26.43,26.115
3864499019 DICKS SPORTING GOODS,1/6/2019,1 Power Factor,Power Factor,95.533888,93.953981,94.82605,93.62473,95.008423,93.834397,95.89541700000001,95.323962,96.710146,98.125656,96.998387,97.042806,97.13542,97.14068499999999,97.066822,97.066523,97.132545,97.05116600000001,97.022778,97.137754,96.302249,94.025301,93.164951,93.577387
3864499019 DICKS SPORTING GOODS,1/6/2019,2 kVAh,kVAh,25.86,27.78,26.25,27.525,25.995,27.93,26.28,33.105,30.615,47.925,80.46,79.125,80.145,79.74,79.785,80.28,82.695,84.435,83.13,42.855,26.37,26.985,28.44,27.96
3864499019 DICKS SPORTING GOODS,1/7/2019,1 kWh,kWh,26.445,25.62,26.07,27.075,27.03,28.515,32.25,32.025,49.635,76.485,77.325,76.35,76.77,76.095,76.05,75.435,80.985,79.89,80.205,80.505,79.23,68.595,26.235,26.475
3864499019 DICKS SPORTING GOODS,1/7/2019,1 Power Factor,Power Factor,92.956618,93.844411,93.66984599999999,92.53049399999999,92.74868199999999,93.541196,93.87727199999999,94.500893,97.14993199999999,96.902585,96.989627,97.00785,97.042293,97.127526,97.051932,97.009862,97.12164399999999,97.047618,97.00631899999999,97.034945,96.934828,97.308706,95.340705,94.665614
3864499019 DICKS SPORTING GOODS,1/7/2019,2 kVAh,kVAh,28.5,27.36,27.93,29.265,29.175,30.525,34.395,33.945,51.15,78.93,79.725,78.705,79.11,78.345,78.36,77.76,83.385,82.32,82.68,82.965,81.735,70.56,27.525,27.99
3864499019 DICKS SPORTING GOODS,1/8/2019,1 kWh,kWh,25.335,26.055,25.005,26.13,25.41,27.495,31.755,31.755,49.23,78.225,77.91,77.655,76.14,76.98,76.275,79.035,80.49,81.24,79.83,80.49,80.22,68.385,24.72,24.63
3864499019 DICKS SPORTING GOODS,1/8/2019,1 Power Factor,Power Factor,95.28741099999999,93.90788,94.691182,93.57276999999999,93.980064,94.58805600000001,95.193712,95.454122,98.092283,96.987018,97.138184,97.03675600000001,97.017278,96.958163,97.078891,97.086955,97.139797,97.14694899999999,97.099037,97.102994,97.059143,97.569923,95.041637,94.953805
3864499019 DICKS SPORTING GOODS,1/8/2019,2 kVAh,kVAh,26.595,27.75,26.415,27.93,27.06,29.07,33.36,33.27,50.205,80.655,80.205,80.025,78.48,79.395,78.57,81.405,82.86,83.625,82.215,82.89,82.65,70.215,26.025,25.98
3864499019 DICKS SPORTING GOODS,1/9/2019,1 kWh,kWh,23.895,24.06,25.32,29.115,29.505,29.985,31.485,31.5,47.565,77.49,78.42,77.64,76.875,76.11,76.545,76.23,79.05,80.13,79.95,80.64,79.245,68.685,24.195,24.54
3864499019 DICKS SPORTING GOODS,1/9/2019,1 Power Factor,Power Factor,94.963849,95.29927099999999,95.985747,96.341622,95.604762,96.431547,95.979885,97.041722,97.973721,96.958784,97.536587,97.20132,97.06478,96.905546,96.886131,96.947562,96.962851,96.933087,96.962238,96.987155,97.042043,97.436319,97.136627,95.78397199999999
3864499019 DICKS SPORTING GOODS,1/9/2019,2 kVAh,kVAh,25.2,25.29,26.415,30.27,30.9,31.11,32.805,32.46,48.555,79.92,80.4,79.875,79.2,78.54,79.005,78.63,81.525,82.665,82.455,83.145,81.66,70.59,24.915,25.62
3864499019 DICKS SPORTING GOODS,1/10/2019,1 kWh,kWh,24.675,23.955,24.33,24.06,23.895,26.52,31.23,32.37,47.145,76.47,76.77,77.535,76.605,76.47,75.81,76.095,78.93,80.7,80.475,80.655,80.61,69.15,25.08,26.1
3864499019 DICKS SPORTING GOODS,1/10/2019,1 Power Factor,Power Factor,95.062133,95.68887600000001,95.213713,95.557443,95.691609,95.379849,96.75150500000001,96.832102,98.27735899999999,97.067762,97.02379,97.39806999999999,97.035842,97.030671,97.00543,96.923377,96.995111,96.988925,96.928922,96.934892,96.828321,97.318846,95.72341999999999,93.985049
3864499019 DICKS SPORTING GOODS,1/10/2019,2 kVAh,kVAh,25.965,25.035,25.56,25.185,24.99,27.855,32.325,33.435,47.985,78.78,79.125,79.605,78.945,78.81,78.15,78.51,81.375,83.205,83.025,83.205,83.25,71.16,26.205,27.795
3864499019 DICKS SPORTING GOODS,1/11/2019,1 kWh,kWh,25.68,25.965,24.615,25.725,25.95,26.145,26.685,30.105,47.925,76.425,75.885,75.51,75.645,76.065,75.915,75.015,78.03,79.305,79.29,79.41,79.08,68.31,26.34,26.1
3864499019 DICKS SPORTING GOODS,1/11/2019,1 Power Factor,Power Factor,93.790785,93.217425,94.567053,93.45331999999999,93.59774200000001,94.073472,93.912286,95.093216,97.479648,96.78956,96.859937,96.770617,96.96165699999999,96.92305999999999,96.879956,96.88089000000001,96.83452700000001,96.849075,96.84863,96.83510799999999,96.769521,96.72292,93.63345699999999,93.005684
3864499019 DICKS SPORTING GOODS,1/11/2019,2 kVAh,kVAh,27.39,27.9,26.055,27.615,27.78,27.84,28.455,31.695,49.155,78.96,78.345,78.03,78.015,78.48,78.36,77.43,80.58,81.885,81.87,82.005,81.72,70.635,28.14,28.065
3864499019 DICKS SPORTING GOODS,1/12/2019,1 kWh,kWh,26.43,25.965,25.35,26.22,25.965,26.04,27.24,29.775,45.63,76.125,75.675,74.76,74.94,75.18,75.795,74.73,77.64,79.305,79.275,80.73,79.92,68.205,26.295,26.175
3864499019 DICKS SPORTING GOODS,1/12/2019,1 Power Factor,Power Factor,92.075317,91.943167,92.49201,91.825301,91.896675,92.489592,91.360423,93.679372,97.569763,96.704349,96.77801600000001,96.739538,96.709325,96.774911,96.68963000000001,96.700355,96.709317,96.72509000000001,96.741381,96.694214,96.733068,96.688565,92.321951,91.876017
3864499019 DICKS SPORTING GOODS,1/12/2019,2 kVAh,kVAh,28.71,28.245,27.42,28.56,28.26,28.17,29.82,31.785,46.77,78.72,78.195,77.28,77.49,77.685,78.39,77.28,80.28,81.99,81.945,83.49,82.62,70.545,28.5,28.5
3864499019 DICKS SPORTING GOODS,1/13/2019,1 kWh,kWh,25.35,25.5,25.71,25.725,25.98,25.32,27.0,31.995,30.225,46.32,76.02,75.42,75.195,75.105,73.35,74.1,76.635,79.275,78.705,41.205,27.015,25.455,26.25,25.785
3864499019 DICKS SPORTING GOODS,1/13/2019,1 Power Factor,Power Factor,91.81671800000001,91.947234,91.854448,92.156357,92.13511899999999,92.33136999999999,92.067998,94.013805,94.56832299999999,97.256917,96.644653,96.74835,96.887883,96.772172,96.734133,96.654239,96.706154,96.706857,96.719047,94.715878,92.308402,92.302421,91.335759,91.488333
3864499019 DICKS SPORTING GOODS,1/13/2019,2 kVAh,kVAh,27.615,27.735,27.99,27.915,28.2,27.435,29.325,34.035,31.965,47.625,78.66,77.955,77.61,77.61,75.825,76.665,79.245,81.975,81.375,43.185,29.265,27.585,28.74,28.185
3864499019 DICKS SPORTING GOODS,1/14/2019,1 kWh,kWh,25.98,25.11,25.155,25.635,24.915,25.5,26.7,31.77,47.685,76.05,75.75,75.78,75.48,74.715,74.835,76.365,78.27,80.94,80.13,81.195,80.31,68.955,27.66,26.25
3864499019 DICKS SPORTING GOODS,1/14/2019,1 Power Factor,Power Factor,91.12769200000001,92.42192,92.581709,91.785247,92.778949,93.091476,92.43619100000001,94.248398,97.49196500000001,96.739707,96.872608,96.800566,96.898782,96.79341,96.873636,96.952562,97.024365,96.980411,96.863433,96.8857,96.90415300000001,97.04026,93.473447,93.903368
3864499019 DICKS SPORTING GOODS,1/14/2019,2 kVAh,kVAh,28.515,27.18,27.195,27.93,26.91,27.405,28.905,33.72,48.975,78.615,78.195,78.285,77.895,77.19,77.25,78.765,80.67,83.46,82.725,83.805,82.875,71.115,29.595,27.96
3864499019 DICKS SPORTING GOODS,1/15/2019,1 kWh,kWh,27.075,26.28,26.595,30.615,30.405,33.105,32.805,32.085,47.58,77.745,76.59,77.295,75.975,75.525,75.27,75.24,77.445,80.1,81.315,80.265,80.46,69.285,27.0,26.1
3864499019 DICKS SPORTING GOODS,1/15/2019,1 Power Factor,Power Factor,92.80860200000001,93.60733,92.391894,94.415745,94.55288399999999,93.814921,94.48715200000001,94.827647,97.62312299999999,96.78766800000001,96.777596,96.984016,96.844033,96.789539,96.797866,96.814146,96.919658,96.985085,97.011779,97.026399,96.842838,97.240239,93.28308,93.261724
3864499019 DICKS SPORTING GOODS,1/15/2019,2 kVAh,kVAh,29.175,28.08,28.785,32.43,32.16,35.295,34.74,33.9,48.75,80.325,79.14,79.695,78.45,78.03,77.76,77.715,79.905,82.59,83.82,82.725,83.085,71.355,28.95,27.99
3864499019 DICKS SPORTING GOODS,1/16/2019,1 kWh,kWh,25.875,26.355,25.785,26.295,25.38,26.685,27.21,31.8,46.665,76.59,76.575,75.3,76.2,75.495,75.555,76.59,80.79,80.085,80.505,80.085,79.395,67.725,29.205,29.415
3864499019 DICKS SPORTING GOODS,1/16/2019,1 Power Factor,Power Factor,92.678529,92.164192,93.246276,92.215135,93.030773,93.017883,93.870204,94.99505500000001,97.869946,97.01686,96.795564,96.817091,96.762737,96.751069,96.734564,96.814489,96.992581,96.949005,96.964399,96.860974,96.764268,97.065799,96.21515,95.023055
3864499019 DICKS SPORTING GOODS,1/16/2019,2 kVAh,kVAh,27.93,28.635,27.66,28.515,27.3,28.725,29.01,33.48,47.685,78.945,79.11,77.775,78.75,78.03,78.105,79.11,83.295,82.605,83.025,82.68,82.05,69.84,30.375,30.975
3864499019 DICKS SPORTING GOODS,1/17/2019,1 kWh,kWh,29.445,29.04,26.565,26.475,26.655,27.375,28.26,31.605,47.325,76.56,75.36,75.12,74.73,74.1,76.59,74.565,77.835,79.515,80.955,80.49,79.605,68.025,26.4,26.34
