Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
640724076,9/11/2018,081143241 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/11/2018,081143241 1 Power Factor,Power Factor,0.660197,0.666188,0.6651199999999999,0.666637,0.6679970000000001,0.6619510000000001,0.681878,0.6883600000000001,0.704973,0.718577,0.719755,0.7349289999999999,0.746316,0.7441979999999999,0.731085,0.712226,0.6942229999999999,0.685116,0.6841119999999999,0.673786,0.664127,0.671401,0.668359,0.668921
640724076,9/11/2018,081143241 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/11/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/11/2018,081143241 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/11/2018,891980712-R0819 1,kWh,263.16,267.12,269.04,271.2,275.52,287.28,314.04,332.76,338.52,349.92,364.92,398.4,404.52,404.88,388.92,364.8,350.16,334.08,321.6,309.96,309.36,301.56,299.4,295.44
640724076,9/11/2018,891980712-R0819 2,kVARh,299.4,299.04,302.04,303.24,307.08,325.08,336.84,350.64,340.56,338.4,351.84,367.44,360.72,363.48,362.76,359.4,362.88,354.96,342.84,339.96,348.24,332.88,333.24,328.32
640724076,9/11/2018,891980712-R0819 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640724076,9/11/2018,891980712-R0819 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640724076,9/12/2018,081143241 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/12/2018,081143241 1 Power Factor,Power Factor,0.664077,0.6650550000000001,0.664971,0.663081,0.6757770000000001,0.685678,0.71141,0.731843,0.735526,0.724448,0.7274619999999999,0.725565,0.725825,0.709557,0.702519,0.6916680000000001,0.6680189999999999,0.683704,0.6781729999999999,0.670908,0.674534,0.675926,0.67342,0.67977
640724076,9/12/2018,081143241 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/12/2018,081143241 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/12/2018,081143241 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
640724076,9/12/2018,891980712-R0819 1,kWh,291.84,291.84,292.32,290.4,300.12,317.64,358.08,394.2,399.24,386.64,388.92,394.32,391.92,378.36,374.64,352.68,331.08,337.08,328.32,315.48,308.16,309.72,306.12,311.52
640724076,9/12/2018,891980712-R0819 2,kVARh,328.56,327.72,328.32,327.84,327.12,337.08,353.64,366.84,367.68,367.92,366.84,374.04,371.16,375.72,379.44,367.92,368.76,359.76,355.8,348.72,337.44,337.68,336.0,336.12
640724076,9/12/2018,891980712-R0819 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640724076,9/12/2018,891980712-R0819 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640724076,9/13/2018,081143241 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
