Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
164553A91,12/19/2018,081091691 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/19/2018,081091691 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/19/2018,081091691 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/19/2018,081091691 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/19/2018,891794862 1 kWh,kWh,49.896,50.436,50.76,87.696,158.868,190.728,316.116,411.372,342.684,393.12,384.696,355.86,513.756,480.816,231.984,135.648,124.2,62.856,55.296,52.596,57.132,53.244,56.268,55.188
164553A91,12/19/2018,891794862 1 Power Factor,Power Factor,0.638008,0.642914,0.647424,0.688612,0.757649,0.7847970000000001,0.806875,0.813145,0.7809510000000001,0.789953,0.784705,0.7914859999999999,0.836714,0.866232,0.80202,0.8305030000000001,0.84005,0.745703,0.707059,0.682825,0.713555,0.681796,0.695501,0.698187
164553A91,12/19/2018,891794862 2,kVARh,59.94,59.94,59.724,89.856,136.836,150.336,231.444,294.408,274.428,306.18,304.776,274.968,336.852,277.56,170.964,91.044,80.136,54.864,55.188,56.268,56.052,57.132,58.104,56.592
164553A91,12/19/2018,891794862 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164553A91,12/19/2018,891794862 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164553A91,12/20/2018,081091691 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/20/2018,081091691 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/20/2018,081091691 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/20/2018,081091691 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/20/2018,891794862 1 kWh,kWh,55.728,54.756,54.972,105.624,139.644,190.296,423.144,528.876,495.18,508.788,512.352,457.164,455.544,337.824,154.656,140.076,118.584,61.236,48.924,49.464,47.952,49.14,49.464,49.788
164553A91,12/20/2018,891794862 1 Power Factor,Power Factor,0.698868,0.695022,0.699634,0.733379,0.772968,0.782772,0.8751180000000001,0.8733270000000001,0.8804569999999999,0.849677,0.85867,0.888707,0.8511139999999999,0.858051,0.805396,0.8164899999999999,0.8194309999999999,0.709341,0.649472,0.6462359999999999,0.634379,0.6361720000000001,0.643474,0.6427069999999999
164553A91,12/20/2018,891794862 2,kVARh,57.024,56.592,56.052,96.336,114.588,150.984,228.96,295.056,266.436,316.224,306.18,235.98,281.232,193.32,114.048,99.036,82.944,59.508,57.132,58.32,58.428,59.508,58.752,59.292
164553A91,12/20/2018,891794862 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164553A91,12/20/2018,891794862 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164553A91,12/21/2018,081091691 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/21/2018,081091691 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/21/2018,081091691 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/21/2018,081091691 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/21/2018,891794862 1 kWh,kWh,49.248,49.248,48.276,99.252,148.392,174.744,210.6,218.808,221.94,216.432,206.928,121.5,66.312,43.74,42.552,42.336,42.984,42.12,43.092,44.172,43.308,42.552,42.876,43.74
164553A91,12/21/2018,891794862 1 Power Factor,Power Factor,0.634604,0.63229,0.630462,0.685998,0.665722,0.765556,0.784574,0.776205,0.764949,0.77585,0.766913,0.7843680000000001,0.779878,0.631255,0.6456430000000001,0.641917,0.650712,0.623449,0.647766,0.650782,0.63746,0.625528,0.6286510000000001,0.633459
164553A91,12/21/2018,891794862 2,kVARh,59.94,60.264,59.292,102.924,167.616,146.88,166.428,177.768,187.272,177.336,173.556,95.256,53.136,53.676,50.22,50.436,50.112,52.812,50.652,51.408,52.272,53.028,53.028,53.352
164553A91,12/21/2018,891794862 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164553A91,12/21/2018,891794862 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164553A91,12/22/2018,081091691 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/22/2018,081091691 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/22/2018,081091691 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/22/2018,081091691 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/22/2018,891794862 1 kWh,kWh,42.66,42.66,42.444,43.74,56.808,59.292,97.092,94.716,100.332,96.012,61.452,42.66,38.772,40.716,41.796,41.472,40.284,42.228,42.12,42.012,42.984,41.364,43.308,41.148
164553A91,12/22/2018,891794862 1 Power Factor,Power Factor,0.625532,0.6269640000000001,0.622498,0.629939,0.734768,0.7477060000000001,0.776165,0.7690239999999999,0.784629,0.784312,0.772141,0.665496,0.6261359999999999,0.639374,0.642764,0.639522,0.642613,0.656831,0.658629,0.656079,0.664888,0.643003,0.658696,0.62972
164553A91,12/22/2018,891794862 2,kVARh,53.136,52.92,53.352,53.892,52.272,52.596,78.84,78.732,79.272,75.924,50.436,47.628,48.276,48.924,49.788,49.68,47.952,48.384,48.06,48.276,48.276,49.248,49.356,50.76
164553A91,12/22/2018,891794862 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164553A91,12/22/2018,891794862 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164553A91,12/23/2018,081091691 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/23/2018,081091691 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/23/2018,081091691 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/23/2018,081091691 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/23/2018,891794862 1 kWh,kWh,43.632,41.256,43.74,41.688,42.984,42.336,42.444,43.632,42.012,42.336,43.2,41.364,40.284,41.148,41.256,41.688,42.012,43.308,42.876,42.984,44.604,44.28,43.416,44.064
164553A91,12/23/2018,891794862 1 Power Factor,Power Factor,0.649666,0.631977,0.649442,0.630529,0.646008,0.645768,0.646076,0.6577069999999999,0.65667,0.658147,0.6507,0.6436649999999999,0.630369,0.642688,0.6374380000000001,0.640165,0.649896,0.659333,0.663701,0.6618149999999999,0.673903,0.6636529999999999,0.658216,0.651469
164553A91,12/23/2018,891794862 2,kVARh,50.976,50.544,51.084,51.3,50.652,49.896,50.112,49.896,48.168,48.384,50.328,49.14,49.572,48.924,49.788,49.896,49.032,49.356,48.168,48.6,48.816,49.788,49.572,51.3
164553A91,12/23/2018,891794862 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164553A91,12/23/2018,891794862 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164553A91,12/24/2018,081091691 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/24/2018,081091691 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/24/2018,081091691 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/24/2018,081091691 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/24/2018,891794862 1 kWh,kWh,44.28,44.712,44.28,44.82,44.172,45.576,43.524,44.064,45.576,44.388,43.524,42.876,43.2,42.984,43.416,42.984,42.552,46.224,42.336,45.036,44.82,44.712,44.928,44.388
164553A91,12/24/2018,891794862 1 Power Factor,Power Factor,0.652817,0.655745,0.655091,0.663442,0.65751,0.667593,0.664118,0.6735720000000001,0.6869609999999999,0.6729510000000001,0.6661699999999999,0.664506,0.659679,0.6545569999999999,0.644494,0.644554,0.647964,0.674039,0.644494,0.672925,0.660957,0.664324,0.669927,0.656353
164553A91,12/24/2018,891794862 2,kVARh,51.3,51.408,50.976,50.544,50.544,50.76,48.924,48.168,47.844,48.6,48.6,48.168,49.14,49.572,51.408,50.868,50.004,50.544,50.22,49.464,50.868,50.22,49.788,50.868
164553A91,12/24/2018,891794862 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164553A91,12/24/2018,891794862 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164553A91,12/25/2018,081091691 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/25/2018,081091691 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/25/2018,081091691 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
164553A91,12/25/2018,081091691 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
