Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
29477530017,1/30/2019,605112929 1 kWh,kWh,16.536,15.12,15.114,15.69,16.548,16.698,17.292,17.34,18.342,19.908,17.778,18.828,20.244,20.544,20.274,20.01,21.054,23.718,24.906,24.342,24.246,19.68,17.022,16.974
29477530017,1/30/2019,605112929 1 Power Factor,Power Factor,0.9948170000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995251,0.9999459999999999,1.0,0.9999790000000001,0.999116,0.999743,0.999969,0.998866,0.994087,0.988405,0.9938020000000001,0.993734,0.998343,0.9999969999999999,1.0
29477530017,1/30/2019,605112929 2,kVARh,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056,0.054,0.0,0.048,0.492,0.294,0.048,0.45,2.586,3.744,2.7,2.7,0.666,0.012,0.0
29477530017,1/31/2019,605112929 1 kWh,kWh,17.016,17.136,18.438,17.25,17.4,17.46,17.268,19.182,20.616,20.058,20.16,20.406,20.886,22.56,21.546,21.084,21.18,24.474,25.614,25.242,25.752,19.008,17.028,16.974
29477530017,1/31/2019,605112929 1 Power Factor,Power Factor,1.0,1.0,0.995332,1.0,1.0,1.0,1.0,0.9999120000000001,0.9999899999999999,0.996531,1.0,1.0,0.9999680000000001,0.996592,0.9999020000000001,0.9999709999999999,0.999542,0.994821,0.989716,0.9941969999999999,0.994841,0.9983280000000001,1.0,1.0
29477530017,1/31/2019,605112929 2,kVARh,0.0,0.0,1.026,0.0,0.0,0.0,0.0,0.132,0.042,0.978,0.0,0.0,0.048,1.008,0.15,0.048,0.264,2.49,3.576,2.712,2.616,0.66,0.0,0.0
29477530017,2/1/2019,605112929 1 kWh,kWh,18.216,16.98,17.208,17.106,17.076,17.322,17.262,20.67,19.902,20.064,20.79,22.428,22.8,21.6,21.864,21.684,22.41,26.676,25.248001000000002,24.888,23.964,19.758,17.898,17.73
29477530017,2/1/2019,605112929 1 Power Factor,Power Factor,0.9956309999999999,1.0,1.0,1.0,1.0,0.9999969999999999,1.0,0.996341,0.9999530000000001,1.0,0.999972,0.9999129999999999,0.997009,0.9999469999999999,1.0,0.999863,0.999771,0.990274,0.993965,0.9940829999999999,0.993822,0.9983280000000001,1.0,0.999999
29477530017,2/1/2019,605112929 2,kVARh,0.864,0.0,0.0,0.0,0.0,0.012,0.0,1.062,0.048,0.0,0.048,0.156,0.924,0.09,0.0,0.144,0.204,3.558,2.772,2.712,2.67,0.684,0.0,0.006
29477530017,2/2/2019,605112929 1 kWh,kWh,17.496,18.924,17.916,17.772,18.15,18.18,17.928,16.83,21.558,22.41,19.176,18.978,18.588,18.66,19.332,19.908,20.808,24.39,23.952,23.736001,23.358,18.63,15.792,15.93
29477530017,2/2/2019,605112929 1 Power Factor,Power Factor,1.0,0.995483,1.0,1.0,1.0,1.0,1.0,1.0,0.996022,1.0,1.0,0.9998040000000001,0.999742,1.0,0.996274,0.9999120000000001,0.999174,0.993627,0.9934860000000001,0.993674,0.988166,0.998199,1.0,1.0
29477530017,2/2/2019,605112929 2,kVARh,0.0,1.026,0.0,0.0,0.0,0.0,0.0,0.0,1.338,0.0,0.0,0.246,0.204,0.0,1.002,0.15,0.39,2.748,2.73,2.664,3.606,0.66,0.0,0.0
29477530017,2/3/2019,605112929 1 kWh,kWh,15.582,15.714,15.786,15.744,15.732,17.034,15.864,16.89,16.884,18.324,20.868,20.64,19.59,18.978,18.03,19.116,19.632,22.284,18.912,17.22,16.512,16.182,15.798,15.504
29477530017,2/3/2019,605112929 1 Power Factor,Power Factor,1.0,1.0,1.0,1.0,1.0,0.99587,1.0,1.0,0.9999549999999999,0.9999620000000001,0.999975,0.996081,0.9999290000000001,1.0,0.9996780000000001,0.999826,0.996721,0.992552,0.9979379999999999,1.0,1.0,1.0,1.0,1.0
29477530017,2/3/2019,605112929 2,kVARh,0.0,0.0,0.0,0.0,0.0,0.882,0.0,0.0,0.048,0.048,0.054,1.038,0.096,0.0,0.162,0.21,0.9,2.73,0.696,0.0,0.0,0.0,0.0,0.0
29477530017,2/4/2019,605112929 1 kWh,kWh,15.282,16.404,16.47,15.774,15.738,15.75,15.726,16.896,18.942,16.458,17.334,17.634,16.47,16.092,15.486,15.792,16.284,21.606,20.13,20.424,20.31,16.428,14.37,14.592
29477530017,2/4/2019,605112929 1 Power Factor,Power Factor,1.0,0.997778,0.9973870000000001,1.0,1.0,1.0,1.0,1.0,0.99493,0.999134,0.998784,0.998764,0.9998049999999999,0.9995709999999999,0.99987,0.9997809999999999,0.999919,0.983461,0.9887389999999999,0.9899190000000001,0.988625,0.996276,1.0,1.0
29477530017,2/4/2019,605112929 2,kVARh,0.0,0.468,0.534,0.0,0.0,0.0,0.0,0.0,0.882,0.348,0.654,0.696,0.198,0.264,0.12,0.144,0.09,3.996,3.018,2.85,3.048,0.81,0.0,0.0
29477530017,2/5/2019,605112929 1 kWh,kWh,15.12,15.276,14.37,14.736,14.688,14.718,14.28,14.964,18.534,16.494,19.056,17.106,16.2,15.582,15.87,15.114,16.164,19.614,19.752,20.088,20.334,16.074,14.316,18.264
29477530017,2/5/2019,605112929 1 Power Factor,Power Factor,0.999027,0.996345,1.0,1.0,1.0,1.0,1.0,1.0,0.9999180000000001,1.0,0.9929520000000001,0.9993290000000001,0.9998870000000001,0.9999610000000001,0.9996719999999999,0.9998309999999999,0.999554,0.990875,0.9850700000000001,0.989445,0.989547,0.996128,1.0,0.988985
29477530017,2/5/2019,605112929 2,kVARh,0.246,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.0,1.848,0.558,0.168,0.078,0.258,0.144,0.246,2.634,3.402,2.88,2.91,0.834,0.0,2.658
