Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00:00
1403187030B 700133,10/29/2018,1 kWh,kWh,108.78,110.88,110.04,114.24,113.82,118.44,120.12,139.86,224.7,332.64,323.4,334.32,306.6,115.92,117.6,134.4,133.56,131.88,222.6,218.4,135.24,133.98,126.0,114.24
1403187030B 700133,10/29/2018,1 Power Factor,Power Factor,9.240491,8.736915,8.72654,10.166972,9.889983,10.95063,10.616548,9.203605,12.981233,18.496323999999998,18.377904,18.74754,17.841712,7.126625,7.2260979999999995,8.254982,7.870878,8.146141,13.455107,12.483896000000001,7.975596,7.912388000000001,7.5439110000000005,7.932531
1403187030B 700133,10/29/2018,2 kVAh,kVAh,1176.42,1268.82,1260.42,1124.76,1146.6,1068.48,1124.76,1506.12,1712.76,1789.2,1758.54,1782.48,1717.38,1614.06,1598.94,1621.2,1677.48,1588.86,1651.86,1748.46,1685.04,1685.04,1659.84,1426.32
1403187030B 700133,10/29/2018,3 kVARh,kVARh,1172.22,1267.14,1255.8,1120.56,1146.18,1074.78,1125.18,1509.48,1701.42,1758.12,1726.2,1749.72,1688.4,1624.56,1622.04,1621.2,1691.34,1614.48,1638.0,1734.18,1686.3,1689.66,1663.62,1436.82
1403187030B 700133,10/29/2018,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/29/2018,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/30/2018,1 kWh,kWh,116.76,115.08,114.66,120.54,119.28,119.7,131.88,128.52,239.82,343.14,528.36,489.72,418.32,371.7,426.72,270.48,459.06,406.56,469.56,298.62,350.7,251.58,128.94,157.92
1403187030B 700133,10/30/2018,1 Power Factor,Power Factor,8.428161,7.858833,8.492962,9.820132000000001,9.442832000000001,8.959852,8.602211,8.352049000000001,13.760376,18.936446,27.871841999999997,25.948597,23.159269000000002,20.636653,23.351172000000002,15.224592000000001,24.244736,22.058607000000002,26.345636,16.752046,19.037491,13.947325,7.513259,9.193022000000001
1403187030B 700133,10/30/2018,2 kVAh,kVAh,1378.86,1449.84,1326.36,1217.58,1244.88,1324.26,1507.38,1477.98,1738.8,1811.04,1880.76,1887.06,1806.0,1799.28,1829.1,1766.94,1890.84,1840.86,1782.9,1750.14,1836.24,1766.52,1699.74,1703.94
1403187030B 700133,10/30/2018,3 kVARh,kVARh,1380.54,1460.34,1346.52,1222.2,1257.9,1332.66,1525.44,1534.26,1721.58,1777.02,1801.8,1822.38,1755.6,1759.8,1777.02,1744.26,1832.04,1793.82,1718.64,1720.74,1800.54,1764.42,1712.76,1709.4
1403187030B 700133,10/30/2018,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/30/2018,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/31/2018,1 kWh,kWh,138.18,112.14,108.78,117.6,118.86,120.96,113.82,115.08,118.86,123.48,798.84,1995.42,1307.46,388.08,458.22,520.38,556.92,609.84,599.34,676.62,464.52,134.4,118.44,114.24
1403187030B 700133,10/31/2018,1 Power Factor,Power Factor,8.184455999999999,7.328628,7.306063000000001,8.31402,8.615424,9.102803,9.233489,9.371893,9.141607,9.770811,41.102391,85.924542,60.16833199999999,20.946589000000003,23.725946,27.0545,28.642438000000002,31.084272,31.793687,33.817762,23.760496,8.543217,7.38335,7.356102000000001
1403187030B 700133,10/31/2018,2 kVAh,kVAh,1658.16,1523.34,1474.2,1393.14,1355.34,1321.32,1219.68,1224.3,1291.5,1224.72,1703.94,2321.34,2043.72,1849.26,1932.0,1915.62,1943.76,1956.78,1883.7,2001.3,1927.8,1542.24,1593.9,1540.14
1403187030B 700133,10/31/2018,3 kVARh,kVARh,1682.52,1526.7,1485.96,1410.36,1375.08,1323.84,1229.76,1225.56,1293.6,1258.74,1332.66,1184.82,1379.7,1806.42,1875.72,1840.86,1861.02,1857.66,1784.16,1882.86,1861.86,1566.18,1600.2,1550.64
1403187030B 700133,10/31/2018,4 kWh,kWh,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/31/2018,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/1/2018,1 kWh,kWh,125.16,128.52,126.0,135.66,112.98,114.66,117.18,119.28,125.58,116.34,113.4,117.18,244.02,294.42,561.12,693.84,711.06,945.42,874.86,637.14,663.6,511.14,435.96,217.14
1403187030B 700133,11/1/2018,1 Power Factor,Power Factor,7.578935,7.632067,7.663336,7.977174000000001,6.972488,7.764241999999999,7.887494,8.379483,8.592651,7.647367,8.087294,8.89798,15.095232999999999,17.245507999999997,30.043771999999997,35.326764000000004,35.13063,42.704306,40.695828999999996,32.579783,33.291309999999996,26.820871,23.462966,12.514508
1403187030B 700133,11/1/2018,2 kVAh,kVAh,1611.54,1649.34,1620.36,1693.86,1601.88,1473.36,1467.48,1409.52,1440.18,1491.84,1397.76,1293.6,1620.36,1689.24,1868.16,1961.4,2023.14,2213.82,2143.68,1955.1,1993.32,1904.28,1852.62,1733.76
1403187030B 700133,11/1/2018,3 kVARh,kVARh,1644.3,1675.8,1637.58,1693.86,1617.84,1472.52,1490.58,1421.28,1457.4,1517.04,1397.34,1312.5,1600.2,1659.42,1781.64,1832.46,1893.78,2000.04,1955.1,1847.58,1878.24,1832.46,1799.28,1719.9
1403187030B 700133,11/1/2018,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/1/2018,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/2/2018,1 kWh,kWh,130.2,120.54,113.82,115.92,117.6,111.3,139.02,165.06,139.44,241.08,322.98,466.2,553.56,397.32,506.52,556.5,653.94,884.52,888.72,667.38,978.6,1008.42,841.26,763.14
1403187030B 700133,11/2/2018,1 Power Factor,Power Factor,7.910672999999999,8.617633999999999,8.834583,9.619775,9.565342999999999,7.828086999999999,8.881162,10.459791000000001,8.857154,14.169208,19.04381,24.855493,29.118654,21.604892,25.938301,28.380901,31.5489,39.669209,40.83068,32.418499,42.647921999999994,43.898886,37.699271,34.704826000000004
1403187030B 700133,11/2/2018,2 kVAh,kVAh,1626.24,1383.9,1273.44,1203.72,1231.02,1416.66,1563.66,1550.22,1567.44,1682.52,1685.46,1828.26,1895.88,1835.82,1951.32,1957.2,2070.18,2226.84,2171.82,2044.98,2294.46,2295.3,2226.42,2194.5
1403187030B 700133,11/2/2018,3 kVARh,kVARh,1639.26,1404.06,1285.2,1202.46,1226.82,1423.38,1557.36,1549.38,1565.34,1664.88,1652.7,1784.58,1809.78,1789.62,1883.7,1873.2,1963.08,2042.04,1977.78,1927.38,2074.38,2060.52,2059.68,2055.48
1403187030B 700133,11/2/2018,4 kWh,kWh,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/2/2018,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/3/2018,1 kWh,kWh,717.78,375.9,363.72,338.94,246.96,121.38,112.14,139.44,146.58,322.14,270.48,528.36,530.04,412.86,201.6,131.46,121.38,116.76,179.34,201.18,548.52,538.44,646.38,623.7
1403187030B 700133,11/3/2018,1 Power Factor,Power Factor,33.348738,20.371912,19.455519,18.264751999999998,14.627254,7.807102,7.446528,10.174438,8.900571000000001,18.830622,15.821226999999999,28.674521999999996,28.753197999999998,22.575566000000002,11.245859,7.911441,7.813202,7.9537889999999996,11.214928,12.115219999999999,28.925561,28.498075,31.476316999999998,29.943859999999997
1403187030B 700133,11/3/2018,2 kVAh,kVAh,2107.98,1841.7,1868.58,1837.92,1676.64,1537.2,1492.26,1333.5,1625.4,1711.92,1711.5,1842.96,1843.8,1830.36,1786.26,1599.78,1525.44,1442.28,1570.8,1663.2,1890.84,1887.48,2053.8,2082.78
1403187030B 700133,11/3/2018,3 kVARh,kVARh,1971.9,1801.8,1832.04,1803.06,1666.98,1548.96,1501.08,1359.96,1638.0,1680.42,1688.82,1765.26,1765.26,1782.48,1777.44,1649.34,1555.68,1466.22,1580.04,1651.02,1806.42,1808.52,1947.96,1987.02
1403187030B 700133,11/3/2018,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/3/2018,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/4/2018,1 kWh,kWh,624.54,684.18,472.92,476.28,424.62,431.34,266.7,225.12,159.18,124.32,123.48,124.74,113.82,125.58,123.9,125.58,123.48,116.34,113.82,117.6,118.44,119.7,125.16,120.54
1403187030B 700133,11/4/2018,1 Power Factor,Power Factor,30.205761,32.393305,24.683181,25.016922,22.460527,22.974415,15.549101,13.465268,9.558094,8.473324,9.32023,8.495567999999999,9.177194,10.175024,9.658042,10.217974,8.850296,9.006923,9.08612,8.433455,8.296154,9.138256,9.501512,7.5746720000000005
1403187030B 700133,11/4/2018,2 kVAh,kVAh,2068.5,2111.76,1916.04,1903.86,1889.58,1871.94,1711.92,1665.72,1643.88,1390.62,1299.9,1447.32,1209.18,1191.54,1251.6,1204.56,1369.62,1267.14,1237.32,1387.68,1405.74,1285.62,1324.26,1561.56
1403187030B 700133,11/4/2018,3 kVARh,kVARh,1971.06,1997.94,1856.4,1842.96,1840.02,1819.44,1690.08,1649.76,1653.54,1472.94,1320.9,1462.86,1241.94,1228.5,1281.42,1229.34,1391.88,1287.3,1246.98,1392.72,1422.96,1308.72,1335.18,1585.92
1403187030B 700133,11/4/2018,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/4/2018,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/5/2018,1 kWh,kWh,120.54,120.12,115.92,115.5,113.82,115.92,125.16,165.06,396.9,678.3,651.84,526.68,567.84,741.3,714.0,621.6,304.92,185.64,170.1,190.68,349.86,238.14,112.98,116.76
1403187030B 700133,11/5/2018,1 Power Factor,Power Factor,7.833102,8.346204,8.339578,8.80992,8.32907,8.802435000000001,9.574361,10.221689,20.316867000000002,32.337872,32.12847,26.16696,28.181132,35.184383000000004,33.390869,30.218545000000002,16.163053,10.494071,9.739887,10.435887,18.147873999999998,12.850516,6.808339,7.862138000000001
1403187030B 700133,11/5/2018,2 kVAh,kVAh,1498.14,1411.2,1375.08,1296.54,1355.76,1301.16,1266.3,1586.34,1927.8,2096.22,2029.44,2004.66,2014.74,2107.56,2137.38,2055.9,1874.46,1735.44,1710.66,1799.7,1927.38,1761.48,1605.66,1479.24
1403187030B 700133,11/5/2018,3 kVARh,kVARh,1535.94,1433.88,1384.74,1308.3,1362.06,1313.34,1300.74,1594.74,1880.34,1982.82,1921.08,1931.16,1932.0,1972.32,2013.9,1958.04,1853.88,1741.74,1715.28,1800.12,1894.2,1789.62,1662.36,1483.02
1403187030B 700133,11/5/2018,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0
1403187030B 700133,11/5/2018,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/6/2018,1 kWh,kWh,115.5,112.14,111.72,120.96,253.26,215.46,255.36,144.9,223.44,118.86,118.44,118.44,120.54,111.3,118.02,179.34,203.7,196.56,391.02,491.82,643.86,417.9,222.6,224.7
1403187030B 700133,11/6/2018,1 Power Factor,Power Factor,8.228502,7.993924000000001,7.784814,8.661114,14.507051,12.795967,14.756382,8.610926,12.511403999999999,7.89019,8.483916,8.769072999999999,8.35253,7.322319,7.7918330000000005,10.882087,11.724983,11.068474,21.233951,25.335572,30.893421999999997,21.501291000000002,12.100786,12.252514999999999
1403187030B 700133,11/6/2018,2 kVAh,kVAh,1395.24,1378.86,1428.0,1381.38,1737.96,1682.1,1729.56,1676.64,1753.08,1441.86,1374.24,1336.44,1426.74,1496.04,1492.26,1613.22,1720.74,1774.5,1841.7,1941.66,2081.52,1923.6,1841.7,1811.46
1403187030B 700133,11/6/2018,3 kVARh,kVARh,1401.96,1401.12,1431.78,1392.72,1719.9,1667.82,1709.82,1674.96,1750.56,1506.12,1393.14,1345.68,1439.76,1517.46,1509.48,1609.02,1712.34,1764.42,1798.02,1877.4,1977.36,1874.88,1827.0,1805.58
1403187030B 700133,11/6/2018,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/6/2018,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
