Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
29477560014,1/30/2019,605118850 1 kWh,kWh,9.774,9.819,9.423,10.08,9.549,9.981,9.864,22.787999,31.544998,29.249997999999998,29.510998999999998,29.510998999999998,29.699999,27.674999,28.340999,29.555999,30.779999,33.020998,32.777999,31.976999,31.355999,20.816999,10.944,11.061
29477560014,1/30/2019,605118850 1 Power Factor,Power Factor,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999469999999999,0.999933,1.0,1.0,1.0,1.0,0.999972,0.99989,0.999866,0.998086,0.995994,0.9951540000000001,0.994983,0.993677,0.9986299999999999,1.0,1.0
29477560014,1/30/2019,605118850 2,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.18,0.0,0.0,0.0,0.0,0.063,0.279,0.198,1.188,2.907,3.186,3.123,3.519,0.72,0.0,0.0
29477560014,1/31/2019,605118850 1 kWh,kWh,10.476,10.719,11.097,11.285999,11.492999000000001,11.816999000000001,12.852,27.593999,34.505998,33.875997999999996,32.867998,33.533999,34.388999,34.370998,33.218999,31.436999,30.716997999999997,34.397999,33.983998,34.532999,33.362999,25.082998999999997,18.404999,18.107999
29477560014,1/31/2019,605118850 1 Power Factor,Power Factor,1.0,1.0,1.0,0.9999309999999999,1.0,0.999799,0.9999969999999999,0.999949,1.0,1.0,1.0,1.0,1.0,0.9999,1.0,1.0,0.999633,0.995124,0.9968610000000001,0.995669,0.9960319999999999,0.998771,1.0,0.999984
29477560014,1/31/2019,605118850 2,kVARh,0.0,0.0,0.0,0.036,0.0,0.099,0.009,0.153,0.0,0.0,0.0,0.0,0.0,0.234,0.0,0.0,0.459,3.258,2.655,3.141,2.925,0.891,0.0,0.036
29477560014,2/1/2019,605118850 1 kWh,kWh,18.359999,12.527999000000001,12.716999000000001,12.797999,13.598999,13.481998999999998,13.472999,27.926999,34.712998999999996,34.190999,33.380998,32.876999,31.706999,32.426999,32.993999,33.371999,31.877999,34.541999,33.641999,33.038999,32.570999,21.185999,10.970999,10.835999000000001
29477560014,2/1/2019,605118850 1 Power Factor,Power Factor,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999712,0.9999959999999999,1.0,0.999958,1.0,0.999977,0.999992,0.999986,0.9999709999999999,0.9994930000000001,0.994418,0.995799,0.993343,0.9943290000000001,0.998331,1.0,1.0
29477560014,2/1/2019,605118850 2,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459,0.054,0.0,0.126,0.0,0.063,0.054,0.054,0.099,0.531,3.492,3.042,3.735,3.42,0.963,0.0,0.0
29477560014,2/2/2019,605118850 1 kWh,kWh,10.359,10.790999000000001,11.582999000000001,11.303999000000001,11.258999000000001,11.817,12.095999,13.382999,28.943998999999998,33.938998,32.237999,31.301999,30.536998999999998,29.537999,28.664998999999998,29.582998999999997,29.078999,33.209998999999996,32.345999,33.677999,32.669999,23.633999,14.840998999999998,9.774
29477560014,2/2/2019,605118850 1 Power Factor,Power Factor,1.0,0.998625,0.9998809999999999,0.9998309999999999,0.9995360000000001,0.999556,0.999948,0.9999959999999999,0.999965,0.999869,0.9999819999999999,1.0,1.0,0.999978,0.999972,1.0,0.9996229999999999,0.994128,0.9947389999999999,0.9950629999999999,0.996351,0.998663,0.999951,1.0
29477560014,2/2/2019,605118850 2,kVARh,0.0,0.252,0.054,0.081,0.18,0.153,0.063,0.018,0.09,0.198,0.063,0.0,0.0,0.054,0.09,0.0,0.396,3.537,3.303,3.24,2.79,0.783,0.054,0.0
29477560014,2/3/2019,605118850 1 kWh,kWh,9.945,9.279,9.729,9.747,9.63,9.702,9.639,11.592,11.592,24.038999,27.566999,26.171999,28.835998999999997,27.458999,27.224999,28.592997999999998,28.376998999999998,31.652998999999998,20.096999,13.040999000000001,10.917,10.178999000000001,9.675,9.558
29477560014,2/3/2019,605118850 1 Power Factor,Power Factor,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999209,0.999975,1.0,0.9999979999999999,0.999999,0.999866,0.999909,0.99969,0.996576,0.997792,1.0,0.9999969999999999,1.0,1.0,1.0
29477560014,2/3/2019,605118850 2,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,0.054,0.0,0.018,0.009,0.126,0.189,0.315,2.574,0.927,0.0,0.009,0.0,0.0,0.0
29477560014,2/4/2019,605118850 1 kWh,kWh,9.126,9.837,9.216,9.819,9.495,9.459,10.908,23.696998999999998,30.329999,28.070999,28.349998,26.738999,27.773999,25.955999,25.883999,26.018998999999997,27.602999,31.103998999999998,30.797999,30.761999,29.825999,17.747999,10.295999,10.007999
29477560014,2/4/2019,605118850 1 Power Factor,Power Factor,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999520000000001,0.9998549999999999,1.0,1.0,1.0,0.9999129999999999,0.9999950000000001,0.9999469999999999,0.99998,0.9996299999999999,0.99498,0.9962770000000001,0.9931549999999999,0.996658,0.997841,1.0,1.0
29477560014,2/4/2019,605118850 2,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.27,0.0,0.0,0.0,0.117,0.027,0.108,0.045,0.315,3.096,2.583,3.501,2.322,0.882,0.0,0.0
29477560014,2/5/2019,605118850 1 kWh,kWh,9.846,9.477,9.666,9.918,9.737999,9.729,9.710999000000001,20.978998999999998,28.610999,27.035999,28.034999,26.981999,28.610999,27.791999,25.631999,26.090999,26.081999,31.193997999999997,29.609999,31.868999,30.770999,21.419999,13.373999,10.593
29477560014,2/5/2019,605118850 1 Power Factor,Power Factor,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999889999999999,1.0,0.999999,1.0,0.9999790000000001,0.999948,0.999983,0.999842,0.9995950000000001,0.9951450000000001,0.9945309999999999,0.992506,0.994526,0.999041,1.0,0.9999959999999999
29477560014,2/5/2019,605118850 2,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.009,0.0,0.054,0.162,0.063,0.189,0.468,2.934,3.087,3.834,3.186,0.657,0.0,0.009
29477560014,2/6/2019,605118850 1 kWh,kWh,10.142999,9.666,9.855,9.72,10.206,9.792,9.972,22.175998999999997,28.340999,27.980999,27.845999,29.033998999999998,29.375999,28.907999,29.456998,30.374999,30.023999,31.913998,32.192997999999996,31.472998999999998,31.535999,20.474999,12.176999,10.701
29477560014,2/6/2019,605118850 1 Power Factor,Power Factor,0.9999959999999999,0.9999950000000001,0.99997,1.0,0.9999610000000001,0.999986,0.9999600000000001,0.9999610000000001,0.999999,1.0,1.0,1.0,1.0,1.0,0.999925,0.999992,0.9996459999999999,0.9961969999999999,0.996341,0.996168,0.9959399999999999,0.9981450000000001,1.0,1.0
29477560014,2/6/2019,605118850 2,kVARh,0.009,0.009,0.036,0.0,0.036,0.018,0.036,0.081,0.018,0.0,0.0,0.0,0.0,0.0,0.108,0.036,0.504,2.592,2.538,2.565,2.709,0.873,0.0,0.0
29477560014,2/7/2019,605118850 1 kWh,kWh,10.475999,10.403999,10.340999,10.295999,10.295999,10.466999000000001,10.187999000000001,23.840999,30.662997999999998,28.691999,29.825999,30.689999,31.625999,32.093998,31.364998999999997,30.977999,32.975999,32.966998,32.804999,32.246999,32.336999,22.265999,12.536999,10.313999
29477560014,2/7/2019,605118850 1 Power Factor,Power Factor,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999790000000001,0.999748,0.999899,0.9960889999999999,0.99639,0.9970829999999999,0.9977739999999999,0.995725,0.998972,1.0,1.0
29477560014,2/7/2019,605118850 2,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.414,0.315,2.646,2.7,2.349,2.097,2.898,0.63,0.0,0.0
