Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
5332806000 PEPSI COLA CO SITE #,9/23/2018,1 kWh,kWh,459.6,451.2,453.6,426.3,449.1,406.8,195.9,202.8,235.8,225.0,227.7,223.8,223.2,228.6,227.4,203.7,198.9,198.0,203.1,201.9,193.8,198.6,196.2,192.9
5332806000 PEPSI COLA CO SITE #,9/23/2018,1 Power Factor,Power Factor,74.102875,74.00519,74.228581,74.28596999999999,74.068508,74.48321,77.171576,73.2616,65.061301,63.505019,63.567777,63.216207,63.15501,63.388898,63.429766,73.335353,75.876785,76.149715,77.200293,77.453689,75.911283,76.535761,75.622311,75.213135
5332806000 PEPSI COLA CO SITE #,9/23/2018,2,kVAh,620.1,609.6,611.1,574.2,606.3,548.1,253.8,277.8,362.1,354.3,358.2,354.0,353.4,360.6,358.5,279.3,262.2,260.1,263.1,260.7,255.3,259.5,259.5,256.5
5332806000 PEPSI COLA CO SITE #,9/24/2018,1 kWh,kWh,192.9,194.4,197.1,208.8,471.6,518.4,741.6,847.8,861.3,882.9,834.3,881.1,770.7,861.3,857.7,769.8,671.4,641.7,654.6,730.5,631.2,697.2,715.5,655.2
5332806000 PEPSI COLA CO SITE #,9/24/2018,1 Power Factor,Power Factor,75.385271,75.615716,76.126579,78.466966,78.115371,78.620631,81.203677,82.554703,81.901679,80.334598,79.179348,79.924764,80.669765,81.729182,80.072182,80.911617,79.332584,79.155034,79.896384,81.53545600000001,79.036625,81.006188,80.717438,79.073488
5332806000 PEPSI COLA CO SITE #,9/24/2018,2,kVAh,255.9,257.1,258.9,266.1,601.8,660.6,912.9,1026.9,1052.1,1098.9,1053.6,1102.2,955.2,1053.6,1070.7,951.0,846.0,809.7,819.3,895.8,798.6,860.7,885.6,828.0
5332806000 PEPSI COLA CO SITE #,9/25/2018,1 kWh,kWh,731.1,721.8,673.5,640.2,677.4,746.1,849.6,677.4,765.3,852.9,897.9,906.0,858.9,838.8,743.7,737.4,687.3,555.6,736.2,733.2,726.9,657.9,677.4,687.3
5332806000 PEPSI COLA CO SITE #,9/25/2018,1 Power Factor,Power Factor,80.37695,79.95274599999999,79.132768,78.252677,80.35119499999999,80.555111,83.050528,78.535397,78.01352,79.230666,80.516513,80.457996,79.244123,79.00099200000001,76.255697,74.851761,76.063464,79.55504,79.72621099999999,79.611524,79.422097,77.542849,77.910165,77.612461
5332806000 PEPSI COLA CO SITE #,9/25/2018,2,kVAh,909.3,902.7,851.1,818.1,843.0,925.8,1023.0,859.8,977.4,1076.1,1115.1,1125.9,1083.6,1060.8,975.0,984.6,903.6,698.4,923.4,921.0,915.0,847.5,868.8,885.3
5332806000 PEPSI COLA CO SITE #,9/26/2018,1 kWh,kWh,556.5,521.7,603.9,642.3,596.7,703.5,769.2,794.4,759.6,798.6,780.3,735.3,747.3,870.9,866.7,937.2,946.5,830.1,666.6,701.7,667.8,632.7,789.0,685.5
5332806000 PEPSI COLA CO SITE #,9/26/2018,1 Power Factor,Power Factor,75.840548,76.690471,76.274026,76.628788,76.55726,79.761674,80.623319,77.881498,78.094752,79.212117,76.97509699999999,77.494509,78.408737,78.020011,78.005219,77.972903,80.772908,80.453241,80.441523,80.247893,81.00166800000001,80.335584,80.089301,78.903061
5332806000 PEPSI COLA CO SITE #,9/26/2018,2,kVAh,735.6,681.9,791.4,838.2,779.1,882.0,953.1,1020.0,972.3,1007.4,1014.3,950.1,953.4,1116.3,1110.6,1201.8,1172.4,1031.4,828.0,874.5,824.4,787.8,984.9,869.4
5332806000 PEPSI COLA CO SITE #,9/27/2018,1 kWh,kWh,685.2,769.8,716.7,719.1,676.2,766.2,716.4,871.2,951.6,785.7,504.3,485.1,447.3,566.1,711.3,896.7,924.6,632.7,694.8,671.4,695.7,720.0,795.3,684.0
5332806000 PEPSI COLA CO SITE #,9/27/2018,1 Power Factor,Power Factor,79.891116,79.960621,80.052536,80.240227,78.179663,80.692311,79.636219,78.905338,79.6495,78.68581800000001,76.410005,76.224765,75.808965,75.885568,77.384128,79.687489,79.09831,78.814662,80.12227800000001,79.81463000000001,80.258943,80.687988,81.072964,82.362732
5332806000 PEPSI COLA CO SITE #,9/27/2018,2,kVAh,857.7,962.7,895.2,896.1,864.3,949.5,899.4,1104.9,1194.6,998.4,660.0,636.9,590.1,746.4,917.1,1124.4,1167.6,801.3,867.0,841.2,866.7,891.9,981.3,830.1
5332806000 PEPSI COLA CO SITE #,9/28/2018,1 kWh,kWh,678.3,585.9,534.9,594.9,561.6,627.6,688.5,740.1,786.6,795.0,843.9,738.6,769.5,757.2,810.9,729.9,697.8,762.3,647.1,683.1,636.6,618.0,733.2,756.3
5332806000 PEPSI COLA CO SITE #,9/28/2018,1 Power Factor,Power Factor,83.200476,80.231974,78.704536,79.955935,79.150362,79.68480500000001,80.268201,78.855369,77.414937,77.615886,78.580697,76.475975,77.092383,76.571465,78.01601099999999,78.31620600000001,79.272596,80.639101,80.031532,80.021987,78.1506,79.758018,79.897181,80.489747
5332806000 PEPSI COLA CO SITE #,9/28/2018,2,kVAh,815.1,729.9,679.2,744.0,709.5,787.5,857.7,938.4,1015.2,1023.9,1074.0,966.0,997.2,989.1,1038.6,932.7,880.2,945.0,808.5,853.5,814.2,774.6,917.7,939.0
5332806000 PEPSI COLA CO SITE #,9/29/2018,1 kWh,kWh,711.9,763.5,651.3,649.8,465.6,489.0,510.9,476.1,418.2,466.8,467.7,557.4,524.7,543.3,522.3,546.0,531.3,466.8,487.2,475.8,461.4,434.4,417.0,435.9
5332806000 PEPSI COLA CO SITE #,9/29/2018,1 Power Factor,Power Factor,80.331171,80.273112,79.959663,79.423856,77.50876600000001,77.909676,78.226384,77.32466600000001,79.38986,79.885397,78.089651,75.806523,77.900741,77.14970799999999,77.864403,78.75272,78.80443299999999,76.976609,78.44630699999999,78.63166899999999,78.579543,78.71889399999999,77.723838,76.980903
5332806000 PEPSI COLA CO SITE #,9/29/2018,2,kVAh,885.6,951.0,814.5,817.2,600.9,627.6,653.1,615.6,527.4,584.4,601.5,736.2,673.5,705.0,670.8,693.3,674.1,606.3,621.0,605.1,587.1,552.0,536.7,566.1
5332806000 PEPSI COLA CO SITE #,9/30/2018,1 kWh,kWh,417.0,423.9,404.4,438.3,433.5,352.2,177.6,174.0,292.2,197.4,207.6,299.1,219.9,195.3,196.8,196.2,195.9,185.7,185.4,178.2,178.5,177.0,174.9,176.7
5332806000 PEPSI COLA CO SITE #,9/30/2018,1 Power Factor,Power Factor,77.079084,77.454723,77.706659,77.059875,77.023462,78.67271600000001,77.319409,75.915233,73.80439,78.341971,78.190097,74.22931899999999,75.476974,76.690623,77.19003599999999,77.025738,76.380359,76.228413,76.982738,76.063288,75.697639,76.344993,76.403309,76.800878
5332806000 PEPSI COLA CO SITE #,9/30/2018,2,kVAh,540.9,546.9,521.4,568.8,562.8,451.2,229.5,229.2,396.0,252.0,265.5,402.9,294.0,254.7,255.0,254.7,256.5,243.6,240.9,234.3,235.8,231.9,228.9,230.1
5332806000 PEPSI COLA CO SITE #,10/1/2018,1 kWh,kWh,174.6,176.1,188.7,221.1,343.2,574.8,751.5,830.1,827.1,820.2,784.8,914.7,839.7,828.9,909.3,863.4,861.3,810.0,699.6,701.7,704.7,586.5,673.5,575.7
5332806000 PEPSI COLA CO SITE #,10/1/2018,1 Power Factor,Power Factor,76.182663,76.148256,78.171695,79.84474300000001,81.132442,79.947784,81.558063,79.310721,77.97375100000001,77.784409,77.73021899999999,79.071765,78.543092,79.087333,78.63584399999999,77.997639,77.811796,80.708431,79.587742,79.204111,79.463388,79.29220699999999,80.627098,79.140299
5332806000 PEPSI COLA CO SITE #,10/1/2018,2,kVAh,229.2,231.3,241.2,276.6,424.8,719.1,921.0,1046.1,1059.9,1054.2,1008.9,1156.5,1068.6,1047.9,1155.9,1106.7,1105.8,1002.9,879.0,885.9,886.8,738.9,834.9,726.0
5332806000 PEPSI COLA CO SITE #,10/2/2018,1 kWh,kWh,543.6,535.8,568.8,609.3,609.0,748.8,798.6,940.5,805.8,764.7,789.0,890.1,810.3,910.5,774.9,861.0,726.9,724.8,690.0,672.9,587.7,571.5,690.3,711.9
5332806000 PEPSI COLA CO SITE #,10/2/2018,1 Power Factor,Power Factor,78.72256,79.268328,79.044836,79.640327,78.82429599999999,81.39942099999999,81.947331,80.25916600000001,78.61017199999999,78.043945,79.007829,80.458177,79.797311,80.39949399999999,76.489248,78.607026,80.742972,80.691485,80.52574,80.11822099999999,78.95031,78.759365,80.164978,80.75627800000001
5332806000 PEPSI COLA CO SITE #,10/2/2018,2,kVAh,690.6,675.6,719.4,765.0,772.2,919.8,973.8,1171.5,1022.1,979.8,998.1,1106.1,1015.5,1131.9,1012.2,1095.3,900.3,897.9,856.8,839.7,744.9,725.7,860.7,881.7
5332806000 PEPSI COLA CO SITE #,10/3/2018,1 kWh,kWh,586.5,568.2,588.6,565.8,557.4,652.5,822.6,868.8,724.2,784.5,805.5,768.0,795.6,891.6,876.9,838.5,693.0,692.1,631.5,618.9,620.4,642.9,690.6,639.0
5332806000 PEPSI COLA CO SITE #,10/3/2018,1 Power Factor,Power Factor,79.94193,78.28841899999999,78.541353,78.17125,77.68599300000001,79.334374,81.841463,79.330424,78.265274,78.908827,79.233079,78.556157,78.30995300000001,79.52824100000001,79.333244,77.691001,75.47098000000001,79.348099,79.283163,80.035534,80.113417,80.62236800000001,80.929356,79.670159
5332806000 PEPSI COLA CO SITE #,10/3/2018,2,kVAh,734.1,725.7,749.7,723.9,717.6,822.6,1005.0,1094.1,925.5,994.2,1016.1,976.8,1016.1,1121.4,1105.2,1077.6,917.4,873.6,795.6,772.8,774.3,797.4,853.5,801.6
5332806000 PEPSI COLA CO SITE #,10/4/2018,1 kWh,kWh,664.8,656.7,662.4,655.2,675.0,688.5,745.2,904.2,873.0,788.1,716.7,722.7,604.5,644.7,723.3,723.9,728.7,728.4,683.1,753.9,746.7,728.1,614.4,624.0
5332806000 PEPSI COLA CO SITE #,10/4/2018,1 Power Factor,Power Factor,81.408963,80.70058399999999,80.752507,80.53789300000001,81.355554,79.609484,80.747067,79.342345,78.67761999999999,77.09839699999999,78.57794200000001,76.855905,76.07477,78.823938,77.91224100000001,77.520843,81.046725,79.567525,80.59325799999999,81.306411,82.017449,81.450999,79.72010300000001,80.087007
5332806000 PEPSI COLA CO SITE #,10/4/2018,2,kVAh,816.6,813.6,820.2,813.0,829.5,864.3,922.8,1139.7,1108.8,1020.9,912.3,938.7,795.0,818.7,928.2,933.6,898.8,915.3,847.5,927.3,910.2,893.4,770.7,779.1
5332806000 PEPSI COLA CO SITE #,10/5/2018,1 kWh,kWh,609.9,547.5,534.3,592.5,594.3,803.1,821.1,894.9,824.7,781.2,820.8,763.8,744.0,782.4,677.7,642.6,625.5,576.6,657.0,664.2,621.0,609.3,598.2,683.4
5332806000 PEPSI COLA CO SITE #,10/5/2018,1 Power Factor,Power Factor,79.382002,80.687111,79.374773,79.025177,79.649388,81.164103,82.378998,81.718988,80.938726,81.64615500000001,82.858513,82.117357,81.71929499999999,82.510885,81.005517,81.050618,80.808789,79.19291700000001,81.669539,82.230457,81.34791,81.293806,80.817098,82.380619
5332806000 PEPSI COLA CO SITE #,10/5/2018,2,kVAh,768.3,679.5,674.4,750.3,746.7,989.1,996.6,1095.0,1018.8,956.7,990.3,929.4,910.2,947.4,835.8,792.6,774.0,728.4,804.3,807.6,763.2,749.4,739.8,829.5
5332806000 PEPSI COLA CO SITE #,10/6/2018,1 kWh,kWh,651.9,614.4,639.0,597.0,609.9,429.0,313.5,279.9,276.3,274.2,253.8,254.1,264.3,228.6,209.1,202.2,204.3,193.5,195.9,192.9,198.0,204.6,204.9,219.9
5332806000 PEPSI COLA CO SITE #,10/6/2018,1 Power Factor,Power Factor,82.309955,81.545858,81.217851,79.42479,79.924152,78.689198,80.725697,82.124902,82.450216,83.32068100000001,83.430304,83.53516,84.082487,81.779647,80.302871,79.01494699999999,79.174109,78.859341,79.738928,78.998572,79.498687,79.566901,78.05756600000001,78.73155600000001
5332806000 PEPSI COLA CO SITE #,10/6/2018,2,kVAh,792.0,753.3,786.6,751.5,762.3,546.3,388.8,340.8,335.1,329.1,304.2,304.2,314.4,279.3,260.4,255.9,258.0,245.4,245.7,244.2,249.0,257.1,262.5,279.3
5332806000 PEPSI COLA CO SITE #,10/7/2018,1 kWh,kWh,216.9,214.5,204.9,206.7,205.5,203.7,223.5,219.9,227.4,233.1,241.2,240.0,238.5,249.6,257.1,243.6,246.3,227.4,229.8,222.3,214.5,205.5,213.0,197.1
5332806000 PEPSI COLA CO SITE #,10/7/2018,1 Power Factor,Power Factor,77.656127,76.964742,75.638201,73.133759,72.95667399999999,73.41426700000001,74.801273,73.677317,74.975348,75.275474,74.92069599999999,74.823113,74.644048,75.423534,76.033705,73.949991,75.071522,73.168243,72.814607,72.020883,72.36952,72.17839000000001,73.674413,71.95714100000001
5332806000 PEPSI COLA CO SITE #,10/7/2018,2,kVAh,279.3,278.7,270.9,282.6,281.7,277.5,298.8,298.5,303.3,309.6,321.9,320.7,319.5,330.9,338.1,329.4,327.9,310.8,315.6,308.7,296.4,284.7,288.9,273.9
5332806000 PEPSI COLA CO SITE #,10/8/2018,1 kWh,kWh,194.7,190.5,191.7,213.0,211.2,214.2,213.3,192.9,199.2,219.0,241.5,238.2,321.3,265.8,227.4,205.2,193.2,188.1,191.4,186.3,186.6,185.4,187.2,194.4
5332806000 PEPSI COLA CO SITE #,10/8/2018,1 Power Factor,Power Factor,72.675256,72.572971,72.619124,73.275697,73.18224599999999,74.377984,74.446149,74.260372,75.973497,75.278052,68.71995,69.347309,71.173485,66.64913,67.208495,74.124021,74.97524399999999,73.918213,74.96987800000001,73.501302,73.093765,72.624913,72.227535,73.571884
5332806000 PEPSI COLA CO SITE #,10/8/2018,2,kVAh,267.9,262.5,264.0,290.7,288.6,288.0,286.5,259.8,262.2,292.2,351.6,343.8,451.2,399.9,339.6,277.2,257.7,254.4,255.3,253.5,255.3,255.3,259.2,264.0
5332806000 PEPSI COLA CO SITE #,10/9/2018,1 kWh,kWh,187.2,186.9,189.9,205.5,437.4,577.2,594.3,678.9,734.1,829.5,801.9,837.9,764.7,822.9,866.1,972.3,900.0,1005.9,839.1,777.6,675.0,770.7,836.4,867.9
5332806000 PEPSI COLA CO SITE #,10/9/2018,1 Power Factor,Power Factor,72.728098,72.866778,73.10284399999999,76.413322,76.342824,77.011871,78.695318,77.58238,75.988744,77.878227,79.767306,78.935519,77.82803299999999,78.214052,78.51504399999999,79.081862,78.25587800000001,80.33759599999999,80.021771,79.930594,80.393247,81.421242,80.85609699999999,81.485281
5332806000 PEPSI COLA CO SITE #,10/9/2018,2,kVAh,257.4,256.5,259.8,268.8,572.4,750.9,754.5,875.1,966.0,1065.3,1005.3,1061.4,981.9,1051.8,1102.2,1229.4,1147.8,1251.6,1048.8,972.3,839.7,946.5,1033.8,1065.0
5332806000 PEPSI COLA CO SITE #,10/10/2018,1 kWh,kWh,865.8,722.1,660.0,646.2,672.3,786.6,900.6,869.7,858.3,901.2,1011.9,964.2,1056.6,1043.7,1059.3,1026.3,891.6,770.1,782.4,779.1,732.9,801.3,831.6,809.1
5332806000 PEPSI COLA CO SITE #,10/10/2018,1 Power Factor,Power Factor,81.775909,80.57069200000001,78.973997,80.871326,80.555646,81.187557,82.439888,78.437939,77.945651,77.959629,80.075692,78.1445,79.659752,79.723774,80.369,78.799816,78.334029,78.851556,80.89412800000001,81.514172,80.672427,82.010492,82.371215,81.155974
5332806000 PEPSI COLA CO SITE #,10/10/2018,2,kVAh,1058.7,894.0,835.8,798.6,834.6,968.7,1092.6,1108.8,1100.7,1154.1,1263.0,1232.4,1326.0,1308.6,1317.9,1301.1,1137.9,977.4,967.2,955.8,908.4,977.1,1009.5,996.6
5332806000 PEPSI COLA CO SITE #,10/11/2018,1 kWh,kWh,806.1,823.8,760.5,780.3,780.3,870.9,909.0,983.7,999.9,945.6,624.0,710.4,743.4,791.7,904.5,977.7,863.4,810.3,773.7,802.8,759.9,805.8,825.3,736.2
5332806000 PEPSI COLA CO SITE #,10/11/2018,1 Power Factor,Power Factor,82.112115,82.391586,81.06934100000001,81.68923000000001,81.325847,81.000679,81.726617,80.04294499999999,80.18550400000001,79.992303,82.537329,84.38364200000001,85.205848,83.031154,82.91834300000001,82.1044,80.384925,79.86289000000001,78.54606899999999,80.19773,80.734503,81.307331,80.521651,80.293099
5332806000 PEPSI COLA CO SITE #,10/11/2018,2,kVAh,981.6,999.9,937.8,955.2,959.4,1075.2,1112.1,1228.8,1245.3,1180.5,756.9,841.8,872.1,953.4,1092.0,1190.1,1074.0,1014.3,984.6,1001.1,941.1,990.6,1024.8,917.1
5332806000 PEPSI COLA CO SITE #,10/12/2018,1 kWh,kWh,605.1,649.5,562.2,642.0,614.1,762.0,800.1,823.2,928.5,876.9,831.0,843.0,914.1,933.9,983.7,917.7,794.1,774.3,758.1,716.1,749.1,724.8,725.4,706.2
5332806000 PEPSI COLA CO SITE #,10/12/2018,1 Power Factor,Power Factor,81.76553100000001,79.838714,79.97200699999999,79.41014,79.51060600000001,81.44420600000001,81.937457,81.41003,83.44444399999999,83.08166999999999,82.259348,82.46038100000001,83.83001,85.058388,85.478916,82.639033,80.869422,80.830108,82.265522,82.427758,82.927598,82.752674,82.967159,82.32571300000001
5332806000 PEPSI COLA CO SITE #,10/12/2018,2,kVAh,739.8,813.3,704.1,808.5,773.1,935.4,976.2,1010.4,1112.7,1053.6,1010.1,1022.1,1089.9,1096.2,1149.0,1109.7,981.9,957.9,921.6,868.5,903.0,875.7,874.2,857.7
5332806000 PEPSI COLA CO SITE #,10/13/2018,1 kWh,kWh,730.5,644.1,553.8,564.9,529.5,548.7,537.3,504.6,492.3,512.4,529.2,512.7,507.6,534.3,467.1,512.4,519.0,501.9,527.4,502.8,510.9,509.4,521.4,493.2
5332806000 PEPSI COLA CO SITE #,10/13/2018,1 Power Factor,Power Factor,82.989721,80.871762,80.81143900000001,80.34383299999999,80.93374200000001,80.99798,81.015718,80.45951099999999,78.96333800000001,80.09515999999999,80.133706,79.899869,81.02899000000001,81.71473399999999,79.00138199999999,80.176286,80.314137,80.446899,81.388059,80.792047,82.289582,81.199777,80.764143,80.43843199999999
5332806000 PEPSI COLA CO SITE #,10/13/2018,2,kVAh,880.2,796.5,685.2,702.9,654.3,677.4,663.3,627.9,623.4,639.9,660.3,643.5,626.4,653.7,591.3,639.0,646.2,623.7,648.0,622.2,621.3,627.3,645.6,613.2
5332806000 PEPSI COLA CO SITE #,10/14/2018,1 kWh,kWh,499.2,288.0,229.5,226.8,225.6,225.6,223.5,218.4,260.7,275.1,267.3,262.2,271.8,304.5,283.8,219.3,219.0,219.6,225.9,228.0,231.6,227.1,228.0,227.4
5332806000 PEPSI COLA CO SITE #,10/14/2018,1 Power Factor,Power Factor,79.22150500000001,82.02913199999999,81.295528,80.77255600000001,80.771315,81.03809100000001,80.718176,79.6541,82.469305,80.850256,80.195581,79.74934300000001,80.427851,82.010966,81.135173,79.29594300000001,79.86810600000001,80.18454799999999,81.32002,81.900472,82.217288,81.22961600000001,81.02465699999999,80.895121
5332806000 PEPSI COLA CO SITE #,10/14/2018,2,kVAh,630.0,351.3,282.3,280.8,279.3,278.4,276.9,274.2,316.2,340.2,333.3,328.8,337.8,371.1,348.6,276.6,274.2,273.9,277.8,278.4,281.7,279.6,281.4,281.1
5332806000 PEPSI COLA CO SITE #,10/15/2018,1 kWh,kWh,226.8,227.1,228.9,240.6,469.2,597.3,648.0,900.9,915.9,963.6,998.1,962.4,929.1,1089.9,898.5,926.7,767.1,746.4,750.0,721.8,697.8,712.2,732.9,743.7
5332806000 PEPSI COLA CO SITE #,10/15/2018,1 Power Factor,Power Factor,81.294551,81.573616,82.219201,83.88133499999999,81.412638,81.205632,81.713223,83.764984,84.212487,84.277186,84.415972,84.015456,84.39913,86.824454,85.857748,85.67443100000001,82.888801,82.70725300000001,82.383576,82.29808100000001,81.832818,81.290369,82.293961,81.79831
5332806000 PEPSI COLA CO SITE #,10/15/2018,2,kVAh,279.0,278.4,278.4,286.8,577.5,733.8,794.1,1075.2,1087.5,1143.3,1182.3,1145.1,1100.4,1254.6,1045.5,1079.7,925.2,902.4,910.2,876.9,852.6,876.3,890.1,909.0
5332806000 PEPSI COLA CO SITE #,10/16/2018,1 kWh,kWh,677.7,672.6,717.3,740.4,657.6,483.0,702.6,785.4,863.7,1014.6,1146.0,1061.1,961.8,893.7,792.0,1025.4,936.0,609.0,495.0,479.7,505.5,539.7,543.9,496.5
5332806000 PEPSI COLA CO SITE #,10/16/2018,1 Power Factor,Power Factor,80.585522,81.634795,82.60801500000001,82.619789,81.678336,84.28869499999999,82.485159,82.481163,84.925537,85.705472,87.221121,86.045138,84.412865,83.983133,83.167436,86.325214,85.843056,82.448938,83.949861,83.916476,82.601024,81.635293,81.490482,83.49645
5332806000 PEPSI COLA CO SITE #,10/16/2018,2,kVAh,840.6,823.5,868.2,896.1,804.6,573.0,852.3,952.2,1014.9,1182.3,1314.0,1231.8,1138.8,1063.5,952.2,1188.0,1089.9,738.9,590.1,571.8,612.3,661.5,667.8,594.9
5332806000 PEPSI COLA CO SITE #,10/17/2018,1 kWh,kWh,556.8,520.5,515.1,535.2,564.9,631.2,680.1,796.2,776.1,808.2,1004.7,914.1,962.4,1023.3,762.6,676.2,683.7,736.2,659.1,641.7,644.1,618.6,586.8,505.8
5332806000 PEPSI COLA CO SITE #,10/17/2018,1 Power Factor,Power Factor,82.08974,82.67391500000001,82.53496899999999,81.272307,81.155307,82.72237,83.204128,83.979095,83.30379,84.471448,86.820696,86.25666,87.662092,88.387065,85.765209,82.904391,84.465836,82.943595,83.573972,83.049352,83.270488,83.345456,81.679649,82.58028900000001
5332806000 PEPSI COLA CO SITE #,10/17/2018,2,kVAh,678.0,629.4,625.2,658.8,696.3,762.9,816.9,948.3,930.9,955.2,1153.8,1059.3,1097.7,1157.4,887.1,815.4,809.7,887.4,788.1,772.5,773.4,742.5,716.4,612.3
5332806000 PEPSI COLA CO SITE #,10/18/2018,1 kWh,kWh,553.8,535.8,535.8,545.7,547.5,665.7,836.1,842.1,801.0,690.0,675.3,912.3,971.7,918.3,752.7,641.7,858.3,668.7,676.5,612.3,611.7,640.5,679.5,543.9
5332806000 PEPSI COLA CO SITE #,10/18/2018,1 Power Factor,Power Factor,82.87463000000001,81.737348,82.037707,81.421213,82.638014,82.598325,83.419739,82.46993,83.008915,81.412433,83.38523599999999,86.16278299999999,85.730016,85.999394,83.57338100000001,84.115153,86.506251,83.641488,84.11800500000001,82.86034699999999,82.600946,82.452281,83.226352,82.19639699999999
5332806000 PEPSI COLA CO SITE #,10/18/2018,2,kVAh,668.4,655.5,653.1,670.2,662.4,805.5,1001.7,1020.6,964.8,847.2,810.9,1058.1,1133.1,1067.4,899.4,763.2,991.5,799.5,804.0,738.9,740.4,776.7,816.3,662.1
5332806000 PEPSI COLA CO SITE #,10/19/2018,1 kWh,kWh,415.8,443.4,442.8,438.6,465.0,573.3,729.0,816.3,1050.3,995.4,908.1,922.8,921.6,1008.6,1007.4,768.6,720.0,638.1,627.0,635.1,634.2,646.8,699.6,710.4
5332806000 PEPSI COLA CO SITE #,10/19/2018,1 Power Factor,Power Factor,84.721827,84.553708,83.577811,83.501173,84.169373,82.54960600000001,83.965179,83.55329300000001,86.79392299999999,86.455345,85.309117,85.71778,85.31205600000001,87.686947,86.504214,84.100819,84.88241500000001,82.943349,83.418828,83.45620500000001,83.29017900000001,82.735924,84.119292,83.376852
5332806000 PEPSI COLA CO SITE #,10/19/2018,2,kVAh,490.8,524.4,529.8,525.3,552.3,693.6,868.2,976.2,1209.6,1150.8,1064.1,1076.4,1077.9,1150.2,1164.3,914.1,848.4,769.2,751.5,760.5,761.4,781.5,831.6,852.0
