Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
844893032,1/22/2019,0084848840 1 kWh,kWh,1252.8,1238.4,1233.36,1243.44,1249.2,1283.04,1323.36,1406.16,1457.28,1471.68,1452.96,1468.8,1461.6,1391.76,1364.4,1388.16,1376.64,1354.32,1351.44,1334.88,1308.24,1301.76,1293.12,1278.72
844893032,1/22/2019,0084848840 1 Power Factor,Power Factor,0.8966790000000001,0.8944280000000001,0.895575,0.895766,0.895965,0.899006,0.902332,0.909085,0.911552,0.9083479999999999,0.908192,0.9078809999999999,0.90589,0.906913,0.90328,0.904867,0.9062290000000001,0.903724,0.9030040000000001,0.902075,0.9013540000000001,0.89776,0.897007,0.893385
844893032,1/22/2019,0084848840 2,kVARh,618.48,619.2,612.72,617.04,619.2,624.96,632.16,644.4,657.36,677.52,669.6,678.24,683.28,646.56,648.0,653.04,642.24,641.52,642.96,638.64,628.56,638.64,637.2,642.96
844893032,1/23/2019,0084848840 1 kWh,kWh,1238.4,1248.48,1237.68,1232.64,1225.44,1271.52,1337.04,1395.36,1424.16,1447.2,1447.2,1454.4,1471.68,1432.08,1399.68,1373.76,1357.2,1325.52,1278.72,1249.2,1228.32,1327.68,1271.52,1243.44
844893032,1/23/2019,0084848840 1 Power Factor,Power Factor,0.893386,0.895251,0.89286,0.892331,0.892949,0.8984190000000001,0.905327,0.906085,0.905653,0.907041,0.9056639999999999,0.9073180000000001,0.9083600000000001,0.904437,0.902985,0.9014909999999999,0.9003479999999999,0.9020100000000001,0.899236,0.898849,0.89976,0.9042959999999999,0.895633,0.8924280000000001
844893032,1/23/2019,0084848840 2,kVARh,622.8,621.36,624.24,623.52,617.76,621.36,627.12,651.6,666.72,671.76,677.52,673.92,677.52,675.36,666.0,659.52,655.92,634.32,622.08,609.12,595.44,622.8,631.44,628.56
844893032,1/24/2019,0084848840 1 kWh,kWh,1218.96,1218.96,1224.0,1229.04,1228.32,1263.6,1319.04,1470.24,1541.52,1526.4,1559.52,1617.12,1706.4,1740.24,1681.2,1675.44,1526.4,1365.84,1323.36,1321.2,1291.68,1278.0,1279.44,1252.8
844893032,1/24/2019,0084848840 1 Power Factor,Power Factor,0.8904989999999999,0.892626,0.8914629999999999,0.889474,0.8897889999999999,0.893883,0.8963770000000001,0.904964,0.9058709999999999,0.904431,0.9055049999999999,0.910646,0.912064,0.9125700000000001,0.907898,0.907169,0.905935,0.9008879999999999,0.9009940000000001,0.9028120000000001,0.9032879999999999,0.8995299999999999,0.896927,0.893167
844893032,1/24/2019,0084848840 2,kVARh,622.8,615.6,622.08,631.44,630.0,633.6,652.32,690.48,720.72,720.0,730.8,733.68,766.8,779.76,775.44,776.88,712.8,658.08,637.2,629.28,613.44,620.64,630.72,630.72
844893032,1/25/2019,0084848840 1 kWh,kWh,1199.52,1187.28,1180.8,1198.8,1204.56,1237.68,1284.48,1361.52,1411.92,1440.0,1426.32,1391.76,1414.08,1428.48,1424.16,1394.64,1353.6,1319.76,1303.2,1289.52,1279.44,1258.56,1249.2,1252.08
