Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00:00
8000534 03,9/23/2015,G28823358 1 kWh,kWh,90.125,87.5,89.25,89.25,88.375,87.5,88.375,90.125,101.5,120.75,118.125,136.5,110.25,111.125,113.75,112.875,105.875,102.375,99.75,95.375,98,101.5,97.125,96.25
8000534 03,9/23/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.877236,0.943279,0.92909,0.929835,0.899513,0.905632,0.90779,0.911225,0.89748,0.88789,0.8884,0.873926,0.881154,0.88808,0.885291,0.881604
8000534 03,9/23/2015,G28823358 2,kVARh,-52.035219,-50.51963,-51.530024,-51.530022,-51.024826,-50.51963,-51.024826,-52.035219,-55.571592,-27.2806,-46.983255,-2.020784,-53.550808,-52.035219,-52.540417,-51.024826,-52.035219,-53.045612,-51.530024,-53.045612,-52.540415,-52.540415,-51.024828,-51.530022
8000534 03,9/24/2015,G28823358 1 kWh,kWh,94.5,94.5,92.75,93.625,92.75,92.75,92.75,98,103.25,107.625,112.875,118.125,124.25,123.375,122.5,117.25,113.75,106.75,105,102.375,104.125,99.75,103.25,100.625
8000534 03,9/24/2015,G28823358 1 Power Factor,Power Factor,0.873999,0.873999,0.874148,0.874073,0.874151,0.866019,0.870009,0.8698,0.876885,0.883381,0.892365,0.915052,0.931522,0.929375,0.924359,0.926864,0.92281,0.910391,0.914268,0.898522,0.908058,0.899319,0.897817,0.899013
8000534 03,9/24/2015,G28823358 2,kVARh,-52.540417,-52.540417,-51.530022,-52.035219,-51.530024,-53.550808,-52.540417,-55.571594,-56.581985,-57.087183,-57.087183,-52.035219,-48.498846,-49.004042,-50.51963,-47.488453,-47.488453,-48.498844,-46.47806,-50.014433,-47.99365,-48.498846,-50.51963,-49.004042
8000534 03,9/25/2015,G28823358 1 kWh,kWh,97.125,97.125,95.375,96.25,94.5,93.625,95.375,97.125,105,112,113.75,113.75,111.125,112,111.125,105.875,103.25,105,107.625,112,117.25,119.875,119,113.75
8000534 03,9/25/2015,G28823358 1 Power Factor,Power Factor,0.885225,0.881466,0.881765,0.885502,0.881889,0.874073,0.870009,0.8698,0.887198,0.892352,0.90163,0.90163,0.899252,0.905333,0.908744,0.906831,0.898226,0.901122,0.903557,0.908109,0.915488,0.925646,0.920485,0.916785
8000534 03,9/25/2015,G28823358 2,kVARh,-51.024826,-52.035219,-51.024826,-50.51963,-50.51963,-52.035219,-54.056005,-55.066397,-54.561201,-56.581985,-54.561201,-54.561201,-54.056004,-52.540417,-51.024826,-49.004042,-50.51963,-50.51963,-51.024826,-51.530024,-51.530022,-49.004042,-50.51963,-49.509237
8000534 03,9/26/2015,G28823358 1 kWh,kWh,110.25,110.25,109.375,107.625,107.625,109.375,110.25,110.25,116.375,141.75,176.75,174.125,173.25,175.875,181.125,182,158.375,119,115.5,115.5,119,120.75,115.5,111.125
8000534 03,9/26/2015,G28823358 1 Power Factor,Power Factor,0.912241,0.909086,0.909438,0.903605,0.90685,0.909394,0.905931,0.889586,0.897812,0.945625,0.955402,0.961139,0.96134,0.963263,0.965208,0.964942,0.976825,0.90008,0.89803,0.897837,0.906059,0.913978,0.910283,0.899252
8000534 03,9/26/2015,G28823358 2,kVARh,-49.509239,-50.51963,-50.014433,-51.024828,-50.014435,-50.014435,-51.530022,-56.581987,-57.087183,-22.228638,54.561201,50.014435,49.509237,49.004042,49.004042,49.509239,5.557158,-57.592381,-56.581985,-56.581985,-55.571592,-53.550808,-52.540415,-54.056004
8000534 03,9/27/2015,G28823358 1 kWh,kWh,109.375,108.5,106.75,111.125,107.625,105.875,106.75,112,127.75,154,184.625,177.625,171.5,158.375,160.125,155.75,129.5,98,98.875,103.25,105,104.125,102.375,104.125
8000534 03,9/27/2015,G28823358 1 Power Factor,Power Factor,0.896418,0.893256,0.887007,0.89277,0.886841,0.880106,0.883497,0.902109,0.92934,0.954258,0.963858,0.959624,0.952893,0.961926,0.959421,0.966168,0.930395,0.869937,0.866019,0.873169,0.876706,0.883955,0.884256,0.887529
8000534 03,9/27/2015,G28823358 2,kVARh,-54.056004,-54.561201,-55.571594,-56.07679,-56.07679,-57.087183,-56.581985,-53.550808,-50.51963,-12.124712,51.024828,52.035219,54.561201,44.962471,46.983257,41.426096,-15.155889,-55.571594,-57.087183,-57.592379,-57.592381,-55.066397,-54.056004,-54.056004
8000534 03,9/28/2015,G28823358 1 kWh,kWh,98.875,99.75,98,97.125,95.375,95.375,96.25,101.5,103.25,109.375,109.375,107.625,114.625,112,106.75,103.25,100.625,98,95.375,98,98.875,99.75,100.625,98
8000534 03,9/28/2015,G28823358 1 Power Factor,Power Factor,0.873648,0.877322,0.877592,0.873541,0.869937,0.866019,0.866019,0.873169,0.876885,0.889825,0.889825,0.896933,0.910472,0.905342,0.890422,0.890964,0.887705,0.885087,0.870009,0.881154,0.88865,0.884701,0.895488,0.885087
8000534 03,9/28/2015,G28823358 2,kVARh,-55.066397,-54.561201,-53.550808,-54.056004,-54.056004,-55.066397,-55.571594,-56.581985,-56.581985,-56.07679,-56.07679,-53.045612,-52.035219,-52.540415,-54.561201,-52.540415,-52.035219,-51.530024,-54.056005,-52.540415,-51.024826,-52.540417,-50.014435,-51.530024
8000534 03,9/29/2015,G28823358 1 kWh,kWh,97.125,96.25,96.25,97.125,96.25,93.625,95.375,103.25,104.125,111.125,112,106.75,105.875,103.25,104.125,98.875,100.625,95.375,95.375,93.625,98,94.5,96.25,96.25
8000534 03,9/29/2015,G28823358 1 Power Factor,Power Factor,0.885291,0.885428,0.885428,0.885225,0.885428,0.874073,0.866019,0.88745,0.883907,0.902146,0.902109,0.890422,0.887179,0.880559,0.884012,0.881196,0.88463,0.873926,0.873926,0.870009,0.877522,0.877876,0.877664,0.881604
8000534 03,9/29/2015,G28823358 2,kVARh,-51.024828,-50.51963,-50.51963,-51.024826,-50.51963,-52.035219,-55.066397,-53.550808,-55.066397,-53.04561,-53.550808,-54.561201,-55.066397,-55.571594,-55.066397,-53.045612,-53.04561,-53.045612,-53.045612,-53.045612,-53.550808,-51.530022,-52.540417,-51.530022
8000534 03,9/30/2015,G28823358 1 kWh,kWh,93.625,94.5,94.5,92.75,93.625,91,91,97.125,102.375,106.75,105.875,108.5,105.875,105,104.125,99.75,98,93.625,89.25,91,90.125,89.25,90.125,87.5
8000534 03,9/30/2015,G28823358 1 Power Factor,Power Factor,0.878019,0.877944,0.877944,0.870009,0.870009,0.870161,0.866019,0.873413,0.877005,0.883302,0.880106,0.890037,0.890594,0.89082,0.890998,0.888284,0.885028,0.869937,0.866019,0.870242,0.866019,0.866019,0.866019,0.866019
8000534 03,9/30/2015,G28823358 2,kVARh,-51.024826,-51.530024,-51.530024,-52.540417,-53.045612,-51.530024,-52.540415,-54.056004,-56.07679,-56.581985,-57.087183,-55.571592,-54.056004,-53.550808,-53.045612,-51.530024,-51.530022,-53.045612,-51.530022,-51.530024,-52.035219,-51.530022,-52.035219,-50.51963
8000534 03,10/1/2015,G28823358 1 kWh,kWh,88.375,86.625,84.875,85.75,84.875,86.625,86.625,95.375,101.5,115.5,109.375,121.625,112.875,105.875,104.125,98,91,89.25,86.625,87.5,87.5,91,90.125,91
8000534 03,10/1/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.870009,0.87346,0.936272,0.927303,0.958105,0.922122,0.887179,0.880439,0.8698,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,10/1/2015,G28823358 2,kVARh,-51.024826,-50.014435,-49.004042,-49.509239,-49.004042,-50.014435,-50.014433,-54.056005,-56.581985,-31.322172,-43.952078,-27.785796,-44.962471,-55.066397,-56.07679,-55.571594,-52.540415,-51.530022,-50.014435,-50.51963,-50.51963,-52.540417,-52.035219,-52.540415
8000534 03,10/2/2015,G28823358 1 kWh,kWh,89.25,86.625,87.5,84.875,85.75,83.125,84,88.375,95.375,113.75,108.5,131.25,106.75,113.75,108.5,105,102.375,94.5,98,104.125,104.125,105,104.125,101.5
8000534 03,10/2/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.932753,0.872726,0.996273,0.876587,0.879229,0.876418,0.872941,0.869672,0.866019,0.866019,0.869735,0.873265,0.873206,0.873265,0.873451
8000534 03,10/2/2015,G28823358 2,kVARh,-51.530024,-50.014435,-50.51963,-49.004042,-49.509237,-47.993649,-48.498844,-51.024826,-55.066397,-31.322171,-60.623558,6.062356,-58.602772,-61.633949,-59.613165,-58.602772,-58.097576,-54.561201,-56.581987,-59.107967,-58.097576,-58.602772,-58.097576,-56.581985
8000534 03,10/3/2015,G28823358 1 kWh,kWh,97.125,98,98.875,97.125,98,96.25,98.875,108.5,108.5,121.625,175,168,168,163.625,167.125,182.875,162.75,159.25,172.375,161,158.375,154,153.125,146.125
8000534 03,10/3/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.8698,0.866019,0.866019,0.869867,0.869937,0.866019,0.876418,0.872974,0.906935,0.957346,0.957606,0.958938,0.968195,0.954792,0.962911,0.995794,0.969692,0.94412,0.939692,0.934908,0.932547,0.936984,0.931441
8000534 03,10/3/2015,G28823358 2,kVARh,-56.07679,-55.571594,-57.087183,-56.07679,-55.571592,-54.561201,-57.087183,-59.613165,-60.623558,-55.066399,52.540417,50.51963,49.509237,41.931293,52.035219,44.962471,11.114319,-33.342956,-60.118361,-58.602772,-60.118361,-59.613163,-57.087183,-57.087183
8000534 03,10/4/2015,G28823358 1 kWh,kWh,146.125,144.375,144.375,147,144.375,143.5,142.625,134.75,109.375,130.375,168.875,165.375,163.625,161,159.25,150.5,130.375,118.125,113.75,116.375,119,120.75,120.75,118.125
8000534 03,10/4/2015,G28823358 1 Power Factor,Power Factor,0.931367,0.927685,0.932136,0.931079,0.929877,0.925777,0.928373,0.918371,0.879753,0.944912,0.955568,0.955552,0.959575,0.955713,0.958305,0.967395,0.93394,0.891219,0.885736,0.888467,0.897073,0.908365,0.911276,0.906325
8000534 03,10/4/2015,G28823358 2,kVARh,-57.087183,-58.097576,-56.07679,-57.592379,-57.087183,-58.602772,-57.087183,-57.592379,-59.107967,-24.754619,52.035219,51.024826,47.993649,49.509239,47.488453,39.405312,-47.993649,-60.118361,-59.613163,-60.118361,-58.602772,-55.571594,-54.561201,-55.066397
8000534 03,10/5/2015,G28823358 1 kWh,kWh,118.125,117.25,117.25,115.5,114.625,111.125,110.25,109.375,112.875,118.125,126,105.875,111.125,105.875,98.875,92.75,91.875,93.625,99.75,105,108.5,107.625,107.625,109.375
8000534 03,10/5/2015,G28823358 1 Power Factor,Power Factor,0.906364,0.90663,0.903593,0.89803,0.885589,0.876101,0.872865,0.872832,0.872706,0.888097,0.936281,0.873146,0.88586,0.876594,0.8698,0.866019,0.870161,0.866019,0.866019,0.873206,0.88668,0.886841,0.883243,0.886513
8000534 03,10/5/2015,G28823358 2,kVARh,-55.066397,-54.561201,-55.571594,-56.581985,-60.118361,-61.128754,-61.633949,-61.128752,-63.149538,-61.128754,-46.478062,-59.107967,-58.097574,-58.097576,-56.07679,-53.550808,-52.035219,-54.056004,-57.592379,-58.602772,-56.581987,-56.07679,-57.087181,-57.087183
8000534 03,10/6/2015,G28823358 1 kWh,kWh,105,106.75,104.125,105.875,104.125,103.25,101.5,106.75,99.75,121.625,119,117.25,115.5,111.125,110.25,105,98,102.375,106.75,106.75,110.25,109.375,109.375,109.375
8000534 03,10/6/2015,G28823358 1 Power Factor,Power Factor,0.876762,0.876587,0.880338,0.876646,0.873265,0.866019,0.866019,0.873089,0.873413,0.905214,0.903117,0.912252,0.90111,0.895987,0.889619,0.883783,0.869937,0.873169,0.872941,0.873087,0.882998,0.889825,0.886522,0.886513
8000534 03,10/6/2015,G28823358 2,kVARh,-57.592379,-58.602772,-56.07679,-58.097576,-58.097576,-59.613165,-58.602772,-59.613165,-55.571592,-57.087183,-56.581987,-52.540415,-55.571592,-55.066397,-56.581985,-55.571594,-55.571594,-57.087183,-59.613165,-59.613163,-58.602772,-56.07679,-57.087181,-57.087183
8000534 03,10/7/2015,G28823358 1 kWh,kWh,107.625,107.625,107.625,105.875,107.625,105,106.75,101.5,107.625,135.625,188.125,180.25,144.375,172.375,163.625,120.75,99.75,95.375,92.75,91.875,95.375,96.25,96.25,94.5
8000534 03,10/7/2015,G28823358 1 Power Factor,Power Factor,0.883381,0.876475,0.883381,0.876646,0.876475,0.869553,0.873089,0.884345,0.893125,0.964763,0.956901,0.969671,0.978637,0.947639,0.957968,0.950157,0.881063,0.866019,0.866019,0.866019,0.866019,0.869867,0.869937,0.870009
8000534 03,10/7/2015,G28823358 2,kVARh,-57.087183,-59.107967,-57.087183,-58.097576,-59.107967,-59.613163,-59.613165,-53.550808,-54.056004,-35.868937,57.087183,45.467667,-5.557158,58.097576,49.004042,-27.2806,-53.550808,-55.066397,-53.550808,-53.045612,-55.066397,-54.561199,-54.561201,-53.550808
8000534 03,10/8/2015,G28823358 1 kWh,kWh,94.5,92.75,92.75,91.875,91.875,91,91,96.25,97.125,100.625,105,117.25,110.25,104.125,101.5,98,91.875,91.875,92.75,96.25,100.625,102.375,103.25,101.5
8000534 03,10/8/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.869867,0.866019,0.866019,0.886283,0.894484,0.889297,0.873265,0.8698,0.869867,0.866019,0.866019,0.866019,0.866019,0.866019,0.873169,0.876942,0.873451
8000534 03,10/8/2015,G28823358 2,kVARh,-54.561201,-53.550808,-53.550808,-53.045612,-53.045612,-52.540417,-52.540417,-54.561199,-56.07679,-58.097576,-54.561201,-58.602772,-56.581987,-58.097576,-57.592379,-55.571592,-53.045612,-53.04561,-53.550808,-55.571592,-58.097576,-57.087183,-56.581987,-56.581985
8000534 03,10/9/2015,G28823358 1 kWh,kWh,99.75,99.75,97.125,96.25,96.25,93.625,97.125,107.625,113.75,117.25,120.75,121.625,122.5,112.875,113.75,113.75,112.875,114.625,113.75,126,125.125,126.875,125.125,123.375
8000534 03,10/9/2015,G28823358 1 Power Factor,Power Factor,0.8698,0.8698,0.866019,0.866019,0.866019,0.866019,0.869735,0.886647,0.898507,0.906599,0.911276,0.916571,0.910662,0.885799,0.888909,0.892165,0.892365,0.885418,0.885215,0.909458,0.907,0.917201,0.912549,0.913087
8000534 03,10/9/2015,G28823358 2,kVARh,-56.581987,-56.581987,-56.07679,-55.571594,-55.571592,-54.056005,-55.066397,-56.07679,-55.571594,-54.561199,-54.561201,-53.045612,-55.571592,-59.107969,-58.602772,-57.592381,-57.087183,-60.118361,-59.613165,-57.592381,-58.097576,-55.066397,-56.07679,-55.066397
8000534 03,10/10/2015,G28823358 1 kWh,kWh,119,120.75,117.25,117.25,116.375,117.25,119.875,123.375,131.25,153.125,201.25,208.25,202.125,209.125,193.375,189.875,215.25,173.25,168,170.625,169.75,166.25,159.25,154
8000534 03,10/10/2015,G28823358 1 Power Factor,Power Factor,0.905852,0.911248,0.90057,0.90057,0.903916,0.906599,0.899894,0.904659,0.910349,0.957922,0.975201,0.969427,0.971836,0.950719,0.957461,0.992021,0.98555,0.95495,0.949396,0.95001,0.953676,0.953504,0.946022,0.942523
8000534 03,10/10/2015,G28823358 2,kVARh,-55.571594,-54.561199,-56.581985,-56.581985,-55.066397,-54.561199,-58.097574,-58.097576,-59.613163,-38.900116,44.457275,52.540415,49.004042,68.2015,58.097576,23.744226,35.363741,-53.550808,-55.571592,-56.07679,-53.550808,-52.540415,-54.561201,-54.561201
8000534 03,10/11/2015,G28823358 1 kWh,kWh,147.875,145.25,146.125,147.875,141.75,142.625,143.5,141.75,146.125,164.5,196.875,186.375,184.625,176.75,175,168.875,149.625,120.75,119,126.875,127.75,126,124.25,121.625
8000534 03,10/11/2015,G28823358 1 Power Factor,Power Factor,0.939196,0.935948,0.937818,0.935008,0.933056,0.932882,0.932494,0.926349,0.924793,0.964514,0.970244,0.962956,0.959711,0.968425,0.96499,0.976975,0.949194,0.902477,0.89404,0.911812,0.916996,0.909484,0.915573,0.905214
8000534 03,10/11/2015,G28823358 2,kVARh,-54.056004,-54.561201,-54.056005,-56.07679,-54.561201,-55.066397,-55.571594,-57.592381,-60.118361,-21.218246,49.004042,52.035219,54.056004,45.467669,47.488453,36.87933,-15.661086,-57.592379,-59.613163,-57.087183,-55.571594,-57.592379,-54.561199,-57.087183
8000534 03,10/12/2015,G28823358 1 kWh,kWh,120.75,117.25,116.375,112.875,115.5,116.375,120.75,126.875,126.875,150.5,175,165.375,157.5,156.625,156.625,150.5,146.125,99.75,93.625,91.875,95.375,94.5,93.625,91.875
8000534 03,10/12/2015,G28823358 1 Power Factor,Power Factor,0.908422,0.90057,0.900836,0.882585,0.894904,0.885216,0.895636,0.914619,0.919747,0.944909,0.957575,0.95717,0.948459,0.96441,0.952625,0.965745,0.970337,0.877206,0.870009,0.870084,0.869937,0.873999,0.870009,0.870009
8000534 03,10/12/2015,G28823358 2,kVARh,-55.571592,-56.581985,-56.07679,-60.118361,-57.592379,-61.128752,-59.613163,-56.07679,-54.056005,-9.093534,52.540417,50.014435,52.540417,42.941685,50.014433,40.415705,34.858545,-54.561201,-53.045612,-52.035219,-54.056004,-52.540417,-53.045612,-52.035219
8000534 03,10/13/2015,G28823358 1 kWh,kWh,90.125,89.25,88.375,88.375,90.125,89.25,87.5,89.25,89.25,95.375,96.25,101.5,101.5,102.375,102.375,97.125,91,88.375,88.375,88.375,92.75,92.75,91.875,93.625
8000534 03,10/13/2015,G28823358 1 Power Factor,Power Factor,0.870161,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.870161,0.866019,0.866019,0.869735,0.869735,0.873289,0.880683,0.866019,0.870161,0.866019,0.866019,0.866019,0.866019,0.866019,0.870161,0.869937
8000534 03,10/13/2015,G28823358 2,kVARh,-51.024826,-51.530024,-51.024826,-51.024826,-52.035219,-51.530022,-50.51963,-51.530024,-50.51963,-55.066397,-55.571594,-57.592379,-57.592379,-57.087183,-55.066397,-56.07679,-51.530024,-51.024826,-51.024826,-51.024826,-53.550808,-53.550808,-52.035219,-53.045612
8000534 03,10/14/2015,G28823358 1 kWh,kWh,90.125,88.375,87.5,88.375,86.625,86.625,85.75,96.25,112,107.625,115.5,134.75,111.125,138.25,130.375,98,95.375,92.75,87.5,84,88.375,85.75,85.75,85.75
8000534 03,10/14/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.870242,0.866019,0.866019,0.866019,0.866019,0.943765,0.917046,0.939889,0.962402,0.931925,0.976175,0.972341,0.8698,0.869937,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,10/14/2015,G28823358 2,kVARh,-52.035219,-51.024826,-50.51963,-50.014435,-50.014435,-50.014435,-49.509237,-55.571594,-28.290994,-44.962473,-30.311779,9.093534,-32.837761,22.228638,14.650692,-55.571594,-54.056004,-53.550808,-50.51963,-48.498844,-51.024826,-49.509239,-49.509239,-49.509239
8000534 03,10/15/2015,G28823358 1 kWh,kWh,85.75,85.75,84.875,84.875,84,83.125,84,96.25,101.5,106.75,112,114.625,113.75,109.375,104.125,89.25,86.625,84,84.875,83.125,88.375,88.375,87.5,87.5
8000534 03,10/15/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.869867,0.880811,0.886859,0.898949,0.904471,0.901594,0.899585,0.88754,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,10/15/2015,G28823358 2,kVARh,-49.509239,-49.509239,-49.004042,-49.004042,-48.498844,-47.993649,-48.498846,-54.561199,-54.561201,-55.571592,-54.561201,-54.056004,-54.561199,-53.045612,-54.056005,-51.530024,-50.014435,-48.498846,-49.004042,-47.993649,-51.024826,-51.024826,-50.51963,-50.51963
8000534 03,10/16/2015,G28823358 1 kWh,kWh,86.625,86.625,86.625,84.875,87.5,84.875,84.875,96.25,97.125,96.25,100.625,102.375,100.625,100.625,99.75,98.875,91,88.375,89.25,88.375,96.25,98,97.125,95.375
8000534 03,10/16/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.870009,0.869867,0.866019,0.873169,0.869735,0.869672,0.8698,0.873648,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.8698,0.866019
8000534 03,10/16/2015,G28823358 2,kVARh,-50.014435,-50.014435,-50.014435,-49.004042,-50.51963,-49.004042,-49.004042,-55.571594,-55.066399,-54.561199,-58.097576,-57.087183,-57.087183,-57.087183,-56.581987,-55.066397,-52.540415,-51.024826,-51.530024,-51.024826,-55.571592,-56.581987,-55.066397,-55.066397
8000534 03,10/17/2015,G28823358 1 kWh,kWh,93.625,93.625,93.625,91.875,91.875,89.25,89.25,91,106.75,118.125,136.5,147,148.75,147,150.5,150.5,153.125,145.25,148.75,140,137.375,139.125,140,133
8000534 03,10/17/2015,G28823358 1 Power Factor,Power Factor,0.870009,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.919888,0.932089,0.991948,0.943689,0.94673,0.94749,0.955408,0.962407,0.956871,0.929593,0.92824,0.917573,0.916082,0.922706,0.927142,0.912284
8000534 03,10/17/2015,G28823358 2,kVARh,-53.045612,-54.056004,-54.056004,-53.045612,-53.045612,-51.530022,-51.530024,-52.540415,-43.446883,-25.765011,16.166282,51.530024,50.51963,49.509237,46.47806,42.436489,-8.588337,-57.592381,-59.613165,-60.623556,-60.118361,-58.097574,-56.581985,-59.613165
8000534 03,10/18/2015,G28823358 1 kWh,kWh,127.75,127.75,131.25,129.5,134.75,135.625,135.625,136.5,130.375,126.875,151.375,153.125,157.5,154,153.125,149.625,140,140,140,144.375,145.25,148.75,149.625,161
8000534 03,10/18/2015,G28823358 1 Power Factor,Power Factor,0.906089,0.903163,0.907826,0.905673,0.914505,0.911653,0.909123,0.908858,0.902349,0.933429,0.949363,0.948885,0.942961,0.948324,0.952409,0.952216,0.965796,0.917573,0.919899,0.923135,0.931774,0.934643,0.936313,0.945263
8000534 03,10/18/2015,G28823358 2,kVARh,-59.613165,-60.623556,-60.623556,-60.623558,-59.613163,-61.128754,-62.139145,-62.644341,-62.139145,-19.702656,50.014433,51.024826,55.571592,51.530024,49.004042,47.993649,9.093534,-60.623556,-59.613165,-60.118361,-56.581985,-56.581985,-56.07679,-55.571592
8000534 03,10/19/2015,G28823358 1 kWh,kWh,292.25,618.625,876.75,693,735.875,734.125,706.125,168,149.625,154,154,189,143.5,140.875,137.375,131.25,128.625,129.5,130.375,133,135.625,136.5,135.625,133.875
8000534 03,10/19/2015,G28823358 1 Power Factor,Power Factor,0.988364,0.965618,0.951111,0.961513,0.95746,0.96371,0.965756,0.956998,0.934121,0.938581,0.947503,0.97383,0.934724,0.933606,0.928134,0.92086,0.911271,0.910956,0.913266,0.915105,0.924124,0.923665,0.926519,0.922319
8000534 03,10/19/2015,G28823358 2,kVARh,4.041571,168.23037,284.930725,198.036949,221.781181,203.594109,190.459007,-49.509237,-57.087183,-56.581987,-51.530022,-28.290993,-54.561201,-54.056004,-55.066397,-55.571594,-58.097574,-58.602772,-58.097576,-58.602772,-56.07679,-56.581985,-55.066397,-56.07679
8000534 03,10/20/2015,G28823358 1 kWh,kWh,134.75,133,136.5,241.5,749.875,600.25,334.25,132.125,134.75,141.75,140,134.75,136.5,122.5,104.125,100.625,94.5,92.75,91,92.75,94.5,95.375,95.375,93.625
8000534 03,10/20/2015,G28823358 1 Power Factor,Power Factor,0.924478,0.920095,0.92369,0.956475,0.943016,0.947858,0.987475,0.915295,0.911916,0.93101,0.929442,0.914505,0.916382,0.897985,0.869612,0.869672,0.866019,0.866019,0.866019,0.866019,0.870084,0.866019,0.870009,0.866019
8000534 03,10/20/2015,G28823358 2,kVARh,-55.571592,-56.581987,-56.581987,-4.041571,265.228058,201.06813,45.467668,-58.097576,-60.623556,-55.571594,-55.571592,-59.613163,-59.613165,-59.613165,-59.107967,-57.087183,-54.561201,-53.550808,-52.540417,-53.550808,-53.550808,-55.066397,-54.056005,-54.056004
8000534 03,10/21/2015,G28823358 1 kWh,kWh,93.625,92.75,93.625,92.75,94.5,91,95.375,102.375,108.5,110.25,114.625,115.5,115.5,106.75,103.25,97.125,91,89.25,90.125,90.125,91,91.875,91,91.875
8000534 03,10/21/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.8698,0.880683,0.88668,0.899453,0.901349,0.907218,0.907186,0.879839,0.876942,0.866019,0.866019,0.866019,0.866019,0.866019,0.870161,0.866019,0.866019,0.870084
8000534 03,10/21/2015,G28823358 2,kVARh,-54.056004,-53.550808,-54.056004,-53.550808,-54.561199,-52.540415,-54.056005,-55.066397,-56.581987,-53.550808,-55.066397,-53.550808,-53.550808,-57.592381,-56.581987,-56.07679,-52.540417,-51.530024,-52.035219,-52.035219,-51.530024,-53.045612,-52.540415,-52.035219
8000534 03,10/22/2015,G28823358 1 kWh,kWh,90.125,90.125,90.125,89.25,90.125,90.125,88.375,91.875,97.125,98.875,100.625,100.625,104.125,104.125,126.875,100.625,96.25,94.5,93.625,92.75,91.875,91,91,91
8000534 03,10/22/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.869867,0.884568,0.877257,0.894414,0.894414,0.97144,0.888263,0.873854,0.866019,0.870009,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,10/22/2015,G28823358 2,kVARh,-52.035219,-52.035219,-52.035219,-51.530022,-52.035219,-52.035219,-51.024826,-53.045612,-56.07679,-56.07679,-53.045612,-55.066397,-52.035219,-52.035219,-20.713049,-52.035219,-53.550808,-54.561199,-53.045612,-53.550808,-53.045612,-52.540415,-52.540417,-52.540417
8000534 03,10/23/2015,G28823358 1 kWh,kWh,90.125,91,89.25,90.125,90.125,90.125,90.125,94.5,103.25,104.125,103.25,104.125,105,106.75,106.75,101.5,97.125,99.75,105,105.875,104.125,104.125,99.75,97.125
8000534 03,10/23/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.869937,0.873169,0.869612,0.869672,0.873265,0.866019,0.879939,0.883151,0.869735,0.866019,0.8698,0.872941,0.879901,0.873269,0.873169,0.873583,0.866019
8000534 03,10/23/2015,G28823358 2,kVARh,-52.035219,-52.540415,-51.530022,-52.035219,-52.035219,-52.035219,-52.035219,-53.550808,-57.592379,-59.107967,-58.602772,-58.097576,-60.623558,-57.592379,-56.581987,-57.592379,-56.07679,-56.581987,-58.602772,-57.087183,-58.097574,-58.097574,-55.571592,-56.07679
8000534 03,10/24/2015,G28823358 1 kWh,kWh,95.375,96.25,94.5,97.125,95.375,96.25,94.5,92.75,97.125,119,133.875,152.25,151.375,154,150.5,148.75,134.75,121.625,120.75,119.875,122.5,122.5,123.375,124.25
8000534 03,10/24/2015,G28823358 1 Power Factor,Power Factor,0.869937,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.91151,0.954368,0.956452,0.955008,0.951996,0.955416,0.950745,0.939647,0.887473,0.887646,0.887823,0.893295,0.899171,0.904718,0.904437
