Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
5238029014 STEINERFILM INC,12/18/2018,1 kWh,kWh,91.5,86.4,94.5,89.4,93.6,90.3,90.0,92.7,90.0,96.0,88.8,94.8,89.7,92.4,91.8,87.6,93.6,86.4,94.8,89.1,94.2,89.7,92.7,92.7
5238029014 STEINERFILM INC,12/18/2018,1 Power Factor,Power Factor,97.759948,98.976979,98.132716,98.67784499999999,98.733025,98.37756800000001,98.699324,98.412711,98.714568,98.16320400000001,98.999881,98.14043199999999,99.016329,98.404251,98.398822,98.685312,98.42563299999999,98.967846,98.14043199999999,99.016878,98.123609,98.67789300000001,98.41592299999999,98.41592299999999
5238029014 STEINERFILM INC,12/18/2018,2 kVAh,kVAh,93.6,87.3,96.3,90.6,94.8,91.8,91.2,94.2,91.2,97.8,89.7,96.6,90.6,93.9,93.3,88.8,95.1,87.3,96.6,90.0,96.0,90.9,94.2,94.2
5238029014 STEINERFILM INC,12/19/2018,1 kWh,kWh,88.5,94.5,87.6,94.5,90.0,91.5,90.9,90.6,92.7,90.0,95.1,87.0,93.3,88.2,86.1,88.2,89.4,92.1,86.4,92.7,84.9,93.6,89.1,91.8
5238029014 STEINERFILM INC,12/19/2018,1 Power Factor,Power Factor,98.669359,98.4375,98.66643,98.44126,98.715575,98.726063,98.390461,98.720034,98.445216,98.387102,98.13629499999999,98.986121,98.421369,98.678427,98.294515,98.34369699999999,99.046576,98.092628,98.972222,98.100649,98.96230200000001,98.425325,98.361363,98.742089
5238029014 STEINERFILM INC,12/19/2018,2 kVAh,kVAh,89.7,96.0,88.8,96.0,91.2,92.7,92.4,91.8,94.2,91.5,96.9,87.9,94.8,89.4,87.6,89.7,90.3,93.9,87.3,94.5,85.8,95.1,90.6,93.0
5238029014 STEINERFILM INC,12/20/2018,1 kWh,kWh,90.3,90.9,93.3,87.9,93.3,87.6,91.5,90.6,90.6,93.9,86.1,90.0,85.8,85.5,87.6,81.6,88.5,82.5,87.9,85.2,87.3,86.1,85.8,87.9
5238029014 STEINERFILM INC,12/20/2018,1 Power Factor,Power Factor,98.074324,98.720706,98.421053,98.67404300000001,98.105222,98.972603,98.392282,98.35808,99.033877,97.8125,98.967846,98.04340400000001,98.650839,98.285714,98.31894,98.912593,98.008772,98.92756800000001,98.32706800000001,98.319,98.32209300000001,98.34415600000001,98.293696,98.363807
5238029014 STEINERFILM INC,12/20/2018,2 kVAh,kVAh,92.1,92.1,94.8,89.1,95.1,88.5,93.0,92.1,91.5,96.0,87.0,91.8,87.0,87.0,89.1,82.5,90.3,83.4,89.4,86.7,88.8,87.6,87.3,89.4
5238029014 STEINERFILM INC,12/21/2018,1 kWh,kWh,83.4,88.8,81.6,88.8,82.2,87.0,82.8,85.2,85.8,83.4,87.9,81.9,87.9,86.7,84.6,87.3,86.4,84.3,81.6,84.6,86.1,85.5,86.1,85.5
5238029014 STEINERFILM INC,12/21/2018,1 Power Factor,Power Factor,98.28851999999999,98.341987,98.561077,98.342105,98.59043100000001,98.31004899999999,98.236918,98.639264,98.66155,98.240954,98.004149,98.907563,97.679587,97.975953,98.298783,98.31981999999999,97.963589,97.906886,98.585199,97.91109499999999,97.954461,97.274158,97.954461,97.935693
