Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
2789541011 E INK CORP,10/31/2018,1 kWh,kWh,231.84,231.12,230.52,233.88,229.32,229.68,238.56,237.72,274.68,283.32,288.84,287.16,283.32,289.2,279.6,269.64,267.24,261.0,261.48,260.4,251.16,245.64,247.92,242.4
2789541011 E INK CORP,10/31/2018,1 Power Factor,Power Factor,91.570461,91.768693,91.837482,91.84860400000001,91.882827,91.985925,92.341443,92.616574,93.302451,93.322277,92.826932,92.679886,92.193679,92.092849,91.437603,91.193751,91.762215,91.38841500000001,91.211804,91.143311,90.80438000000001,90.49813,90.10007900000001,90.46350100000001
2789541011 E INK CORP,10/31/2018,2,kVAh,253.2,251.88,251.04,254.64,249.6,249.72,258.36,256.68,294.36,303.6,311.16,309.84,307.32,314.04,305.76,295.68,291.24,285.6,286.68,285.72,276.6,271.44,275.16,267.96
2789541011 E INK CORP,11/1/2018,1 kWh,kWh,246.84,242.28,244.92,239.64,241.56,241.2,248.52,251.52,258.6,270.36,272.88,282.72,296.16,299.16,290.16,297.36,271.32,265.56,260.76,255.0,249.84,246.36,244.2,241.8
2789541011 E INK CORP,11/1/2018,1 Power Factor,Power Factor,90.219341,90.422053,90.110577,90.36685,90.596982,90.67039799999999,90.99554599999999,91.09158199999999,91.507879,91.363262,91.513341,91.56184499999999,92.400515,91.926018,92.361988,92.258312,91.99629,92.061104,91.573639,91.67558199999999,91.243613,90.88369499999999,90.972726,90.9741
2789541011 E INK CORP,11/1/2018,2,kVAh,273.6,267.96,271.8,265.2,266.64,266.04,273.12,276.12,282.6,295.92,298.2,308.76,320.52,325.44,314.16,322.32,294.96,288.48,284.76,278.16,273.84,271.08,268.44,265.8
2789541011 E INK CORP,11/2/2018,1 kWh,kWh,239.4,238.44,244.8,242.28,240.24,250.56,295.68,328.2,362.88,362.64,369.0,368.04,375.6,377.64,373.56,372.12,380.28,363.84,361.8,358.08,356.4,351.36,350.64,341.52
2789541011 E INK CORP,11/2/2018,1 Power Factor,Power Factor,91.016878,90.98506,90.708964,91.155109,91.292937,91.099889,90.860535,90.70278499999999,91.414458,91.688859,91.54863399999999,91.608148,91.847414,91.9666,91.72436,91.367885,91.063597,91.10770600000001,90.868583,90.73093100000001,90.468524,90.344003,90.551294,90.52335500000001
2789541011 E INK CORP,11/2/2018,2,kVAh,263.04,262.08,269.88,265.8,263.16,275.04,325.56,361.8,396.96,395.52,403.08,401.76,408.96,410.64,407.28,407.28,417.6,399.36,398.16,394.68,393.96,388.92,387.24,377.28
2789541011 E INK CORP,11/3/2018,1 kWh,kWh,339.96,338.16,294.6,276.12,268.44,264.84,264.72,278.16,262.44,259.92,267.96,271.32,265.2,287.16,268.56,210.6,220.08,292.44,274.56,276.48,267.84,267.24,267.72,263.76
2789541011 E INK CORP,11/3/2018,1 Power Factor,Power Factor,89.878686,90.408144,89.615273,90.346778,90.423624,90.304356,90.808203,91.511139,90.69888,90.55318,90.66054399999999,90.696292,90.281309,90.197885,90.43435799999999,90.743208,91.154184,91.661417,91.157112,91.356272,91.02667199999999,91.04485799999999,90.94929,90.825829
2789541011 E INK CORP,11/3/2018,2,kVAh,378.24,374.04,328.8,305.64,296.88,293.28,291.48,303.96,289.32,287.04,295.56,299.16,293.76,318.36,297.0,232.08,241.44,318.84,301.2,302.64,294.24,293.52,294.36,290.4
2789541011 E INK CORP,11/4/2018,1 kWh,kWh,266.88,265.8,265.08,264.48,261.96,261.96,272.28,283.44,288.36,291.96,300.48,295.56,297.36,293.76,294.96,297.24,285.36,284.76,281.76,285.0,275.76,275.16,270.96,269.52
2789541011 E INK CORP,11/4/2018,1 Power Factor,Power Factor,90.923795,90.892011,90.756873,90.775375,90.619766,90.768732,91.097833,91.514606,91.57755999999999,91.63855500000001,91.55311,91.01193,90.97131800000001,90.938801,91.004183,90.69998100000001,90.938571,91.232902,91.005995,91.170266,91.152635,91.174128,91.232562,91.19043
2789541011 E INK CORP,11/4/2018,2,kVAh,293.52,292.44,292.08,291.36,289.08,288.6,298.8,309.72,314.88,318.6,328.2,324.72,326.88,323.04,324.12,327.72,313.8,312.12,309.6,312.6,302.52,301.8,297.0,295.56
2789541011 E INK CORP,11/5/2018,1 kWh,kWh,264.96,265.2,266.4,266.76,263.76,265.8,268.92,278.04,284.04,295.56,320.52,310.32,308.64,306.84,303.84,294.0,293.88,302.88,301.92,296.16,294.24,289.56,291.6,290.16
2789541011 E INK CORP,11/5/2018,1 Power Factor,Power Factor,91.08920400000001,91.097338,91.094921,91.142849,91.089952,91.265794,91.394508,91.796964,91.92236199999999,92.108174,92.517103,92.290669,92.087372,92.044198,91.63704,91.382253,91.44666099999999,92.015641,91.65556099999999,91.339187,91.048386,91.09119399999999,91.216172,91.073534
2789541011 E INK CORP,11/5/2018,2,kVAh,290.88,291.12,292.44,292.68,289.56,291.24,294.24,302.88,309.0,320.88,346.44,336.24,335.16,333.36,331.56,321.72,321.36,329.16,329.4,324.24,323.16,317.88,319.68,318.6
2789541011 E INK CORP,11/6/2018,1 kWh,kWh,288.36,285.96,288.48,288.84,286.92,283.44,303.6,312.0,317.52,318.24,325.68,327.24,332.76,334.68,331.32,326.04,317.64,311.04,309.0,304.08,292.2,284.64,285.84,279.12
2789541011 E INK CORP,11/6/2018,1 Power Factor,Power Factor,91.021025,90.954408,90.922647,90.967199,91.050087,90.983409,92.156432,92.460192,92.517611,92.401578,92.631298,92.657984,92.74263,93.058605,92.831259,92.194548,92.294985,92.20834,91.7997,91.609039,91.097723,90.91522900000001,90.846681,90.860383
2789541011 E INK CORP,11/6/2018,2,kVAh,316.8,314.4,317.28,317.52,315.12,311.52,329.4,337.44,343.2,344.4,351.6,353.16,358.8,359.64,356.88,353.64,344.16,337.32,336.6,331.92,320.76,313.08,314.64,307.2
2789541011 E INK CORP,11/7/2018,1 kWh,kWh,278.4,282.12,280.08,285.72,284.04,285.12,300.48,310.44,321.36,325.44,346.92,359.28,350.16,353.4,351.24,348.36,328.44,312.96,281.76,267.36,263.4,263.4,265.08,265.08
2789541011 E INK CORP,11/7/2018,1 Power Factor,Power Factor,90.806714,90.808201,90.849787,90.914879,90.96599499999999,91.24299,91.746238,92.558814,92.701825,92.46648,92.40356,91.986276,92.05167900000001,92.059251,91.98694300000001,92.072802,92.27650200000001,91.831283,90.93375,90.830339,90.511622,90.104004,90.19872,90.384566
2789541011 E INK CORP,11/7/2018,2,kVAh,306.6,310.68,308.28,314.28,312.24,312.48,327.48,335.4,346.68,351.96,375.48,390.6,380.4,383.88,381.84,378.36,355.92,340.8,309.84,294.36,291.0,292.32,293.88,293.28
2789541011 E INK CORP,11/8/2018,1 kWh,kWh,264.0,260.16,262.56,259.44,260.76,260.76,268.68,288.0,285.36,277.92,308.04,303.0,303.24,309.0,322.44,299.28,281.04,265.44,256.32,258.84,250.56,239.64,243.84,242.88
2789541011 E INK CORP,11/8/2018,1 Power Factor,Power Factor,90.311009,90.332999,90.373574,90.3844,90.539781,90.578428,91.129796,92.23315500000001,92.388385,93.611884,93.42766400000001,93.659062,93.55816,93.027875,92.152139,92.28201700000001,92.914018,93.09697800000001,92.547403,92.456981,91.976025,91.731112,91.819284,91.66459499999999
2789541011 E INK CORP,11/8/2018,2,kVAh,292.32,288.0,290.52,287.04,288.0,287.88,294.84,312.24,308.88,296.88,329.76,323.52,324.12,332.16,349.92,324.48,302.52,285.12,276.96,279.96,272.4,261.24,265.56,264.96
2789541011 E INK CORP,11/9/2018,1 kWh,kWh,240.12,241.8,239.76,239.76,240.36,243.6,254.52,264.96,264.36,273.6,281.64,284.04,298.08,302.28,294.48,281.88,264.0,271.2,273.12,254.76,254.4,250.8,246.24,249.36
2789541011 E INK CORP,11/9/2018,1 Power Factor,Power Factor,91.661284,91.757009,91.735244,91.73508100000001,91.92271600000001,92.023187,92.687226,93.08796099999999,93.030264,93.02470100000001,92.44476800000001,92.37256500000001,92.384147,92.754429,92.469505,92.71059699999999,93.02633,92.524136,92.15308399999999,92.504087,92.29454799999999,92.23377099999999,92.184308,92.070008
2789541011 E INK CORP,11/9/2018,2,kVAh,261.96,263.52,261.36,261.36,261.48,264.72,274.56,284.64,284.16,294.12,304.68,307.56,322.68,325.92,318.48,304.08,283.8,293.16,296.4,275.4,275.64,271.92,267.12,270.84
2789541011 E INK CORP,11/10/2018,1 kWh,kWh,248.28,256.56,249.36,252.96,254.04,250.8,263.76,268.92,270.84,270.48,266.88,244.08,243.96,247.44,249.12,246.72,244.56,256.68,260.4,260.76,256.8,256.2,254.28,256.8
2789541011 E INK CORP,11/10/2018,1 Power Factor,Power Factor,92.242201,91.97391999999999,92.192524,92.143401,91.972086,91.883634,92.613407,93.49199899999999,92.961348,93.072455,92.937404,91.870564,91.824141,91.889614,91.89822099999999,91.741654,91.433658,90.984187,91.25441500000001,91.264046,91.181025,91.357251,91.177912,91.260285
2789541011 E INK CORP,11/10/2018,2,kVAh,269.16,279.0,270.48,274.56,276.24,273.0,284.76,287.64,291.36,290.64,287.16,265.68,265.68,269.28,271.08,268.92,267.48,282.12,285.36,285.72,281.64,280.44,278.88,281.4
