Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
2870947007 DICKS SPORTING GOODS,1/1/2019,1 kWh,kWh,45.45,45.18,45.09,44.28,43.83,44.64,78.48,79.29,81.0,116.46,116.01,119.25,124.83,124.11,126.27,126.27,125.73,126.81,126.27,89.46,75.33,76.23,76.77,63.99
2870947007 DICKS SPORTING GOODS,1/1/2019,1 Power Factor,Power Factor,97.69109399999999,97.485189,97.670345,97.423367,97.40120300000001,97.662704,98.882707,97.58435,97.92490500000001,99.157545,99.306252,99.178397,99.35583000000001,99.28095,99.433268,99.362799,99.288113,99.293913,99.291931,98.149139,99.764146,99.763592,99.759035,98.83166
2870947007 DICKS SPORTING GOODS,1/1/2019,2 kVAh,kVAh,46.53,46.35,46.17,45.45,45.0,45.72,79.38,81.27,82.71,117.45,116.82,120.24,125.64,125.01,126.99,127.08,126.63,127.71,127.17,91.08,75.51,76.41,76.95,64.62
2870947007 DICKS SPORTING GOODS,1/2/2019,1 kWh,kWh,48.6,50.31,49.95,51.39,50.22,57.69,88.29,88.92,88.65,127.53,127.62,126.72,127.17,126.81,127.71,127.89,130.77,129.42,128.34,129.06,129.6,117.72,80.73,80.28
2870947007 DICKS SPORTING GOODS,1/2/2019,1 Power Factor,Power Factor,98.006801,97.389217,97.714438,97.935868,97.723704,97.82216600000001,98.001424,98.112439,98.187547,99.30005799999999,99.369537,99.295454,99.368076,99.366665,99.369937,99.442391,99.384624,99.309174,99.302189,99.376139,99.24140600000001,98.69603599999999,98.542175,99.669095
2870947007 DICKS SPORTING GOODS,1/2/2019,2 kVAh,kVAh,49.59,51.66,51.12,52.47,51.39,58.95,90.09,90.63,90.27,128.43,128.43,127.62,127.98,127.62,128.52,128.61,131.58,130.32,129.24,129.87,130.59,119.16,81.9,80.55
2870947007 DICKS SPORTING GOODS,1/3/2019,1 kWh,kWh,77.67,78.12,50.85,47.34,46.8,46.71,70.56,83.52,85.32,125.19,125.91,125.37,125.64,125.64,125.37,125.64,126.45,127.62,127.26,126.45,126.0,114.57,47.52,46.89
2870947007 DICKS SPORTING GOODS,1/3/2019,1 Power Factor,Power Factor,99.651128,99.76798000000001,98.027393,97.590906,97.748858,97.73970200000001,98.21587,97.893118,97.728171,99.356922,99.291702,99.35994000000001,99.287707,99.359347,99.36113,99.360975,99.294128,99.299521,99.298324,99.22247800000001,99.28952,98.769898,97.425033,97.75359
2870947007 DICKS SPORTING GOODS,1/3/2019,2 kVAh,kVAh,77.94,78.3,51.84,48.51,47.88,47.79,71.73,85.32,87.3,126.0,126.81,126.18,126.54,126.45,126.18,126.45,127.35,128.52,128.16,127.44,126.9,115.92,48.78,47.97
2870947007 DICKS SPORTING GOODS,1/4/2019,1 kWh,kWh,46.62,46.8,46.26,46.26,45.72,45.99,77.49,81.81,84.51,125.19,126.9,126.9,126.0,125.82,126.36,125.55,126.72,126.54,125.73,126.18,125.28,112.14,45.99,44.19
2870947007 DICKS SPORTING GOODS,1/4/2019,1 Power Factor,Power Factor,97.743588,97.236227,97.530496,97.69671899999999,97.697338,97.519862,97.624716,97.846756,98.117838,99.287635,99.295363,99.297257,99.361397,99.360585,99.362789,99.288521,99.364544,99.224142,99.28914499999999,99.222126,99.28692099999999,98.922218,97.705115,97.614059
2870947007 DICKS SPORTING GOODS,1/4/2019,2 kVAh,kVAh,47.7,48.15,47.43,47.34,46.8,47.16,79.29,83.61,86.13,126.09,127.8,127.8,126.81,126.63,127.17,126.45,127.53,127.53,126.63,127.17,126.18,113.31,47.07,45.27
2870947007 DICKS SPORTING GOODS,1/5/2019,1 kWh,kWh,44.91,45.0,45.45,45.0,45.54,44.46,47.07,82.8,83.34,125.28,127.26,125.73,126.54,128.25,126.81,124.65,125.1,124.38,124.38,123.57,125.28,114.39,80.37,79.56
2870947007 DICKS SPORTING GOODS,1/5/2019,1 Power Factor,Power Factor,97.64952199999999,97.648285,97.31428199999999,97.468198,97.69404499999999,97.437278,97.235834,97.97006,98.072764,99.289242,99.36716700000001,99.290503,99.294302,99.374114,99.22505,99.500056,99.713801,99.708863,99.854854,99.708605,99.714046,99.57364399999999,99.560786,99.775564
2870947007 DICKS SPORTING GOODS,1/5/2019,2 kVAh,kVAh,45.99,46.08,46.71,46.17,46.62,45.63,48.42,84.51,84.96,126.18,128.07,126.63,127.44,129.06,127.8,125.28,125.46,124.74,124.56,123.93,125.64,114.84,80.73,79.74
2870947007 DICKS SPORTING GOODS,1/6/2019,1 kWh,kWh,79.47,79.47,49.23,49.5,48.42,49.05,48.51,73.71,80.01,83.52,124.92,124.56,123.93,124.56,125.1,125.46,126.9,126.9,127.8,94.95,85.05,82.62,82.8,69.03
2870947007 DICKS SPORTING GOODS,1/6/2019,1 Power Factor,Power Factor,99.88839300000001,99.77412700000001,97.67624,97.555861,97.815287,97.83070699999999,97.818411,98.75280699999999,99.448279,99.236277,99.71260699999999,99.85755,99.710309,99.785291,99.783226,99.786121,99.786518,99.716493,99.716911,99.310347,99.48043100000001,99.781622,99.67520999999999,98.52346899999999
2870947007 DICKS SPORTING GOODS,1/6/2019,2 kVAh,kVAh,79.56,79.65,50.4,50.76,49.5,50.13,49.59,74.52,80.46,84.15,125.28,124.74,124.29,124.83,125.37,125.73,127.17,127.26,128.16,95.58,85.5,82.8,83.07,69.93
2870947007 DICKS SPORTING GOODS,1/7/2019,1 kWh,kWh,53.37,53.46,54.36,53.64,55.26,61.92,89.82,88.38,90.63,130.32,128.7,129.6,129.87,128.88,128.97,128.43,127.62,127.98,128.43,128.16,129.42,118.53,120.33,127.71
2870947007 DICKS SPORTING GOODS,1/7/2019,1 Power Factor,Power Factor,97.536967,97.701359,97.74347900000001,97.69623399999999,97.607632,97.811717,99.20795799999999,99.29184599999999,99.212655,99.589736,99.722363,99.653727,99.653856,99.724478,99.582894,99.790472,99.71670400000001,99.78806800000001,99.720385,99.719831,99.72251800000001,99.45635300000001,99.350432,99.64864200000001
2870947007 DICKS SPORTING GOODS,1/7/2019,2 kVAh,kVAh,54.72,54.72,55.62,54.9,56.61,63.27,90.54,89.01,91.35,130.86,129.06,130.05,130.32,129.24,129.51,128.7,127.98,128.25,128.79,128.52,129.78,119.16,121.05,128.16
2870947007 DICKS SPORTING GOODS,1/8/2019,1 kWh,kWh,122.49,122.4,122.4,120.42,119.43,120.69,121.23,121.14,119.43,125.37,125.82,125.91,124.65,126.45,125.01,124.56,124.2,124.83,125.1,124.74,126.63,125.73,118.35,118.35
2870947007 DICKS SPORTING GOODS,1/8/2019,1 Power Factor,Power Factor,99.706703,99.63197,99.70670600000001,99.701821,99.62638100000001,99.702598,99.70477,99.778487,99.625422,99.785589,99.71467700000001,99.714885,99.711979,99.645685,99.78695,99.785294,99.71096899999999,99.712417,99.712978,99.712191,99.646851,99.787711,99.61898599999999,99.772233
2870947007 DICKS SPORTING GOODS,1/8/2019,2 kVAh,kVAh,122.85,122.85,122.76,120.78,119.88,121.05,121.59,121.41,119.88,125.64,126.18,126.27,125.01,126.9,125.28,124.83,124.56,125.19,125.46,125.1,127.08,126.0,118.8,118.62
2870947007 DICKS SPORTING GOODS,1/9/2019,1 kWh,kWh,122.13,122.22,121.5,121.59,120.06,120.96,119.88,121.59,121.32,122.85,124.56,124.74,124.02,122.94,123.48,123.12,124.2,123.93,125.19,124.83,124.65,126.0,122.76,123.12
2870947007 DICKS SPORTING GOODS,1/9/2019,1 Power Factor,Power Factor,99.632779,99.633624,99.632058,99.632062,99.704929,99.703176,99.699242,99.780047,99.706283,99.63555600000001,99.784683,99.783445,99.710342,99.71051800000001,99.78133000000001,99.78217,99.713447,99.78067800000001,99.713458,99.784068,99.709709,99.71501500000001,99.70800899999999,99.636404
2870947007 DICKS SPORTING GOODS,1/9/2019,2 kVAh,kVAh,122.58,122.67,121.95,122.04,120.42,121.32,120.24,121.86,121.68,123.3,124.83,125.01,124.38,123.3,123.75,123.39,124.56,124.2,125.55,125.1,125.01,126.36,123.12,123.57
2870947007 DICKS SPORTING GOODS,1/10/2019,1 kWh,kWh,122.13,121.5,122.67,122.58,122.76,123.66,125.64,123.84,124.74,125.37,125.19,126.45,127.35,128.25,127.35,127.26,128.61,129.96,129.42,129.96,129.42,127.89,129.96,128.88
2870947007 DICKS SPORTING GOODS,1/10/2019,1 Power Factor,Power Factor,99.706087,99.631467,99.707329,99.70714699999999,99.707553,99.564723,99.714212,99.783026,99.710937,99.71365899999999,99.570165,99.50416700000001,99.368495,98.958846,99.298896,99.228462,99.30645200000001,99.243672,99.24108299999999,99.244462,99.31079799999999,98.95416999999999,99.175455,99.100162
2870947007 DICKS SPORTING GOODS,1/10/2019,2 kVAh,kVAh,122.49,121.95,123.03,122.94,123.12,124.2,126.0,124.11,125.1,125.73,125.73,127.08,128.16,129.6,128.25,128.25,129.51,130.95,130.41,130.95,130.32,129.24,131.04,130.05
2870947007 DICKS SPORTING GOODS,1/11/2019,1 kWh,kWh,92.61,88.65,88.83,89.55,88.02,84.78,87.66,89.01,90.36,130.5,130.77,129.06,131.49,128.25,130.05,130.59,131.04,131.49,130.68,132.03,131.49,122.31,89.64,87.75
