Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
1555430004 IDEAL CONCRETE BLOCK,9/17/2018,1 kWh,kWh,16.74,16.5,18.24,26.82,70.14,136.68,260.46,287.7,298.2,284.46,272.28,225.06,279.0,296.58,282.42,162.06,114.84,70.98,55.02,66.06,58.56,56.88,59.28,58.02
1555430004 IDEAL CONCRETE BLOCK,9/17/2018,1 Power Factor,Power Factor,77.499831,77.00847900000001,80.710134,83.601261,86.316836,82.767048,79.047637,80.138839,83.446773,79.678211,79.573323,86.45192800000001,80.171734,81.474752,79.84223,80.456749,91.747039,91.21862,85.972222,91.704988,87.36875,86.410949,87.432603,87.65689
1555430004 IDEAL CONCRETE BLOCK,9/17/2018,2,kVAh,21.6,21.42,22.56,31.62,81.24,168.54,329.52,359.04,359.22,357.3,342.18,263.82,348.0,363.9,353.58,204.66,125.04,77.94,63.96,72.0,67.02,65.82,67.8,66.18
1555430004 IDEAL CONCRETE BLOCK,9/18/2018,1 kWh,kWh,34.86,39.48,45.18,31.8,84.0,126.84,257.4,286.92,255.24,265.02,245.16,182.64,203.88,221.28,196.62,140.88,117.6,57.18,52.32,53.88,54.72,54.0,56.16,54.84
1555430004 IDEAL CONCRETE BLOCK,9/18/2018,1 Power Factor,Power Factor,75.33407199999999,77.476099,81.616178,72.859931,90.413759,86.150013,79.147604,80.152858,84.40156999999999,79.009265,78.72399300000001,89.017593,80.31175,83.335014,84.59806400000001,82.677074,92.211751,86.79138,85.483391,85.999274,89.272834,91.648808,91.56994399999999,91.671001
1555430004 IDEAL CONCRETE BLOCK,9/18/2018,2,kVAh,45.18,49.68,54.72,43.26,92.88,151.2,325.32,357.9,305.04,335.4,312.78,205.86,254.16,265.56,232.86,174.12,127.5,65.82,61.2,62.64,61.32,58.92,61.32,59.82
1555430004 IDEAL CONCRETE BLOCK,9/19/2018,1 kWh,kWh,31.8,24.9,36.0,35.46,87.96,133.92,242.64,293.82,279.78,284.04,263.52,225.6,293.04,310.56,236.22,145.26,113.16,66.54,54.3,50.94,52.2,51.24,51.72,50.4
1555430004 IDEAL CONCRETE BLOCK,9/19/2018,1 Power Factor,Power Factor,90.73404599999999,91.001835,90.875927,91.119456,91.27777900000001,86.133312,77.285891,78.50686400000001,83.79919100000001,77.833151,79.125045,82.661764,79.08349100000001,80.047262,76.719236,85.978207,90.64916,89.909074,89.49344,88.246854,88.58621600000001,88.028097,88.104963,87.758909
1555430004 IDEAL CONCRETE BLOCK,9/19/2018,2,kVAh,34.92,27.36,39.54,38.7,96.36,157.98,314.04,374.1,337.02,364.92,333.24,277.8,370.56,387.9,307.92,172.02,124.92,73.98,60.66,57.72,58.92,58.2,58.68,57.42
1555430004 IDEAL CONCRETE BLOCK,9/20/2018,1 kWh,kWh,29.4,24.06,37.86,35.88,77.52,146.52,295.08,325.44,298.98,273.84,286.32,234.24,306.72,344.64,263.1,196.26,121.5,80.1,75.12,77.28,75.96,74.82,53.16,53.22
