Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
91802009,1/22/2019,0031000990 1 kWh,kWh,283.185,279.855,280.35,281.97,285.975,290.925,304.47,355.455,411.3,431.865,428.85,427.455,417.96,418.905,421.65,407.79,382.23,361.305,346.725,321.435,289.035,275.94,270.495,269.595
91802009,1/22/2019,0031000990 1 Power Factor,Power Factor,0.92217,0.921077,0.9222540000000001,0.920586,0.9216290000000001,0.9245979999999999,0.927348,0.938435,0.949032,0.951923,0.95036,0.9520549999999999,0.9495610000000001,0.949205,0.948253,0.9468479999999999,0.941393,0.9434450000000001,0.9432360000000001,0.935933,0.921216,0.914283,0.9143879999999999,0.915013
91802009,1/22/2019,0031000990 2,kVARh,118.755,118.305,117.45,119.61,120.375,119.835,122.805,130.68,136.44,138.96,140.4,137.34,137.97,138.825,141.165,138.51,136.755,126.945,121.995,120.87,121.905,122.22,119.745,118.845
91802009,1/23/2019,0031000990 1 kWh,kWh,268.29,267.705,269.235,263.79,273.51,273.24,296.55,338.445,386.37,419.67,431.37,426.69,423.72,417.06,413.775,396.09,382.41,365.67,346.005,322.11,291.285,277.56,276.255,273.375
91802009,1/23/2019,0031000990 1 Power Factor,Power Factor,0.914687,0.9147200000000001,0.916391,0.913702,0.916114,0.917523,0.920017,0.934692,0.943625,0.950364,0.9533510000000001,0.953052,0.9504030000000001,0.950509,0.94894,0.945098,0.942967,0.9430719999999999,0.9443819999999999,0.937909,0.926625,0.918333,0.9155049999999999,0.915902
91802009,1/23/2019,0031000990 2,kVARh,118.53,118.215,117.54,117.27,119.655,118.395,126.18,128.52,135.36,137.385,136.575,135.54,138.6,136.305,137.52,136.935,134.91,128.925,120.465,118.98,118.125,119.52,121.365,119.79
91802009,1/24/2019,0031000990 1 kWh,kWh,270.63,272.205,271.215,270.99,271.665,272.475,295.425,336.825,381.195,408.465,420.48,419.715,414.72,422.505,440.28,403.29,363.105,341.01,327.915,303.66,278.505,264.51,262.44,260.325
91802009,1/24/2019,0031000990 1 Power Factor,Power Factor,0.9135270000000001,0.916952,0.914932,0.914666,0.914769,0.915647,0.9214629999999999,0.931251,0.9374049999999999,0.934515,0.931718,0.9280709999999999,0.928782,0.9310069999999999,0.920625,0.926687,0.932788,0.9358620000000001,0.9326909999999999,0.925264,0.913162,0.90327,0.9048229999999999,0.904468
91802009,1/24/2019,0031000990 2,kVARh,120.51,118.44,119.61,119.745,119.97,119.61,124.47,131.535,141.615,155.7,163.89,168.48,165.6,165.87,187.02,163.575,140.22,128.385,126.81,124.38,124.245,125.64,123.48,122.76
91802009,1/25/2019,0031000990 1 kWh,kWh,264.87,264.42,260.64,262.665,267.12,270.81,285.615,329.76,368.1,387.81,397.26,395.055,395.28,400.635,404.19,397.035,374.175,344.7,342.18,320.805,294.975,282.24,280.62,275.265
91802009,1/25/2019,0031000990 1 Power Factor,Power Factor,0.903904,0.903233,0.903344,0.903492,0.904121,0.909064,0.912618,0.921076,0.9296469999999999,0.9370629999999999,0.9356780000000001,0.936574,0.934348,0.937316,0.935268,0.935735,0.935709,0.937068,0.939106,0.9302459999999999,0.918948,0.911666,0.912283,0.9121610000000001
91802009,1/25/2019,0031000990 2,kVARh,125.325,125.55,123.75,124.605,126.225,124.11,127.845,139.05,145.71,144.495,149.805,147.825,150.75,148.95,152.91,149.67,140.94,128.43,125.19,126.27,126.45,127.215,125.955,123.615
91802009,1/26/2019,0031000990 1 kWh,kWh,281.745,280.305,277.65,279.855,283.005,283.815,286.29,286.02,281.565,285.975,283.815,285.255,283.095,284.085,284.355,285.885,290.655,287.055,287.235,283.86,277.515,277.155,278.46,278.64
91802009,1/26/2019,0031000990 1 Power Factor,Power Factor,0.914542,0.912956,0.9121309999999999,0.91214,0.9145770000000001,0.916608,0.9169440000000001,0.9169139999999999,0.916386,0.916098,0.9146200000000001,0.91532,0.916325,0.91637,0.916668,0.916235,0.918107,0.9173370000000001,0.9177120000000001,0.917681,0.914809,0.913292,0.9108930000000001,0.9131469999999999
91802009,1/26/2019,0031000990 2,kVARh,124.605,125.28,124.74,125.685,125.1,123.75,124.56,124.47,122.94,125.145,125.415,125.505,123.705,124.11,123.975,125.01,125.46,124.56,124.335,122.895,122.49,123.57,126.09,124.335
91802009,1/27/2019,0031000990 1 kWh,kWh,280.26,278.28,278.46,279.495,281.925,280.53,287.955,282.555,283.32,281.205,283.275,278.19,279.27,279.45,277.65,276.03,284.085,282.645,284.04,280.395,279.855,276.075,275.58,275.76
91802009,1/27/2019,0031000990 1 Power Factor,Power Factor,0.9133180000000001,0.9121020000000001,0.913473,0.9141790000000001,0.915344,0.915855,0.916667,0.9154969999999999,0.9161540000000001,0.915684,0.916393,0.914957,0.9150729999999999,0.9141,0.912415,0.9131450000000001,0.9128440000000001,0.913467,0.917524,0.9123610000000001,0.9093389999999999,0.911646,0.910164,0.9101819999999999
91802009,1/27/2019,0031000990 2,kVARh,124.965,125.055,123.975,123.885,123.975,122.985,125.505,124.11,123.93,123.39,123.705,122.67,123.075,123.93,124.515,123.21,126.99,125.91,123.075,125.82,128.025,124.425,125.415,125.46
91802009,1/28/2019,0031000990 1 kWh,kWh,275.58,276.75,274.545,274.86,284.22,282.33,290.925,337.86,394.155,410.31,412.92,410.58,411.39,411.075,408.15,397.8,374.4,355.5,345.465,320.85,294.84,277.335,273.6,274.185
