Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
0043496028 OCEAN STATE JOB LOT,6/29/2018,1 kWh,kWh,24.24,22.2,13.08,13.92,23.64,32.64,36.0,48.0,54.72,55.32,57.12,65.64,72.48,77.4,82.68,81.6,81.6,82.56,78.84,76.56,60.36,29.4,16.56,16.44
0043496028 OCEAN STATE JOB LOT,6/29/2018,1 Power Factor,Power Factor,92.23276700000001,88.30670400000001,74.174174,72.890764,79.076286,93.521513,94.33641,95.521793,94.799493,95.25223199999999,94.86014,93.340742,93.660749,93.485265,92.889618,93.154162,93.025747,92.85307900000001,92.796306,93.549807,94.920163,92.26149699999999,83.608059,83.526386
0043496028 OCEAN STATE JOB LOT,6/29/2018,2 kVAh,kVAh,26.28,24.84,17.64,19.08,29.16,34.92,38.16,50.28,57.72,58.08,60.24,70.32,77.4,82.8,89.04,87.6,87.72,88.92,84.96,81.84,63.84,31.56,19.8,19.68
0043496028 OCEAN STATE JOB LOT,6/30/2018,1 kWh,kWh,12.36,12.6,12.6,12.24,12.6,23.52,44.52,39.36,53.64,61.8,62.28,75.36,83.04,90.12,90.84,92.28,94.32,92.4,87.6,89.28,63.72,29.4,17.04,16.32
0043496028 OCEAN STATE JOB LOT,6/30/2018,1 Power Factor,Power Factor,73.475514,73.83350899999999,73.36304799999999,72.29446999999999,72.871948,76.45229499999999,90.763306,91.07845999999999,95.30874399999999,94.146224,93.864237,93.17903000000001,93.133332,92.662274,92.544499,92.759472,92.81085,92.557496,92.52216700000001,92.899332,94.81610400000001,92.592625,83.513289,80.930736
0043496028 OCEAN STATE JOB LOT,6/30/2018,2 kVAh,kVAh,16.8,17.04,17.16,16.92,17.28,29.64,49.08,43.2,56.28,65.64,66.36,80.88,89.16,97.32,98.16,99.48,101.64,99.84,94.68,96.12,67.44,31.44,20.4,20.16
0043496028 OCEAN STATE JOB LOT,7/1/2018,1 kWh,kWh,12.12,12.24,12.24,12.12,12.6,21.48,37.92,58.68,56.16,60.48,68.76,83.04,105.72,103.68,103.92,105.72,104.52,106.92,101.88,70.2,29.52,16.32,16.2,16.08
0043496028 OCEAN STATE JOB LOT,7/1/2018,1 Power Factor,Power Factor,74.21875,72.25586,72.781385,71.557788,71.339218,73.785628,81.292575,94.221283,94.16415699999999,93.16794399999999,93.502831,93.27601800000001,92.54215500000001,92.39994399999999,92.64350300000001,92.832604,92.475676,92.621935,92.3748,95.082596,92.608933,80.896973,81.287879,79.722065
0043496028 OCEAN STATE JOB LOT,7/1/2018,2 kVAh,kVAh,16.32,16.92,16.8,16.92,17.64,28.56,46.44,62.28,59.64,64.92,73.56,89.04,114.24,112.2,112.2,113.88,113.04,115.44,110.28,74.28,31.56,20.16,19.92,20.16
0043496028 OCEAN STATE JOB LOT,7/2/2018,1 kWh,kWh,11.88,11.88,12.0,19.44,42.36,70.08,71.64,71.64,71.04,81.84,75.72,87.12,90.84,96.84,96.96,100.32,102.72,100.68,96.72,96.24,68.52,34.44,28.2,28.2
0043496028 OCEAN STATE JOB LOT,7/2/2018,1 Power Factor,Power Factor,68.706564,70.14681800000001,72.412571,73.96273599999999,82.138743,92.533713,93.87998499999999,92.553953,92.079611,91.931302,92.68637,92.960977,92.68939300000001,92.975838,92.872913,92.79084399999999,92.140746,92.305041,92.002315,92.6238,94.286194,95.951656,95.51716400000001,94.35896
0043496028 OCEAN STATE JOB LOT,7/2/2018,2 kVAh,kVAh,17.28,16.92,16.56,26.04,51.0,75.72,76.32,77.4,77.16,89.04,81.72,93.72,98.04,104.16,104.4,108.12,111.48,109.08,105.12,103.92,72.96,35.88,29.52,29.88
0043496028 OCEAN STATE JOB LOT,7/3/2018,1 kWh,kWh,24.0,24.12,12.6,18.24,41.4,56.16,60.96,68.04,76.8,80.4,81.48,84.84,92.52,103.32,103.2,106.56,106.2,101.28,100.2,98.28,69.36,38.28,42.12,41.04
0043496028 OCEAN STATE JOB LOT,7/3/2018,1 Power Factor,Power Factor,92.152091,92.215251,72.629926,73.159874,81.850966,90.703537,90.906301,89.99702099999999,92.621401,93.19069499999999,93.284423,92.916214,92.878322,92.700838,92.67453499999999,92.318658,92.38030400000001,92.044892,91.5427,92.128724,93.988013,95.94786500000001,98.046192,97.713912
0043496028 OCEAN STATE JOB LOT,7/3/2018,2 kVAh,kVAh,26.04,26.16,17.28,24.84,49.92,61.92,67.08,75.6,82.92,86.28,87.36,91.32,99.6,111.48,111.36,115.44,114.96,110.04,109.44,106.68,74.16,39.84,42.96,42.0
0043496028 OCEAN STATE JOB LOT,7/4/2018,1 kWh,kWh,36.84,34.8,12.0,19.32,44.76,74.52,77.64,80.88,80.76,82.44,84.6,85.68,94.56,95.64,96.12,96.96,100.08,98.04,92.52,90.84,67.08,29.64,16.56,16.32
0043496028 OCEAN STATE JOB LOT,7/4/2018,1 Power Factor,Power Factor,97.475048,95.78776500000001,70.91131,73.914401,82.400211,92.795775,94.055419,93.49340600000001,92.964665,93.225482,93.142451,93.338531,92.726616,92.90921800000001,92.70591800000001,92.663455,92.664393,92.416993,92.435013,92.90214300000001,94.993099,92.70379399999999,82.596899,80.447965
0043496028 OCEAN STATE JOB LOT,7/4/2018,2 kVAh,kVAh,37.8,36.24,16.92,26.04,53.88,80.28,82.56,86.52,86.88,88.44,90.84,91.8,102.0,102.96,103.68,104.64,108.0,106.08,100.08,97.8,71.04,31.56,20.04,20.28
0043496028 OCEAN STATE JOB LOT,7/5/2018,1 kWh,kWh,16.32,16.68,16.44,22.44,44.52,59.4,70.56,75.6,74.4,77.28,78.12,84.96,95.16,95.16,97.68,97.92,96.36,94.92,92.28,92.16,68.16,29.4,16.32,16.44
0043496028 OCEAN STATE JOB LOT,7/5/2018,1 Power Factor,Power Factor,80.421286,82.721801,82.490832,81.624677,85.027664,91.26709100000001,93.930673,92.392637,92.004434,92.505433,93.275464,92.790087,92.86697099999999,92.55349100000001,92.290873,92.19720600000001,91.87434499999999,92.312851,91.987935,92.75476,94.370548,93.040403,83.939536,82.993612
0043496028 OCEAN STATE JOB LOT,7/5/2018,2 kVAh,kVAh,20.28,20.16,19.92,27.72,52.2,65.04,75.12,81.84,80.88,83.52,83.76,91.56,102.48,102.84,105.84,106.2,104.88,102.84,100.32,99.36,72.6,31.32,19.44,19.8
0043496028 OCEAN STATE JOB LOT,7/6/2018,1 kWh,kWh,12.12,12.12,12.12,18.96,47.04,67.08,66.36,69.0,79.68,79.8,78.96,76.2,76.44,77.76,80.04,78.12,79.08,77.76,77.88,80.16,59.52,29.88,16.44,16.56
0043496028 OCEAN STATE JOB LOT,7/6/2018,1 Power Factor,Power Factor,72.612151,71.55206700000001,71.592916,72.193044,83.326757,90.630844,91.250281,90.110062,92.348,92.88114499999999,92.93880300000001,92.430809,92.067429,92.17806999999999,92.52082,92.348534,92.816118,92.715001,92.081404,92.919175,95.106319,92.449214,85.09224499999999,84.635989
0043496028 OCEAN STATE JOB LOT,7/6/2018,2 kVAh,kVAh,16.68,16.92,16.92,25.8,55.92,74.04,72.72,76.56,86.28,85.92,84.96,82.44,83.04,84.36,86.52,84.6,85.2,83.88,84.6,86.28,62.88,32.04,19.32,19.56
0043496028 OCEAN STATE JOB LOT,7/7/2018,1 kWh,kWh,12.48,12.84,12.96,12.6,13.32,17.04,32.16,31.8,42.72,43.92,44.52,54.12,58.68,61.68,60.48,70.44,67.8,68.04,66.36,66.48,54.84,30.12,17.28,16.44
0043496028 OCEAN STATE JOB LOT,7/7/2018,1 Power Factor,Power Factor,73.157833,73.21249300000001,72.981863,72.856319,73.497283,77.943412,92.422,92.33585500000001,96.491584,96.323082,97.15836,95.641111,95.148892,94.674722,94.938005,94.254974,94.17899799999999,92.82728900000001,93.412347,94.06129,96.078184,94.18932,86.759582,84.506235
0043496028 OCEAN STATE JOB LOT,7/7/2018,2 kVAh,kVAh,17.04,17.52,17.76,17.28,18.12,21.36,34.8,34.44,44.28,45.6,45.84,56.64,61.68,65.16,63.72,74.76,72.0,73.32,71.04,70.68,57.12,31.68,19.92,19.44
0043496028 OCEAN STATE JOB LOT,7/8/2018,1 kWh,kWh,13.08,12.36,13.32,13.08,13.08,13.92,19.56,32.76,43.92,45.6,49.44,53.88,58.8,61.92,64.68,70.68,77.64,76.44,74.04,61.08,29.88,16.68,16.56,16.44
0043496028 OCEAN STATE JOB LOT,7/8/2018,1 Power Factor,Power Factor,75.72340200000001,74.049839,74.502134,75.16891899999999,74.662162,73.54141800000001,77.325397,91.656049,96.565603,96.93830200000001,96.517953,96.144136,94.856492,94.857338,94.085093,93.78376999999999,93.64488399999999,93.544189,93.201514,95.264965,93.304252,84.74310799999999,84.606866,82.993576
0043496028 OCEAN STATE JOB LOT,7/8/2018,2 kVAh,kVAh,17.28,16.68,17.88,17.4,17.52,18.96,24.84,35.76,45.48,47.04,51.24,56.04,62.04,65.28,68.76,75.36,82.92,81.72,79.44,64.32,31.68,19.68,19.56,19.8
0043496028 OCEAN STATE JOB LOT,7/9/2018,1 kWh,kWh,12.36,12.96,12.72,15.84,24.0,48.96,48.96,55.56,55.32,54.6,55.56,62.64,65.16,76.56,78.24,83.28,81.12,81.72,80.76,87.48,66.12,29.88,16.44,16.68
0043496028 OCEAN STATE JOB LOT,7/9/2018,1 Power Factor,Power Factor,72.048185,73.364315,72.572379,71.709775,78.126225,96.92556,96.91734699999999,94.787082,94.282437,94.796041,95.489324,94.057912,94.4548,93.5499,93.414792,93.142931,92.98584100000001,93.291993,92.592913,92.86726999999999,94.422724,92.749022,83.48214300000001,82.721801
0043496028 OCEAN STATE JOB LOT,7/9/2018,2 kVAh,kVAh,17.16,17.64,17.52,22.08,30.12,50.52,50.52,58.68,58.68,57.6,58.2,66.6,69.0,81.84,83.76,89.4,87.24,87.6,87.24,94.2,70.32,31.92,19.68,20.16
