Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
334063054,1/29/2019,081091491 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
334063054,1/29/2019,081091491 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
334063054,1/29/2019,081091491 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
334063054,1/29/2019,081091491 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
334063054,1/29/2019,891861862-R0419 1 kWh,kWh,39.15,40.185,40.95,38.88,39.825,37.71,56.025,135.36,145.935,144.99,141.84,137.385,134.91,134.145,132.165,121.14,111.285,88.155,86.58,63.54,46.71,45.675,45.27,36.405
334063054,1/29/2019,891861862-R0419 1 Power Factor,Power Factor,0.998813,0.998843,0.990245,0.9895879999999999,0.9894959999999999,0.9885299999999999,0.98839,0.9974059999999999,0.9974350000000001,0.997527,0.9974860000000001,0.997361,0.9974059999999999,0.997337,0.9970530000000001,0.9969950000000001,0.9966729999999999,0.9996309999999999,0.9996280000000001,0.9990559999999999,0.999131,0.999186,0.999125,0.9985790000000001
334063054,1/29/2019,891861862-R0419 2,kVARh,1.89,1.935,5.76,5.625,5.76,5.76,8.595,9.72,10.44,10.215,10.035,9.99,9.72,9.81,10.17,9.405,9.09,2.385,2.34,2.745,1.89,1.845,1.89,1.935
334063054,1/29/2019,891861862-R0419 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334063054,1/29/2019,891861862-R0419 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334063054,1/30/2019,081091491 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
334063054,1/30/2019,081091491 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
334063054,1/30/2019,081091491 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
334063054,1/30/2019,081091491 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
334063054,1/30/2019,891861862-R0419 1 kWh,kWh,36.675,36.72,37.98,38.34,35.73,36.99,44.1,127.755,138.51,133.2,125.82,118.44,118.935,116.235,101.745,100.71,75.33,82.305,81.0,42.885,46.845,43.65,46.35,46.035
334063054,1/30/2019,891861862-R0419 1 Power Factor,Power Factor,0.9986729999999999,0.9987360000000001,0.9896309999999999,0.98882,0.9876379999999999,0.988507,0.981411,0.997232,0.9973690000000001,0.996966,0.9968819999999999,0.9960969999999999,0.9968319999999999,0.9964709999999999,0.995574,0.995259,0.997843,0.999605,0.9995629999999999,0.999028,0.999136,0.9990610000000001,0.999078,0.999073
334063054,1/30/2019,891861862-R0419 2,kVARh,1.89,1.845,5.445,5.76,5.67,5.625,8.415,9.495,10.035,10.395,9.945,10.395,9.45,9.765,9.585,9.81,4.95,2.295,2.385,1.89,1.935,1.89,1.98,1.98
334063054,1/30/2019,891861862-R0419 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334063054,1/30/2019,891861862-R0419 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334063054,1/31/2019,081091491 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
334063054,1/31/2019,081091491 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
334063054,1/31/2019,081091491 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
334063054,1/31/2019,081091491 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
334063054,1/31/2019,891861862-R0419 1 kWh,kWh,45.315,46.215,46.305,46.26,47.565,46.71,63.045,134.505,170.55,184.68,172.035,171.81,171.945,162.585,152.82,144.45,140.535,142.2,154.845,138.69,59.445,56.16,52.65,46.845
334063054,1/31/2019,891861862-R0419 1 Power Factor,Power Factor,0.9989969999999999,0.999125,0.9928959999999999,0.992445,0.992924,0.9922489999999999,0.990978,0.9974190000000001,0.9981540000000001,0.9984959999999999,0.99825,0.998193,0.998252,0.998225,0.997901,0.9980190000000001,0.997632,0.9977,0.9979950000000001,0.9992139999999999,0.999439,0.999185,0.99929,0.9991709999999999
334063054,1/31/2019,891861862-R0419 2,kVARh,2.025,1.935,5.535,5.715,5.67,5.85,8.505,9.675,10.35,10.125,10.17,10.305,10.17,9.675,9.9,9.09,9.63,9.63,9.81,5.49,1.98,2.25,1.98,1.89
334063054,1/31/2019,891861862-R0419 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334063054,1/31/2019,891861862-R0419 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334063054,2/1/2019,081091491 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
334063054,2/1/2019,081091491 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
334063054,2/1/2019,081091491 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
334063054,2/1/2019,081091491 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
334063054,2/1/2019,891861862-R0419 1 kWh,kWh,48.015,48.645,47.25,49.23,46.665,48.105,65.295,149.085,179.19,183.645,174.87,166.095,140.085,123.75,115.92,112.995,84.6,46.935,46.755,46.26,46.215,47.79,46.845,48.24
334063054,2/1/2019,891861862-R0419 1 Power Factor,Power Factor,0.9991389999999999,0.999172,0.994775,0.9934120000000001,0.992791,0.99284,0.992282,0.998033,0.998186,0.998332,0.9982340000000001,0.9981770000000001,0.998288,0.9988469999999999,0.998767,0.9988239999999999,0.9995879999999999,0.998977,0.9992139999999999,0.999108,0.9991639999999999,0.9991399999999999,0.9991459999999999,0.999233
334063054,2/1/2019,891861862-R0419 2,kVARh,1.98,1.98,4.815,5.67,5.625,5.76,8.145,9.36,10.8,10.62,10.395,10.035,8.19,5.895,5.76,5.445,2.385,2.115,1.845,1.935,1.89,1.98,1.935,1.89
334063054,2/1/2019,891861862-R0419 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334063054,2/1/2019,891861862-R0419 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334063054,2/2/2019,081091491 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
334063054,2/2/2019,081091491 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
334063054,2/2/2019,081091491 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
334063054,2/2/2019,081091491 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
