Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
26112151001,4/24/2018,605112079 1 kWh,kWh,24.708,24.732,24.486,25.692,24.876,25.62,27.432,48.756001,66.228001,72.414001,70.368001,70.974,65.472001,64.47,61.704001,60.522001,52.806001,45.036001,39.420001,37.68,33.312,29.640001,27.192,23.568
26112151001,4/24/2018,605112079 1 Power Factor,Power Factor,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26112151001,4/24/2018,605112079 2,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26112151001,4/25/2018,605112079 1 kWh,kWh,23.43,22.206,23.37,23.28,23.052,23.61,30.450001,49.578,65.88600100000001,73.38600100000001,71.13000100000001,70.38,69.768001,65.118001,64.764,63.378,54.066,43.98,36.45,33.174,34.374,29.574,25.638,23.808
26112151001,4/25/2018,605112079 1 Power Factor,Power Factor,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26112151001,4/25/2018,605112079 2,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26112151001,4/26/2018,605112079 1 kWh,kWh,23.328,23.616,23.136,23.172,23.028,23.514,27.792,45.144001,59.298,67.092,67.2,67.302,63.0,62.328001,60.666,59.862,51.312001,40.296001000000004,35.688,34.926001,33.024,29.334,26.448,23.742
26112151001,4/26/2018,605112079 1 Power Factor,Power Factor,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26112151001,4/26/2018,605112079 2,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26112151001,4/27/2018,605112079 1 kWh,kWh,23.256,23.304,22.98,23.052,23.4,23.256,23.478,37.482,57.15,63.318001,63.174,63.894001,63.306001,62.838001,61.68,60.276,50.898,40.938,36.126,36.072001,35.634,32.124001,28.098,25.398
26112151001,4/27/2018,605112079 1 Power Factor,Power Factor,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26112151001,4/27/2018,605112079 2,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26112151001,4/28/2018,605112079 1 kWh,kWh,23.892,23.898,24.468,23.058,23.724,23.064,22.656,21.828,22.284,22.56,22.056,22.296,22.194,21.438,21.576,21.342,21.714,22.032,22.38,22.602,22.944,22.89,23.676,22.854
26112151001,4/28/2018,605112079 1 Power Factor,Power Factor,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26112151001,4/28/2018,605112079 2,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26112151001,4/29/2018,605112079 1 kWh,kWh,22.986001,23.118,22.692,23.124,22.392,22.674,22.356,21.48,21.144,20.91,20.808,21.198,21.522,21.264,21.228,21.036,21.93,21.648,21.906,22.368,22.938,22.902,23.466,24.072
