Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
549893006,9/5/2018,081082701 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/5/2018,081082701 1 Power Factor,Power Factor,0.748182,0.741786,0.7388859999999999,0.7430640000000001,0.7787069999999999,0.777487,0.779119,0.763763,0.769489,0.757504,0.746959,0.751848,0.7681319999999999,0.755213,0.763692,0.7540560000000001,0.753229,0.748229,0.7578560000000001,0.750804,0.754889,0.756905,0.7432840000000001,0.721376
549893006,9/5/2018,081082701 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/5/2018,081082701 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/5/2018,081082701 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/5/2018,891861442-R0319 1,kWh,291.168,278.1,275.94,274.86,316.548,385.344,444.96,448.308,468.936,485.244,470.34,452.412,476.712,467.64,433.728,443.448,454.788,447.12,401.76,418.284,398.412,417.42,355.968,294.3
549893006,9/5/2018,891861442-R0319 2,kVARh,258.336,251.424,251.64,247.536,254.232,312.552,357.804,378.756,389.34,417.96,418.608,396.576,397.224,405.864,366.228,386.208,397.116,396.252,345.924,367.956,346.464,360.504,319.572,282.528
549893006,9/5/2018,891861442-R0319 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/5/2018,891861442-R0319 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/6/2018,081082701 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/6/2018,081082701 1 Power Factor,Power Factor,0.727332,0.7274579999999999,0.727483,0.731294,0.761895,0.748432,0.766385,0.783039,0.776738,0.785701,0.77428,0.7618,0.763304,0.7621859999999999,0.764857,0.7657229999999999,0.74978,0.7655430000000001,0.769366,0.750229,0.7429939999999999,0.731849,0.730765,0.726133
549893006,9/6/2018,081082701 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/6/2018,081082701 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/6/2018,081082701 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/6/2018,891861442-R0319 1,kWh,286.848,273.888,271.62,272.7,294.516,316.656,465.588,496.476,455.112,476.064,467.424,447.984,509.112,487.404,436.104,443.988,436.752,447.66,414.612,443.124,416.34,407.808,367.2,285.444
549893006,9/6/2018,891861442-R0319 2,kVARh,270.756,258.336,256.176,254.34,250.344,281.016,390.204,393.984,368.604,374.544,381.348,380.592,430.164,413.64,367.308,372.816,385.344,375.948,344.736,390.528,374.976,379.728,342.684,270.54
549893006,9/6/2018,891861442-R0319 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/6/2018,891861442-R0319 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/7/2018,081082701 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/7/2018,081082701 1 Power Factor,Power Factor,0.7246600000000001,0.723219,0.7217319999999999,0.724838,0.746811,0.737364,0.766907,0.767886,0.727996,0.718932,0.750826,0.7423810000000001,0.7320270000000001,0.749008,0.77995,0.769191,0.774691,0.743583,0.7381489999999999,0.747394,0.743108,0.7557119999999999,0.7668119999999999,0.7689050000000001
549893006,9/7/2018,081082701 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/7/2018,081082701 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/7/2018,081082701 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/7/2018,891861442-R0319 1,kWh,264.06,263.304,263.52,263.628,285.012,326.484,463.86,500.796,397.332,416.88,431.46,374.22,384.156,433.944,425.52,441.612,459.108,425.844,390.096,424.98,404.568,425.196,378.108,284.364
549893006,9/7/2018,891861442-R0319 2,kVARh,251.1,251.424,252.72,250.56,253.692,300.132,388.584,417.42,373.896,402.84,378.864,337.716,357.372,383.076,341.604,366.552,374.328,382.752,356.508,377.784,364.284,368.496,317.628,236.412
549893006,9/7/2018,891861442-R0319 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/7/2018,891861442-R0319 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/8/2018,081082701 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/8/2018,081082701 1 Power Factor,Power Factor,0.7590779999999999,0.754725,0.756491,0.7561399999999999,0.776783,0.7624920000000001,0.751373,0.761872,0.7616689999999999,0.765573,0.752081,0.736417,0.736729,0.7366149999999999,0.7218829999999999,0.698293,0.698707,0.698617,0.662396,0.630916,0.631764,0.631946,0.632305,0.634506
549893006,9/8/2018,081082701 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/8/2018,081082701 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/8/2018,081082701 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/8/2018,891861442-R0319 1,kWh,268.488,266.76,266.976,266.328,292.572,320.868,322.272,327.24,312.66,311.58,271.62,264.276,265.464,264.924,249.588,228.096,226.584,227.988,189.216,150.984,149.472,147.42,149.148,149.04
549893006,9/8/2018,891861442-R0319 2,kVARh,230.256,231.876,230.796,230.472,237.168,272.592,282.96,278.208,266.112,261.792,238.032,242.784,243.648,243.216,238.788,233.82,231.984,233.496,210.708,185.652,183.384,180.792,182.736,181.548
549893006,9/8/2018,891861442-R0319 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/8/2018,891861442-R0319 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/9/2018,081082701 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/9/2018,081082701 1 Power Factor,Power Factor,0.6373449999999999,0.6351680000000001,0.632357,0.6354529999999999,0.639423,0.638393,0.633238,0.633584,0.631711,0.632475,0.6304770000000001,0.631595,0.628232,0.626001,0.6239060000000001,0.62503,0.628041,0.627926,0.635339,0.632922,0.629405,0.63457,0.632834,0.632726
549893006,9/9/2018,081082701 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/9/2018,081082701 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/9/2018,081082701 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/9/2018,891861442-R0319 1,kWh,148.284,148.5,148.284,147.636,143.532,144.828,143.856,143.1,143.1,144.18,145.8,144.288,145.044,146.772,145.8,144.504,144.612,146.664,145.368,145.152,146.34,147.744,145.476,145.26
549893006,9/9/2018,891861442-R0319 2,kVARh,179.28,180.576,181.656,179.388,172.584,174.636,175.824,174.744,175.608,176.58,179.496,177.12,179.604,182.844,182.628,180.468,179.172,181.764,176.688,177.552,180.684,179.928,177.984,177.768
549893006,9/9/2018,891861442-R0319 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/9/2018,891861442-R0319 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/10/2018,081082701 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/10/2018,081082701 1 Power Factor,Power Factor,0.633268,0.643311,0.6392100000000001,0.6793600000000001,0.765979,0.77554,0.817743,0.8217549999999999,0.842298,0.828674,0.805872,0.808297,0.7920520000000001,0.7905399999999999,0.804552,0.796959,0.795485,0.7971090000000001,0.804815,0.789882,0.775111,0.7843720000000001,0.7909010000000001,0.804474
549893006,9/10/2018,081082701 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/10/2018,081082701 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/10/2018,081082701 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/10/2018,891861442-R0319 1,kWh,145.908,149.472,146.772,161.136,287.172,358.128,571.32,668.52,658.476,664.848,616.248,559.548,603.072,580.284,548.208,535.14,548.424,542.808,486.324,529.308,520.236,538.92,494.1,368.388
549893006,9/10/2018,891861442-R0319 2,kVARh,178.308,177.876,176.58,173.016,239.436,288.684,402.516,463.212,421.524,448.74,452.844,408.024,464.832,449.496,405.0,405.54,417.744,411.156,358.776,411.048,424.116,426.168,382.968,272.052
549893006,9/10/2018,891861442-R0319 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/10/2018,891861442-R0319 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/11/2018,081082701 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/11/2018,081082701 1 Power Factor,Power Factor,0.803743,0.7893899999999999,0.78935,0.790463,0.808615,0.7918970000000001,0.802269,0.784226,0.775313,0.7741979999999999,0.7908350000000001,0.821285,0.823175,0.8018609999999999,0.811686,0.803452,0.813387,0.814459,0.823358,0.805671,0.8006770000000001,0.80073,0.8006810000000001,0.775738
549893006,9/11/2018,081082701 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/11/2018,081082701 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/11/2018,081082701 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/11/2018,891861442-R0319 1,kWh,358.776,343.44,342.144,342.036,362.34,408.78,576.72,616.356,619.704,662.904,633.42,607.824,672.192,622.62,577.8,564.624,547.56,514.188,481.896,498.204,469.584,488.16,480.492,436.536
549893006,9/11/2018,891861442-R0319 2,kVARh,265.356,267.084,266.112,265.032,263.628,314.604,429.408,487.836,504.684,541.836,490.428,421.848,463.644,463.968,415.26,418.392,391.608,366.444,332.532,366.012,351.648,365.364,359.532,355.104
549893006,9/11/2018,891861442-R0319 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/11/2018,891861442-R0319 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/12/2018,081082701 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/12/2018,081082701 1 Power Factor,Power Factor,0.775828,0.800433,0.800439,0.802184,0.808962,0.8113,0.815434,0.808864,0.7942899999999999,0.790612,0.8121550000000001,0.8186399999999999,0.818962,0.8291700000000001,0.8385450000000001,0.8065,0.79648,0.795573,0.796277,0.79084,0.8003,0.7921229999999999,0.788574,0.776263
549893006,9/12/2018,081082701 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/12/2018,081082701 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/12/2018,081082701 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/12/2018,891861442-R0319 1,kWh,403.488,352.188,351.756,351.432,373.032,435.024,575.856,590.112,567.648,588.384,615.276,578.556,629.748,620.784,592.164,558.252,544.32,529.524,505.116,520.56,467.964,476.712,455.544,417.312
549893006,9/12/2018,891861442-R0319 2,kVARh,328.752,263.736,263.412,261.576,271.08,313.2,408.888,428.868,434.268,455.22,441.612,406.404,440.964,418.5,384.48,408.672,413.208,403.272,383.94,403.164,350.676,367.308,354.888,338.904
549893006,9/12/2018,891861442-R0319 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/12/2018,891861442-R0319 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/13/2018,081082701 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/13/2018,081082701 1 Power Factor,Power Factor,0.781271,0.792489,0.791239,0.792366,0.765654,0.7629600000000001,0.778084,0.777317,0.777469,0.773153,0.789331,0.794495,0.8033279999999999,0.802311,0.8111619999999999,0.81494,0.802131,0.798945,0.815185,0.791129,0.781471,0.7757109999999999,0.777453,0.782379
549893006,9/13/2018,081082701 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/13/2018,081082701 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/13/2018,081082701 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/13/2018,891861442-R0319 1,kWh,384.264,333.72,330.912,332.316,357.696,403.056,543.672,580.824,554.472,599.94,605.88,562.788,632.988,584.172,513.972,478.764,471.204,468.504,451.656,468.612,456.948,471.528,424.548,342.576
549893006,9/13/2018,891861442-R0319 2,kVARh,307.584,256.824,255.744,255.852,300.564,341.712,439.128,470.016,448.848,491.94,471.312,430.596,468.612,434.592,370.656,339.984,350.784,352.62,321.732,362.34,364.932,383.616,343.872,272.7
549893006,9/13/2018,891861442-R0319 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/13/2018,891861442-R0319 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/14/2018,081082701 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/14/2018,081082701 1 Power Factor,Power Factor,0.7824720000000001,0.7796810000000001,0.779101,0.780092,0.757648,0.767876,0.785424,0.7614989999999999,0.778766,0.785557,0.79327,0.8099390000000001,0.8073060000000001,0.80032,0.7865840000000001,0.7888930000000001,0.7970189999999999,0.804552,0.80897,0.785663,0.779884,0.779361,0.769889,0.782095
549893006,9/14/2018,081082701 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/14/2018,081082701 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/14/2018,081082701 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/14/2018,891861442-R0319 1,kWh,329.616,318.708,317.304,318.6,345.384,428.436,518.4,505.98,502.308,533.304,525.312,507.924,554.904,549.288,473.04,452.304,437.94,430.164,412.56,429.84,420.228,421.416,372.384,331.668
549893006,9/14/2018,891861442-R0319 2,kVARh,262.332,255.96,255.312,255.528,298.404,356.94,408.78,430.596,404.352,419.688,403.164,368.172,405.216,411.264,370.98,352.512,331.884,317.52,300.132,338.472,337.176,338.796,308.124,264.276
549893006,9/14/2018,891861442-R0319 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/14/2018,891861442-R0319 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/15/2018,081082701 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/15/2018,081082701 1 Power Factor,Power Factor,0.784611,0.749959,0.744552,0.747079,0.775777,0.7802680000000001,0.75447,0.744552,0.757548,0.771944,0.758389,0.728489,0.728398,0.729017,0.723336,0.726621,0.57335,0.572654,0.57501,0.577186,0.571278,0.569106,0.568177,0.568095
549893006,9/15/2018,081082701 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/15/2018,081082701 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/15/2018,081082701 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/15/2018,891861442-R0319 1,kWh,252.504,201.636,205.74,209.628,228.96,234.684,234.576,226.584,230.58,232.416,225.936,219.024,219.456,215.352,218.808,209.304,122.364,122.148,122.364,122.904,121.176,121.392,120.204,120.852
549893006,9/15/2018,891861442-R0319 2,kVARh,199.152,177.876,184.464,186.516,186.192,188.136,204.012,203.148,198.72,191.376,194.184,205.956,206.388,202.284,208.872,197.964,174.852,174.852,174.096,173.88,174.096,175.392,174.096,175.068
549893006,9/15/2018,891861442-R0319 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/15/2018,891861442-R0319 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/16/2018,081082701 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/16/2018,081082701 1 Power Factor,Power Factor,0.564297,0.570753,0.564821,0.565674,0.562333,0.561937,0.55585,0.55914,0.568349,0.5747180000000001,0.574236,0.576853,0.570954,0.577341,0.576387,0.574665,0.567339,0.5695180000000001,0.572832,0.576344,0.579399,0.57838,0.5723239999999999,0.574767
549893006,9/16/2018,081082701 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/16/2018,081082701 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/16/2018,081082701 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/16/2018,891861442-R0319 1,kWh,119.664,123.12,121.608,122.688,120.312,121.068,119.016,119.016,119.664,123.336,123.552,125.172,123.336,124.416,123.876,124.524,123.444,124.74,123.336,123.228,122.148,122.364,121.284,121.608
549893006,9/16/2018,891861442-R0319 2,kVARh,175.068,177.12,177.66,178.848,176.904,178.2,177.984,176.472,173.232,175.608,176.148,177.228,177.336,175.932,175.608,177.336,179.172,180.036,176.472,174.744,171.828,172.584,173.772,173.124
549893006,9/16/2018,891861442-R0319 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/16/2018,891861442-R0319 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/17/2018,081082701 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/17/2018,081082701 1 Power Factor,Power Factor,0.573872,0.587655,0.580857,0.62178,0.806244,0.8023939999999999,0.79096,0.7732359999999999,0.762225,0.778852,0.79165,0.788384,0.784463,0.786607,0.795532,0.810635,0.783031,0.773494,0.774442,0.773208,0.7688,0.765003,0.7700199999999999,0.791812
549893006,9/17/2018,081082701 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/17/2018,081082701 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/17/2018,081082701 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/17/2018,891861442-R0319 1,kWh,121.5,125.928,124.416,142.668,287.604,329.616,463.428,479.52,452.412,462.888,462.996,435.888,464.292,463.86,388.152,354.024,388.8,365.364,353.484,365.256,365.256,380.376,343.764,304.452
549893006,9/17/2018,891861442-R0319 2,kVARh,173.34,173.34,174.312,177.768,210.924,245.484,358.992,393.228,383.94,372.492,357.264,340.092,366.984,363.204,297.432,255.744,308.772,299.376,288.9,299.484,303.804,320.328,284.796,234.792
549893006,9/17/2018,891861442-R0319 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/17/2018,891861442-R0319 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/18/2018,081082701 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/18/2018,081082701 1 Power Factor,Power Factor,0.814559,0.834484,0.815735,0.806964,0.805308,0.847612,0.824184,0.791623,0.7890689999999999,0.78757,0.7897770000000001,0.80088,0.803741,0.785061,0.782104,0.785272,0.779485,0.778904,0.791034,0.783401,0.758163,0.770468,0.7657689999999999,0.75149
549893006,9/18/2018,081082701 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/18/2018,081082701 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/18/2018,081082701 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/18/2018,891861442-R0319 1,kWh,302.724,306.396,293.22,285.552,263.088,374.328,472.5,467.64,474.336,474.552,471.852,440.748,467.424,442.8,439.668,434.7,416.016,391.932,370.224,395.388,391.824,404.244,378.108,355.212
549893006,9/18/2018,891861442-R0319 2,kVARh,215.676,202.284,207.9,208.98,193.644,231.12,325.08,361.044,369.036,370.98,366.336,329.616,345.924,349.272,350.352,342.684,334.26,315.684,286.74,313.74,337.068,334.476,317.412,311.796
549893006,9/18/2018,891861442-R0319 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/18/2018,891861442-R0319 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549893006,9/19/2018,081082701 1 kWh,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/19/2018,081082701 1 Power Factor,Power Factor,0.751346,0.774918,0.777904,0.776595,0.822478,0.8164239999999999,0.779812,0.765329,0.768099,0.759895,0.772863,0.773225,0.7784300000000001,0.773031,0.761921,0.769893,0.757659,0.754889,0.755925,0.727934,0.724828,0.720398,0.717659,0.75383
549893006,9/19/2018,081082701 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/19/2018,081082701 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/19/2018,081082701 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
549893006,9/19/2018,891861442-R0319 1,kWh,321.3,263.628,262.98,261.468,315.468,342.252,383.616,399.384,401.976,415.476,409.536,390.312,435.348,423.036,389.772,378.216,374.544,366.876,363.204,379.08,360.18,373.464,339.768,274.968
549893006,9/19/2018,891861442-R0319 2,kVARh,282.852,215.028,212.436,212.112,217.944,242.352,307.8,335.664,334.908,355.32,335.88,320.22,350.46,346.896,331.344,313.524,322.704,318.708,315.36,357.048,342.36,359.532,329.724,239.652
