Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00:00
25778711074,11/12/2018,605115118 1 Power Factor,Power Factor,0.8173,0.810878,0.817862,0.807859,0.808659,0.836818,0.872275,0.917572,0.916653,0.929073,0.922759,0.919777,0.918308,0.916414,0.920091,0.910569,0.92155,0.867321,0.866269,0.853889,0.848139,0.864092,0.852335,0.878596
25778711074,11/12/2018,605115118 2,kVARh,47.339999,45.479999,42.419999,45.419999,46.139999,41.279999,46.619999,39.24,44.999999,45.719999,52.679999,57.659999,53.099998,54.539998,51.179998,53.819998,37.259998,51.119999,49.799999,49.5,49.019999,49.199999,51.299999,44.099999
25778711074,11/13/2018,605115118 1 kWh,kWh,74.399998,69.179998,55.619998,47.999999,55.619999,59.399998,81.719998,88.199998,97.439997,90.599998,123.299999,117.719996,121.739998,135.899996,134.999996,108.539998,101.099998,84.839999,84.779998,90.239998,84.479997,81.539998,75.359998,85.379998
25778711074,11/13/2018,605115118 1 Power Factor,Power Factor,0.845325,0.814866,0.748611,0.782335,0.752763,0.810745,0.896906,0.910252,0.926829,0.91824,0.918087,0.923707,0.920334,0.919985,0.92236,0.932119,0.895362,0.878076,0.901531,0.893782,0.881037,0.895788,0.913426,0.900503
25778711074,11/13/2018,605115118 2,kVARh,48.179999,49.859998,48.659998,38.399999,48.239998,42.359999,41.039999,40.259999,40.019999,39.539999,53.579999,49.079998,51.899999,58.019998,56.759998,42.239999,49.979999,47.099998,41.099999,45.479998,45.899999,41.039999,34.019999,41.639999
25778711074,11/14/2018,605115118 1 kWh,kWh,78.059998,58.199999,54.419999,52.739999,53.699999,57.719999,71.159998,86.639999,76.499997,88.199998,95.519998,98.699996,87.119998,94.559997,90.179998,96.059999,94.739997,77.039998,93.959997,100.319997,76.439999,75.899998,84.599998,75.539998
25778711074,11/14/2018,605115118 1 Power Factor,Power Factor,0.819569,0.883899,0.838851,0.82422,0.81066,0.8492,0.860682,0.896005,0.924811,0.920733,0.914891,0.918144,0.927376,0.910665,0.920329,0.917246,0.924985,0.904419,0.912768,0.879275,0.883984,0.902892,0.860463,0.896369
25778711074,11/14/2018,605115118 2,kVARh,53.939999,31.38,37.199999,37.559999,40.379999,36.299999,42.839999,42.899999,31.86,37.799999,42.359999,42.839999,35.519999,43.139999,38.579999,41.879999,39.179999,36.899999,42.299999,55.079998,41.099999,36.539999,50.099998,37.919999
25778711074,11/15/2018,605115118 1 kWh,kWh,69.839998,84.539997,52.439999,51.179999,45.419999,48.659999,71.579998,75.839998,84.239998,84.899998,87.179998,88.559998,85.619998,93.119998,82.919999,93.839997,99.839998,91.019998,74.999999,86.819998,78.539998,84.839998,66.059998,73.439998
25778711074,11/15/2018,605115118 1 Power Factor,Power Factor,0.857079,0.819696,0.774036,0.793516,0.808254,0.860593,0.901554,0.886683,0.920384,0.926239,0.917728,0.919348,0.931805,0.931503,0.943905,0.897029,0.891797,0.900734,0.875832,0.87713,0.903634,0.876352,0.893149,0.898605
25778711074,11/15/2018,605115118 2,kVARh,43.259999,60.119999,43.379998,40.439999,34.199999,29.519999,34.559999,39.899999,35.999999,34.859999,38.159999,37.74,33.659999,36.72,29.279999,46.439999,50.459998,44.099998,41.819999,47.519999,37.679999,46.739999,34.199999,36.299999
25778711074,11/16/2018,605115118 1 kWh,kWh,80.339997,76.859998,55.919998,51.96,55.499998,48.839998,76.799998,86.579997,106.979998,110.879998,107.999997,117.059996,116.519998,127.979998,134.939997,115.379998,98.699998,97.619998,111.599997,97.259999,82.559999,82.319998,77.399998,71.579998
25778711074,11/16/2018,605115118 1 Power Factor,Power Factor,0.851164,0.787871,0.779391,0.802588,0.781285,0.814891,0.895536,0.8945,0.917668,0.917433,0.931354,0.917362,0.916072,0.917275,0.900376,0.890779,0.908526,0.906652,0.880398,0.898622,0.923239,0.905088,0.89064,0.880312
25778711074,11/16/2018,605115118 2,kVARh,49.799999,61.739999,46.019999,39.96,45.3,35.819999,38.279999,43.319999,46.559999,48.359999,42.539999,50.699999,50.939999,55.439998,65.279998,59.519999,45.599999,45.779998,60.479997,47.459999,34.739999,39.119999,39.719999,39.539999
25778711074,11/17/2018,605115118 1 kWh,kWh,71.519999,65.219999,61.499999,63.659998,67.439998,70.559998,62.399998,59.399999,61.619999,60.599999,75.659998,65.099998,78.539998,74.519998,75.119998,76.379999,98.28,124.019998,104.339996,111.839999,99.239999,99.899997,89.579998,87.239998
25778711074,11/17/2018,605115118 1 Power Factor,Power Factor,0.869604,0.856456,0.835219,0.824747,0.812377,0.809682,0.841114,0.861188,0.831301,0.845827,0.901408,0.920987,0.894007,0.905447,0.899991,0.908471,0.90154,0.875452,0.892231,0.88578,0.897366,0.866127,0.87811,0.878946
25778711074,11/17/2018,605115118 2,kVARh,41.759999,40.019998,42.059999,45.36,49.379998,51.779999,41.819999,36.659999,42.959998,39.719999,37.199999,27.9,39.959999,35.879999,37.019999,35.579999,48.119998,68.879999,53.159998,59.159998,48.659998,57.659999,48.419999,47.219999
25778711074,11/18/2018,605115118 1 kWh,kWh,88.319998,82.259998,74.639998,70.799998,67.259999,67.079998,56.58,56.159999,59.459999,65.099998,77.339998,81.059998,83.219998,72.899998,103.919998,96.239998,91.379997,95.279998,86.939998,85.859998,85.259999,82.079998,75.779998,69.659999
25778711074,11/18/2018,605115118 1 Power Factor,Power Factor,0.86486,0.83135,0.786724,0.769188,0.75648,0.758305,0.778448,0.778491,0.770604,0.86014,0.88194,0.885973,0.88259,0.871654,0.859278,0.89952,0.881246,0.889324,0.8601,0.863706,0.879291,0.855986,0.88176,0.84453
25778711074,11/18/2018,605115118 2,kVARh,50.639999,54.659999,58.199999,58.619998,58.139998,57.659998,46.499999,46.139999,49.919998,39.599999,41.579999,42.119999,44.579999,41.699999,62.819998,46.44,48.779999,48.839999,51.179999,49.859999,45.959999,49.079998,40.8,45.419999
25778711074,11/19/2018,605115118 1 kWh,kWh,78.899998,64.319999,72.419999,59.279998,60.119999,59.339998,79.559998,104.279998,107.699997,119.279997,115.559998,112.859997,127.739996,110.699998,123.779997,116.579998,107.159999,90.119998,99.179997,87.359999,86.039998,99.299997,88.559998,72.599998
25778711074,11/19/2018,605115118 1 Power Factor,Power Factor,0.858506,0.84516,0.793157,0.836647,0.831357,0.864432,0.907854,0.915808,0.927572,0.916926,0.926529,0.922011,0.936393,0.920014,0.910998,0.905333,0.881971,0.887364,0.888605,0.909466,0.905912,0.894093,0.882593,0.898813
25778711074,11/19/2018,605115118 2,kVARh,46.439998,42.179999,55.559999,40.499999,41.939999,35.279999,37.079999,45.959999,43.679999,52.319998,47.159999,47.639998,47.759999,47.519998,55.859999,54.599998,56.639998,47.339998,51,40.319999,40.679999,49.379999,46.979999,35.999999
25778711074,11/20/2018,605115118 1 kWh,kWh,77.519998,67.019999,54.239998,56.039999,54.839998,54.659999,83.519998,113.339998,105.059998,115.859997,108.12,102.419997,115.199998,108.239997,117.899999,107.879997,104.579998,89.219997,84.359998,75.359998,96.719997,88.379997,81.599998,83.759998
25778711074,11/20/2018,605115118 1 Power Factor,Power Factor,0.852929,0.799469,0.790977,0.781915,0.799798,0.833667,0.884769,0.909662,0.922211,0.926343,0.919586,0.92647,0.914294,0.922512,0.908901,0.905319,0.904515,0.871766,0.902159,0.903416,0.889523,0.895418,0.872469,0.898707
25778711074,11/20/2018,605115118 2,kVARh,48.059998,51.359999,43.019999,45.419999,42.659999,37.379999,44.459999,51.779998,44.399999,47.459999,46.619998,41.939999,50.999998,45.479999,54.239999,50.339998,49.019999,49.499999,40.679999,36.12,49.319999,43.92,45.779999,41.519999
25778711074,11/21/2018,605115118 1 kWh,kWh,76.499999,74.579998,66.119999,53.099998,61.319999,66.899998,95.879999,116.039998,127.799998,124.019997,133.019997,122.399998,114.059998,128.639997,122.939999,115.979996,104.219998,98.939997,98.279998,88.199997,93.479997,89.699998,77.759997,77.219999
25778711074,11/21/2018,605115118 1 Power Factor,Power Factor,0.871662,0.818443,0.761379,0.793306,0.760311,0.780535,0.893417,0.895787,0.914229,0.911521,0.919174,0.906766,0.920428,0.919071,0.913945,0.905095,0.900834,0.888114,0.828321,0.90433,0.912105,0.912277,0.903731,0.880708
25778711074,11/21/2018,605115118 2,kVARh,44.039999,51.899998,56.279998,42.059999,52.619999,53.279999,47.939999,57.419998,56.579998,55.859999,56.879999,56.879998,48.419999,55.02,54.599999,54.539998,49.979999,50.879998,66.719999,41.459999,42.359999,40.559999,37.559999,42.179999
25778711074,11/22/2018,605115118 1 kWh,kWh,83.699998,52.259999,50.699999,52.379998,50.759999,52.2,55.859999,49.919999,57.059998,62.459999,65.099998,66.959997,57.719998,49.439999,49.619999,51.599999,61.979998,44.039999,48.119999,63.839999,49.859999,49.619998,51.119999,48.719999
25778711074,11/22/2018,605115118 1 Power Factor,Power Factor,0.865534,0.840987,0.808898,0.81242,0.82196,0.813929,0.802443,0.816186,0.869623,0.847834,0.881274,0.86725,0.844155,0.820141,0.798445,0.810419,0.771016,0.86687,0.835901,0.773936,0.840548,0.85135,0.836763,0.83518
25778711074,11/22/2018,605115118 2,kVARh,48.359998,34.679999,38.219999,39.359999,36.719999,38.699999,42.839999,36.78,33.479999,40.379999,35.999999,39.12,38.039999,35.819999,38.519999,38.939999,51.839999,26.16,32.82,52.859999,34.019999,31.799999,35.099999,33.299999
25778711074,11/23/2018,605115118 1 kWh,kWh,56.639999,49.199999,46.499999,63.059999,67.079998,71.339999,91.199999,100.919999,107.579998,106.979998,129.299996,121.619997,115.259998,104.999997,108.479998,97.499998,90.779997,97.799998,106.979999,100.919998,87.359999,88.019998,79.259998,76.679998
25778711074,11/23/2018,605115118 1 Power Factor,Power Factor,0.800188,0.841896,0.850323,0.766475,0.764935,0.799626,0.883543,0.89275,0.895949,0.878884,0.905761,0.909015,0.906566,0.898217,0.885471,0.896939,0.875338,0.866844,0.866575,0.873183,0.913749,0.902513,0.913378,0.870796
25778711074,11/23/2018,605115118 2,kVARh,44.099999,33.359999,29.94,53.339998,56.459998,52.859999,48.179998,50.819999,53.159997,57.779999,60.239998,55.679999,53.579999,51.359999,57.419999,47.819999,50.159998,55.919999,62.159998,56.699998,39.239999,42.479999,35.879999,43.739999
25778711074,11/24/2018,605115118 1 kWh,kWh,69.479999,61.799999,59.939998,58.139999,58.859998,61.439999,58.019998,58.199999,55.559999,65.819998,71.939998,82.859998,94.619997,91.619998,87.239998,86.519998,94.439998,88.319998,77.819999,76.979997,81.359998,75.359998,80.279998,77.879998
25778711074,11/24/2018,605115118 1 Power Factor,Power Factor,0.881329,0.854977,0.845614,0.854708,0.857962,0.849445,0.859831,0.843789,0.867968,0.848873,0.905727,0.905368,0.896709,0.880183,0.889461,0.884482,0.893666,0.901094,0.877407,0.894222,0.894088,0.885373,0.900218,0.886144
25778711074,11/24/2018,605115118 2,kVARh,38.279999,39.119999,39.119999,36.719999,36.599999,39.539999,35.939999,38.339999,33.059999,42.119999,33.899999,39.119999,46.619999,49.259999,45.239999,45.419998,47.219999,42.779999,43.379999,38.999999,41.099999,40.139999,39.359999,40.859999
25778711074,11/25/2018,605115118 1 kWh,kWh,73.439999,62.219999,69.959999,69.059999,67.799998,66.719998,66.299999,67.259999,65.519999,73.019998,86.219998,87.059998,94.319999,96.659997,103.799998,88.919997,88.679998,87.059998,87.359998,85.499998,83.759997,83.339999,85.979998,81.059998
25778711074,11/25/2018,605115118 1 Power Factor,Power Factor,0.858969,0.804002,0.76735,0.774153,0.769895,0.764979,0.751162,0.755505,0.753709,0.787166,0.850106,0.8644,0.890004,0.895857,0.884145,0.878894,0.869831,0.8639,0.85551,0.856757,0.845491,0.840741,0.861172,0.826085
25778711074,11/25/2018,605115118 2,kVARh,44.639999,46.199999,58.439999,56.459999,56.159997,56.159999,58.199998,58.319998,57.119998,57.119999,52.559999,50.459998,47.819999,47.699999,55.439999,48.059999,49.919998,50.459999,52.439998,50.999999,52.799998,53.039999,50.219999,55.019999
25778711074,11/26/2018,605115118 1 kWh,kWh,76.379998,74.819999,75.359998,75.119998,75.119998,75.659998,97.319998,114.239998,121.619997,128.099997,128.579997,138.239997,124.199998,127.739997,129.599997,116.579997,107.939998,101.279997,98.459999,102.899999,97.379998,104.639997,88.679999,83.039998
25778711074,11/26/2018,605115118 1 Power Factor,Power Factor,0.794443,0.780386,0.780478,0.780968,0.787661,0.805287,0.89309,0.896354,0.908657,0.914263,0.913311,0.920003,0.917729,0.917698,0.912562,0.915243,0.902688,0.884078,0.874622,0.865357,0.878331,0.898662,0.826443,0.826496
25778711074,11/26/2018,605115118 2,kVARh,58.199999,59.939998,60.36,60.059999,58.739998,55.619998,49.019999,56.339999,55.739998,56.459998,57.179999,58.499999,53.639998,55.199998,57.839999,51.239998,51.299998,53.279999,54.299998,59.279999,52.379999,50.999998,60.239998,56.339998
25778711074,11/27/2018,605115118 1 kWh,kWh,86.879998,86.759999,88.979999,80.219999,82.619998,89.639998,100.319996,101.52,115.139998,122.099998,127.859997,123.839997,116.759999,116.939998,125.819997,129.599998,115.979998,102.299998,97.079998,102.899999,95.759997,97.139998,106.379998,81.119998
25778711074,11/27/2018,605115118 1 Power Factor,Power Factor,0.836739,0.791054,0.790235,0.811022,0.812858,0.820437,0.876773,0.87163,0.897101,0.894878,0.916929,0.915772,0.91154,0.927743,0.92223,0.910907,0.918666,0.913673,0.872422,0.884712,0.918396,0.911646,0.822479,0.864493
25778711074,11/27/2018,605115118 2,kVARh,56.819999,66.899999,69.239998,57.839999,58.979999,62.339999,54.599999,56.939998,56.459999,60.719998,55.439998,54.419998,53.099999,48.24,52.739999,58.319999,49.739999,45.9,54.299999,54.059999,41.579998,44.399998,73.439999,47.819999
25778711074,11/28/2018,605115118 1 kWh,kWh,79.499998,86.279997,77.879998,78.719998,64.979999,64.319998,88.319999,105.719998,111.059997,114.599998,112.799997,122.759996,106.559997,106.259996,110.399998,112.439999,107.279997,85.859998,87.839997,98.519999,80.219999,83.939999,94.439997,87.239997
25778711074,11/28/2018,605115118 1 Power Factor,Power Factor,0.892388,0.830304,0.821329,0.792452,0.873536,0.871823,0.887692,0.896583,0.914347,0.918363,0.929864,0.918945,0.903926,0.934419,0.912706,0.901398,0.892358,0.922365,0.901782,0.890192,0.914114,0.914182,0.889954,0.841662
25778711074,11/28/2018,605115118 2,kVARh,40.619999,59.819998,55.199999,60.719998,37.379999,37.619999,46.439999,51.839999,49.199999,49.559998,44.879999,52.619999,50.64,40.859999,49.499999,54.119998,54.179998,36.419999,42,50.339998,35.999999,37.679999,47.939999,56.519999
25778711074,11/29/2018,605115118 1 kWh,kWh,74.339998,68.339997,77.579998,84.059998,75.719999,72.179999,73.259998,69.899998,96.839998,106.379997,94.919998,88.499998,99.119998,106.139997,95.039997,95.759998,95.339999,88.559998,86.819997,93.719998,88.259997,82.439997,77.879999,65.459999
25778711074,11/29/2018,605115118 1 Power Factor,Power Factor,0.840667,0.878626,0.853229,0.818897,0.865357,0.860252,0.876265,0.88494,0.874497,0.90948,0.917796,0.933519,0.909684,0.916746,0.933216,0.928665,0.920302,0.926716,0.909128,0.89678,0.92361,0.908819,0.871227,0.849073
25778711074,11/29/2018,605115118 2,kVARh,48.359999,38.219999,47.699998,59.219998,44.159999,43.439999,41.579999,37.859999,52.619998,48.599999,41.459999,34.439999,45.359999,46.379998,37.019999,38.819999,40.739999,36.479999,40.199998,46.139999,37.019999,38.159999,44.339999,42.179999
25778711074,11/30/2018,605115118 1 kWh,kWh,71.279998,65.759998,60.419999,60.119998,59.039999,54.119999,79.979998,88.739998,107.819999,106.019999,110.879997,116.159998,118.979997,121.619998,121.679997,101.039997,104.339998,98.999997,86.279998,92.399998,87.899998,87.359998,81.539998,70.139999
25778711074,11/30/2018,605115118 1 Power Factor,Power Factor,0.830834,0.861344,0.846984,0.837764,0.849083,0.876866,0.907176,0.91441,0.923906,0.927949,0.922739,0.932865,0.922372,0.917293,0.913535,0.908271,0.908617,0.904004,0.903953,0.884392,0.885311,0.874192,0.85768,0.86063
25778711074,11/30/2018,605115118 2,kVARh,48.599999,39.839999,39.179999,40.859999,38.159999,30.839999,37.439999,39.659999,44.999999,42.899999,46.739998,45.059999,49.92,52.679998,53.879999,46.919999,48.179999,46.859998,41.279999,48.539999,46.019999,48.299999,48.659999,43.019999
25778711074,12/1/2018,605115118 1 kWh,kWh,67.679999,63.419998,73.919998,73.379998,73.199998,75.479999,89.519999,104.579998,105.659998,105.959999,114.239997,108.359997,102.299999,101.219998,107.459996,100.199997,97.139997,94.439998,89.759999,89.039998,89.339998,86.339999,89.699998,84.419998
25778711074,12/1/2018,605115118 1 Power Factor,Power Factor,0.857574,0.87122,0.802503,0.795293,0.802209,0.817999,0.874522,0.898164,0.898069,0.88302,0.90903,0.900306,0.899552,0.889364,0.9058,0.901095,0.90475,0.901664,0.882838,0.88622,0.873435,0.842906,0.881529,0.864241
25778711074,12/1/2018,605115118 2,kVARh,41.519999,36.899999,54.959998,55.919999,54.479998,52.799999,49.499999,50.999999,51.479998,55.919999,52.259999,51.899999,49.259999,51.539999,49.859998,48.059999,45.659999,45.239999,47.579999,46.499998,49.619999,54.959999,47.699999,48.899999
25778711074,12/2/2018,605115118 1 kWh,kWh,80.639998,86.039998,70.799998,69.359998,67.919998,67.199999,67.019999,66.959998,66.899998,74.879999,85.559998,88.499998,92.099998,94.319998,94.619998,89.879998,92.339997,85.739998,88.319998,87.359998,84.119998,84.719999,76.319998,77.759998
