Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
9102996055 NV LITTLEFIELD LLC7,7/25/2018,1 kWh,kWh,101.01,96.18,96.6,93.03,140.91,225.33,234.57,266.7,307.44,311.64,311.22,317.1,331.17,340.41,334.95,332.64,296.94,285.18,266.28,241.08,231.21,210.21,129.15,120.33
9102996055 NV LITTLEFIELD LLC7,7/25/2018,1 Power Factor,Power Factor,83.652978,83.26451,82.753822,82.649108,89.23274599999999,96.159657,96.055515,95.108092,93.62183900000001,92.879328,93.161887,93.268182,94.149793,92.631693,90.322136,90.878116,92.039592,91.881343,91.14541,91.189274,93.71906899999999,94.85245400000001,88.49701800000001,88.567349
9102996055 NV LITTLEFIELD LLC7,7/25/2018,2,kVAh,120.75,115.5,116.76,112.56,154.77,234.36,244.23,280.56,328.44,335.58,334.11,339.99,351.75,367.5,370.86,366.03,322.77,310.38,292.11,264.39,246.96,220.92,145.95,135.87
9102996055 NV LITTLEFIELD LLC7,7/26/2018,1 kWh,kWh,108.99,106.26,104.79,98.91,140.49,227.85,238.14,263.13,304.5,304.08,322.56,328.86,323.19,337.47,356.79,334.11,322.14,280.56,248.01,234.57,229.11,226.59,124.32,110.46
9102996055 NV LITTLEFIELD LLC7,7/26/2018,1 Power Factor,Power Factor,86.236855,85.63018199999999,85.748602,84.281736,89.189867,97.31017299999999,96.683032,95.746088,94.538613,94.703132,93.86108,93.494599,93.556634,93.106134,90.96148000000001,92.718063,92.065888,92.410403,93.736101,94.766576,95.54610500000001,95.825743,88.800186,87.358153
9102996055 NV LITTLEFIELD LLC7,7/26/2018,2,kVAh,126.42,124.11,122.22,117.39,155.19,234.15,246.33,274.89,322.14,321.09,343.77,351.75,345.45,362.46,392.28,360.36,349.86,303.87,264.6,247.59,239.82,236.46,140.07,126.42
9102996055 NV LITTLEFIELD LLC7,7/27/2018,1 kWh,kWh,102.69,102.69,95.76,96.81,140.28,226.38,230.16,260.4,313.95,315.0,321.93,332.01,346.29,349.23,345.24,355.11,318.78,294.63,272.79,236.67,230.37,207.69,129.57,115.71
9102996055 NV LITTLEFIELD LLC7,7/27/2018,1 Power Factor,Power Factor,85.946606,84.474334,85.253437,85.546816,90.493843,97.380103,97.16150400000001,95.473314,93.578704,94.40395,94.399512,93.611513,93.222327,93.214978,92.67248000000001,91.85776,91.93516899999999,90.816645,91.34445,92.772162,93.924064,92.970596,87.27292299999999,86.366754
9102996055 NV LITTLEFIELD LLC7,7/27/2018,2,kVAh,119.49,121.59,112.35,113.19,152.67,232.47,236.88,273.0,335.58,333.69,341.04,354.69,371.49,374.64,372.54,386.61,346.71,324.45,298.83,255.15,245.28,221.97,148.47,133.98
9102996055 NV LITTLEFIELD LLC7,7/28/2018,1 kWh,kWh,108.36,103.74,97.44,96.6,102.48,119.07,107.94,173.88,225.33,235.62,240.66,248.01,257.88,253.47,189.42,131.04,122.22,122.64,108.15,97.44,103.95,107.31,104.16,105.63
9102996055 NV LITTLEFIELD LLC7,7/28/2018,1 Power Factor,Power Factor,84.46920300000001,83.739613,83.310429,82.343333,82.163168,88.066417,86.983995,88.74773499999999,92.50287800000001,92.042827,92.050426,92.12884,90.96777,91.168503,88.40379899999999,79.602135,79.40737299999999,78.733762,78.482312,80.147594,81.839602,82.562951,83.501496,83.00573100000001
9102996055 NV LITTLEFIELD LLC7,7/28/2018,2,kVAh,128.31,123.9,116.97,117.39,124.74,135.24,124.11,193.41,243.6,255.99,261.45,269.22,283.5,278.04,211.05,164.64,153.93,155.82,137.97,121.59,127.05,129.99,124.74,127.26
9102996055 NV LITTLEFIELD LLC7,7/29/2018,1 kWh,kWh,102.69,98.91,93.66,92.82,95.13,85.89,79.17,81.06,80.22,83.37,90.51,88.62,90.93,96.18,105.21,102.06,99.33,109.83,96.18,89.46,94.71,94.08,94.08,91.14
9102996055 NV LITTLEFIELD LLC7,7/29/2018,1 Power Factor,Power Factor,82.20867,82.22867099999999,82.283715,82.480869,82.069351,82.417063,80.758284,81.72940899999999,81.997312,82.503156,80.71311800000001,81.01637,80.662851,81.924035,79.915523,80.367965,79.234201,78.44154300000001,78.887208,80.22027299999999,82.604602,82.35554599999999,82.223887,83.004574
9102996055 NV LITTLEFIELD LLC7,7/29/2018,2,kVAh,124.95,120.33,113.82,112.56,115.92,104.16,98.07,99.12,97.86,101.22,112.14,109.41,112.77,117.39,131.67,127.05,125.37,140.07,122.01,111.51,114.66,114.24,114.45,109.83
9102996055 NV LITTLEFIELD LLC7,7/30/2018,1 kWh,kWh,88.62,86.73,87.15,85.47,147.42,212.94,232.26,279.51,321.51,306.39,316.26,320.04,342.72,340.41,327.39,324.45,311.22,280.35,256.2,215.88,215.67,226.59,147.63,106.68
9102996055 NV LITTLEFIELD LLC7,7/30/2018,1 Power Factor,Power Factor,83.068667,84.650126,84.36329599999999,85.143615,93.28624599999999,96.05183000000001,94.10781999999999,93.53673,91.804687,93.896263,93.72466999999999,92.266901,94.079211,91.89148,92.414751,91.858997,92.71936600000001,92.13193100000001,92.502678,95.19378499999999,94.920824,96.093644,88.86605,86.717636
9102996055 NV LITTLEFIELD LLC7,7/30/2018,2,kVAh,106.68,102.48,103.32,100.38,156.24,221.76,246.96,298.83,350.28,326.34,337.47,346.92,364.35,370.44,354.27,353.22,335.79,304.29,277.2,226.8,227.22,235.83,164.22,123.06
9102996055 NV LITTLEFIELD LLC7,7/31/2018,1 kWh,kWh,99.96,93.87,91.35,89.67,88.62,189.21,228.9,249.9,298.62,318.57,323.4,313.32,330.54,349.65,357.21,341.46,304.5,298.62,279.09,251.58,242.34,187.74,122.22,111.3
9102996055 NV LITTLEFIELD LLC7,7/31/2018,1 Power Factor,Power Factor,85.475239,83.86252900000001,84.317293,84.095484,83.922907,95.61317199999999,97.061065,96.75048000000001,93.20320699999999,91.344705,91.563276,94.009694,93.920151,92.264487,90.425237,90.620685,89.670715,90.91986999999999,91.664638,93.022411,93.902232,91.231131,86.912863,86.889685
9102996055 NV LITTLEFIELD LLC7,7/31/2018,2,kVAh,116.97,111.93,108.36,106.68,105.63,196.35,235.83,258.3,321.09,348.81,353.22,333.27,351.96,379.05,395.01,376.74,339.57,328.44,304.5,270.48,258.09,203.91,140.7,128.1
9102996055 NV LITTLEFIELD LLC7,8/1/2018,1 kWh,kWh,103.95,98.49,92.61,89.46,123.48,214.2,225.33,272.79,300.51,303.66,317.73,304.5,316.05,347.97,353.64,334.32,297.36,283.08,268.8,241.5,236.88,227.85,132.51,122.64
9102996055 NV LITTLEFIELD LLC7,8/1/2018,1 Power Factor,Power Factor,84.342476,85.292118,83.99144,83.552149,88.783311,97.245215,96.859774,91.95634100000001,91.237429,92.591064,92.169735,92.503394,94.123304,91.906315,91.687228,91.50386999999999,92.674968,92.388777,90.594275,92.46252700000001,93.07397399999999,92.283171,86.086212,84.266616
9102996055 NV LITTLEFIELD LLC7,8/1/2018,2,kVAh,123.27,115.5,110.25,107.1,136.92,220.29,232.68,297.15,329.49,328.02,344.82,329.28,335.79,378.84,385.77,365.4,320.88,306.39,296.73,261.24,254.52,245.28,153.93,145.53
9102996055 NV LITTLEFIELD LLC7,8/2/2018,1 kWh,kWh,114.87,107.94,103.53,100.38,154.77,238.35,256.2,267.96,312.9,315.21,317.1,325.08,331.8,348.18,355.32,352.38,334.32,294.42,263.76,244.44,235.2,248.01,168.21,133.98
