Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
1612121017 KENS FOODS,1/6/2019,2,kVAh,122.85,124.2,119.025,123.3,125.775,117.45,121.5,122.175,138.15,124.2,112.275,108.9,84.825,83.25,83.475,83.25,90.0,94.05,99.45,100.8,112.05,119.925,132.075,130.275
1612121017 KENS FOODS,1/7/2019,1 kWh,kWh,135.45,143.775,155.25,157.95,163.35,204.3,259.425,258.075,252.9,243.9,245.7,220.275,224.775,196.65,228.6,245.925,250.2,253.8,194.625,211.725,215.325,195.975,177.3,173.7
1612121017 KENS FOODS,1/7/2019,1 Power Factor,Power Factor,93.774341,93.80910899999999,93.595398,92.86024300000001,92.130587,91.870506,92.05861999999999,92.357158,91.466993,91.237774,90.856164,89.578059,89.91499,89.285003,89.69581099999999,90.844444,92.123242,92.057353,90.18768299999999,90.52817900000001,90.18888199999999,89.428983,89.44528299999999,90.163652
1612121017 KENS FOODS,1/7/2019,2,kVAh,144.45,153.225,165.825,170.1,177.3,222.3,281.7,279.225,276.525,267.3,270.45,245.925,249.975,220.275,254.7,270.675,271.575,275.625,215.775,233.775,238.725,219.15,198.225,192.6
1612121017 KENS FOODS,1/8/2019,1 kWh,kWh,165.825,167.175,184.05,200.25,184.95,240.525,280.35,243.675,266.625,258.3,248.4,239.85,258.975,223.65,241.875,218.025,254.475,222.975,203.175,198.9,200.475,167.85,177.3,182.925
1612121017 KENS FOODS,1/8/2019,1 Power Factor,Power Factor,90.314257,90.916045,91.19794399999999,90.01942700000001,90.55882199999999,91.80964,92.706778,91.470153,92.146126,92.047634,91.478802,90.391971,89.806311,89.39749,90.149796,89.54177800000001,90.156728,89.596544,87.923161,86.786865,86.73850300000001,85.453572,87.844999,88.57592
1612121017 KENS FOODS,1/8/2019,2,kVAh,183.6,183.825,201.825,222.525,204.525,261.9,302.4,266.4,289.35,280.575,271.575,265.5,288.225,250.2,268.2,243.45,282.15,248.85,231.075,229.05,230.85,196.425,201.825,206.55
1612121017 KENS FOODS,1/9/2019,1 kWh,kWh,169.2,163.8,159.3,180.675,178.425,215.1,232.65,270.225,260.775,265.275,245.475,220.5,250.65,218.7,230.4,206.1,232.2,232.875,201.6,224.55,224.1,185.175,172.8,155.7
1612121017 KENS FOODS,1/9/2019,1 Power Factor,Power Factor,89.71873599999999,89.184146,88.07424499999999,88.120403,89.191122,90.838475,90.21673100000001,91.09130400000001,90.90070300000001,89.700845,88.483364,87.567729,89.475577,88.577898,88.873671,88.2189,89.476576,88.676975,86.90262299999999,87.657186,87.585334,86.93966999999999,86.102304,86.428267
1612121017 KENS FOODS,1/9/2019,2,kVAh,188.55,183.6,180.9,204.75,200.025,236.475,257.85,296.55,286.875,295.65,277.425,251.775,280.125,246.825,258.975,233.55,259.425,262.575,231.525,256.05,255.6,212.85,200.7,180.225
1612121017 KENS FOODS,1/10/2019,1 kWh,kWh,151.425,164.25,166.5,159.525,152.775,221.85,266.175,276.525,278.1,270.45,235.8,220.05,269.775,251.55,241.875,247.95,218.475,234.0,197.775,219.375,200.025,199.575,186.525,178.2
1612121017 KENS FOODS,1/10/2019,1 Power Factor,Power Factor,87.813404,88.412002,88.248983,88.405734,88.405817,88.51310600000001,89.16248900000001,89.53756700000001,90.067696,89.815593,89.02441,89.453519,89.779457,90.114365,88.775995,88.76212199999999,89.840211,90.481212,88.227529,88.26491,87.798592,87.965611,87.419881,87.76768100000001
1612121017 KENS FOODS,1/10/2019,2,kVAh,172.35,185.625,188.55,180.45,172.8,250.2,298.575,308.925,308.7,301.05,264.825,245.925,300.375,279.0,272.25,279.225,243.225,258.525,224.1,248.175,227.7,226.8,213.3,202.95
1612121017 KENS FOODS,1/11/2019,1 kWh,kWh,192.375,192.6,193.275,169.65,177.975,224.775,252.225,236.025,263.7,256.5,211.275,230.175,231.75,218.25,233.55,241.425,220.725,249.75,217.35,254.475,206.1,202.05,173.025,171.9
1612121017 KENS FOODS,1/11/2019,1 Power Factor,Power Factor,88.497654,89.12876999999999,89.474992,88.698497,89.852646,89.787626,91.048733,90.098268,90.20747800000001,89.90705799999999,88.750837,88.37864300000001,88.465417,89.535072,89.782956,90.172987,90.23640400000001,90.884254,89.976057,90.476057,89.69357600000001,90.45666899999999,89.423727,90.723117
1612121017 KENS FOODS,1/11/2019,2,kVAh,217.35,216.0,216.0,191.25,198.0,250.2,276.975,261.9,292.275,285.075,238.05,260.325,261.9,243.675,260.1,267.75,244.575,274.725,241.425,281.25,229.725,223.2,193.5,189.45
1612121017 KENS FOODS,1/12/2019,1 kWh,kWh,168.3,176.85,179.55,189.0,184.95,216.225,250.65,226.35,226.35,231.75,185.625,186.525,175.275,128.475,160.875,149.625,154.575,152.325,180.45,205.65,159.075,149.4,155.25,146.475
1612121017 KENS FOODS,1/12/2019,1 Power Factor,Power Factor,90.109383,90.523271,90.68549399999999,90.483399,91.299769,91.80598499999999,92.432147,91.715601,91.814474,91.38717,90.293364,89.380117,89.138838,86.38297,87.401636,86.634704,88.800202,88.574496,90.38428,90.750923,89.58437099999999,88.526591,89.91608199999999,90.378362
1612121017 KENS FOODS,1/12/2019,2,kVAh,186.75,195.3,198.0,208.8,202.5,235.125,271.125,246.825,246.375,253.575,205.425,208.575,196.65,148.725,184.05,172.575,173.925,171.9,199.35,226.125,177.525,168.75,172.575,162.0
1612121017 KENS FOODS,1/13/2019,1 kWh,kWh,149.175,147.825,150.3,147.825,150.075,146.475,144.45,143.325,164.25,157.05,147.15,134.775,106.2,92.025,91.575,89.55,107.55,111.15,123.075,124.65,137.475,143.55,154.575,156.15
1612121017 KENS FOODS,1/13/2019,1 Power Factor,Power Factor,90.929732,90.858103,91.371976,91.10897800000001,91.228955,91.167958,92.372149,92.391661,93.810199,93.29120999999999,92.240155,90.892376,87.892896,88.143446,88.47312,88.055615,91.379909,91.98915600000001,93.017062,92.80116600000001,92.848347,89.528451,89.044866,89.303185
1612121017 KENS FOODS,1/13/2019,2,kVAh,164.025,162.675,164.475,162.225,164.475,160.65,156.375,155.025,175.05,168.3,159.525,148.05,120.825,104.4,103.5,101.7,117.675,120.825,132.3,134.325,148.05,160.425,173.475,174.825
1612121017 KENS FOODS,1/14/2019,1 kWh,kWh,162.225,180.45,164.25,162.9,175.95,213.525,259.65,265.5,252.45,249.075,239.175,254.7,259.875,198.675,226.125,223.425,244.125,256.95,202.5,223.875,234.9,237.6,216.0,233.1
1612121017 KENS FOODS,1/14/2019,1 Power Factor,Power Factor,90.107997,90.513178,89.785924,89.93889300000001,89.8086,90.30526,91.217202,92.00830699999999,91.741607,91.490282,90.231879,89.76288199999999,89.072705,87.347894,89.88639599999999,90.105446,91.25321600000001,92.237472,90.64426800000001,90.186261,90.073064,90.722833,91.74132,92.259314
1612121017 KENS FOODS,1/14/2019,2,kVAh,180.0,199.35,182.925,181.125,195.975,236.25,284.4,288.45,275.175,272.25,265.05,283.725,291.6,227.475,251.55,247.95,267.3,278.55,223.425,248.175,260.775,261.9,235.35,252.675
1612121017 KENS FOODS,1/15/2019,1 kWh,kWh,222.975,198.225,174.15,182.925,189.225,260.325,259.425,293.85,302.625,280.8,224.325,239.85,231.525,213.3,229.275,238.725,269.55,259.2,216.45,237.6,220.5,210.375,188.55,185.625
1612121017 KENS FOODS,1/15/2019,1 Power Factor,Power Factor,92.01256,93.127965,93.46763100000001,92.898291,93.026232,93.776703,92.756191,92.788241,92.86341999999999,92.55971,91.130691,91.075801,90.661704,90.370785,90.740592,91.19436999999999,92.73559399999999,92.508966,90.15293100000001,90.1919,90.306624,90.298953,89.619516,89.9178
1612121017 KENS FOODS,1/15/2019,2,kVAh,242.325,212.85,186.3,196.875,203.4,277.65,279.675,316.575,325.8,303.3,246.15,263.25,255.375,236.025,252.675,261.675,290.7,280.125,240.075,263.475,244.125,232.875,210.375,206.55
1612121017 KENS FOODS,1/16/2019,1 kWh,kWh,181.8,176.175,189.45,184.725,193.725,238.95,259.875,266.175,264.6,228.825,242.325,256.725,267.525,218.25,236.25,204.75,219.375,221.175,193.95,189.9,181.8,175.725,162.225,157.725
1612121017 KENS FOODS,1/16/2019,1 Power Factor,Power Factor,91.38305,91.259311,91.621538,92.467691,92.385403,92.096581,92.15431099999999,92.496551,92.589478,91.161281,90.677338,91.499589,91.35752099999999,91.42186099999999,91.37209,90.08265,90.80865,91.100895,89.920827,88.56574300000001,87.923519,88.147201,90.678708,91.900589
1612121017 KENS FOODS,1/16/2019,2,kVAh,198.9,193.05,206.775,199.8,209.7,259.2,282.15,287.775,285.75,250.875,267.075,280.575,292.725,238.725,258.525,227.25,241.425,242.775,215.775,214.425,206.775,199.35,178.875,171.675
1612121017 KENS FOODS,1/17/2019,1 kWh,kWh,152.775,155.025,168.975,168.75,162.9,232.2,260.325,307.125,306.225,262.35,264.375,274.05,239.625,232.425,230.175,193.95,221.175,244.575,199.8,198.45,175.725,191.025,165.15,160.425
1612121017 KENS FOODS,1/17/2019,1 Power Factor,Power Factor,92.235413,91.832565,92.046922,92.010061,91.06859399999999,91.817894,92.19461,92.015351,92.34545200000001,91.456469,90.825007,91.13438000000001,91.414736,88.76469,89.414006,90.257917,91.86311500000001,91.720449,89.964759,88.932711,89.42019599999999,91.263758,90.846558,90.338561
1612121017 KENS FOODS,1/17/2019,2,kVAh,165.6,168.75,183.6,183.375,178.875,252.675,282.375,333.45,331.425,286.875,290.925,300.6,262.125,262.125,257.85,214.875,240.75,266.625,222.075,222.975,196.65,209.25,181.8,177.525
1612121017 KENS FOODS,1/18/2019,1 kWh,kWh,158.175,154.575,175.725,198.0,161.325,231.75,292.725,256.05,266.4,270.675,276.75,261.675,262.575,229.5,252.225,281.7,285.525,271.575,188.1,217.125,223.875,191.025,155.025,147.6
1612121017 KENS FOODS,1/18/2019,1 Power Factor,Power Factor,90.305716,91.216533,91.247507,90.755516,90.280446,91.675336,92.063587,91.732159,92.07121,92.67866,92.380936,91.859538,91.161866,90.242372,90.393591,91.613182,92.08714,91.77813499999999,90.870747,90.34888199999999,90.121685,90.305353,91.126696,90.60899
1612121017 KENS FOODS,1/18/2019,2,kVAh,175.05,169.425,192.6,218.025,178.65,252.45,317.925,279.0,289.35,292.05,299.475,284.85,288.0,254.025,279.0,307.35,310.05,295.875,207.0,240.3,248.4,211.5,170.1,162.9
1612121017 KENS FOODS,1/19/2019,1 kWh,kWh,145.8,145.35,140.4,135.675,134.55,141.75,164.25,152.325,153.0,144.9,137.25,123.3,112.05,96.975,101.25,101.25,106.425,109.575,113.4,116.775,116.325,119.25,130.05,135.9
1612121017 KENS FOODS,1/19/2019,1 Power Factor,Power Factor,90.766527,90.353646,90.050275,92.487826,93.44240400000001,94.002391,95.413812,94.905191,94.83764599999999,94.279595,93.55996,92.87657800000001,91.314727,89.978992,90.899026,90.905709,91.67463599999999,91.714589,92.30263199999999,92.34909499999999,92.15451800000001,92.493089,93.134956,93.351281
1612121017 KENS FOODS,1/19/2019,2,kVAh,160.65,160.875,155.925,146.7,144.0,150.75,172.125,160.425,161.325,153.675,146.7,132.75,122.625,107.775,111.375,111.375,116.1,119.475,122.85,126.45,126.225,128.925,139.5,145.575
1612121017 KENS FOODS,1/20/2019,1 kWh,kWh,133.65,132.975,135.0,140.175,133.875,131.625,139.05,132.975,155.25,162.9,151.2,136.125,106.65,105.975,108.0,107.1,120.15,115.875,115.65,117.0,126.225,122.175,138.825,155.925
1612121017 KENS FOODS,1/20/2019,1 Power Factor,Power Factor,93.10077700000001,93.217342,93.31019599999999,93.653159,93.11255799999999,93.00103100000001,93.466062,93.26454,94.742448,95.262895,94.747059,94.599908,92.035139,91.10158299999999,91.426665,91.362302,92.468457,92.457125,92.445549,92.692503,92.971501,92.663432,93.32744100000001,92.472379
1612121017 KENS FOODS,1/20/2019,2,kVAh,143.55,142.65,144.675,149.625,143.775,141.525,148.725,142.425,163.8,171.0,159.525,143.775,115.875,116.325,118.125,117.225,129.825,125.325,125.1,126.225,135.675,131.85,148.725,168.525
1612121017 KENS FOODS,1/21/2019,1 kWh,kWh,154.125,167.625,165.15,177.525,181.35,234.0,252.225,286.2,266.625,310.725,270.9,264.6,252.0,241.875,250.875,276.3,249.3,249.75,207.225,202.275,230.175,204.75,233.1,199.8
1612121017 KENS FOODS,1/21/2019,1 Power Factor,Power Factor,92.068997,92.42059499999999,92.076981,91.735348,91.07043900000001,91.94833100000001,92.45861,92.87645699999999,93.60198000000001,93.499083,93.187711,92.728077,92.25012199999999,92.190122,92.532258,92.604295,93.112951,92.77090799999999,91.09514200000001,89.602166,90.179988,90.13139,90.09131,90.392167
1612121017 KENS FOODS,1/21/2019,2,kVAh,167.4,181.35,179.325,193.5,199.125,254.25,272.7,307.8,284.85,332.325,290.7,285.3,273.15,262.35,271.125,298.35,267.75,269.325,227.475,225.675,255.15,227.025,258.525,220.95
1612121017 KENS FOODS,1/22/2019,1 kWh,kWh,191.25,185.85,190.575,180.675,183.15,214.65,287.775,290.925,290.025,314.775,258.975,252.675,222.3,196.2,206.1,200.7,212.175,228.375,202.275,188.325,184.275,211.5,194.85,185.625
1612121017 KENS FOODS,1/22/2019,1 Power Factor,Power Factor,91.637911,90.881224,92.219638,91.43862800000001,92.35829100000001,92.71141800000001,92.81318,93.15988399999999,92.888511,92.755237,90.600871,90.13266899999999,90.173452,89.348875,89.605889,88.936799,90.924063,91.079351,89.171989,88.377859,88.45106700000001,89.42558100000001,89.363668,90.85185200000001
1612121017 KENS FOODS,1/22/2019,2,kVAh,208.575,204.525,206.55,197.55,198.225,231.525,310.05,312.3,312.075,339.075,285.75,280.35,246.6,219.6,229.95,225.675,233.325,250.65,226.8,213.075,208.35,236.25,218.025,204.3
1612121017 KENS FOODS,1/23/2019,1 kWh,kWh,219.825,179.55,171.675,184.95,177.075,213.3,276.3,284.85,310.05,287.1,270.9,282.15,248.85,215.1,246.15,224.55,224.55,218.7,182.475,177.3,199.125,168.075,167.4,174.825
1612121017 KENS FOODS,1/23/2019,1 Power Factor,Power Factor,91.099151,91.161998,91.15985699999999,90.68953499999999,90.53072,91.085698,92.053667,92.679507,92.599642,92.81784,91.777344,91.524474,91.477138,90.449761,90.515825,90.232447,90.800702,90.70326999999999,88.34094300000001,86.386211,87.327691,87.892501,88.368024,87.998734
1612121017 KENS FOODS,1/23/2019,2,kVAh,241.2,196.875,188.325,204.075,195.525,234.0,300.15,307.35,334.8,309.375,294.975,308.025,272.025,237.825,271.8,248.85,247.275,240.975,206.55,205.2,227.925,191.25,189.45,198.675
1612121017 KENS FOODS,1/24/2019,1 kWh,kWh,162.9,184.05,174.6,168.75,172.8,222.975,272.925,258.3,252.225,269.775,242.325,245.925,262.35,276.075,277.65,273.375,277.2,248.625,215.55,214.425,183.6,172.575,163.575,181.575
1612121017 KENS FOODS,1/24/2019,1 Power Factor,Power Factor,87.442109,88.112705,87.368619,86.936628,87.12198199999999,88.781253,89.45589,88.809696,88.59036,88.739019,88.257052,88.025532,86.277704,86.970975,86.569409,87.25500699999999,87.71806,88.525194,88.899579,88.48315799999999,86.70835100000001,86.959938,87.911284,89.039539
1612121017 KENS FOODS,1/24/2019,2,kVAh,186.3,208.8,199.8,193.95,198.225,250.875,305.1,290.7,284.625,303.975,274.5,279.225,303.975,317.25,320.625,313.2,315.9,280.8,242.1,241.875,211.725,198.45,186.075,203.85
1612121017 KENS FOODS,1/25/2019,1 kWh,kWh,161.775,164.925,161.325,173.025,175.5,209.25,218.925,233.1,247.275,259.425,264.6,236.925,246.375,237.15,222.975,224.55,242.1,261.45,227.7,254.925,262.575,217.125,188.775,174.6
1612121017 KENS FOODS,1/25/2019,1 Power Factor,Power Factor,88.875275,90.483071,90.99353599999999,90.897616,90.313367,91.09044499999999,91.003114,91.601711,91.97019300000001,91.371849,89.74566899999999,89.00308100000001,89.52871800000001,88.862911,89.282772,89.314559,90.78922299999999,91.138696,90.198903,90.026866,89.92472,89.559218,88.407947,88.493093
1612121017 KENS FOODS,1/25/2019,2,kVAh,182.025,182.25,177.3,190.35,194.4,229.5,240.3,254.475,268.875,283.95,294.75,266.175,275.175,266.625,249.75,251.325,266.625,286.875,252.45,283.05,291.825,242.325,213.525,197.325
1612121017 KENS FOODS,1/26/2019,1 kWh,kWh,177.975,188.325,190.35,163.35,174.15,199.575,241.425,249.525,237.6,276.975,219.375,226.35,206.1,150.075,180.225,136.575,139.275,150.075,180.9,156.375,138.6,134.1,122.4,129.6
1612121017 KENS FOODS,1/26/2019,1 Power Factor,Power Factor,88.960435,89.779445,90.916306,90.13902399999999,91.6048,92.396343,92.338189,92.391023,91.911029,91.727479,90.189973,90.27640600000001,90.324835,87.242216,88.392301,87.20225,86.67132099999999,87.797459,89.275965,88.044855,86.510675,86.619075,89.045191,91.315733
1612121017 KENS FOODS,1/26/2019,2,kVAh,200.025,209.7,209.25,181.125,190.125,216.0,261.45,270.0,258.525,301.95,243.225,250.65,228.15,171.9,203.85,156.6,160.65,170.775,202.5,177.525,160.2,154.8,137.475,141.975
1612121017 KENS FOODS,1/27/2019,1 kWh,kWh,123.975,121.275,133.875,122.85,124.425,135.45,123.075,127.575,151.65,142.2,123.525,108.0,83.925,80.55,80.55,78.075,87.975,91.8,98.55,98.775,99.9,110.025,122.625,160.65
1612121017 KENS FOODS,1/27/2019,1 Power Factor,Power Factor,92.297459,92.29674200000001,93.36830400000001,93.016554,92.940398,93.743935,93.027884,93.206687,94.92858299999999,94.023554,92.40305500000001,90.939588,89.520381,91.09928199999999,91.092706,90.83881600000001,92.85407,93.355766,93.59246,93.59844,93.283425,91.40859300000001,91.448875,91.981412
1612121017 KENS FOODS,1/27/2019,2,kVAh,134.325,131.4,143.325,132.075,133.875,144.45,132.3,136.8,159.75,151.2,133.65,118.575,93.825,88.425,88.425,85.95,94.725,98.325,105.3,105.525,107.1,120.375,134.1,174.6
1612121017 KENS FOODS,1/28/2019,1 kWh,kWh,147.375,143.325,142.2,157.05,175.275,222.75,281.475,309.375,266.4,275.4,221.4,243.675,236.25,198.225,229.275,243.675,254.025,230.85,195.525,252.9,217.575,236.025,213.975,171.225
1612121017 KENS FOODS,1/28/2019,1 Power Factor,Power Factor,92.151865,92.827055,91.317601,90.63136899999999,91.031375,91.93627099999999,92.385449,92.197629,91.635204,91.45976999999999,89.861187,89.805908,89.97796899999999,89.70087099999999,90.105848,91.234163,91.131522,90.67768000000001,88.19760699999999,88.801964,88.36805,88.555903,88.878862,89.550685
1612121017 KENS FOODS,1/28/2019,2,kVAh,159.975,154.35,155.7,173.25,192.375,241.875,304.65,335.475,290.7,301.05,246.375,271.35,262.575,220.95,254.25,267.075,278.775,254.25,221.625,284.625,245.7,266.4,240.75,191.025
1612121017 KENS FOODS,1/29/2019,1 kWh,kWh,169.425,155.025,158.625,167.175,183.375,241.65,250.2,240.75,240.975,265.95,239.625,234.9,253.35,215.55,252.0,231.075,247.05,233.775,179.55,184.95,168.975,175.725,160.2,156.375
1612121017 KENS FOODS,1/29/2019,1 Power Factor,Power Factor,90.021805,89.079479,89.158445,88.914506,89.97307099999999,90.787428,90.850489,91.265698,91.06206800000001,91.34672900000001,90.751067,91.424826,91.219264,90.383038,91.733368,90.668561,92.03461999999999,92.834271,90.69117299999999,89.004448,88.983172,88.640538,88.778661,89.30895600000001
1612121017 KENS FOODS,1/29/2019,2,kVAh,188.1,173.925,177.75,187.875,203.625,265.725,275.175,263.7,264.6,291.15,263.925,256.95,277.65,238.5,274.725,254.7,268.425,251.775,198.0,207.675,189.9,198.225,180.45,175.05
1612121017 KENS FOODS,1/30/2019,1 kWh,kWh,156.15,135.0,157.5,146.475,160.875,204.525,239.625,249.75,234.9,222.75,227.925,236.7,229.275,206.775,207.225,224.1,259.65,235.8,213.75,238.725,204.3,184.5,169.425,160.875
1612121017 KENS FOODS,1/30/2019,1 Power Factor,Power Factor,91.266487,90.49591600000001,90.791535,91.94126800000001,90.602727,91.733553,91.823925,92.122948,90.462345,88.81661,89.061103,88.415802,88.880862,88.243851,88.59791,89.312441,91.231049,90.24383900000001,88.640854,88.68395,87.9705,87.416227,88.44718,88.590211
1612121017 KENS FOODS,1/30/2019,2,kVAh,171.0,149.175,173.475,159.3,177.525,222.75,260.775,271.125,259.425,250.875,255.825,267.3,257.85,234.225,233.775,250.875,284.625,261.225,240.975,269.1,232.2,211.05,191.475,181.575
1612121017 KENS FOODS,1/31/2019,1 kWh,kWh,163.575,175.275,167.85,163.35,197.1,221.4,252.225,231.525,251.55,264.825,252.0,252.9,257.175,220.275,244.35,242.55,248.85,251.325,231.975,217.575,219.375,222.525,197.55,184.05
1612121017 KENS FOODS,1/31/2019,1 Power Factor,Power Factor,90.50774799999999,90.98664699999999,90.86458499999999,91.551606,92.21467700000001,93.056836,91.72796,91.287412,91.926819,91.657436,91.34891,91.308944,91.128289,90.140805,90.556576,91.02910200000001,91.24040699999999,92.261763,91.174272,89.538446,89.429757,90.132002,89.77067,90.889957
1612121017 KENS FOODS,1/31/2019,2,kVAh,180.675,192.6,184.725,178.425,213.75,237.6,274.95,253.575,273.6,288.9,275.85,276.975,282.15,244.35,269.775,266.4,272.7,272.475,254.475,243.0,245.25,246.825,220.05,202.5
1612121017 KENS FOODS,2/1/2019,1 kWh,kWh,211.275,182.025,183.6,187.65,207.9,225.675,262.125,306.675,275.85,270.675,263.25,287.55,276.3,222.075,221.4,242.775,252.45,254.025,212.85,198.225,182.7,188.775,175.5,173.925
1612121017 KENS FOODS,2/1/2019,1 Power Factor,Power Factor,91.68477800000001,92.022221,92.615362,92.051854,92.307573,92.933739,92.375999,92.796483,92.466672,91.748085,91.12249399999999,91.654775,90.899676,90.19366,89.533563,90.338167,91.157294,92.164604,90.51560500000001,88.864616,89.134663,89.607764,89.76607299999999,91.352701
1612121017 KENS FOODS,2/1/2019,2,kVAh,230.4,197.775,198.225,203.85,225.225,243.0,283.725,330.3,298.35,294.975,288.9,313.65,303.975,246.15,247.275,268.65,276.975,275.625,235.125,222.975,204.975,210.6,195.525,190.35
1612121017 KENS FOODS,2/2/2019,1 kWh,kWh,182.925,171.225,169.65,170.55,184.725,198.675,243.9,219.375,243.675,221.4,184.5,211.95,185.85,160.425,195.525,185.85,196.2,203.625,179.775,168.75,153.675,148.05,139.05,139.275
1612121017 KENS FOODS,2/2/2019,1 Power Factor,Power Factor,91.557066,91.65906,91.948634,92.100494,91.00850600000001,91.689672,92.253011,91.86545500000001,92.33908000000001,91.209308,90.61510799999999,90.48399,88.681058,89.260965,88.37513,89.805761,90.546941,91.11968,91.195213,89.460237,89.042425,89.166045,88.546902,90.361968
