Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00:00
26590121013,12/24/2018,608104167 2,kVARh,165.284997,165.104997,164.999996,166.109995,165.149995,162.764996,158.429996,159.239996,163.019998,166.004997,163.964997,170.189997,174.134995,172.364997,170.879995,176.294996,171.314996,163.619997,167.834995,165.284996,168.389996,161.414998,160.859996,164.819996
26590121013,12/25/2018,608104167 1 kWh,kWh,278.369999,280.229992,279.374994,279.329996,281.669992,279.629995,278.204992,278.819992,278.969994,282.659996,287.699995,286.889996,281.849993,291.32999,289.904995,279.284992,279.269993,277.514996,277.814993,281.084993,277.934992,278.249994,280.829998,278.669996
26590121013,12/25/2018,608104167 1 Power Factor,Power Factor,0.861111,0.860181,0.859801,0.860091,0.862658,0.861934,0.862689,0.862803,0.862371,0.861451,0.855984,0.85918,0.860864,0.854668,0.854798,0.861018,0.8646,0.864846,0.863756,0.865766,0.863623,0.863326,0.865129,0.862529
26590121013,12/25/2018,608104167 2,kVARh,164.354998,166.154996,165.929996,165.674996,165.149997,164.504996,163.094996,163.379996,163.799995,166.634998,173.774996,170.894996,166.619996,176.954996,176.009995,164.969995,162.284996,161.099996,162.074997,162.494997,162.239994,162.659997,162.824996,163.484996
26590121013,12/26/2018,608104167 1 kWh,kWh,281.144993,280.454994,281.594992,283.304991,278.909994,282.089994,255.509995,234.464991,234.134993,240.134995,286.184992,303.569992,301.544994,299.819994,293.789991,298.829994,286.364998,286.739996,283.484991,279.19499,282.134993,278.654995,278.099993,276.76499
26590121013,12/26/2018,608104167 1 Power Factor,Power Factor,0.862801,0.860025,0.860551,0.863202,0.863849,0.869034,0.834799,0.813919,0.818169,0.821091,0.868347,0.873468,0.873052,0.873185,0.876155,0.868583,0.868926,0.869603,0.862286,0.857187,0.861735,0.861482,0.86896,0.871408
26590121013,12/26/2018,608104167 2,kVARh,164.729998,166.394998,166.679996,165.674994,162.659996,160.589996,166.364997,167.354997,164.549997,166.949995,162.539996,169.214998,168.419996,167.339997,161.654997,170.504995,163.109996,162.809996,166.484996,167.744997,166.109996,164.249995,158.399996,155.819996
26590121013,12/27/2018,608104167 1 kWh,kWh,276.659994,285.509995,280.664995,278.444994,277.334995,278.459993,248.324997,244.529993,249.449997,260.519993,254.969994,250.229994,294.869993,304.934992,302.564995,292.499994,290.849991,290.984993,284.699995,278.219994,282.734991,277.319994,276.389994,277.064997
26590121013,12/27/2018,608104167 1 Power Factor,Power Factor,0.870456,0.864798,0.869884,0.867905,0.870058,0.866308,0.834247,0.826592,0.818512,0.821339,0.83168,0.828001,0.865979,0.876008,0.874416,0.873891,0.872025,0.870086,0.863917,0.856602,0.858629,0.861529,0.866166,0.863131
26590121013,12/27/2018,608104167 2,kVARh,156.464996,165.764996,159.179996,159.389996,157.139997,160.559998,162.704996,166.484996,175.079996,180.899997,170.189996,169.424995,169.064996,167.879995,167.864996,162.704998,163.244996,164.864996,165.944996,167.594998,168.794996,163.424997,159.464995,162.104997
26590121013,12/28/2018,608104167 1 kWh,kWh,277.604998,277.439993,278.009993,276.734995,277.619993,261.674995,234.884991,259.259995,301.394995,299.384995,293.339996,290.879995,299.504993,320.729992,330.269993,343.78499,339.614992,337.604992,337.634993,326.774996,296.729994,286.259993,289.334995,324.104994
26590121013,12/28/2018,608104167 1 Power Factor,Power Factor,0.860677,0.859915,0.858978,0.858258,0.860876,0.843665,0.811779,0.822052,0.86859,0.870058,0.877259,0.875364,0.87008,0.852382,0.842493,0.836585,0.838275,0.839481,0.832756,0.827685,0.844794,0.849817,0.84764,0.834368
26590121013,12/28/2018,608104167 2,kVARh,164.234999,164.669997,165.704995,165.479997,164.084996,164.939995,168.959997,179.354996,171.914995,169.619996,160.514996,160.664998,169.679997,197.144993,211.244995,225.179995,220.979996,218.594992,224.534994,221.699997,188.264995,177.539996,181.184997,214.409996
26590121013,12/29/2018,608104167 1 kWh,kWh,308.339994,318.164993,320.83499,313.634993,310.169992,310.049994,316.964993,311.159994,286.454992,283.979996,285.059994,300.434998,309.809992,313.409996,303.194994,285.509995,284.489994,283.394995,285.179995,285.449991,284.324995,279.629993,283.319996,277.199997
26590121013,12/29/2018,608104167 1 Power Factor,Power Factor,0.839204,0.834598,0.833981,0.834339,0.834454,0.837229,0.836017,0.838075,0.857597,0.854881,0.855033,0.84509,0.83745,0.837863,0.844768,0.857092,0.860078,0.862336,0.862621,0.861674,0.860359,0.863958,0.864132,0.873096
26590121013,12/29/2018,608104167 2,kVARh,200.024994,210.089994,212.339994,207.269995,204.884996,202.559999,208.094994,202.769994,171.794996,172.334997,172.859996,190.334997,202.199993,204.254993,192.449996,171.599998,168.734997,166.394997,167.219997,168.104998,168.404997,163.019997,164.984998,154.784996
26590121013,12/30/2018,608104167 1 kWh,kWh,273.719994,274.094995,277.87499,274.109995,273.944992,276.074995,276.854994,273.164997,276.809992,275.324991,278.159994,277.754997,277.709991,281.48999,288.314995,279.119993,281.564993,273.329992,273.479992,275.369997,277.484993,276.584993,277.664991,279.659994
26590121013,12/30/2018,608104167 1 Power Factor,Power Factor,0.867985,0.868642,0.871922,0.868092,0.868434,0.871145,0.872538,0.869504,0.864593,0.862358,0.859363,0.85951,0.859456,0.858216,0.855588,0.861465,0.862147,0.868744,0.86772,0.866626,0.868081,0.861321,0.861823,0.860733
26590121013,12/30/2018,608104167 2,kVARh,156.614996,156.329997,156.044996,156.734998,156.389996,155.624997,154.979997,155.174996,160.874997,161.654998,165.539997,165.149995,165.194995,168.374997,174.434996,164.579996,165.479996,155.789996,156.659996,158.519996,158.654995,163.154997,163.409995,165.419995
26590121013,12/31/2018,608104167 1 kWh,kWh,282.344992,279.929996,279.194992,276.929993,275.459991,259.529993,226.799997,221.459995,223.844995,224.399996,242.504995,292.679993,290.954992,291.044996,290.864994,288.374992,284.984993,285.884993,289.364994,287.549992,280.229992,287.189995,283.844995,279.494995
26590121013,12/31/2018,608104167 1 Power Factor,Power Factor,0.857241,0.861386,0.860206,0.860445,0.860547,0.847649,0.817723,0.818973,0.816188,0.805595,0.815933,0.856444,0.858996,0.8661,0.865554,0.865437,0.868175,0.867884,0.865486,0.861053,0.865538,0.864999,0.858251,0.864766
26590121013,12/31/2018,608104167 2,kVARh,169.604998,165.089998,165.509995,163.994996,163.049997,160.859997,159.674996,155.159996,158.489997,165.044996,170.849998,176.414998,173.429995,167.969996,168.269997,166.919997,162.884995,163.634997,167.459996,169.814996,162.149996,166.604997,169.754994,162.314996
26590121013,1/1/2019,608104167 1 kWh,kWh,280.949993,285.329996,288.539991,287.729994,289.544991,289.484993,322.484993,323.909992,333.10499,335.939989,339.044992,337.439991,332.339991,322.109991,320.879995,306.029991,285.464994,286.934994,286.424995,288.764994,275.639994,279.269995,278.099993,279.104992
26590121013,1/1/2019,608104167 1 Power Factor,Power Factor,0.863054,0.85839,0.854638,0.85278,0.854139,0.854496,0.836972,0.834961,0.835864,0.831398,0.830326,0.828948,0.833506,0.838852,0.840181,0.84883,0.864067,0.866636,0.865114,0.865238,0.867331,0.867921,0.86876,0.873171
26590121013,1/1/2019,608104167 2,kVARh,164.444996,170.549997,175.289996,176.204996,176.279995,176.009997,210.914995,213.539997,218.879993,224.564995,227.594992,227.744993,220.439995,209.069996,207.194998,190.829997,166.289997,165.179996,166.049997,167.309996,158.174994,159.839995,158.534995,155.789998
26590121013,1/2/2019,608104167 1 kWh,kWh,276.314995,276.944994,278.15999,276.824993,277.739994,280.919994,243.224995,243.809996,250.304998,253.619993,253.709993,262.094995,260.264994,258.884996,288.284992,308.774994,301.409994,293.519995,289.964991,286.40999,283.439993,282.314995,284.114992,279.794996
26590121013,1/2/2019,608104167 1 Power Factor,Power Factor,0.870453,0.868889,0.870486,0.870703,0.867658,0.868226,0.834198,0.827389,0.827382,0.821621,0.829798,0.841449,0.840644,0.839455,0.863087,0.882943,0.880415,0.880846,0.874111,0.868988,0.86119,0.859068,0.861387,0.864818
26590121013,1/2/2019,608104167 2,kVARh,156.269997,157.784997,157.259997,156.359997,159.149997,160.529996,159.689997,165.449995,169.889997,175.949996,170.624996,168.389997,167.699996,167.579996,166.994996,164.174995,162.329996,157.739997,161.099998,163.079996,167.309997,168.209996,167.609995,162.434996
26590121013,1/3/2019,608104167 1 kWh,kWh,277.814991,278.099993,279.659996,282.329994,279.944998,271.124992,238.964994,244.199991,252.419991,254.804993,254.444994,261.14999,260.624992,256.154997,255.194996,311.069994,318.23999,295.82999,297.344995,287.789995,286.829994,282.374994,287.534994,279.539995
26590121013,1/3/2019,608104167 1 Power Factor,Power Factor,0.863475,0.861483,0.862133,0.86339,0.862226,0.855839,0.82578,0.828238,0.82486,0.825783,0.832001,0.836814,0.837469,0.83197,0.8308,0.859765,0.882061,0.883546,0.874537,0.871653,0.866463,0.866687,0.864006,0.868383
26590121013,1/3/2019,608104167 2,kVARh,162.284995,163.934996,164.354997,164.984997,164.489997,162.779997,163.139997,165.179996,173.009997,174.029997,169.634995,170.774995,170.024996,170.789996,170.954996,182.834995,169.979999,156.824995,164.849996,161.849997,165.269997,162.539996,167.534996,159.629997
26590121013,1/4/2019,608104167 1 kWh,kWh,287.594995,280.514992,288.179996,286.949993,284.069992,279.569994,238.394997,248.294994,251.999996,253.949995,261.19499,262.754993,291.299995,308.849991,307.034994,303.389992,301.244997,298.904991,296.894997,288.809992,288.674994,288.659992,288.254993,286.589993
26590121013,1/4/2019,608104167 1 Power Factor,Power Factor,0.862158,0.865143,0.859662,0.862735,0.869016,0.85465,0.82447,0.832104,0.827803,0.822647,0.832344,0.834311,0.863811,0.879916,0.878583,0.877204,0.877594,0.877175,0.872495,0.866089,0.863926,0.860507,0.864982,0.8688
26590121013,1/4/2019,608104167 2,kVARh,169.004995,162.644996,171.239997,168.164997,161.744996,168.779995,163.574996,165.479997,170.789996,175.499995,173.744996,173.519997,168.509996,166.769998,166.874997,166.019995,164.534995,163.604998,166.184995,166.664996,168.269996,170.879998,167.234997,163.334996
26590121013,1/5/2019,608104167 1 kWh,kWh,285.104994,286.919994,288.854996,289.784992,288.374992,288.524992,290.474995,285.254993,279.719995,285.404995,286.064995,286.259995,287.339994,277.739996,288.029995,278.309992,277.409994,276.914993,287.44499,289.604994,280.949993,285.749992,278.414991,278.894993
26590121013,1/5/2019,608104167 1 Power Factor,Power Factor,0.867738,0.866207,0.859351,0.857191,0.857198,0.859634,0.861261,0.860768,0.864771,0.862337,0.862515,0.862611,0.863862,0.866798,0.864461,0.867824,0.870582,0.872416,0.858541,0.857562,0.859749,0.860761,0.863608,0.863598
26590121013,1/5/2019,608104167 2,kVARh,163.289996,165.509996,171.884995,174.089995,173.219996,171.404995,171.374996,168.689998,162.464997,167.564995,167.819996,167.864996,167.549996,159.809997,167.489996,159.374997,156.794997,155.144996,171.644996,173.624995,166.904998,168.959996,162.569997,162.839995
26590121013,1/6/2019,608104167 1 kWh,kWh,288.869993,279.014994,279.899994,280.184992,278.789993,279.314991,282.584991,278.354988,280.229996,286.349995,288.884991,291.164991,289.739994,289.859993,287.174992,289.919991,280.499996,284.489994,277.064991,280.844995,281.864998,282.074993,281.624996,281.024992
26590121013,1/6/2019,608104167 1 Power Factor,Power Factor,0.862135,0.86245,0.862215,0.862506,0.862294,0.864553,0.868361,0.866076,0.865222,0.864574,0.864715,0.866025,0.862607,0.863611,0.860993,0.864004,0.86932,0.862149,0.862566,0.861714,0.861566,0.858027,0.862658,0.867607
26590121013,1/6/2019,608104167 2,kVARh,169.784997,163.754995,164.444996,164.384994,163.739998,162.374995,161.399995,160.664998,162.329996,166.454995,167.789997,168.104997,169.904995,169.199994,169.634995,168.944995,159.509995,167.204996,162.509996,165.359995,166.049996,168.854997,165.119997,161.069995
26590121013,1/7/2019,608104167 1 kWh,kWh,281.639994,284.909994,282.224997,282.854992,282.284992,263.219992,236.594995,250.784994,263.924994,265.274994,270.059992,264.494993,262.739994,262.739996,261.179995,304.769993,307.619995,300.779989,295.154993,287.639996,287.174994,290.189993,283.484995,283.454996
26590121013,1/7/2019,608104167 1 Power Factor,Power Factor,0.868175,0.868979,0.868174,0.869066,0.870779,0.851038,0.833293,0.840482,0.844786,0.842024,0.837751,0.839967,0.839098,0.837956,0.840287,0.878167,0.884276,0.87613,0.873542,0.865856,0.865108,0.865643,0.867247,0.867157
26590121013,1/7/2019,608104167 2,kVARh,161.009997,162.239996,161.324995,161.009996,159.389997,160.994995,156.944999,161.699997,167.159996,169.949996,176.024996,170.864996,170.294997,171.089993,168.479998,165.464997,162.449997,165.524996,164.369997,166.199996,166.499998,167.849996,162.749997,162.794997
26590121013,1/8/2019,608104167 1 kWh,kWh,284.024992,287.519995,284.264996,284.444994,282.689999,287.324993,247.709995,256.829992,280.12499,292.934996,282.089991,269.864996,274.289991,268.109993,273.539995,291.539993,311.68499,297.209991,298.919994,287.684994,291.044992,283.799994,279.824995,282.269993
26590121013,1/8/2019,608104167 1 Power Factor,Power Factor,0.866355,0.862528,0.865417,0.866057,0.868425,0.866452,0.833123,0.836322,0.833394,0.835415,0.838315,0.836644,0.835938,0.831387,0.828166,0.84322,0.874378,0.872686,0.859109,0.857412,0.853386,0.85854,0.866968,0.863936
26590121013,1/8/2019,608104167 2,kVARh,163.739998,168.689997,164.594996,164.219997,161.414996,164.744997,164.474997,168.269995,185.849997,192.719996,183.404997,176.669994,180.089996,179.159997,185.069994,184.469996,172.949997,166.304997,178.004996,172.679996,177.809998,169.589996,160.829996,164.549998
26590121013,1/9/2019,608104167 1 kWh,kWh,280.514994,280.604994,281.639994,281.549995,283.544994,287.129995,262.574991,275.534994,273.209995,285.539991,277.154993,276.029993,270.509996,274.709991,263.324993,258.464994,314.729994,309.674992,299.924995,285.314991,282.419991,281.609993,281.204998,278.849991
26590121013,1/9/2019,608104167 1 Power Factor,Power Factor,0.861206,0.860956,0.861921,0.862274,0.864283,0.85384,0.826242,0.835931,0.8386,0.8301,0.8351,0.839063,0.832289,0.831088,0.828974,0.830522,0.87873,0.871437,0.867152,0.860897,0.864001,0.870095,0.872192,0.873666
26590121013,1/9/2019,608104167 2,kVARh,165.554996,165.809996,165.704996,165.359996,164.969995,174.119996,178.919995,180.839997,177.479997,191.834997,182.564995,178.964995,180.209996,183.809996,177.629996,172.784997,170.909997,174.254996,172.244995,168.614996,164.579995,159.524995,157.724996,155.294996
26590121013,1/10/2019,608104167 1 kWh,kWh,280.829994,281.414993,281.924995,282.854994,283.454994,270.509995,249.539993,255.749996,267.209995,275.444992,272.879992,262.559996,258.419994,259.529995,269.204994,309.749992,301.559998,297.779991,295.649994,296.174994,290.564991,287.174992,285.389994,286.229996
26590121013,1/10/2019,608104167 1 Power Factor,Power Factor,0.872597,0.872219,0.866555,0.86362,0.865698,0.852502,0.829612,0.838038,0.836305,0.83148,0.834167,0.835241,0.832626,0.831695,0.83708,0.87302,0.881292,0.882096,0.879477,0.877552,0.872374,0.865697,0.868372,0.871254
26590121013,1/10/2019,608104167 2,kVARh,157.199996,157.814996,162.374996,165.134996,163.919997,164.774996,167.924996,166.499995,175.214996,184.004996,180.419996,172.829996,171.869998,173.264997,175.094997,173.039998,161.714997,159.029995,160.004995,161.819996,162.809996,166.064997,162.959997,161.249997
26590121013,1/11/2019,608104167 1 kWh,kWh,286.724997,289.094995,287.549994,288.314993,287.669992,282.869995,239.039997,245.099995,253.724995,250.844995,249.974993,250.844994,304.124994,307.244995,303.314991,299.969997,301.409992,302.354994,301.949991,296.624994,296.744995,291.449995,290.699995,289.004995
26590121013,1/11/2019,608104167 1 Power Factor,Power Factor,0.869139,0.868196,0.868037,0.869151,0.87235,0.869172,0.824839,0.829706,0.839584,0.845485,0.841858,0.842671,0.888603,0.885442,0.883293,0.884263,0.885848,0.886819,0.879418,0.876336,0.874086,0.871038,0.875001,0.873215
26590121013,1/11/2019,608104167 2,kVARh,163.154998,165.239996,164.474996,164.054996,161.219996,160.334997,163.859997,164.864997,164.159996,158.429996,160.259997,160.289996,156.659996,161.264997,160.994996,158.429996,157.829996,157.544996,163.484995,163.034996,164.924994,164.369996,160.844996,161.309996
26590121013,1/12/2019,608104167 1 kWh,kWh,292.724995,291.734993,293.129993,292.454996,291.164997,292.334993,292.754993,291.479996,292.709993,293.324995,290.939993,290.129995,289.814997,291.269995,290.729994,285.974993,288.524996,287.159994,287.969992,289.469994,292.964996,294.209991,289.964989,290.474997
26590121013,1/12/2019,608104167 1 Power Factor,Power Factor,0.868379,0.867854,0.867476,0.867057,0.868795,0.86929,0.8661,0.868368,0.871479,0.870628,0.874881,0.872875,0.875993,0.87455,0.875959,0.876717,0.878343,0.876879,0.876196,0.874437,0.875187,0.873747,0.874497,0.876196
26590121013,1/12/2019,608104167 2,kVARh,167.174997,167.024996,168.119996,168.074998,165.974996,166.244997,168.974997,166.469996,164.729996,165.749998,161.084995,162.194995,159.569996,161.504995,160.109997,156.899997,157.049995,157.439997,158.384997,160.604995,161.939998,163.769995,160.829998,159.779996
26590121013,1/13/2019,608104167 1 kWh,kWh,289.049995,290.249994,288.179993,291.239996,289.739994,289.439993,288.974993,288.869993,290.654993,293.804993,292.274992,292.559996,292.109999,290.294991,288.974995,286.139994,285.824991,285.584993,286.754993,288.644991,291.674994,291.104994,289.109995,291.119991
26590121013,1/13/2019,608104167 1 Power Factor,Power Factor,0.876359,0.876122,0.875606,0.876468,0.875547,0.877448,0.877467,0.878147,0.872949,0.872947,0.870433,0.866865,0.867234,0.870667,0.876144,0.874954,0.875213,0.873253,0.872479,0.872769,0.870364,0.867758,0.873466,0.876782
26590121013,1/13/2019,608104167 2,kVARh,158.879997,159.734996,158.984996,159.989995,159.899997,158.234997,157.964998,157.379998,162.434996,164.189996,165.314997,168.239997,167.714994,164.054995,158.999997,158.339996,157.994996,159.359996,160.589996,161.429996,165.029997,166.739997,161.159997,159.659997
26590121013,1/14/2019,608104167 1 kWh,kWh,289.739992,290.099998,288.914991,289.979992,287.354996,263.579996,250.649994,262.094995,275.039993,304.199993,274.049994,272.114992,269.684996,287.039991,285.239996,280.859989,315.359993,313.124992,307.079992,291.329994,293.444992,291.239998,295.079992,295.769995
26590121013,1/14/2019,608104167 1 Power Factor,Power Factor,0.874814,0.87231,0.872084,0.873221,0.874767,0.855416,0.835955,0.840015,0.84642,0.862155,0.837539,0.841467,0.839761,0.836494,0.837542,0.847804,0.882043,0.88382,0.876185,0.87147,0.866956,0.869028,0.8689,0.870083
26590121013,1/14/2019,608104167 2,kVARh,160.454995,162.614997,162.134996,161.834996,159.179997,157.919996,164.474998,169.289998,172.319997,177.509995,178.739997,174.704996,174.359998,188.069998,186.044996,174.599995,168.419998,165.674994,168.869995,163.979995,168.719996,165.824996,168.119996,167.564995
26590121013,1/15/2019,608104167 1 kWh,kWh,292.484997,293.384995,292.664991,290.444994,293.714994,277.379993,253.754999,270.044994,277.664993,287.039993,296.144993,281.939995,282.734993,277.769995,278.114998,322.499989,327.209991,306.644991,300.734993,291.659996,288.674994,288.374992,287.234997,287.084993
26590121013,1/15/2019,608104167 1 Power Factor,Power Factor,0.87364,0.873206,0.874053,0.876052,0.873273,0.854107,0.834122,0.834377,0.840481,0.845007,0.847251,0.851201,0.85045,0.848181,0.846169,0.867877,0.885742,0.884115,0.876677,0.867937,0.864991,0.862597,0.868753,0.868572
26590121013,1/15/2019,608104167 2,kVARh,162.929997,163.769997,162.689995,159.884996,163.904997,167.429996,167.789996,178.394998,178.994996,181.664996,185.759996,173.819996,174.854996,173.474996,174.974995,183.494996,171.434995,162.059997,165.029997,166.874997,167.459996,169.109997,163.769997,163.799996
26590121013,1/16/2019,608104167 1 kWh,kWh,288.749996,287.789993,287.294992,288.284996,292.514994,270.224995,262.409996,284.53499,282.764994,291.509995,277.709993,275.669994,266.204996,285.104994,269.849993,307.619993,305.444994,305.204992,302.399998,289.544994,285.629992,283.334991,281.864988,279.644993
26590121013,1/16/2019,608104167 1 Power Factor,Power Factor,0.869938,0.869069,0.869427,0.870751,0.874582,0.842686,0.820165,0.826139,0.836706,0.8443,0.848342,0.848713,0.845441,0.841806,0.840843,0.876106,0.880138,0.875294,0.865539,0.860357,0.859553,0.858877,0.866297,0.866093
26590121013,1/16/2019,608104167 2,kVARh,163.709998,163.829997,163.259996,162.794996,162.194998,171.209996,183.044997,194.144994,185.069995,184.979997,173.324996,171.764996,168.104997,182.819997,173.714997,168.719996,164.744996,168.629996,174.914996,171.539997,169.844996,168.959996,162.524997,161.399999
26590121013,1/17/2019,608104167 1 kWh,kWh,285.569996,286.364994,286.319994,283.259995,283.514992,258.224993,262.199995,275.069992,286.214993,271.379992,269.849995,262.094992,266.879993,274.409992,285.584993,315.659992,305.20499,303.989998,294.89999,287.609995,285.419996,282.404997,282.239994,279.539995
26590121013,1/17/2019,608104167 1 Power Factor,Power Factor,0.868894,0.869637,0.871261,0.870475,0.873051,0.850922,0.836971,0.842336,0.835459,0.845607,0.841711,0.844976,0.844219,0.842129,0.852962,0.887166,0.890204,0.885726,0.879402,0.871251,0.870234,0.867649,0.870478,0.871484
26590121013,1/17/2019,608104167 2,kVARh,162.674996,162.569998,161.309997,160.184998,158.339996,157.889997,171.284998,176.054996,188.324997,171.254996,173.099998,165.914996,169.424997,175.709995,173.939996,164.174995,156.119997,159.299996,159.629996,162.029997,161.579996,161.804997,159.599998,157.304996
26590121013,1/18/2019,608104167 1 kWh,kWh,281.219994,281.249994,282.179993,283.889992,282.464994,267.209993,236.759995,247.199993,249.47999,252.809996,250.694998,254.744993,302.489996,313.259995,307.094994,303.929993,299.444992,289.769995,286.754993,278.534998,286.439995,279.269995,280.724991,278.144991
26590121013,1/18/2019,608104167 1 Power Factor,Power Factor,0.871,0.869375,0.869347,0.870994,0.871672,0.84893,0.826357,0.836955,0.838465,0.837568,0.836482,0.832971,0.871826,0.877093,0.874017,0.872644,0.876209,0.882223,0.876788,0.870222,0.867817,0.868348,0.866841,0.867001
26590121013,1/18/2019,608104167 2,kVARh,158.624997,159.869995,160.439996,160.139997,158.819997,164.534996,161.309997,161.624998,162.179997,164.879996,164.234997,169.199995,169.064995,171.524998,170.714998,170.084995,164.729997,154.619995,157.154996,157.679995,164.159998,159.479996,161.459996,159.839997
26590121013,1/19/2019,608104167 1 kWh,kWh,279.479992,277.859991,281.399994,278.92499,280.709993,279.299995,279.899994,277.304993,280.304995,281.909992,281.564991,280.499992,282.329992,281.234993,277.589993,277.319994,282.824993,279.509995,279.119993,278.084995,278.849991,259.649996,228.599997,277.094994
26590121013,1/19/2019,608104167 1 Power Factor,Power Factor,0.863742,0.861855,0.862411,0.862194,0.864214,0.86757,0.870195,0.87144,0.863706,0.862899,0.859487,0.859612,0.858623,0.860335,0.862502,0.864048,0.866047,0.86609,0.866036,0.863696,0.863738,0.841078,0.814329,0.866938
26590121013,1/19/2019,608104167 2,kVARh,163.064996,163.514996,165.179996,163.889997,163.394996,160.109997,158.474994,156.044996,163.574995,165.104997,167.474996,166.724997,168.569997,166.634996,162.869996,161.549995,163.379994,161.339997,161.144997,162.269996,162.689996,165.194996,162.374996,159.299996
26590121013,1/20/2019,608104167 1 kWh,kWh,278.20499,278.369995,279.839994,279.539991,283.469994,280.589994,278.219994,280.619997,279.43499,281.924992,279.779995,280.439995,278.639992,280.784994,279.989994,282.764997,281.099993,283.004992,282.374994,281.894995,282.434994,281.11499,281.504993,280.574993
26590121013,1/20/2019,608104167 1 Power Factor,Power Factor,0.865793,0.865801,0.86392,0.864126,0.868638,0.867928,0.865934,0.870105,0.8681,0.866534,0.866496,0.867798,0.868124,0.863284,0.862779,0.862093,0.863783,0.866717,0.863958,0.863506,0.862065,0.861632,0.867805,0.867609
26590121013,1/20/2019,608104167 2,kVARh,160.799997,160.874996,163.139996,162.824997,161.669996,160.574997,160.694997,158.954997,159.794997,162.389997,161.189997,160.604996,159.329996,164.174997,164.084996,166.229998,163.979996,162.869995,164.594996,164.654996,166.064997,165.599996,161.204999,160.814997
26590121013,1/21/2019,608104167 1 kWh,kWh,287.309994,282.839993,283.244993,282.809996,281.714994,279.524992,279.734991,285.539991,281.999996,283.514994,281.984993,281.819992,282.194992,281.234991,282.389994,284.609995,280.78499,280.199993,282.884993,281.219995,286.214994,285.179993,282.239998,283.949993
26590121013,1/21/2019,608104167 1 Power Factor,Power Factor,0.869798,0.867741,0.86711,0.867977,0.86873,0.872512,0.876711,0.878268,0.875584,0.872393,0.872123,0.873173,0.872917,0.872263,0.872358,0.876578,0.876058,0.878123,0.874082,0.874985,0.876965,0.876453,0.870794,0.87304
26590121013,1/21/2019,608104167 2,kVARh,162.989997,161.984997,162.719995,161.819998,160.619998,156.539995,153.494997,155.474998,155.594997,158.894996,158.234996,157.334997,157.739997,157.679997,158.249996,156.254996,154.559995,152.669997,157.229996,155.594995,156.824997,156.674995,159.359997,158.609997
26590121013,1/22/2019,608104167 1 kWh,kWh,282.52499,281.759995,283.109989,283.949995,287.324991,266.444994,240.914993,258.344994,258.149996,268.769991,279.134995,290.714993,275.969995,264.839993,262.994995,312.284994,309.179993,308.48999,303.914993,293.009995,287.504995,290.399992,289.139992,288.32999
26590121013,1/22/2019,608104167 1 Power Factor,Power Factor,0.874237,0.873671,0.873644,0.873838,0.878414,0.86483,0.844462,0.851562,0.84918,0.846729,0.843675,0.841842,0.843396,0.840473,0.848249,0.883971,0.887029,0.888388,0.883521,0.872953,0.870119,0.867739,0.875727,0.87158
26590121013,1/22/2019,608104167 2,kVARh,156.899997,156.914998,157.679996,157.994995,156.329998,153.119997,152.744997,159.044997,160.559996,168.884997,177.794997,186.419995,175.724996,170.759995,164.129996,165.134996,160.904997,159.359995,161.054997,163.754996,162.854996,166.334996,159.404995,162.194998
26590121013,1/23/2019,608104167 1 kWh,kWh,287.459993,289.724995,287.729992,289.349995,289.544994,277.529991,251.624992,258.659996,269.324995,279.314993,281.279991,287.759995,279.944996,271.724995,285.629993,314.129993,308.759995,308.924995,306.929991,296.489994,293.81999,294.929996,293.414993,294.344995
26590121013,1/23/2019,608104167 1 Power Factor,Power Factor,0.872724,0.873941,0.872054,0.873861,0.875631,0.862257,0.829045,0.832287,0.842848,0.846921,0.84161,0.846602,0.851576,0.846299,0.84255,0.87481,0.882678,0.876569,0.869289,0.863514,0.865252,0.863856,0.865483,0.863833
26590121013,1/23/2019,608104167 2,kVARh,160.829997,161.129996,161.489996,160.979996,159.704997,161.204996,169.694997,172.304996,171.884995,175.349997,180.449997,180.884995,172.289995,171.029998,182.624996,173.174996,164.399997,169.589993,174.464996,173.144997,170.234997,171.974996,169.799996,171.629994
26590121013,1/24/2019,608104167 1 kWh,kWh,293.219994,294.884996,295.844992,311.459991,330.974993,304.559992,314.174992,331.439993,285.614992,294.659994,298.409996,323.444992,306.824993,324.134993,313.034992,358.964993,353.35499,350.069988,326.864992,293.024994,292.949995,287.774994,277.499992,279.629992
26590121013,1/24/2019,608104167 1 Power Factor,Power Factor,0.861183,0.859664,0.860486,0.857905,0.854971,0.824255,0.809125,0.810979,0.807139,0.809564,0.81594,0.816152,0.810549,0.812247,0.817918,0.856461,0.854368,0.849533,0.842898,0.853447,0.851351,0.860432,0.870777,0.863393
26590121013,1/24/2019,608104167 2,kVARh,173.069997,175.214996,175.169996,186.884998,200.804996,208.214994,228.119993,238.934994,208.904995,213.704994,211.364994,229.034996,221.654991,232.799997,220.229994,216.434998,214.98,217.439997,208.649996,178.949996,180.494997,170.429996,156.689998,163.424994
