Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
7554298017 SEA FREEZE LTDTH CO,6/27/2018,1 kWh,kWh,149.04,17.28,104.28,30.6,75.96,163.44,169.32,193.44,353.16,551.76,387.48,490.8,377.28,372.12,304.2,390.0,461.4,422.52,370.32,331.44,285.12,243.24,167.4,31.44
7554298017 SEA FREEZE LTDTH CO,6/27/2018,1 Power Factor,Power Factor,73.269883,66.349501,69.7628,65.264128,68.351101,71.58661,73.887833,75.09066899999999,83.413513,83.714694,82.78660500000001,83.494354,84.78324,83.313513,80.25816400000001,82.399576,83.011749,83.108049,82.764437,80.96301,79.243494,80.346163,73.875108,66.95765
7554298017 SEA FREEZE LTDTH CO,6/27/2018,2,kVAh,200.04,26.04,134.52,46.32,111.0,226.92,229.08,256.44,422.28,657.96,467.88,587.76,444.96,446.52,374.64,473.16,556.2,508.32,447.0,408.36,359.64,302.88,208.32,46.32
7554298017 SEA FREEZE LTDTH CO,6/28/2018,1 kWh,kWh,97.8,33.24,94.56,31.2,45.0,79.56,222.24,236.52,408.84,378.0,474.6,633.96,591.96,423.72,378.36,357.0,396.0,383.04,367.8,308.4,212.88,169.08,61.08,26.76
7554298017 SEA FREEZE LTDTH CO,6/28/2018,1 Power Factor,Power Factor,72.328383,67.835289,69.369597,65.524484,71.025739,66.884985,76.246984,76.670446,82.498847,82.874131,83.507253,84.266315,83.555868,83.71757,83.37602700000001,83.997803,83.650886,83.34099300000001,82.214063,82.569946,78.41165500000001,73.65982,68.133803,69.12432700000001
7554298017 SEA FREEZE LTDTH CO,6/28/2018,2,kVAh,127.56,48.48,124.32,46.2,61.56,109.32,289.32,306.36,495.24,456.0,568.08,752.4,708.48,506.04,453.84,425.4,473.4,459.72,447.36,374.04,268.92,228.36,86.52,38.88
7554298017 SEA FREEZE LTDTH CO,6/29/2018,1 kWh,kWh,107.76,27.24,37.68,100.2,20.16,169.44,227.04,225.96,306.36,349.44,286.8,157.08,86.04,153.84,300.0,278.4,214.08,27.84,31.08,32.88,35.4,31.44,30.96,31.2
7554298017 SEA FREEZE LTDTH CO,6/29/2018,1 Power Factor,Power Factor,74.43833000000001,67.611199,67.99760500000001,71.762665,69.470556,76.539626,79.42900300000001,80.881039,80.875905,81.841829,79.245194,73.789049,75.528336,81.92980899999999,84.92909,84.414132,81.55758399999999,62.41602099999999,62.646148,64.180173,66.07297,65.136462,67.10254499999999,66.622237
7554298017 SEA FREEZE LTDTH CO,6/29/2018,2,kVAh,138.0,39.6,54.0,129.6,28.68,217.08,283.44,278.76,378.72,426.72,356.04,212.76,117.6,187.92,353.28,329.76,257.52,43.56,47.28,49.32,51.24,46.92,44.88,44.88
7554298017 SEA FREEZE LTDTH CO,6/30/2018,1 kWh,kWh,58.44,17.52,29.04,30.84,29.04,30.0,29.52,186.72,150.6,227.76,97.44,54.6,55.92,47.76,39.0,39.96,33.36,36.6,41.76,45.36,34.8,34.44,34.68,31.8
7554298017 SEA FREEZE LTDTH CO,6/30/2018,1 Power Factor,Power Factor,68.809179,61.866111,65.082736,67.150163,65.496055,63.171525,64.150327,82.449203,84.301469,82.537943,82.816852,83.067662,82.958831,79.017717,69.209847,71.453792,64.39574,66.098151,66.30651999999999,67.21577099999999,64.210364,64.581877,66.711381,66.371238
7554298017 SEA FREEZE LTDTH CO,6/30/2018,2,kVAh,79.44,28.32,42.72,43.8,42.72,45.12,45.24,222.96,177.0,273.12,115.8,65.64,67.92,59.64,52.92,53.76,48.6,51.96,59.28,62.64,50.64,49.92,48.6,45.6
7554298017 SEA FREEZE LTDTH CO,7/1/2018,1 kWh,kWh,32.64,30.96,31.44,28.32,29.88,26.76,41.04,439.44,660.24,578.04,456.0,416.28,334.08,378.6,530.4,602.28,535.32,412.68,526.56,471.12,368.64,346.32,274.44,285.84
7554298017 SEA FREEZE LTDTH CO,7/1/2018,1 Power Factor,Power Factor,68.063723,66.374282,64.126786,65.785099,66.746342,62.247983999999995,67.81669699999999,82.53619300000001,84.317024,84.843325,84.43927099999999,83.708737,85.267563,85.38795,84.929013,84.53088000000001,84.489012,85.112994,84.116582,83.731729,84.256804,83.38641199999999,82.068742,83.55026099999999
7554298017 SEA FREEZE LTDTH CO,7/1/2018,2,kVAh,46.68,45.36,45.96,41.88,43.92,41.28,57.84,530.28,783.0,681.36,539.88,497.28,391.92,443.76,624.36,712.44,633.6,485.04,625.92,562.68,437.52,415.32,333.96,342.48
7554298017 SEA FREEZE LTDTH CO,7/2/2018,1 kWh,kWh,311.4,144.84,123.96,32.28,56.04,175.56,207.12,217.08,304.92,384.12,404.64,389.76,362.16,305.04,427.56,403.2,414.84,374.28,343.2,317.16,312.24,294.96,153.24,114.96
7554298017 SEA FREEZE LTDTH CO,7/2/2018,1 Power Factor,Power Factor,83.616681,76.223897,72.130605,68.370098,69.44439200000001,75.04866700000001,76.663122,79.48962399999999,84.887367,84.694927,84.40949,84.242329,84.55230300000001,85.991155,84.42754599999999,83.257735,83.915728,83.809465,82.383156,80.779038,80.863455,80.476564,74.575142,66.008321
7554298017 SEA FREEZE LTDTH CO,7/2/2018,2,kVAh,372.48,178.32,156.72,45.84,77.52,226.92,268.2,270.96,359.28,454.08,479.4,462.72,428.88,354.96,506.52,484.32,494.4,446.52,416.52,392.4,385.8,366.36,205.2,173.52
7554298017 SEA FREEZE LTDTH CO,7/3/2018,1 kWh,kWh,103.2,110.04,98.16,94.8,91.44,91.68,99.84,269.88,407.88,513.96,525.36,464.64,389.04,301.32,431.28,474.72,438.96,393.84,379.56,497.76,552.24,512.76,457.08,324.96
7554298017 SEA FREEZE LTDTH CO,7/3/2018,1 Power Factor,Power Factor,62.548589,64.40873,60.828621,60.14455699999999,58.517715,57.517543,60.825576,79.36197,83.905555,84.942675,84.727432,85.003105,84.68868,86.408961,85.822452,85.86624,84.42790699999999,84.440968,84.414695,84.592197,83.45687,83.52465600000001,83.475247,83.631098
7554298017 SEA FREEZE LTDTH CO,7/3/2018,2,kVAh,164.88,170.4,161.16,157.56,156.24,159.36,162.84,334.08,485.4,605.28,620.4,546.48,460.2,348.72,502.92,552.84,519.84,466.44,450.12,588.24,661.68,613.92,547.56,387.84
7554298017 SEA FREEZE LTDTH CO,7/4/2018,1 kWh,kWh,203.04,32.4,30.96,122.04,32.04,210.24,232.68,235.2,261.24,361.44,351.48,427.8,487.92,436.56,360.12,268.32,183.0,49.68,39.96,172.8,42.36,146.16,34.08,44.52
7554298017 SEA FREEZE LTDTH CO,7/4/2018,1 Power Factor,Power Factor,79.160637,67.548129,65.921075,74.100728,68.501773,79.23103499999999,81.227172,81.93869699999999,83.782746,82.53271600000001,84.507527,84.282597,84.433489,84.61947099999999,85.050953,83.35978100000001,78.918501,69.948638,68.107732,77.472889,68.757958,71.770257,70.375371,71.417976
7554298017 SEA FREEZE LTDTH CO,7/4/2018,2,kVAh,253.92,45.84,45.12,150.96,45.36,259.44,285.96,286.32,311.64,437.76,415.56,507.6,577.8,515.88,423.72,321.0,228.6,67.68,55.2,213.6,58.44,182.64,46.92,60.96
7554298017 SEA FREEZE LTDTH CO,7/5/2018,1 kWh,kWh,134.64,42.72,136.68,32.88,126.48,172.08,226.8,275.88,427.8,522.96,461.52,562.68,507.36,537.6,582.12,631.68,532.8,490.32,481.56,399.84,367.08,403.08,342.84,329.88
7554298017 SEA FREEZE LTDTH CO,7/5/2018,1 Power Factor,Power Factor,73.114447,70.27421,72.042835,67.26526,71.169801,75.739846,80.52319399999999,82.370986,84.919574,85.136173,85.75397099999999,84.21129599999999,84.50915,84.408214,84.407782,85.053533,84.60307900000001,84.208292,84.600752,84.440354,82.471214,82.847138,81.717777,83.639852
7554298017 SEA FREEZE LTDTH CO,7/5/2018,2,kVAh,168.12,58.08,171.48,46.32,159.12,217.08,280.32,335.04,503.76,614.4,537.96,668.16,600.36,636.84,689.4,742.68,629.76,582.24,569.16,473.76,445.08,486.48,419.52,394.68
7554298017 SEA FREEZE LTDTH CO,7/6/2018,1 kWh,kWh,253.32,240.36,315.6,248.4,238.32,155.28,259.8,257.16,427.08,654.0,708.24,683.04,571.32,485.88,499.68,616.56,587.52,451.8,405.0,385.32,418.92,409.08,356.88,277.92
7554298017 SEA FREEZE LTDTH CO,7/6/2018,1 Power Factor,Power Factor,84.57459899999999,84.80516,83.68889,84.14630600000001,77.82177,74.50559100000001,81.210693,81.597341,83.19282,83.787611,84.494227,84.465067,83.377751,83.335484,83.194369,84.355698,84.25671,84.229587,84.06858100000001,84.14254,84.058752,84.13734000000001,83.26302199999999,80.957889
7554298017 SEA FREEZE LTDTH CO,7/6/2018,2,kVAh,299.52,283.92,377.16,295.2,288.6,194.88,319.56,315.36,513.12,780.48,838.2,808.68,684.96,583.08,600.72,731.04,697.08,536.4,481.68,457.8,498.12,485.88,428.64,342.96
7554298017 SEA FREEZE LTDTH CO,7/7/2018,1 kWh,kWh,207.0,131.04,25.32,73.8,91.8,154.44,137.88,160.56,294.36,471.0,570.36,351.48,301.2,367.56,591.72,560.16,478.44,406.8,402.84,472.2,415.56,378.72,281.88,242.4
7554298017 SEA FREEZE LTDTH CO,7/7/2018,1 Power Factor,Power Factor,78.18520600000001,72.685516,64.905005,66.149311,67.84060799999999,70.95151899999999,69.020558,71.261791,79.26015699999999,81.513846,82.60121,80.77108199999999,80.213229,80.82548100000001,83.702145,83.55325500000001,82.66728499999999,82.435687,82.741066,81.60719300000001,81.24771899999999,81.31135400000001,80.073931,76.787616
7554298017 SEA FREEZE LTDTH CO,7/7/2018,2,kVAh,264.0,179.76,39.0,111.36,124.32,216.6,199.08,223.68,369.84,577.08,690.0,434.88,375.48,452.4,706.92,670.32,578.52,493.44,487.44,578.4,511.2,465.6,350.16,312.12
7554298017 SEA FREEZE LTDTH CO,7/8/2018,1 kWh,kWh,208.68,127.2,214.2,22.2,71.04,147.0,144.0,186.0,237.96,353.04,389.4,353.04,332.88,292.32,268.56,214.8,218.4,214.08,97.32,27.24,28.2,43.44,25.8,27.84
7554298017 SEA FREEZE LTDTH CO,7/8/2018,1 Power Factor,Power Factor,78.90439,78.322749,76.973752,65.47663399999999,68.206789,72.401663,69.840978,74.181588,78.54551500000001,81.170098,81.8166,81.895161,80.798418,79.296559,81.313156,79.33855600000001,79.124308,79.140498,68.70714,63.015007,61.47075,63.920937,65.777757,65.486795
7554298017 SEA FREEZE LTDTH CO,7/8/2018,2,kVAh,263.64,162.36,274.32,33.6,96.24,200.76,204.36,247.92,302.28,433.8,475.2,431.04,411.96,368.4,330.48,270.72,275.88,270.48,128.64,42.72,44.04,65.52,38.64,41.4
7554298017 SEA FREEZE LTDTH CO,7/9/2018,1 kWh,kWh,28.2,28.32,29.04,28.56,28.08,61.92,115.92,203.76,517.44,726.0,630.0,548.4,504.96,528.96,625.44,581.28,512.28,414.0,464.16,400.92,347.64,316.08,225.12,85.92
7554298017 SEA FREEZE LTDTH CO,7/9/2018,1 Power Factor,Power Factor,64.38956,65.358971,66.553335,64.52229399999999,65.276589,65.34415600000001,65.786912,73.893163,83.210661,83.664245,84.238766,83.32572900000001,83.091087,83.74119300000001,84.227468,83.922656,83.670089,84.143217,83.168521,83.141812,81.151331,80.980427,81.16589499999999,69.524845
7554298017 SEA FREEZE LTDTH CO,7/9/2018,2,kVAh,42.24,42.36,42.84,42.72,42.36,84.36,176.16,271.56,621.24,867.72,747.84,658.08,607.68,631.44,742.56,692.52,612.24,492.36,558.0,482.04,427.68,390.12,277.32,114.0
7554298017 SEA FREEZE LTDTH CO,7/10/2018,1 kWh,kWh,135.6,27.96,40.68,102.6,30.6,189.12,164.16,199.8,313.2,403.2,486.96,560.16,489.24,425.52,405.12,468.36,519.0,579.12,493.92,488.64,616.68,569.04,490.44,460.56
7554298017 SEA FREEZE LTDTH CO,7/10/2018,1 Power Factor,Power Factor,73.64154,65.441436,67.547031,69.23518299999999,66.521214,74.875156,71.869272,75.677839,78.94926,81.82815500000001,84.048909,84.271047,84.372284,84.010387,84.66779100000001,84.802285,84.577372,84.13089599999999,83.129118,83.899488,84.287124,83.755752,83.935909,83.031662
7554298017 SEA FREEZE LTDTH CO,7/10/2018,2,kVAh,182.64,42.48,59.52,132.96,45.72,243.6,227.76,262.32,395.28,492.72,579.0,664.68,579.96,506.4,478.2,552.24,613.56,688.8,594.12,582.24,731.64,679.44,584.28,554.52
