Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
733934061,9/11/2018,891793992 1 kWh,kWh,54.096,47.856,45.528,46.656,51.504,62.112,79.968,88.44,96.312,98.232,108.72,105.264,104.52,98.472,95.712,102.048,109.368,94.728,74.424,69.96,65.904,63.024,61.968,70.104
733934061,9/11/2018,891793992 1 Power Factor,Power Factor,0.904789,0.890865,0.878167,0.884654,0.905698,0.898659,0.9093889999999999,0.908293,0.910357,0.915568,0.9126110000000001,0.904075,0.9033530000000001,0.9002469999999999,0.9024,0.9070290000000001,0.9127709999999999,0.9143709999999999,0.915816,0.9122290000000001,0.901603,0.894444,0.883017,0.899655
733934061,9/11/2018,891793992 2,kVARh,25.416,24.384,24.792,24.576,23.952,30.216,36.504,40.656,43.776,43.152,48.672,49.752,49.632,47.616,45.624,47.352,48.912,42.048,32.64,31.416,31.608,31.488,32.928,33.768
733934061,9/11/2018,891793992 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/11/2018,891793992 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/12/2018,891793992 1 kWh,kWh,64.536,60.192,59.64,57.504,65.448,82.992,94.944,107.592,109.536,105.336,118.08,116.424,113.424,101.208,100.104,102.288,108.288,101.088,78.84,77.904,73.776,66.504,64.032,71.352
733934061,9/12/2018,891793992 1 Power Factor,Power Factor,0.890352,0.8828469999999999,0.883193,0.8839959999999999,0.890179,0.8985790000000001,0.905826,0.91175,0.9093870000000001,0.907004,0.916739,0.915176,0.91033,0.89587,0.894244,0.8965569999999999,0.903422,0.9117870000000001,0.913904,0.9162549999999999,0.908373,0.896541,0.8849290000000001,0.9064110000000001
733934061,9/12/2018,891793992 2,kVARh,32.904,32.016,31.68,30.408,33.384,40.632,44.352,48.432,50.088,48.888,51.432,51.216,51.552,50.16,50.088,50.52,51.312,45.576,35.04,34.032,33.912,32.856,33.696,33.216
733934061,9/12/2018,891793992 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/12/2018,891793992 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/13/2018,891793992 1 kWh,kWh,57.888,60.336,57.504,54.648,56.568,75.984,96.84,95.976,93.144,95.448,103.128,106.608,108.624,98.832,98.616,105.336,107.424,97.776,76.32,71.544,70.104,64.392,60.48,64.344
733934061,9/13/2018,891793992 1 Power Factor,Power Factor,0.884575,0.889645,0.8846219999999999,0.884493,0.889288,0.8971979999999999,0.909186,0.9057709999999999,0.89474,0.897013,0.908953,0.9068379999999999,0.904725,0.896383,0.893324,0.9073479999999999,0.9074700000000001,0.9165610000000001,0.915959,0.909892,0.9057139999999999,0.8943530000000001,0.8816709999999999,0.8848860000000001
733934061,9/13/2018,891793992 2,kVARh,30.48,30.96,30.312,28.824,29.088,37.392,44.328,44.832,46.488,46.92,47.28,49.536,51.144,48.864,49.584,48.792,49.728,42.72,33.456,32.616,32.808,32.184,32.352,33.84
733934061,9/13/2018,891793992 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/13/2018,891793992 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/14/2018,891793992 1 kWh,kWh,63.48,57.072,57.672,60.504,57.384,70.152,84.816,103.104,105.72,103.56,103.848,109.68,110.952,107.712,105.84,110.88,115.392,106.44,82.92,78.96,70.08,65.904,60.696,65.76
733934061,9/14/2018,891793992 1 Power Factor,Power Factor,0.8829950000000001,0.877919,0.874916,0.875288,0.880604,0.895115,0.911251,0.9101229999999999,0.913285,0.9043620000000001,0.901057,0.90975,0.9119079999999999,0.908485,0.903617,0.905984,0.9139,0.9171799999999999,0.9187270000000001,0.9144620000000001,0.895539,0.8910969999999999,0.879266,0.8895549999999999
733934061,9/14/2018,891793992 2,kVARh,33.72,31.128,31.92,33.432,30.864,34.92,38.352,46.776,47.112,48.816,49.8,49.968,49.92,49.464,50.136,51.792,51.24,46.296,35.688,34.896,34.8,33.552,32.856,33.72
733934061,9/14/2018,891793992 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/14/2018,891793992 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/15/2018,891793992 1 kWh,kWh,63.048,60.648,57.48,57.096,57.888,68.208,88.248,98.928,103.632,111.792,121.68,122.328,127.128,124.536,120.12,127.128,128.688,110.28,88.272,80.088,75.984,70.584,65.928,71.184
733934061,9/15/2018,891793992 1 Power Factor,Power Factor,0.889025,0.889548,0.8834790000000001,0.874257,0.8805370000000001,0.890337,0.898523,0.9007290000000001,0.9039159999999999,0.909852,0.918602,0.918718,0.9188200000000001,0.917315,0.91102,0.920125,0.925794,0.9250280000000001,0.9245680000000001,0.9184889999999999,0.914687,0.900207,0.8854420000000001,0.897566
733934061,9/15/2018,891793992 2,kVARh,32.4,31.104,30.48,31.704,31.152,34.896,43.128,47.592,49.008,50.952,52.344,52.488,54.6,54.048,54.288,54.096,52.512,45.36,36.384,34.44,33.552,34.128,34.584,34.944
733934061,9/15/2018,891793992 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/15/2018,891793992 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/16/2018,891793992 1 kWh,kWh,67.08,60.36,59.856,58.728,67.416,70.536,91.248,104.16,104.136,107.88,115.344,128.76,131.76,119.736,118.32,126.768,134.088,118.8,92.04,84.072,73.248,69.432,65.808,69.312
733934061,9/16/2018,891793992 1 Power Factor,Power Factor,0.890762,0.877446,0.873662,0.870548,0.878907,0.8858440000000001,0.895015,0.9091,0.9045139999999999,0.9127370000000001,0.917359,0.9239950000000001,0.9218709999999999,0.912955,0.9136190000000001,0.92195,0.925766,0.929541,0.9289350000000001,0.921618,0.9068280000000001,0.897325,0.885424,0.895653
733934061,9/16/2018,891793992 2,kVARh,34.104,33.0,33.336,33.192,36.504,36.936,45.36,47.712,49.08,48.288,50.04,53.256,55.368,53.496,52.584,53.256,54.768,47.184,36.696,35.352,34.032,34.152,34.536,34.416
733934061,9/16/2018,891793992 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/16/2018,891793992 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/17/2018,891793992 1 kWh,kWh,64.08,62.712,67.464,61.248,65.352,83.664,98.088,102.096,107.208,104.568,112.896,123.696,128.472,116.448,116.64,120.456,121.68,110.28,91.776,83.304,78.672,73.824,70.68,73.608
733934061,9/17/2018,891793992 1 Power Factor,Power Factor,0.881367,0.8807459999999999,0.8885780000000001,0.88081,0.8887299999999999,0.901359,0.9015110000000001,0.9080540000000001,0.908717,0.923384,0.9182680000000001,0.9162239999999999,0.922162,0.914324,0.9140799999999999,0.918852,0.9196049999999999,0.925124,0.91304,0.907234,0.9036709999999999,0.8895270000000001,0.8855719999999999,0.888933
733934061,9/17/2018,891793992 2,kVARh,34.344,33.72,34.824,32.928,33.672,40.272,47.064,47.088,49.2,43.488,48.672,54.024,53.88,51.552,51.624,51.72,51.96,45.336,40.872,38.616,37.272,37.872,37.08,37.824
733934061,9/17/2018,891793992 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/17/2018,891793992 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/18/2018,891793992 1 kWh,kWh,80.496,77.352,74.712,75.048,72.216,83.688,100.344,110.976,115.608,115.536,122.28,118.104,116.064,101.256,104.952,111.216,117.432,109.128,88.248,78.672,70.728,67.032,65.688,68.928
733934061,9/18/2018,891793992 1 Power Factor,Power Factor,0.898495,0.8913979999999999,0.8883469999999999,0.891906,0.893819,0.8977129999999999,0.907172,0.911998,0.913351,0.9160950000000001,0.922221,0.9182950000000001,0.9113559999999999,0.8982690000000001,0.899284,0.9074479999999999,0.916415,0.9203879999999999,0.913366,0.9056780000000001,0.8909030000000001,0.883582,0.8758729999999999,0.880683
733934061,9/18/2018,891793992 2,kVARh,39.312,39.312,38.592,38.04,36.192,41.16,46.536,49.872,51.528,50.544,51.12,50.904,52.344,49.536,51.0,51.48,51.288,46.392,39.336,36.744,36.048,35.52,36.168,37.008
733934061,9/18/2018,891793992 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/18/2018,891793992 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/19/2018,891793992 1 kWh,kWh,64.824,62.544,60.936,58.104,59.064,73.536,93.576,98.856,107.856,107.088,113.952,117.84,105.864,91.176,95.232,102.912,109.512,92.64,78.888,67.896,65.04,60.6,56.232,65.16
733934061,9/19/2018,891793992 1 Power Factor,Power Factor,0.8794770000000001,0.87135,0.867189,0.868134,0.870984,0.897784,0.9036879999999999,0.9092370000000001,0.912897,0.919538,0.924531,0.9224389999999999,0.918668,0.919658,0.9106569999999999,0.911401,0.917859,0.917218,0.9173899999999999,0.9168200000000001,0.903661,0.8864479999999999,0.8761620000000001,0.90075
733934061,9/19/2018,891793992 2,kVARh,34.992,35.208,34.992,33.216,33.312,36.072,44.328,45.048,48.192,45.72,46.92,49.272,45.6,38.904,43.176,46.464,47.328,40.2,34.2,29.568,30.816,31.632,30.936,31.416
733934061,9/19/2018,891793992 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/19/2018,891793992 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/20/2018,891793992 1 kWh,kWh,56.832,61.8,53.4,54.648,51.648,60.888,76.368,85.512,86.928,96.024,99.6,104.04,106.104,93.384,96.288,99.792,105.336,92.04,71.76,69.288,66.312,58.584,55.632,61.536
733934061,9/20/2018,891793992 1 Power Factor,Power Factor,0.882495,0.8845360000000001,0.8660700000000001,0.8723209999999999,0.883783,0.8946040000000001,0.9048450000000001,0.900344,0.906724,0.9145059999999999,0.913126,0.9161819999999999,0.9184959999999999,0.907217,0.9101520000000001,0.904358,0.9153100000000001,0.9255450000000001,0.9162870000000001,0.909997,0.905115,0.8824629999999999,0.8749969999999999,0.887735
733934061,9/20/2018,891793992 2,kVARh,30.264,32.592,30.816,30.648,27.096,30.36,35.952,41.136,40.368,42.456,44.448,45.408,45.672,43.32,43.848,47.088,46.32,37.8,31.344,31.584,31.104,31.224,30.792,31.776
733934061,9/20/2018,891793992 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/20/2018,891793992 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/21/2018,891793992 1 kWh,kWh,57.864,54.504,55.68,52.608,52.416,62.28,84.336,94.344,96.864,93.096,94.272,96.408,102.696,94.248,91.32,94.128,94.92,87.168,68.4,67.968,64.968,62.448,57.792,61.8
733934061,9/21/2018,891793992 1 Power Factor,Power Factor,0.884625,0.877899,0.8808889999999999,0.8790110000000001,0.877434,0.903891,0.9152459999999999,0.91485,0.920607,0.913012,0.915615,0.914108,0.908884,0.899782,0.905911,0.909325,0.9077280000000001,0.9148149999999999,0.91227,0.9047559999999999,0.901501,0.8851690000000001,0.8786889999999999,0.8831610000000001
733934061,9/21/2018,891793992 2,kVARh,30.48,29.712,29.808,28.488,28.656,29.448,37.128,41.616,41.064,41.568,41.376,42.744,47.112,45.6,42.672,43.056,43.824,38.568,30.696,31.992,31.2,32.856,31.392,32.808
733934061,9/21/2018,891793992 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/21/2018,891793992 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/22/2018,891793992 1 kWh,kWh,62.208,67.152,59.952,60.624,63.216,68.088,91.68,95.328,96.288,96.0,105.384,105.48,98.496,90.864,87.144,95.04,91.896,88.176,69.432,66.984,65.616,56.928,54.24,53.208
733934061,9/22/2018,891793992 1 Power Factor,Power Factor,0.8762469999999999,0.8911040000000001,0.871049,0.8772270000000001,0.8813110000000001,0.9009739999999999,0.908422,0.910377,0.913349,0.907702,0.9126040000000001,0.916378,0.9097350000000001,0.8922950000000001,0.894084,0.8949159999999999,0.90641,0.915701,0.9072530000000001,0.8986620000000001,0.9037930000000001,0.8798379999999999,0.864152,0.874007
733934061,9/22/2018,891793992 2,kVARh,34.128,34.2,33.792,33.168,33.864,32.76,42.168,43.296,42.912,44.376,47.16,46.032,44.952,45.84,43.656,47.4,42.792,38.856,32.064,32.688,31.032,30.696,31.584,29.448
733934061,9/22/2018,891793992 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/22/2018,891793992 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733934061,9/23/2018,891793992 1 kWh,kWh,56.712,46.2,48.192,45.408,46.776,58.728,71.04,73.944,70.776,91.56,90.504,89.76,91.44,81.912,82.104,83.688,87.264,84.528,66.576,65.448,62.64,55.344,49.752,57.432
